,teh_mesto,Название технического места
1109,73-VER-SKLA-STMC,СХ Вернинское. Склад ТМЦ
1110,11-ZIF-Z123-ORP2-UFLT-MQ03,Флотомашина №24-2
1111,05-ZIF-2ORP-1OIZ-HC01-HC05-KIPA,Оборудование КИПиА
1112,11-ZIF-ZIF4-ORP4-UPRR-PU16,Насос дренажный №96
1113,11-ZIF-Z123-GMO1-USRB-TA27,Емкость №187
1114,05-SGE-CSPS-UPST-PW27-DISD,Устройства распределительные
1115,05-ZIF-5UPR-PU47-KIPA,Оборудование КИПиА
1116,11-ZIF-Z123-GMO2-UOBZ-PU04,Насос центробежный №199-4
1117,05-SGE-CSPS-UPST-PW52,ТП-7 РПМ-5 Насос.уст.перекачки воды
1118,71-PPE-TEHS-AVRM-PIPE,Трубопроводы
1119,03-ZIF-0GMO-OTRG-PU23-KIPA,Оборудование КИПиА
1120,11-ZIF-Z123-ORP2-UFLT-VENT,Вентиляторы
1121,71-LES-TRUC-TR1T,Автомобиль легковой №У571ХН24
1122,11-ZIF-Z123-GMO1-SHLD,"Шкафы, щиты, панели"
1123,11-RUD-UOSS-UOSB-CNST,Сооружения
1124,03-ZIF-ORPO-UIZR-PI03,"Трубопровод слива гидроцикл. поз.19-1,2"
1125,73-BOD-TRUC-TR98,Автомобиль пассажирский №О996ХУ
1126,11-RUD-CGTR-SEBT-CD45,Самосвал карьерный №746
1127,71-TRA-AVTR-AVTP-TR56,Автобус специальный №Н951МХ124
1128,11-ZIF-Z123-ORP2-USGN-PU01,Насос центробежный №101
1129,11-ZIF-Z123-GMO3-GUTT,Короба и желоба
1130,72-UPR-SKLA-STMC-CNST,Сооружения
1131,11-ZIF-ZIF4-ORP4-UFLT-PI01-VALV,Запорно-регулирующая арматура
1132,11-ZIF-Z123-ORP1-RP01-EAPP,Аппараты электрические
1133,05-SGE-CSPS-UPST-PW37,1КТП2 НЗИФ МШЦ
1134,11-ZIF-ZIF4-ORP4-UFLT-MQ01,Флотомашина №63-1
1135,11-ZIF-Z123-HVHZ-PW03-TRNS,Трансформаторы
1136,71-TRA-AVTR-AVT1-TR45,Автомобиль специальный №Н922МХ124
1137,11-ENC-TEC1-TNC3-SHLD,"Шкафы, щиты, панели"
1138,05-ZIF-2ORP-2OGR-MQ40-KIPA,Оборудование КИПиА
1139,72-OMK-TRUC-TR16,Авт. легковой №А611АН49
1140,71-TRA-AVTR-AVTP-TR64,Автомобиль грузопассажирский №Н994МХ124
1141,11-ZIF-ZIF4-GMO4-UFLT-PU12-VALV,Запорно-регулирующая арматура
1142,71-TRA-AVTR-AVT2-TR6H,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
1143,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25
1144,11-ZIF-Z123-ORP2-UFLT-TA06,Зумпф №31
1145,05-SGE-CSPS-UPST-PW15,1КТП3 гравитац.
1146,03-ZIF-ORPO-UPFL-PU15-KIPA,Оборудование КИПиА
1147,11-ZIF-ZIF4-GMO4-UPSV-KO03-KIPA,Оборудование КИПиА
1148,11-ZIF-Z123-ORP2-UFLT-TA06-KIPA,Оборудование КИПиА
1149,11-RUD-UOSS-UOSB-KIPA,Оборудование КИПиА
1150,11-ZIF-ZIF4-ORP4-UIZK-PU48-KIPA,Оборудование КИПиА
1151,03-ZIF-0GMO-USRB-PIPE,Трубопроводы
1152,11-ZIF-Z123-BL03-KIPA,Оборудование КИПиА
1153,05-KAR-UTTR-K707,Самосвал карьерный №4
1154,11-ZIF-Z123-OBOK-BIO1-PO01-TRNS,Трансформаторы
1155,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA02,Клапан донный регулируемый №1
1156,71-TRA-AVTR-AVT3-TR66,Полуприцеп рефрижиратор №МА026624
1157,11-ZIF-Z123-GMO2-USR2-TA09,Колонна
1158,11-ZIF-Z123-ORP2-UKDR-PU03,Насос центробежный №25-2
1159,74-TRA-TR09,КамАЗ 43118-15  КС-55713-5 Х 958 ЕК 14
1160,11-ZIF-Z123-OBOK-UPRR-VENT,Вентиляторы
1161,72-OMK-TRUC-TR1G,Автоцистерна №С658МТ49
1162,12-OZH-BLDN,Здания производственные и бытовые
1163,11-ZIF-Z123-ORP3-UIKR-PU23,Насос центробежный №61-4
1164,11-ZIF-Z123-GMO1-UREG-PU24-KIPA,Оборудование КИПиА
1165,11-ZIF-ZIF4-GMO4-CW02-DCMT,Машины электрические
1166,11-ZIF-Z123-ORP3-UPRR-TA08-VA01,Клапан регулирующий
1167,11-ZIF-Z123-OBOK-BIO4-PU15,Насос центробежный №169б-3
1168,11-ZIF-Z123-OBOK-BIO2-TA13-KIPA,Оборудование КИПиА
1169,05-ZIF-2ORP-1OIZ-HC01-HC01,Гидроциклон I.006.1
1170,05-ZIF-2ORP-1OIZ-HC01-HC10,Гидроциклон I.006.18
1171,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA01,Клапан подачи воды FCV02
1172,05-ZIF-7SKS,Станция кислородная
1173,11-ZIF-ZIF4-ORP4-UFLT-MQ01-ASUT,АСУТП
1174,11-ZIF-ZIF4-GMO4-UINC-PU05-KIPA,Оборудование КИПиА
1175,11-ZIF-ZIF4-GMO4-UDKU-TA13-KIPA,Оборудование КИПиА
1176,11-ZIF-ZIF4-GMO4-TA11,Скруббер 7(1) В-11
1177,11-ZIF-Z123-GMO3-UOBZ-TA13,Чан контактный №250-1
1178,11-ZIF-Z123-ORP1-UIKR-HCCL,Гидроциклоны
1179,11-ZIF-Z123-GMO3-USRB-TA41-KIPA,Оборудование КИПиА
1180,05-ZIF-3GMU-1OSC-1UIC-TA09,Емк. промывочной воды I.107.2
1181,11-ZIF-Z123-UOSO,"Участок обезвреж. SO2/воздух ЗИФ-1,2,3"
1182,05-ZIF-3GMU-1OSC-5USK-TANK,Оборудование емкостное
1183,11-ICC-LOMS-MPEQ,Оборудование обогатительное
1184,11-ZIF-ZIF4-GMO4-USOC-PU12-KIPA,Оборудование КИПиА
1185,05-ZIF-2ORP-2OGR-PU25,Насос ц/б герм I.208.2
1186,11-OZH-OZVP-BL23,Здание столовой №5
1187,11-RUD-CGTR-SETT-PESK,Парк экскаваторов
1188,71-TRA-AVTR-AVT2-TR10,Самосвал №А140ЕР124
1189,05-ZIF-3GMU-1OSC-4US2-SPEC,Оборудование специального назначения
1190,11-MGO-CRGT-GTOB-LIFT,Оборудование грузоподъемное
1191,03-ZIF-0GMO-USRB-TA09,Агитатор V=150 м3 поз.79-3а
1192,03-ZIF-ENSZ-KO01,Компрессор винтовой поз.75-1
1193,11-ENC-UOS1-KNS2-KIPA,Оборудование КИПиА
1194,05-KAR-UOGR-TN02,Машина поливооросительная №1
1195,11-ZIF-Z123-ORP1-UDRB-SHLD,"Шкафы, щиты, панели"
1196,11-ZIF-Z123-UPVC-UCEN-PU31-KIPA,Оборудование КИПиА
1197,05-SKL-CNST,Сооружения
1198,03-OBF,Оборотный фонд
1199,03-ZIF-ORPO-UFLT-PU06-KIPA,Оборудование КИПиА
1200,03-KON-0PAV-TRAN,Автотранспорт
1201,11-OZH-OZVP-BL05,Общежитие №2 Карьер Восточный
1202,05-ZIF-2ORP-1OIZ-PU07-KIPA,Оборудование КИПиА
1203,71-NAZ-SKLA-SGSM-PUMP,Насосы
1204,11-RUD-CGTR-SEBT-CD88,Самосвал карьерный №789
1205,11-ZIF-Z123-HVHZ-TA01-KIPA,Оборудование КИПиА
1206,11-ZIF-Z123-GMO3-URUG-SIZE,Оборуд-е для классификации по крупности
1207,11-RUP-LNK1-CNST,Сооружения
1208,72-OMK-TRUC-TR74,Тягач седельный №В650ЕВ49
1209,11-ZIF-Z123-ORP3-UIKR-CN13-ASUT,АСУТП
1210,12-OZH,Общепроизводственное хоз-во б.Северная
1211,14-DCT-DCMT,Машины электрические
1212,05-SGE-CTVS-UTVS-UEXP-PL43-TA03,Резервуар №3
1213,71-NAZ-SKLA-REMU-WELD,Оборудование сварочное
1214,03-ZIF-ORPO-UIZR-GROH,Участок грохочения и классификации
1215,03-ZIF-0GMO-KO04-KIPA,Оборудование КИПиА
1216,03-ZIF-ORPO-UPFL-PU10,Насос химический поз.610-5
1217,11-ZIF-Z123-OBOK-BIO3-TA09-KIPA,Оборудование КИПиА
1218,71-LES-TRUC,ПП Лесосибирск. Транспортный участок
1219,11-ZIF-Z123-ORP2-UFLT-LIFT,Оборудование грузоподъемное
1220,11-ZIF-ZIF4-GMO4-UINC,Участок интенсивного цианирования ГМО-4
1221,11-ZIF-ZIF4-GMO4-PU59-KIPA,Оборудование КИПиА
1222,11-RUD-CGTR-SEBT-CC24,Самосвал карьерный №425
1223,11-ZIF-Z123-UOSO-SHLD,"Шкафы, щиты, панели"
1224,11-ZIF-ZIF4-ORP4-UGRT-PU09-KIPA,Оборудование КИПиА поз.69-8
1225,11-ZIF-Z123-GMO1-UREG-TA41-KIPA,Оборудование КИПиА
1226,71-LES-TRUC-TR09,Машина вакуумная №К682ТН24
1227,11-ZIF-ZIF4-GMO4-UDKU-SI01,Грохот неподвижный №268
1228,11-ZIF-Z123-OBOK-BIO1-TA49,Емкость калибровочная
1229,72-OMK-TRUC-TR72,Самосвал №В643РВ49
1230,11-ZIF-ZIF4-ORP4-KKDR-MILL,Оборудование дробильно-размольное
1231,03-ZIF-0GMO-INTC-TA01,Реактор поз.45
1232,11-ZIF-Z123-GMO2-UREG-TA11,Колонна регенерации №206
1233,11-ZIF-Z123-ORP2-USGN-TA05,Чан контактный №85-2
1234,03-ZIF-ENSZ-SELC,Силовая электроника
1235,11-ZIF-Z123-OBOK-BIO1-TA24,Реактор биоокисления №106-5-2
1236,71-LES-SKLA-SGSM-SHLD,"Шкафы, щиты, панели"
1237,03-ZIF-0GMO-KO08-KIPA,Оборудование КИПиА
1238,05-ZIF-3GMU-1OSC-2UIK-HCCL,Гидроциклоны
1239,11-ZIF-Z123-STKM-UKM2-KO04-KIPA,Оборудование КИПиА
1240,11-ENC-TEC1-TNC1-BL01,Здание тепловой насосной станции №1
1241,05-ZIF-3GMU-2ODR-TA13,Емк. некондиционного угля I.151.32
1242,05-ZIF-2ORP-2OGR-SHLD,"Шкафы, щиты, панели"
1243,11-ZIF-Z123-OBOK-BIO3-MQ09,Флотомашина №1-29-1
1244,11-RUD-CGTR-SEBT-VL02,Самосвал №61
1245,73-VER-SKLA-SGSM-CS02,Топливнораздаточная колонка поз.71
1246,73-BOD-TRUC-TRAK,Машина дорожная комбиниров №Х950СВ124
1247,03-KON-PPRC-TRAN,Автотранспорт
1248,05-ZIF-2ORP-2OGR-PU07-KIPA,Оборудование КИПиА
1249,05-SGE-CSPS-UPST-PW59,КТП-59 СК-5 2п СКИН
1250,11-ZIF-Z123-ORP2-USGN-PI04-KIPA,Оборудование КИПиА
1251,72-OMK-SKLA-STMC-CNST,Сооружения
1252,05-SGE-CSPS-UPST-PW33-DISD,Устройства распределительные
1253,11-ZIF-Z123-ORP3-UKRD-TP10,Комплектная трансформаторная подстанция
1254,03-ZAP-ZPOS-KOTL,Котельная УКМТ
1255,05-SGE-CTVS-UKTL-K446-CNST,Сооружения
1256,11-ZIF-Z123-ORP3-UGRT-PU04-KIPA,Оборудование КИПиА
1257,71-PPE-TEHS-UGEN-MAST,Мачты осветительные
1258,11-ZIF-ZIF4-GMO4-UDKU-PU15,Насос центробежный №306-2
1259,11-ZIF-ZIF4-ORP4-UPRR-TA07-KIPA,Оборудование КИПиА поз.115-1
1260,71-TRA-AVTR-AVT2-TR1C,Прицеп №МР5439
1261,03-ZIF-ORPO-GROH-SI02,Грохот вибрационный поз.20-2
1262,03-UTS-KTL4,Котельная АТК-10 ЗИФ
1263,11-ZIF-Z123-ORP3-VE01,Вентилятор центробежный №В-1-1
1264,11-ZIF-Z123-GMO3-BL01-DISD,Устройства распределительные
1265,11-ZIF-ZIF4-ORP4-UFLT-SC12-ASUT,АСУТП
1266,72-OMK-TRUC-TRA6,Автомобиль легковой №С571СВ124
1267,05-ZIF-3GMU-1OSC-4US2-TANK,Оборудование емкостное
1268,72-OMK-TRUC-TR59,Автомобиль грузовой №В630РВ49
1269,11-ZIF-ZIF4-ORP4-UFLT-PIPE,Трубопроводы
1270,11-ZIF-Z123-GMO2-UREG-TA26,Сборник №219-3
1271,11-ZIF-Z123-ORP2-UFLT-TA11,Чан контактный №55-1
1272,73-BOD-TRUC-TR48,Полуприцеп №АР484338
1273,71-TRA-AVTR-AVTP-TR0Q,Автомобиль грузовой №С476МН
1274,03-ZIF-0GMO-USRB-TA13-KIPA,Оборудование КИПиА
1275,11-ZIF-Z123-GMO2-USR2-TA44-KIPA,Оборудование КИПиА
1276,05-SGE-CTVS-KZIF-KTL1-CN01-KIPA,Оборудование КИПиА
1277,11-ZIF-Z123-GMO1-UREG-TA36,Чан контактный №158-1
1278,13-GOR-BLDZ,Выемочно-транспортирующие машины
1279,11-RUD-CGTR-SETT-UCTT-BZ13,Бульдозер гусеничный №304
1280,11-ZIF-Z123-ORP3-UFLT-PU57,Насос центробежный №86-2
1281,11-RUD-CGTR-SETT-UDST-LIFT,Оборудование грузоподъемное
1282,11-RSC-EQUI,Оборуд-е ремонтное и диагностическое
1283,03-ZIF-0GMO-UDSR-FILT,Фильтры
1284,05-ZIF-2ORP-1OIZ-SI01-KIPA,Оборудование КИПиА
1285,11-ENC-UOS1-BOS1-VALV,Запорно-регулирующая арматура
1286,11-ZIF-ZIF4-UPRG-TA10-VALV,Запорно-регулирующая арматура
1287,11-ZIF-Z123-ORP1-PW02-TRNS,Трансформаторы
1288,11-CSP-UPSB,Участок ПС к.Благодатное
1289,11-CSP-UPSB-PKAR-FIRE,АСПЗ (Противопожарные системы)
1290,11-RUD-CGTR-SETT-UCTT-EX09,Экскаватор гидравлический №3609
1291,11-ZIF-Z123-OBOK-BIO2-TA11,Реактор биоокисления №167-1-1
1292,05-ZIF-3GMU-1OSC-4US2-TA01-KIPA,Оборудование КИПиА
1293,11-ZIF-ZIF4-GMO4-USOC-SC02-KIPA,Оборудование КИПиА
1294,11-ZIF-Z123-OBOK-BIO1-TA15,Реактор биоокисления №106-3-3
1295,11-RUD-CGTR-SEBT-CE05,Самосвал карьерный №154
1296,11-ZIF-Z123-UPVC-UCEN-PU03-KIPA,Оборудование КИПиА
1297,11-ZIF-ZIF4-GMO4-UOSH-TA19-KIPA,Оборудование КИПиА
1298,11-ZIF-ZIF4-ORP4-UFLT-KIPA,Оборудование КИПиА флотации
1299,73-BOD-TRUC-TR09,Автомобиль пассажирский №А660ВТ138
1300,05-ATC-AG03,Автогрейдер №2
1301,03-ZIF-0GMO-PUMP,Насосы
1302,70-TRA-TR04,Автомобиль легковой №E833PM124 (T001TT)
1303,05-ZIF-3GMU-3OEL-TA11,Электролизер I.186.1
1304,05-ZIF-BL01-SY02,Автономный узел ХВС отд. МПСИ
1305,73-BOD-SKLA-SMTR-CNST,Сооружения
1306,11-RUD-CGTR-SEBT-SPCT-TN06,Машина поливооросительная №104
1307,11-CSP-UPSG-POLM-EAPP,Аппараты электрические
1308,11-RUD-CGTR-SETT-UDST-TECH,Оборудование тепломеханическое
1309,11-ZIF-Z123-ORP1-UFLT-TA02-KIPA,Оборудование КИПиА
1310,11-ZIF-ZIF4-GMO4-UINC-TA10-KIPA,Оборудование КИПиА
1311,11-ZIF-Z123-OBOK-BIO3-TA11-KIPA,Оборудование КИПиА
1312,03-ZIF-ORPO-UPFL-TA10-KIPA,Оборудование КИПиА
1313,11-ZIF-Z123-GMO3-PW04-TRNS,Трансформаторы
1314,05-SGE-CTVS-KZIF-KTL1-CN03,Питатель качающийся Топливоподача
1315,05-SGE-CSPS-UPST-PW25-DD02,Яч. РУ-10 кВ 1КТП2 ЭО МШЦ
1316,11-ZIF-Z123-ORP3-UIKR-PI02,Пульподелитель 3-х струйный №37-5
1317,11-ZIF-ZIF4-GMO4-USOC-PU28,Насос центробежный №135а-2
1318,05-SGE-CSPS-UPST-PW13,1КТП6 гот.прод.
1319,05-ZIF-2ORP-1OIZ-PU08-KIPA,Оборудование КИПиА
1320,72-OMK-TRUC-LIFT,Оборудование грузоподъемное
1321,11-CSP-UPSB-PBLG-EAPP,Аппараты электрические
1322,11-ZIF-ZIF4-ORP4-UFLT-MQ07-KIPA,Оборудование КИПиА поз.63-2
1323,05-SGE-CTVS-KZIF-KTL1-TH02-KIPA,Оборудование КИПиА
1324,03-RUD-ENSK-TRNS,Трансформаторы
1325,11-ZIF-Z123-OBOK-BIO2-TA23,Реактор биоокисления №167-4-3
1326,11-ZIF-Z123-ORP2-UIKR-CN08,Конвейер ленточный №9
1327,72-OMK-TRUC-TR82,Автомобиль легковой №В827ТА49
1328,05-ZIF-3GMU-1OSC-1UIC-TA05,Емк. обезметалл. раствора I.103.2
1329,11-ZIF-ZIF4-GMO4-UFLT-TA02,Чан контактный №156
1330,71-LES-SKLA-UPRR-MACH,Оборудование станочное
1331,05-SGE-CTVS-UTVS-UEXP-SKOS-RVKP-TANK,Оборудование емкостное
1332,03-RUD-UBVR-DR11,Станок буровой №1112
1333,71-TRA-AVTR-AVT2-TR16,Самосвал №А169ЕР124
1334,11-ZIF-Z123-GMO1-OPBI-SIZE,Оборуд-е для классификации по крупности
1335,11-ZIF-Z123-UPVC-UCEN-TA04,Сборник для фугата №519-1
1336,11-ZIF-Z123-OBOK-OFZF-TANK,Оборудование емкостное
1337,11-ZIF-Z123-ORP3-UFLT-MQ03,Флотомашина №42-1
1338,05-SGE-CSPS-UPST-1RP2-SOP2,СОПТ №2
1339,03-ZIF-ORP2-GROH,Оборудование грохочения и класификации
1340,11-ZIF-ZIF4-GMO4-USOC-TA21-VALV,Запорно-регулирующая арматура
1341,11-ZIF-ZIF4-ORP4-UGRT-MQ07-ASUT,АСУТП
1342,05-ZIF-3GMU-1OSC-1UIC,Участок интенсивного цианирования
1343,11-ZIF-ZIF4-GMO4,ГМО-4
1344,11-ZIF-Z123-OBOK-BIO2-PIPE,Трубопроводы
1345,05-ZIF-2ORP-1OIZ-PU13-KIPA,Оборудование КИПиА
1346,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-KIPA,Оборудование КИПиА
1347,11-ZIF-Z123-ORP2-UGR1-PUMP,Насосы
1348,71-TRA-AVTR-AVT3-TR5O,Автоцистерна №Р358КН
1349,11-ZIF-ZIF4-GMO4-UDKU-TA12,Емкость пригот. раствора кислоты
1350,71-TRA-AVTR-AVT3-TR7K,Тягач седельный №К158ОМ
1351,05-SGE-CTVS-UTVS-UEXP-PI10,Трубопровод ст.2 п.до 3 п.ДУ 250 и 150
1352,72-OMK-TRUC-TR9A,Автобус специальный №С532СВ 124
1353,11-RUD-CGTR-SEBT-VL07,Самосвал №70
1354,11-ZIF-ZIF4-ORP4-UDSF-HC03-KIPA,Оборудование КИПиА
1355,05-SGE-CSPS-UPST-PW85-BB01-DISD,Устройства распределительные
1356,11-ENC-VODZ-DOSR-WL02,Здание насосной станции скважины №3
1357,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15
1358,03-ZAP-FUNC,Сооружения очистные
1359,11-ZIF-ZIF4-UPRG-PU31,Насос центробежный №А-28-1
1360,72-OMK-TRUC-TRA7,Автомобиль легковой №В508СА124
1361,05-SGE-CSPS-UPST-PW03-TRNS,Трансформаторы
1362,05-ZIF-4GTS-NOVS-PUMP,Насосы
1363,71-TRA-AVTR-AVT3-TR1D,Полуприцеп №МС2951
1364,11-ZIF-Z123-GMO2-UREG-TA18,Колонна регенерации №210
1365,71-TRA-AVTR-AVT2-TR21,Автоцистерна №В177ХА24
1366,11-ZIF-Z123-ORP3-UFLT-TA16-KIPA,Оборудование КИПиА
1367,03-ZIF-0GMO-UOBS-TA04,Чан контактный поз.132
1368,11-ZIF-ZIF4-ORP4-UPRR-TA04-KIPA,Оборудование КИПиА поз.104
1369,11-ZIF-Z123-GMO2-UOBZ-PU05,Насос центробежный №199-5
1370,72-OMK-TRUC-TRC8,TOYOTA HIACE С120СВ 124
1371,03-ZIF-0GMO-INTC-PIPE,Трубопроводы
1372,73-TAK-SKLA,ПБ Таксимо. Складское хозяйство
1373,11-ZIF-Z123-STKM-UNGR-CW01-DCMT,Машины электрические
1374,11-ZIF-Z123-OBOK-BIO4-TA01,Емкость горизонтальная №140-1
1375,72-OMK-TRUC-TR0Z,Автобус №Р981НТ124
1376,72-OMK-TRUC-TR1F,Машина вакуумная №С614МТ49
1377,11-SPL-KIPA,Оборудование КИПиА
1378,11-RUD-CGTR-SEBT-CD77,Самосвал карьерный №778
1379,71-TRA-RFLT,КФ. Отдел эксплуатации речного флота
1380,11-ZIF-Z123-OBOK-BIO1-EAPP,Аппараты электрические
1381,71-TRA-AVTR-AVT3-TR1L,Полуприцеп-тяжеловоз №МС2965
1382,11-ZIF-Z123-GMO3-UKST-KO09-KIPA,Оборудование КИПиА
1383,11-ZIF-Z123-GMO1-UREG-TA19,Чан контактный №130
1384,74-CPS-AZSB-LGHT,Сети освещения
1385,05-SGE-CTVS-KZIF-KTL1-TH03,Котел водогр. твердотопливный №3
1386,03-ZIF-ORPO-UPFL-TA08-KIPA,Оборудование КИПиА
1387,05-SGE-CSPS-UPST-PW89-DD02,Яч. РУ-10 кВ КТП-81 ТИ-55/56 НСОВ
1388,11-POZ-BLDN,Здания производственные и бытовые
1389,11-ZIF-Z123-ORP3-UIKR-PU23-KIPA,Оборудование КИПиА
1390,11-ZIF-ZIF4-GMO4-USOC-TA12-KIPA,Оборудование КИПиА
1391,11-ZIF-ZIF4-ORP4-UFLT-KOMP,Оборудование компрессорное
1392,71-TRA-AVTR-AVT1-TR94,Автомобиль специальный №О299ОЕ124
1393,03-KON-0PDT-OS02,Автогрейдер №1504
1394,74-TRA-TR38,Автобус №Т433КВ14
1395,05-ZIF-1RDK-BLDN,Здания производственные и бытовые
1396,11-ZIF-Z123-OBOK-BIO3-MQ07-KIPA,Оборудование КИПиА
1397,11-ZIF-ZIF4-UPRG-MILL,Оборудование дробильно-размольное
1398,11-ICC-LBMS-MPEQ,Оборудование обогатительное
1399,05-SGE-CSPS-UPST-NZIF-BB03-DISD,Устройства распределительные
1400,11-ZIF-Z123-ORP2-UIKR-PU07-KIPA,Оборудование КИПиА
1401,05-SGE-CTVS-KZIF-KTL1-CS03-VE09-KIPA,Оборудование КИПиА
1402,11-ZIF-Z123-ORP1-UIKR-GUTT,Короба и желоба
1403,72-OMK-TRUC-TR10,Автомобиль грузовой-бортовой №А218АН49
1404,11-ZIF-Z123-GMO3-UFLT-CN06-KIPA,Оборудование КИПиА
1405,11-ZIF-Z123-OBOK-BIO1-TA23,Реактор биоокисления №106-5-1
1406,11-ZIF-ZIF4-ORP4-UIZK-TA13,Зумпф №33-1а
1407,03-ZIF-0GMO-UDSR-TA06,Электролизер поз.400-35
1408,03-ZIF-ORPO-KSGF-PU09-KIPA,Оборудование КИПиА
1409,11-ZIF-Z123-ORP1-UIKR-MQ01-KIPA,Оборудование КИПиА
1410,11-ZIF-Z123-STKM-UKM2-KO05-KIPA,Оборудование КИПиА
1411,03-ZIF-0GMO-OTRG-TANK,Оборудование емкостное
1412,11-ZIF-Z123-ORP3-UFLT-MQ12-KIPA,Оборудование КИПиА
1413,11-RUD-CGTR-SETT-UDST-BZ02,Бульдозер колесный №11
1414,05-ZIF-4GTS-STFL-LIFT,Оборудование грузоподъемное
1415,05-ZIF-5UPR-TA12,Емк. хранения с МПУ I.254
1416,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-SHLD,"Шкафы, щиты, панели"
1417,11-ZIF-Z123-GMO3-UFLT-CNST,Сооружения
1418,11-ZIF-ZIF4-GMO4-UDKU-TA10-KIPA,Оборудование КИПиА
1419,71-TRA-AVTR-AVTP-TR12,Автобус №А878НН124
1420,11-ZIF-Z123-GMO2-USR2-TA60,Колонна сорбции №157-6/8
1421,05-SGE-CSPS-UPST-PW87,"ТП-34 ТИ-53 СДЯВ, верт.площ."
1422,05-SGE-CSPS-UPST-PW94-DD02,Яч. РУ-10 кВ 1КТП3 ЭО циан
1423,03-ZIF-ENSZ-KO02,Компрессор винтовой поз.75-2
1424,11-ZIF-Z123-OBOK-OFZF-TA13,Емкость расходная №1-72-1
1425,71-LES-TRUC-TR06,Автомобиль пассажирский №К462ЕМ124
1426,11-ZIF-Z123-OBOK-BIO2-PW01-DISD,Устройства распределительные
1427,13-GOR-KOMP,Оборудование компрессорное
1428,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10
1429,11-ZIF-Z123-ORP2-USGN-DEHY,Оборудование для обезвоживания и сушки
1430,71-TRA-AVTR-AVT1-LF11,Кран гидр.короткобазный №МВ1339
1431,71-TRA-AVTR-AVT1-LF23,Автокран №Р692НК124
1432,03-ZIF-HHOZ-BLDN,Здания производственные и бытовые
1433,05-ZIF-3GMU-1OSC-HT09,Уст-ка газоочистная В44
1434,11-ENC-TEC1-BO02,Котёл паровой
1435,71-TRA-AVTR-AVT2-TR0I,Прицеп-самосвальный №МР541924
1436,03-RUD-ENSK-MAST,Мачты осветительные
1437,11-ZIF-ZIF4-GMO4-UOSH-PUMP,Насосы
1438,71-TRA-AVTR-AVT2-TR0P,Прицеп-самосвальный №МР5426
1439,11-ZIF-Z123-BL04-KIPA,Оборудование КИПиА
1440,11-ZIF-Z123-ORP1-UIKR-SPEC,Оборудование специального назначения
1441,05-ZIF-2ORP-2OGR-TA01,Зумпф I.047
1442,71-NAZ-SKLA-SGSM-STAT,Эстакады налива и отгрузки
1443,72-OMK-TRUC-TRC6,Легковой автомобиль №В495СА124
1444,11-RUD-CGTR-SEBT-CD90,Самосвал карьерный №791
1445,11-ZIF-Z123-GMO3-UKST-KOMP,Оборудование компрессорное
1446,11-ZIF-Z123-ORP2-UFLT-MQ05-KIPA,Оборудование КИПиА
1447,11-ZIF-ZIF4-GMO4-UDKU-TA14,Емкость после кислотной обработки №289-2
1448,73-BOD,ПБ Бодайбо
1449,11-RUD-CGTR-SEBT-CD21,Самосвал карьерный №722
1450,11-ZIF-ZIF4-GMO4-UOSH-DY02-VALV,Запорно-регулирующая арматура
1451,05-SGE-CTVS-KZIF-KTL1-PW01,Подст. трансф. 1КТП-2
1452,03-ZIF-ORPO-KSGF-PU07-KIPA,Оборудование КИПиА
1453,11-ZIF-Z123-ORP1-UIKR-CONV,Оборудование транспортно-конвейерное
1454,03-ZIF-0GMO-UDSR-KIPA,Оборудование КИПиА
1455,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615
1456,71-LES-TRUC-TR31,Автоцистерна №С954ХВ24
1457,71-TRA-AVTR-AVT3-TR1K,Полуприцеп №МС2964
1458,11-ZIF-Z123-ORP3-UFLT-TA08,Зумпф №54
1459,05-SGE-CSPS-UPST-PW91-DD02,Яч. РУ-10 кВ 1КТП7 флот.
1460,11-ZIF-Z123-OBOK-BIO4-PU05-KIPA,Оборудование КИПиА
1461,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7
1462,11-ZIF-Z123-UOIZ-KOMP,Оборудование компрессорное
1463,11-RUD-VOST-UGVS-E102,Экскаватор электрический №08
1464,11-ZIF-Z123-OBOK-BIO1-TA05-KIPA,Оборудование КИПиА
1465,71-LES-UGEN-TPO1,Трансформаторная подстанция 1
1466,11-ZIF-ZIF4-ORP4-KKDR-CN01,Конвейер ленточный №13
1467,11-ZIF-ZIF4-UPRG-TA06,Чан контактный №А-06
1468,11-MGO-CRGT-RGBB-BL02,Здание рем блок СЭБТ Благодатное
1469,05-KAR-UOGR-W202-TRNS,Трансформаторы
1470,71-TRA-AVTR-AVT3-TR21,Полуприцеп-цистерна №АН299338
1471,05-SGE-CSPS-UPST-TCHP-RLZA,РЗиА
1472,05-SGE-CSPS-UPST-PW54-DISD,Устройства распределительные
