,teh_mesto,Название технического места
3358,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417
3359,05-SGE-CSPS-UPST-PW25-DD02,Яч. РУ-10 кВ 1КТП2 ЭО МШЦ
3360,05-ZIF-3GMU-2ODR-TA06,Емк. расходная I.151.18
3361,11-ZIF-Z123-HVHZ-TA03-KIPA,Оборудование КИПиА
3362,12-OZH,Общепроизводственное хоз-во б.Северная
3363,11-ZIF-Z123-GMO1-UREG-SPEC,Оборудование специального назначения
3364,72-OMK-TRUC-TR78,Автомобиль легковой №В776РВ49
3365,11-ZIF-Z123-GMO3-UKST-KO10-KIPA,Оборудование КИПиА
3366,11-ZIF-Z123-HVHZ-USHS-PU07-KIPA,Оборудование КИПиА
3367,03-PSL-MDSK-CONV,Оборудование транспортно-конвейерное
3368,11-RUD-CGTR-SEBT-SPCT-TR03,Автомобиль столовая №87
3369,73-BOD-TRUC-TR1F,Тягач седельный №В513ОС
3370,11-CSP-UPSG-PNER,ПС Новая Еруда 110/110 кВ
3371,11-ENC-TEC1-TNC3-EAPP,Аппараты электрические
3372,03-POS-BL29-KIPA,Оборудование КИПиА
3373,11-ZIF-Z123-STKM-UKM2-BL01-KIPA,Оборудование КИПиА
3374,11-ZIF-Z123-UOIZ-OV08,Печь шахтная известеобжиговая №6-5
3375,15-PVB-TRAN,Автотранспорт
3376,72-OMK-TRUC-TR1V,Автомобиль СМП №Х411АВ49
3377,11-ENC-VODZ-SHIR-STNS-POWR,Источники питания
3378,11-ZIF-Z123-ORP3-UIKR-PU22-KIPA,Оборудование КИПиА
3379,11-ZIF-Z123-ORP2-USGN-KIPA,Оборудование КИПиА
3380,05-SGE-CSPS-UPST-DES1-FU01-SELC,Силовая электроника
3381,03-ZIF-0GMO-PZPK-OVEN,Печи
3382,11-RUD-CGTR-SETT-UCTT-LF21,Погрузчик фронтальный №37
3383,11-ZIF-Z123-UPPR-KPRK-PU30-KIPA,Оборудование КИПиА
3384,05-SGE-CSPS-UPST-NZIF-SOP2-POWR,Источники питания
3385,11-ZIF-ZIF4-ORP4-UDSF-HC01,Гидроциклон №35-5
3386,11-RUD-VOST-UGVS-EG20,Экскаваторы ЭКГ-20
3387,11-ZIF-Z123-CS08,Здание цианистого натрия
3388,03-RUD-RMM1,Ремонтно-механические мастерские
3389,11-ZIF-Z123-OBOK-BIO2-TA19,Реактор биоокисления №167-3-2
3390,11-ZIF-Z123-UPVC-UCEN-DY09-ASUT,АСУТП
3391,11-ZIF-ZIF4-ORP4-KI02,Оборудование КИПиА. Резерв
3392,11-RUD-CGTR-SEBT-CD32,Самосвал карьерный №733
3393,05-PAL-BL03-HEAT,Оборудование отопления и кондиционир-я
3394,74-999,Удаленное оборудование
3395,11-ZIF-ZIF4-HVHZ-LIFT,Оборудование грузоподъемное
3396,05-ZIF-2ORP-1OIZ-HC01-HC20,Гидроциклон I.006.5
3397,11-RUD-CGTR-SETT-UCTT-BZ07,Бульдозер гусеничный №14
3398,05-ZIF-BL01-VENT,Вентиляторы
3399,03-ZIF-0GMO-OTRG-PU21-KIPA,Оборудование КИПиА
3400,11-ZIF-Z123-OBOK-OFZF-CS01,Станция затаривания №1-47-1
3401,11-OZH-HSBM,Хозяйство складское ВМ
3402,73-VER-SKLA-STMC-LINE,Сети электрические
3403,11-ZIF-ZIF4-ORP4-UIZK-CTOW,Градирни
3404,11-ZIF-Z123-GMO1-UREG-TA38,Чан контактный №160
3405,71-TRA-AVTR-AVT3-TR35,Тягач седельный №В873СТ24
3406,11-ZIF-Z123-GMO2-UREG-TA30,Сборник №222
3407,11-ZIF-Z123-ORP3-UPRR-TANK,Оборудование емкостное
3408,11-ZIF-ZIF4-GMO4-USOC-PU34-KIPA,Оборудование КИПиА
3409,71-LES-UREM-KOMP,Оборудование компрессорное
3410,03-POS-BL20-KIPA,Оборудование КИПиА
3411,71-TRA-AVTR-AVT2-TR95,Прицеп №МР085824
3412,11-ZIF-Z123-GMO3-UDEL-TA16-EAPP,Аппараты электрические
3413,05-ZIF-2ORP-2OGR-MQ28-KIPA,Оборудование КИПиА
3414,11-ZIF-Z123-ORP3-UGRT,Участок гравитации ОРПиО-3
3415,11-GRS-UBUR-BZ01,Бульдозер гусеничный №КУ116524
3416,05-SGE-CTVS-UTVS-UEXP-BBPG-PI01,Трубопровод исх. воды с ЗРА Блок-бокс ПГ
3417,05-SGE-CTVS-KZIF-KTL1-PW01-DISD,Устройства распределительные
3418,11-ENC-UOS1-BOS1-BL01-VENT,Вентиляторы
3419,05-ZIF-1RDK-CN01,Питатель пластинч. №1.001.12
3420,05-SGE-CTVS-UKTL-UKOP-PIPE,Трубопроводы
3421,11-ZIF-Z123-ORP3-UIKR-SC02-KIPA,Оборудование КИПиА
3422,71-TRA-AVTR-AVT1-TR58,Автомастерская №Р317КН
3423,71-TRA-AVTR,КФ. Отдел эксплуатации транспорта
3424,11-ENC-TEC2-TNC4-PIPE,Трубопроводы
3425,11-RUD-CGTR-SEBT-CC53,Самосвал карьерный №504
3426,11-ZIF-Z123-OBOK-LIFT,Оборудование грузоподъемное
3427,11-MGO-CRGT-RGTT-SPEC,Оборудование специального назначения
3428,11-RSC-CIVS,Цех по изготовлению вентсистем
3429,71-TRA-AVTR-AVT2-TR80,Самосвал №М004МК
3430,11-ZIF-ZIF4-ORP4-UIZK-PU14-VALV,Запорно-регулирующая арматура поз.32-1
3431,05-SGE-CSPS-UPST-1RP3-TRNS,Трансформаторы
3432,05-SGE-CTVS-UKTL-UKOP-TA04,Емк. ОПУ
3433,03-RUD-ENSK,Энергослужба карьера
3434,05-ZIF-1RDK-BL02-SY01,Автономный узел ХВС и ГВС РДКК
3435,05-KAR-UOGR-SIZE,Оборуд-е для классификации по крупности
3436,11-ZIF-ZIF4-ORP4-UGRT-MQ13-ASUT,АСУТП
3437,11-ZIF-Z123-GMO3-UFLT-KO09,Компрессор ц/б №185г-6
3438,11-ENC-TEC1-TNC2-PWCO,Подстанции трансформаторные
3439,71-PPE-SKLA-SMTB-SHLD,"Шкафы, щиты, панели"
3440,05-SGE-CTVS-UKTL-K446-CNST,Сооружения
3441,11-ZIF-Z123-GMO2-UREG-TA31-KIPA,Оборудование КИПиА
3442,11-ZIF-ZIF4-UPRG-PU32,Насос центробежный №А-28-2
3443,11-ZIF-ZIF4-ORP4-UIZK-PU27-VALV,Запорно-регулирующая арматура поз.34-10
3444,11-ZIF-Z123-GMO3-OV01,Печь реактивации
3445,11-ZIF-Z123-UPVC-UCEN-PU31,Насос центробежный №525-2
3446,05-SGE-CTVS-UTVS-UEXP-PI13,Трубопр.ст.2 п.до кот.ЗИФ Ду 100-1000 м.
3447,71-TRA-AVTR-AVT1-TR94,Автомобиль специальный №О299ОЕ124
3448,05-SGE-CTVS-KZIF-KTL1-TH01-CONV,Оборудование транспортно-конвейерное
3449,05-ZIF-3GMU-1OSC-3US1-PU06-KIPA,Оборудование КИПиА
3450,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2-TANK,Оборудование емкостное
3451,11-ZIF-Z123-ORP3-PW01-TRNS,Трансформаторы
3452,11-AGT,Участок АГиТО
3453,11-ZIF-Z123-GMO3-UFLT,Участок фильтрации ГМО-3
3454,11-ZIF-ZIF4-ORP4-UIZK-TA17-KIPA,Оборудование КИПиА
3455,05-ZIF-3GMU-1OSC-2UIK-KIPA,Оборудование КИПиА
3456,71-TRA-AVTR-AVT1-LF06,Автокран №В124ХА24
3457,05-ZIF-4GTS-KSGU-TANK,Оборудование емкостное
3458,03-KON-0PST,Парк спецтехники
3459,11-RUD-CGTR-SETT-UCTT-LF03,Погрузчик фронтальный №21
3460,11-ZIF-Z123-GMO3-PW01,Комплектная трансформаторная подстанция
3461,11-ZIF-Z123-ORP3-UFLT-TA05,Зумпф №45
3462,71-TRA-AVTR-AVT3-TR8R,Полуприцеп сортиментовоз
3463,11-RUD-CGTR-SETT-UDOT-OS14,Автогрейдер №702
3464,11-ZIF-Z123-GMO2-USR2-TA56,Колонна сорбции №157-6/4
3465,11-ZIF-Z123-GMO1-PI01-KIPA,Оборудование КИПиА
3466,11-ZIF-Z123-ORP3-UIKR-PU23,Насос центробежный №61-4
3467,05-ZIF-3GMU-1OSC-HT01,Уст-ка газоочистная В14
3468,11-ZIF-ZIF4-GMO4-USOC-TA14-KIPA,Оборудование КИПиА
3469,14-OZH-SGSM-CS01,Склад ГСМ
3470,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA04,Клапан регулируемый. Флотанол
3471,11-ZIF-Z123-HVHZ-CNST,Сооружения
3472,11-ZIF-ZIF4-ORP4-UDSF-PU06,Насос центробежный №69-14
3473,11-ZIF-Z123-UPPR-KPRK-CONV,Оборудование транспортно-конвейерное
3474,11-ZIF-ZIF4-UPRG-PU16-KIPA,Оборудование КИПиА
3475,11-ZIF-ZIF4-ORP4-UFLT-PU07,Насос центробежный №65-1
3476,11-ZIF-Z123-UPPR-KIIZ-PIPE,Трубопроводы
3477,11-ZIF-Z123-GMO2-USR2-TA49,Колонна сорбции №157-5/7
3478,71-TRA-AVTR-AVTP-TR92,Автомобиль пассажирский №Р028ЕТ124
3479,71-TRA-AVTR-AVTP-TR24,Автобус вахтовый №В233РА49
3480,11-ZIF-ZIF4-GMO4-USOC-PU36,Насос центробежный герм. №148а
3481,03-ZIF-0GMO-OTRG-LIFT,Оборудование грузоподъемное
3482,11-ZIF-Z123-ORP3-UFLT-PU58,Насос центробежный №86-3
3483,71-TRA-AVTR-AVTP-TR2S,Автобус вахтовый №О784ОХ124
3484,05-ZIF-1RDK-AS01,АРМ операторская РДКК
3485,05-ZIF-4GTS-STOV-BL01,Пункт тепловой НС обор. водоснабжения
3486,11-ZIF-ZIF4-GMO4-PU06,Насос №140-5
3487,05-SGE-CTVS-UKTL-U928-CS02,"Сеть инженерная ВКПО МКУ 9,28"
3488,11-ZIF-Z123-OBOK-BIO1-POWR,Источники питания
3489,05-ZIF-5UPR-LIFT,Оборудование грузоподъемное
3490,73-BOD-TRUC-TR21,Полуприцеп №АМ5646
3491,03-ZIF-0GMO-USRB-KIPA,Оборудование КИПиА
3492,71-TRA-AVTR-AVT2-TR4K,Самосвал №С986КТ
3493,11-ZIF-ZIF4-ORP4-UPRR-TA09,Чан контактный №90
3494,11-GRS-UTRN-TR11,Полуприцеп №ВР045374
3495,71-TRA-AVTR-AVT2-TR6E,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
3496,11-ZIF-Z123-GMO2-USR2-TA12,Колонна
3497,11-RUD-CGTR-SETT-UDOT-OS05,Автогрейдер №25
3498,05-SGE-CTVS-UKTL-KSTZ-CS03,Здание КПП ст.ЗИФ
3499,05-ZIF-3GMU-2ODR-PU25,Насос дренаж. I.151.41.2
3500,11-ZIF-Z123-OBOK-OFZF-TA14,Емкость расходная №1-72-2
3501,71-TRA-AVTR-AVT2-TR99,Прицеп-самосвальный №МР541024
3502,03-BOD-PIPE,Трубопроводы
3503,11-ZIF-Z123-UOSO-LIFT,Оборудование грузоподъемное
3504,11-ZIF-ZIF4-ORP4-UIZK-PU27-KIPA,Оборудование КИПиА поз.34-10
3505,11-RUP-LNK1-SHLD,"Шкафы, щиты, панели"
3506,71-TRA-AVTR-AVT1-LF35,Погрузчик №МВ1336
3507,70,Управление и секретариат
3508,11-ZIF-Z123-GMO1-USRB-TA24-KIPA,Оборудование КИПиА
3509,11-ZIF-Z123-ORP2-USGN-TA02,Зумпф №81
3510,03-ZIF-0DSK-CN03-VTK1,Внутренний конвейер
3511,11-ZIF-Z123-GMO2-USR2-TA06-KIPA,Оборудование КИПиА
3512,71-TRA-AVTR-AVT1-LF19,Кран автомобильный №Р285КН
3513,11-CSP-UDES-TANK,Оборудование емкостное
3514,11-ZIF-ZIF4-ORP4-UIZK-SI08,Грохот вибрационный №42-4
3515,11-RUD-UOSS-UOSV-KIPA,Оборудование КИПиА
3516,05-ZIF-2ORP-2OGR-PU26,Насос ц/б I.741.1
3517,71-TRA-AVTR-AVT3-TR7G,Тягач седельный №Х005НС124
3518,11-ZIF-Z123-OBOK-KIPA,Оборудование КИПиА. Резерв
3519,71-TRA-AVTR-AVT2-TR0X,Прицеп №МР5434
3520,72-OMK-TRUC-TR0L,Полуприцеп №МЕ036449
3521,11-ENC-TEC2-ZOT2,Золошлакоотвал ТЭЦ-2
3522,11-ZIF-Z123-OBOK-BIO2-PU25-KIPA,Оборудование КИПиА
3523,11-ZIF-Z123-ORP3-USGN-DY02-SHLD,"Шкафы, щиты, панели"
3524,05-SGE-CSPS-UPST-PW25-DISD,Устройства распределительные
3525,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01-KIPA,Оборудование КИПиА
3526,11-ZIF-Z123-GMO3-USRB-PU85,Насос центробежный №287-5
3527,05-SGE-CSPS-UPST-NZIF-BB02-DISD,Устройства распределительные
3528,11-ZIF-Z123,"ЗИФ-1,2,3"
3529,11-RUP-UGPM-LIFT,Оборудование грузоподъемное
3530,11-ZIF-Z123-GMO2-USR2-TA59-KIPA,Оборудование КИПиА
3531,11-ZIF-Z123-ORP3-USGN-PU09,Насос центробежный №103-3
3532,05-ZIF-3GMU-1OSC-2UIK-PU10-KIPA,Оборудование КИПиА
3533,11-RUD-CGTR-SETT-UCTT-BZ05,Бульдозер гусеничный №125
3534,05-ZIF-2ORP-2OGR-TA10-KIPA,Оборудование КИПиА
3535,11-ZIF-Z123-OBOK-BIO2-PI07-KIPA,Оборудование КИПиА
3536,11-RUD-BLAG-COMP,Средства АГиТО
3537,03-ZIF-0DSK-CN03-SRV1,Секция регулировки высоты
3538,11-ZIF-Z123-GMO2-USR2-TA47,Колонна сорбции №157-5/5
3539,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-ASUT,АСУТП
3540,72-OMK-TRUC-TR2S,АВТОБУС MERCEDES-BENZ SPRINTER А564СВ124
3541,11-ZIF-Z123-OBOK-OFZF-CONV,Оборудование транспортно-конвейерное
3542,11-ZIF-ZIF4-ORP4-UIZK-SI03,Грохот вибрационный №42-1
3543,05-PAL-BL03-KIPA,Оборудование КИПиА
3544,11-RUD-CGTR-SEBT-CD82,Самосвал карьерный №783
3545,14-GOR-FLOT,Речной флот
3546,11-ZIF-Z123-STKM-UKM2-KO19-KIPA,Оборудование КИПиА
3547,71-TRA-AVTR-AVT1-TR14,Тягач бортовой №А194ТТ24
3548,11-ZIF-Z123-GMO1-UREG-TA13,Колонна регенерации №115-3
3549,11-ZIF-Z123-ORP3-UIKR-MQ01,Флотомашина №40-1
3550,11-ZIF-Z123-STKM-UKM2-KO05-KIPA,Оборудование КИПиА
3551,11-ZIF-ZIF4-ORP4-UIZK-PU15-VA01,Клапан. Всас (О3-171)
3552,73-BOD-TRUC-TR59,Самосвал №В249РА
3553,71-TRA-AVTR-AVT2-TR2X,Топливозаправщик №Н861ММ124
3554,11-ZIF-Z123-ORP3-UFLT-MQ08-KIPA,Оборудование КИПиА
3555,72-OMK-TRUC-TR1E,Авар.-ремонтная мастерская №С611МТ49
3556,05-SGE-CTVS-UTVS-UEXP-ST1P,Станция первого подъема
3557,11-RUD-KDRB-KDR1-TANK,Оборудование емкостное
3558,05-ZIF-CS01-TANK,Оборудование емкостное
3559,11-ZIF-Z123-GMO2-USR2-TA41,Колонна сорбции №157-4/8
3560,03-UTS-0LOS-0BKI,БКИ
3561,11-ZIF-Z123-GMO3-UDEL-TA19,Электролизер №311-5
3562,71-TRA-AVTR-AVT3-TR2J,Полуприцеп №МУ262524
3563,05-ZIF-TRNS,Трансформаторы
3564,03-ZIF-ORPO-UIZR-GUTT,Короба и желоба
3565,11-ZIF-Z123-GMO3-USRB-TA39-KIPA,Оборудование КИПиА
3566,11-ZIF-Z123-GMO3-UOBZ-TA09-KIPA,Оборудование КИПиА
3567,11-ENC-TEC2-BO02-HEAT,Оборудование отопления и кондиционир-я
3568,05-SGE-CTVS-UTVS-UEXP-PL43-NS43-KIPA,Оборудование КИПиА
3569,11-ENC-TEC1-KTKV-SHLD,"Шкафы, щиты, панели"
3570,05-ZIF-3GMU-1OSC-3US1-TA09,Реактор сорбц. циан. I.650.4
3571,11-ZIF-Z123-ORP2-UFLT-PU13,Насос центробежный №30-1
3572,11-ZIF-ZIF4-GMO4-UOSH-TA09,Чан контактный №138-2
3573,05-ZIF-3GMU-1OSC-2UIK-HC01-KIPA,Оборудование КИПиА
3574,71-TRA-AVTR-AVT1-TR75,Автоцистерна №С940ХВ24
3575,11-ZIF-ZIF4-ORP4-UGRT-MQ03-VALV,Запорно-регулирующая арматура поз.43-11
3576,11-ZIF-Z123-GMO3-USRB-PI34,Трубопровод технологический №4
3577,11-ZIF-Z123-UOSO-PU26,Насос центробежный №8-4
3578,11-ZIF-Z123-GMO2-UOBZ-PU05-KIPA,Оборудование КИПиА
3579,14-OZH,Общепроизводственное хозяйство КУР
3580,11-ZIF-Z123-UPPR-KIIZ-PUMP,Насосы
3581,03-ZIF-0GMO-OTRG-TANK,Оборудование емкостное
3582,11-ZIF-ZIF4-BL01-SHLD,"Шкафы, щиты, панели"
3583,72-OMK-TRUC-TR0H,Полуприцеп цистерна №МЕ015549
3584,11-ZIF-Z123-GMO1-USRB-TA05,Колонна сорбции №103/1-11
3585,05-KAR-SGMT-URKO-PF02,Погрузчик колесный №2
3586,05-SGE-CTVS-KZIF-KTL1-PUMP,Насосы
3587,11-ZIF-Z123-GMO1-USRB-TA16-KIPA,Оборудование КИПиА
3588,14-OZH-BL06,Административный блок
3589,11-ZIF-Z123-GMO3-USRB-PU78,Насос центробежный №287-15
3590,11-ZIF-Z123-UOSO-TA21-ASUT,АСУТП
3591,03-ZIF-0GMO-UDSR-TA01,Резервуар для кислот. промыв поз.400-01
3592,05-ZIF-6OKM-TANK,Оборудование емкостное
3593,03-ZIF-0DSK-CONV,Оборудование транспортно-конвейерное
3594,71-TRA-AVTR-AVTP-TR2O,Автобус вахтовый №В239РА
3595,05-ZIF-2ORP-1OIZ-TA02,Бункер дробилки I.011
3596,12-TRC-TR01,Автомобиль легковой №А001ТЕ24
3597,11-ZIF-Z123-STKM-UKM2-KO06,Компрессор ц/б №14
3598,11-ZIF-Z123-HVHZ-USHS-TA03,Чан контактный №85а-3
3599,11-ZIF-ZIF4-GMO4-USOC-TA03,Чан контактный №121-2
3600,11-ZIF-Z123-GMO2-USR2-TA29,Колонна сорбции №157-3/5
3601,11-ZIF-Z123-ORP3-UIKR-HEEX,Теплообменники
3602,05-SGE-CSPS-UPST-TCHP-PW01,Подст. ГПП №1
3603,05-SGE-CSPS-UPST-PW36-BB01,Секция шин №1
3604,72-OMK-TRUC-TR91,Автобус специальный №В942КВ49
3605,05-SGE-CTVS-UKTL-U928-TH02,Котел водогр. твердотопливный №2
3606,11-ZIF-ZIF4-UPRG-PU34-KIPA,Оборудование КИПиА
3607,11-ZIF-Z123-PLAV-OV01,Печь обжига №1
3608,03-ZIF-0GMO-INTC,Участок интенсивного цианирования
3609,11-RUD-CGTR-SETT-UCTT-EX12,Экскаватор гидравлический №605
3610,11-ENC-UOS1-KNS2-BL01-VENT,Вентиляторы
3611,73-BOD-TRUC-TR13,Автомобиль пассажирский №А757ВТ138
3612,11-ZIF-Z123-UPPR-KPRK-HCCL,Гидроциклоны
3613,11-ZIF-Z123-GMO3-UOBZ-TA11,Чан буферный №228-2
3614,11-GRS-UBUR-DRIL,Оборудование буровое
3615,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51
3616,11-ZIF-Z123-ORP2-USGN-TA01-KIPA,Оборудование КИПиА
3617,11-ZIF-Z123-GMO2-UREG-TA60,Сборник №271-4
3618,05-SGE-CSPS-UPST-TCHP-TRNS,Трансформаторы
3619,11-ZIF-Z123-UPVC-UCEN-DY04-KIPA,Оборудование КИПиА
3620,71-NAZ-TRUC-TRAN,Автотранспорт
3621,11-RUD-CGTR-SETT-UCTT-LF25,Погрузчик фронтальный №502
3622,71-TRA-RFLT-FL04,Теплоход поз.Е-1-0063
3623,11-ZIF-Z123-ORP3,ОРПиО-3
3624,11-ZIF-ZIF4-ORP4-UGRT-MQ09-VALV,Запорно-регулирующая арматура поз.43-5
3625,71-TRA-AVTR-AVT3-TR31,Тягач седельный №В401ОС
3626,11-RUD-CGTR-SETT-UDST-LF01,Погрузчик фронтальный №04
3627,03-UTS-KTL1-BO01,Котел водогрейный КВЦ №1 МКУ-10
3628,12-TRC,Участок транспортный б.Северная
3629,11-ZIF-Z123-UPVC-UCEN-DY08-KIPA,Оборудование КИПиА
3630,71-TRA-AVTR-AVT1-TR79,Автобетоносмеситель №С974ХВ24
3631,05-ZIF-3GMU-1OSC-2UIK-PU09,Насос ц/б I.805.1
3632,11-CSP-UDES-CNST,Сооружения
3633,14-OZH-BL05,Здание жилого дома на 16 чел. №5
3634,03-ZIF-0GMO-INTC-LIFT,Оборудование грузоподъемное
3635,71-LES-SKLA-SMTR,ПП Лесосибирск. Склад МТР
3636,73-BOD-UGEN-EKSP-EAPP,Аппараты электрические
3637,11-ZIF-Z123-OBOK-OFZF-PUMP,Насосы
3638,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-TRNS,Трансформаторы
3639,73-BOD-UGEN-EKSP-TRNS,Трансформаторы
3640,03-TAK-WELL,Скважины
3641,11-ZIF-Z123-OBOK-BIO1-TA10-KIPA,Оборудование КИПиА
3642,73-BOD-TRUC-TR87,Автомобиль пассажирский №О746ХУ
3643,03-UTS-PNS1-PUMP,Насосы
3644,05-SGE-CSPS-UPST-PW79-TRNS,Трансформаторы
3645,05-SGE-CTVS-UTVS-UEXP-PL43-TA02,Резервуар №2
3646,71-TRA-AVTR-AVTP-TR77,Автобус вахтовый №О603ВА124
3647,11-ZIF-ZIF4-ORP4-UIZK-PUMP,Насосы
3648,71-NAZ-SKLA-REMU,ПП Назимово. Ремонтный участок
3649,11-ZIF-ZIF4-GMO4-USOC-TA20-VALV,Запорно-регулирующая арматура
3650,03-RUD-EKSK-OOBR-EX03-RLZA,РЗиА
3651,03-ZIF-ORPO-UIZR-PU04-KIPA,Оборудование КИПиА
3652,11-ZIF-Z123-GMO1-USRB-SPEC,Оборудование специального назначения
3653,71-TRA-AVTR-AVT1-TR64,Автомобиль бортовой №Р721НК
3654,11-RUD-CGTR-SEBT-CD49,Самосвал карьерный №750
3655,11-ZIF-Z123-ORP2-USGN-TA03,Чан контактный №83-1
3656,11-ZIF-ZIF4-GMO4-UOSH-PU10-KIPA,Оборудование КИПиА
3657,11-ZIF-ZIF4-GMO4-UINC-PU04,Насос центробежный №191-1
3658,05-ZIF-5UPR-TA21-KIPA,Оборудование КИПиА
3659,05-SGE-CSPS-UPST-PW72,КТП-61 СК-5 Скв. №129
3660,11-ZIF-Z123-GMO3-UDEL-TA20,Электролизер №311-6
3661,71-TRA-AVTR-AVTP-TR5A,Автобус France SFR160 Crossway М138ОО124
3662,11-ZIF-ZIF4-HVHZ-PU07,Насос центробежный №2-3
3663,05-KAR-DSTU-ROLL,Катки
3664,11-ZIF-Z123-OBOK-BIO2-TA27-KIPA,Оборудование КИПиА
3665,11-ZIF-Z123-GMO3-UOBZ-TA05-KIPA,Оборудование КИПиА
3666,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615
3667,11-RSC-EQUI,Оборуд-е ремонтное и диагностическое
3668,11-ZIF-ZIF4-GMO4-UVVD-KO02-KIPA,Оборудование КИПиА
3669,11-ZIF-ZIF4-GMO4-UOPL-SPEC,Оборудование специального назначения
3670,11-ZIF-ZIF4-ORP4-UFLT-TA03-KIPA,Оборудование КИПиА поз.38-1
3671,11-ZIF-Z123-ORP3-UFLT-PU22,Насос центробежный №55-2
3672,11-ZIF-Z123-GMO3-USRB-PU79-KIPA,Оборудование КИПиА
3673,71-TRA-AVTR-AVT3-TR8H,Полуприцеп сортиментовоз
3674,03-UTS-PNS3-PUMP,Насосы
3675,72-OMK-TRUC-TR9P,Автобус специальный УЗСТ А145АМ
3676,11-ZIF-Z123-GMO2-UREG-TA42,Сборник №236
3677,11-ZIF-Z123-ORP3-USGN-DY01,Сгуститель №100-1
3678,11-RUD-CGTR-SETT-UDOT-BLDZ,Выемочно-транспортирующие машины
3679,11-MGO-CRGT-RGBB-BL01,Здание гар блока Благодатное
3680,11-ZIF-Z123-GMO3-USRB-TA04-KIPA,Оборудование КИПиА
3681,11-ZIF-Z123-ORP3-UIKR-PU25-KIPA,Оборудование КИПиА
3682,11-ZIF-ZIF4-GMO4-UDKU-PU09-KIPA,Оборудование КИПиА
3683,05-ZIF-3GMU-SHLD,"Шкафы, щиты, панели"
3684,05-SGE-CSPS-UPST-PW93-DISD,Устройства распределительные
3685,03-ZIF-ORPO-UIZR-SPEC,Оборудование специального назначения
3686,11-ZIF-ZIF4-GMO4-UOSH-TA21-VALV,Запорно-регулирующая арматура
3687,14-OZH-SELC,Силовая электроника
3688,11-ZIF-ZIF4-HVHZ-KIPA,Оборудование КИПиА
3689,73-VER-TRUC,ТУ Вернинское. Транспортный участок
3690,71-PPE-TEHS-AVRM-MACH,Оборудование станочное
3691,05-SGE-CTVS-UTVS-UEXP-ST1P-PIPE,Трубопроводы
3692,11-ZIF-Z123-GMO2-USR2-TA64,Колонна
3693,05-SGE-CSPS-UPST-PW68-BB02-DISD,Устройства распределительные
3694,03-POZ,Пожарная часть
3695,05-ZIF-3GMU-1OSC-3US1,Участок сорбционного цианирования №1
3696,11-ZIF-Z123-OBOK-BIO2-TA23,Реактор биоокисления №167-4-3
3697,11-ZIF-Z123-ORP3-UFLT-TA05-KIPA,Оборудование КИПиА
3698,11-ZIF-ZIF4-GMO4-UDKU-TA10,Емкость для раствора едкого натрия №285
3699,73-BOD-TRUC-TR54,Полуприцеп №АР897438
3700,72-OMK-TRUC-TR1Q,Автомобиль грузовой №С885АВ49
3701,71-TRA-AVTR-AVT1-LF12,Телескопический погрузчик №МВ1379
3702,14-OZH-PIPE,Трубопроводы
3703,11-ZIF-Z123-ORP3-UIKR-PU26-KIPA,Оборудование КИПиА
3704,11-ZIF-ZIF4-GMO4-UINC-TA02-VALV,Запорно-регулирующая арматура
3705,11-ZIF-Z123-STKM-UNGR-TANK,Оборудование емкостное
3706,11-ZIF-Z123-GMO1-UREG-TA28,Чан контактный №138
3707,11-ZIF-Z123-OBOK-BIO3-PU07,Насос центробежный №135-1а
3708,11-ZIF-Z123-ORP2-UFLT-MQ10-KIPA,Оборудование КИПиА
3709,11-ZIF-Z123-GMO2-USR2-PU14,Насос центробежный №199-3
3710,11-ZIF-Z123-GMO2-UREG-TA41-KIPA,Оборудование КИПиА
3711,11-ZIF-Z123-OBOK-BIO3-TA22-KIPA,Оборудование КИПиА
3712,11-ZIF-ZIF4-GMO4-USOC-TA12,Чан контактный №128-5
3713,71-TRA-AVTR-AVTP-TR3E,Автобус вахтовый №С498РМ
3714,11-ZIF-Z123-GMO1-USRB-TA09,Колонна сорбции №103/1-4
3715,03-PAL-PIPE,Трубопроводы
3716,05-SGE-CTVS-UTVS-UEXP-SKOS,Станция комплексной очистки СКО
3717,05-ZIF-2ORP-2OGR-TA09,Распред. пит. I.750.1
3718,05-ZIF-3GMU-1OSC-3US1-TA10,Реактор сорбц. циан. I.650.5
3719,71-TRA-AVTR-AVTP-TR01,Автомобиль пассажирский №А070ЕР124
3720,03-ZIF-0GMO-UGHD-TA01-KIPA,Оборудование КИПиА
3721,11-ZIF-Z123-HVHZ-PWCO,Подстанции трансформаторные
3722,14-OZH-BLDN,Здания производственные и бытовые
3723,03-ZIF-ORPO-UPFL-TA02,Чан контактный поз.195
3724,05-ZIF-4GTS-HHVR-PUMP,Насосы
3725,05-ZIF-2ORP-1OIZ-PU20,Насос шламовый I.203.2
3726,05-ZIF-2ORP-1OIZ-HC01-HC03-KIPA,Оборудование КИПиА
