,teh_mesto,Название технического места
1107,71-TRA-AVTR-AVT2-TR4Z,Автоцистерна №Т848ХУ24
1108,71-TRA-AVTR-AVTP-TR1A,Автомобиль грузовой №С843КТ
1109,11-ZIF-Z123-OBOK-OFZF-TA14-KIPA,Оборудование КИПиА
1110,71-LES-TRUC-TR06,Автомобиль пассажирский №К462ЕМ124
1111,05-SGE-CSPS-UPST-PW68-BB01,Секция шин №1
1112,71-TRA-AVTR-AVTP-TR85,Автомобиль пассажирский №О986ЕТ124
1113,11-ZIF-Z123-GMO2-KIPA,Оборудование КИПиА. Резерв
1114,11-ZIF-ZIF4-GMO4-UDKU-PU23,Насос центробежный №348-1
1115,11-ZIF-ZIF4-ORP4-UFLT-TA09-KIPA,Оборудование КИПиА поз.64-2
1116,05-SGE-CSPS-UPST-PW60-DISD,Устройства распределительные
1117,03-ZIF-ORPO-UIZR-PUMP,Насосы
1118,11-ZIF-Z123-UPPR-KPRK-ML02,Мельница шаровая №301-2
1119,03-ZIF-ORPO-GROH-TA01-KIPA,Оборудование КИПиА
1120,03-ZIF-0GMO-UDSR-TA06-KIPA,Оборудование КИПиА
1121,71-TRA-AVTR-AVT2-TR23,Самосвал №В219УВ49
1122,11-CSP-UDES-LIFT,Оборудование грузоподъемное
1123,11-ZIF-Z123-OBOK-BIO1-DEHY,Оборудование для обезвоживания и сушки
1124,11-ZIF-Z123-ORP3-UKRD-RP05,Распределительный пункт РП-5
1125,11-ZIF-Z123-ORP3-USGN-DY02-ASUT,АСУТП
1126,11-ZIF-Z123-PLAV-TANK,Оборудование емкостное
1127,11-ZIF-Z123-OBOK-BIO3-PUMP,Насосы
1128,11-ZIF-ZIF4-ORP4-KMDR-TANK,Оборудование емкостное
1129,03-ZIF-PIPE,Трубопроводы
1130,11-ZIF-Z123-UPVC-UCEN-CN02,Конвейер ленточный №514
1131,05-ZIF-5UPR-PU18-KIPA,Оборудование КИПиА
1132,11-ZIF-Z123-UPVC-UCEN-PU23,Насос центробежный №518-2
1133,11-ZIF-Z123-PLAV-OV01-KIPA,Оборудование КИПиА
1134,03-ZIF-0GMO-OTRG-PU24-KIPA,Оборудование КИПиА
1135,71-TRA-AVTR-AVTP-TR0V,Автомобиль СМП №С578МН
1136,11-ZIF-Z123-GMO3-URUG-TA04-KIPA,Оборудование КИПиА
1137,05-SGE-CTVS-UKTL-U928-PIPE,Трубопроводы
1138,11-OZH-OZVP-BL19,Здание Общежитие №8 на 285 мест
1139,11-RUD-CGTR-SETT-UDST-BZ05,Бульдозер колесный №17
1140,11-MGO-CRGT-RGTT-LF01,Автопогрузчик №1
1141,11-ZIF-Z123-GMO3-UFLT-PU07,Насос центробежный №213-1
1142,71-TRA-RFLT-CNST,Сооружения
1143,72-OMK-UREM-BL04,Здание мобильное Санитарно-бытовое
1144,11-ZIF-Z123-ORP3-UFLT-MQ07,Флотомашина №42-13
1145,11-ZIF-Z123-OBOK-OFZF-PU28,Насос центробежный №1-73-1
1146,70-TRA-TR02,Автомобиль легковой №Т499ОА124
1147,11-ZIF-Z123-GMO2-USR2-TA51,Колонна сорбции №157-5/9
1148,11-ZIF-Z123-ORP3-UFLT-MQ08-KIPA,Оборудование КИПиА
1149,11-ZIF-ZIF4-ORP4-PW03-DISD,Устройства распределительные
1150,11-RUD-CGTR-SETT-UCTT-LF20,Погрузчик фронтальный №3514
1151,11-RUP-CRMM-MACH,Оборудование станочное
1152,11-ZIF-Z123-ORP2-UKDR-ML02,Дробилка валковая №5-2
1153,73-TAK-TRUC-LF06,Автокран КС-65717 Челябинец К736СА124
1154,11-RUD-BLAG-UGBL-E801,Экскаватор электрический №01
1155,11-ZIF-Z123-ORP3-UGRT-PU01-VA01,Клапан отсечной
1156,11-ZIF-ZIF4-GMO4-UINC-PU13-VALV,Запорно-регулирующая арматура
1157,05-SGE-CTVS-KZIF-KTL1-TH03,Котел водогр. твердотопливный №3
1158,05-SGE-CTVS,"Цех тепловодосн., канализ. и котельных"
1159,11-ENC-VODZ-DOSR-STNS-LIFT,Оборудование грузоподъемное
1160,11-ZIF-Z123-GMO2-USR2-TA50-KIPA,Оборудование КИПиА
1161,05-ZIF-2ORP-1OIZ-ML02-KIPA,Оборудование КИПиА
1162,14-OZH-BL04,Здание жилого дома на 16 чел. №4
1163,11-ZIF-ZIF4-GMO4-USOC-TA11-VALV,Запорно-регулирующая арматура
1164,11-ZIF-Z123-ORP2-UIKR-CN02,Конвейер ленточный №4-2б
1165,11-ZIF-ZIF4-ORP4-UIZK-TA11,Бак для флюидизации воды №32
1166,71-TRA-AVTR-AVT2-TR1U,Прицеп-самосвальный №МС2998
1167,71-TRA-AVTR-AVT3-TR1K,Полуприцеп №МС2964
1168,74-TRA-TR14,Volvo FM Truck 6х6 В 506 ЕВ 49
1169,03-ZIF-ORPO-CNST,Сооружения
1170,11-ZIF-ZIF4-GMO4-BL01,Здание ГМО-4 №ГМО ЗИФ-4
1171,71-TRA-AVTR-AVT2-TR1N,Прицеп-самосвальный №МС2991
1172,11-ZIF-ZIF4-ORP4-UFLT-PU27,Насос центробежный №69-3
1173,11-ZIF-Z123-ORP1-USGN-VENT,Вентиляторы
1174,73-VER-SKLA-AHOP,СХ Вернинское. Склад АХОВ
1175,11-ZIF-ZIF4-ORP4-UGRT-MQ05-KIPA,Оборудование КИПиА поз.43-13
1176,05-ZIF-3GMU-1OSC-2UIK-PUMP,Насосы
1177,11-ZIF-ZIF4-ORP4-UIZK-PU11-KIPA,Оборудование КИПиА поз.10-7
1178,05-ZIF-3GMU-1OSC-5UOB-TA07,Чан обезвреживания с МПУ I.881
1179,73-VER-TRUC-TR36,Автомобиль грузопассажирский №О762ХУ
1180,12-TRC-TR38,Снегоход
1181,11-ZIF-Z123-ORP3-UFLT-PU56-VA01,Клапан отсечной
1182,14-GOR-OS01,Автогрейдер №2944ХЕ24
1183,11-ZIF-ZIF4-ORP4-UIZK-PU19,Насос центробежный №34-2
1184,03-999,Удаленное оборудование
1185,03-ZIF-0GMO-OTRG-TA04-KIPA,Оборудование КИПиА
1186,11-ZIF-Z123-ORP3-UFLT-MQ21-KIPA,Оборудование КИПиА
1187,05-SGE-CSPS-UPST-RP10-BB01,Секция шин №1
1188,11-ZIF-Z123-GMO2-USR2-TA40-KIPA,Оборудование КИПиА
1189,11-ZIF-Z123-ORP3-UIKR-ML03-KIPA,Оборудование КИПиА
1190,11-ZIF-Z123-HVHZ-SHSU,Щиты станции управления(ЩСУ)
1191,11-ZIF-ZIF4-GMO4-UFLT-KIPA,Оборудование КИПиА
1192,71-TRA-AVTR-AVTP-TR0J,Автобус №Р346КН
1193,11-ZIF-Z123-UOIZ-OV05,Печь шахтная известеобжиговая №6-2
1194,11-ZIF-ZIF4-ORP4-UFLT-SC12-ASUT,АСУТП
1195,11-ZIF-Z123-PLAV-OV10,Печь плавильная №4
1196,05-SGE-CSPS-UPST-RDK6,РП 6кВ РДК 2РТП-1
1197,05-SGE-CTVS-UKTL-UKOP-TH06-KIPA,Оборудование КИПиА
1198,05-SGE-CSPS-UPST-PW68-BB02,Секция шин №2
1199,11-ZIF-ZIF4-ORP4-UIZK-HEAT,Оборудование отопления и кондиционир-я
1200,03-ZIF-ORPO-UIZR-CONV,Оборудование транспортно-конвейерное
1201,11-ZIF-ZIF4-BL01-SELC,Силовая электроника
1202,72-OMK-TRUC-TR61,Автомобиль грузовой №В632РВ49
1203,11-ZIF-Z123-UPPR-KIIZ-PU08-KIPA,Оборудование КИПиА
1204,71-TRA-AVTR-AVT3-TR8S,Полуприцеп сортиментовоз
1205,11-ZIF-Z123-HVHZ-PW07-DISD,Устройства распределительные
1206,11-ZIF-Z123-OBOK-BIO3-TA02,Зумпф №1-33-1а
1207,05-ZIF-1RDK-CN02-KIPA,Оборудование КИПиА
1208,11-ZIF-Z123-GMO3-USRB-PU73,Насос центробежный №287-12
1209,11-ZIF-Z123-ORP1-PW02-TRNS,Трансформаторы
1210,11-ZIF-ZIF4-GMO4-UFLT-FI03-KIPA,Оборудование КИПиА
1211,05-SGE-CTVS-UTVS-UEXP-PI06,Трубопровод скв. №130-пл. ст.2 п.
1212,11-ENC-UOS1-KNS2-PUMP,Насосы
1213,05-SGE-CTVS-UTVS-UEXP-ST3P-SHLD,"Шкафы, щиты, панели"
1214,11-ZIF-ZIF4-UPRG-TA13,Чан контактный №А-27-2
1215,05-SGE-CSPS-UPST-PW37,1КТП2 НЗИФ МШЦ
1216,11-ZIF-Z123-GMO1-USRB-TA17-KIPA,Оборудование КИПиА
1217,03-PSL-MDSK-SIZE,Оборуд-е для классификации по крупности
1218,11-ZIF-Z123-OBOK-BIO2-TA15-KIPA,Оборудование КИПиА
1219,11-ZIF-Z123-GMO1-USRB-TA06,Колонна сорбции №103/1-12
1220,11-ZIF-Z123-ORP3-BL02,Здание крупного дробления
1221,71-TRA-AVTR-AVT2-TR5B,Самосвал №Т892ХУ24
1222,11-ZIF-Z123-CS05,Здание склада серной кислоты
1223,03-ZIF-0DSK-CN03-VNK1-PDVK,Привод
1224,05-KAR-UOGR-PF02,Погрузчик фронтальный №2
1225,11-ZIF-Z123-GMO3-USRB-TA11-KIPA,Оборудование КИПиА
1226,11-ICC-LOMS-HEAT,Оборудование отопления и кондиционир-я
1227,11-ZIF-Z123-OBOK-BIO1-TA31-KIPA,Оборудование КИПиА
1228,11-ZIF-Z123-OBOK-BIO4-TA05,Реактор биокисления №167-2/6
1229,11-ZIF-ZIF4-ORP4-UIZK-PU15-VALV,Запорно-регулирующая арматура поз.32-2
1230,11-ZIF-ZIF4-UPRG-TA12,Чан контактный №А-27-1
1231,05-ZIF-3GMU-1OSC-2UIK-TA06,Зумпф подбутарного продукта I.804
1232,11-ZIF-Z123-ORP3-UPRR-PU04,Насос центробежный №71-1
1233,71-TRA-AVTR-AVTP-TR53,Автомобиль легковой №Н860ММ
1234,05-ZIF-5UPR-TA22-KIPA,Оборудование КИПиА
1235,12-TRC-TR28,Автомобиль легковой №Т160ТТ24
1236,11-ZIF-ZIF4-GMO4-UOSH-PU24,Насос центробежный №153б-2
1237,11-ZIF-Z123-GMO3-UDEL-TA09,Емкость №304-3
1238,11-ZIF-Z123-ORP1-UIKR-PU22-KIPA,Оборудование КИПиА
1239,11-RUD-CGTR-SEBT-CD15,Самосвал карьерный №716
1240,11-ZIF-Z123-GMO1-USRB-PU04,Насос центробежный №110-3
1241,71-TRA-AVTR-AVTP-TRP4,Автомобиль легковой №У217РК124
1242,11-ZIF-Z123-ORP3-UFLT-MPEQ,Оборудование обогатительное
1243,11-RUD-CGTR-SEBT-SPCT-TR04,Автомобиль столовая №88
1244,11-ZIF-Z123-STKM-UNGR-CW01-DCMT,Машины электрические
1245,11-ZIF-Z123-ORP1-USGN-PU13-KIPA,Оборудование КИПиА
1246,11-ZIF-Z123-ORP2-UIKR-ML01,Мельницы полусамоизмельчения №10
1247,11-ZIF-ZIF4-GMO4,ГМО-4
1248,72-OMK-TRUC-TRF6,Автомобиль грузовой-борт.Hilux А139ВЕ 49
1249,05-ZIF-2ORP-2OGR-MQ44-KIPA,Оборудование КИПиА
1250,72-OMK-TRUC-TR35,Автобус специальный №В455ЕУ49
1251,11-RUD-VOST-MAST,Мачты осветительные
1252,11-RUD-CBVZ-LP04,Станок буровой №69
1253,05-ZIF-PI02,Трубопровод канализ. К1
1254,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21
1255,12-TRC-TR21,Микроавтобус №С842КТ24
1256,73-BOD-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
1257,71-NAZ-TRUC-LIFT,Оборудование грузоподъемное
1258,71-TRA-RFLT-FL12,Теплоход поз.Е-8-0138
1259,05-ZIF-2ORP-1OIZ-HC01-HC02,Гидроциклон I.006.10
1260,11-RUD-CGTR-SEBT-SPCT-TN03,Щебнеразбрасыватель №08
1261,05-SGE-CTVS-UTVS-UEXP-PI12,Трубопр.ст.2 п.до кот.Млдж Ду 150мм-700м
1262,71-TRA-AVTR-AVT3-TR27,Тягач седельный №В612УК24
1263,11-ZIF-ZIF4-UPRG-PU22-VALV,Запорно-регулирующая арматура
1264,11-RUD-CGTR-SETT-UDOT-OS15,Автогрейдер №703
1265,72-OMK-TRUC-TR45,Автомобиль бортовой №В510НВ49
1266,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-SPEC,Оборудование специального назначения
1267,11-ZIF-Z123-GMO2-PW02,Комплектная трансформаторная подстанция
1268,11-RUD-BLAG-UGBL-E102,Экскаватор электрический №28
1269,11-ZIF-Z123-OBOK-BIO2-TA22-KIPA,Оборудование КИПиА
1270,11-ZIF-Z123-ORP2-UKDR-KOMP,Оборудование компрессорное
1271,11-ZIF-Z123-STKM-UKM1-KMP1-RP03-SHLD,"Шкафы, щиты, панели"
1272,72-OMK-TRUC-TR2J,Автомобиль грузовой-бортовой №А978АН49
1273,05-KAR-UTTR-C903,Самосвал карьерный №33
1274,11-ZIF-Z123-ORP3-UPRR-TA02-KIPA,Оборудование КИПиА
1275,11-ZIF-Z123-UPPR-KPRK-ML03,Мельница шаровая №А-25
1276,11-MGO-CRGT-RGKV,Ремгруппа к.Восточный
1277,11-ZIF-Z123-ORP1-PW01,Комплектная трансформаторная подстанция
1278,11-ZIF-Z123-ORP1-UFLT-PU20-KIPA,Оборудование КИПиА
1279,05-SGE-CSPS-LKUC,Участок линейно-кабельный
1280,11-RUD-CGTR-SETT-UCTT-BZ16,Бульдозер гусеничный №3205
1281,11-ZIF-Z123-OBOK-BIO4-TA04,Реактор биокисления №167-1/6
1282,11-ZIF-Z123-ORP2-UFLT-PU19,Насос центробежный №32-2
1283,05-ZIF-3GMU-1OSC-4US2-TA12,Зумпф растворов I.839
1284,11-ZIF-ZIF4-GMO4-UOPL-OV08,Печь обжига №315-4
1285,03-RUD-UOKA,Участок осушения карьера
1286,05-ZIF-3GMU-3OEL-TA12,Электролизер I.186.2
1287,11-ZIF-ZIF4-BL03-SHLD,"Шкафы, щиты, панели"
1288,05-SGE-CSPS-ELAB,Электролаборатория
1289,11-ZIF-ZIF4-ORP4-UIZK-PI04,Пульподелитель 3-х струйный №37-4
1290,71-LES-TRUC-TR15,Прицеп-самосвальный №МА026124
1291,11-ZIF-ZIF4-GMO4-UOSH-PU29-KIPA,Оборудование КИПиА
1292,05-SGE-CTVS-UKTL-K446-CS01-HEEX,Теплообменники
1293,11-ZIF-ZIF4-ORP4-UFLT-TA07,Чан контактный 62-2
1294,05-ZIF-5UPR-HT07-PUMP,Насосы
1295,11-ZIF-ZIF4-GMO4-UOSH-TA08,Чан контактный №138-1
1296,11-MGO-CRGT-RGTT,Ремгруппа тяжелой техники
1297,11-ZIF-ZIF4-UPRG-MILL,Оборудование дробильно-размольное
1298,71-TRA-AVTR-AVT2-TR1O,Прицеп самосвальный №МС2992
1299,03-ZIF-HHOZ-PU02,Агрегат насосный поз.44-10
1300,11-ZIF-Z123-GMO1-UREG-TA20,Чан контактный №133-1
1301,11-ZIF-Z123-ORP2-UIKR-PU02,Насос центробежный №13-2
1302,11-ZIF-Z123-ORP3-UFLT-PU03,Насос шламовый №40-2/2-1
1303,71-TRA-AVTR-AVT2-TR3B,Топливозаправщик №Н898ММ124
1304,03-ZIF-ORPO-UPFL-PU10-KIPA,Оборудование КИПиА
1305,05-AHB-CS03-PI01,Трубопровод Сети канал. Автобазы
1306,03-ZIF-ORPO-ROAD,"Тротуары, дороги, ж/д пути"
1307,11-ZIF-ZIF4-ORP4-POWR,Источники питания
1308,11-ZIF-Z123-OBOK-BIO4-PU11-KIPA,Оборудование КИПиА
1309,72-OMK-TRUC-TR2M,Автобус специальный №А240АК49
1310,03-PAL-SPEC,Оборудование специального назначения
1311,05-SGE-CSPS-UPST-PW23-DD02,Яч. РУ-10 кВ 1КТП1 МПСИ
1312,11-ENC-UOS1-BOS1,БОС-1
1313,11-ZIF-Z123-UPPR-PW02-DISD,Устройства распределительные
1314,71-TRA-AVTR-AVT3-TR12,Автомобиль бортовой №А844НН124
1315,11-ZIF-Z123-UOIZ-BL02-KIPA,Оборудование КИПиА
1316,05-ZIF-3GMU-1OSC-HT06,Уст-ка газоочистная В40
1317,71-TRA-AVTR-AVT1-TR62,Автомобиль №Р717НК
1318,05-KAR-UTTR-K817,Самосвал карьерный №29
1319,11-ZIF-ZIF4-UPRG-TA12-VALV,Запорно-регулирующая арматура
1320,11-ZIF-Z123-UOIZ-TANK,Оборудование емкостное
1321,05-ZIF-2ORP-2OGR-SI09-KIPA,Оборудование КИПиА
1322,71-TRA-AVTR-AVT3-TR5L,Тягач седельный №Р326КН
1323,11-ZIF-ZIF4-ORP4-UFLT-TA04-KIPA,Оборудование КИПиА поз.38-2
1324,11-ZIF-ZIF4-ORP4-UGRT-MQ11-KIPA,Оборудование КИПиА поз.43-7
1325,05-AHB-BL05-SY01,Узел автономный ХВС и ГВС Автобаза
1326,11-ZIF-ZIF4-GMO4-UFLT-PU07,Насос водокольцевой №145Д-4
1327,11-RUD-CGTR-SETT-UCTT-LF24,Погрузчик фронтальный №50
1328,11-ENC-TEC1-VENT,Вентиляторы
1329,11-RUD-CGTR-SEBT-CD60,Самосвал карьерный №761
1330,11-ZIF-Z123-OBOK-BIO1-PO02,Комплектная трансформаторная подстанция
1331,11-ZIF-Z123-ORP3-UKRD-CONV,Оборудование транспортно-конвейерное
1332,05-SGE-CSPS-UPST-PW75,ТП-63 СК-5 Склад ВМ-пож. водоем
1333,11-ZIF-ZIF4-ORP4-UFLT-MPEQ,Оборудование обогатительное
1334,11-RUD-CGTR-SEBT-CC63,Самосвал карьерный №515
1335,11-ZIF-Z123-GMO3-USRB-PU79,Насос центробежный №287-16
1336,11-RUD-UOSS-UOSV-TANK,Оборудование емкостное
1337,05-ZIF-3GMU-1OSC-3US1-LIFT,Оборудование грузоподъемное
1338,11-ZIF-Z123-UPVC-UCEN-DY06-ASUT,АСУТП
1339,11-ZIF-ZIF4-GMO4-USOC-TA14-KIPA,Оборудование КИПиА
1340,11-ZIF-Z123-ORP1-TA01-KIPA,Оборудование КИПиА
1341,11-ZIF-Z123-GMO2-USR1-TA14,Колонна сорбции №152-1/7
1342,11-ZIF-ZIF4-GMO4-USOC-KIPA,Оборудование КИПиА сорбции
1343,03-TAK-STAT,Эстакады налива и отгрузки
1344,11-ZIF-Z123-ORP3-UIKR-KOMP,Оборудование компрессорное
1345,11-RUD-KDRB-KDR1,Комплекс дробильный №1
1346,03-ZIF-0GMO-PU04,Насос пульповый поз.64-2
1347,11-CSP-ELAB-SPEC,Оборудование специального назначения
1348,11-ENC-TEC2-SHLD,"Шкафы, щиты, панели"
1349,03-ZIF-ORPO-UIZR-CN03,Конвейер ленточный №5 поз.224
1350,71-TRA-AVTR-AVT2-TR4C,Автоцистерна БЦМ №С546МН
1351,11-ZIF-ZIF4-GMO4-PU08,Насос 153б-1
1352,05-ZIF-3GMU-1OSC-4US2-TA06,Реактор сорбц. циан. с МПУ I.504TK
1353,11-ZIF-Z123-BL06,Проходной пункт №ОЗИФ
1354,11-ZIF-Z123-OBOK-BIO1-PI09-KIPA,Оборудование КИПиА
1355,05-SGE-CSPS-UPST-PW47-DISD,Устройства распределительные
1356,11-ICC-LGMP-SPEC,Оборудование специального назначения
1357,11-ZIF-ZIF4-ORP4-UFLT-MQ01-KIPA,Оборудование КИПиА поз.63-1
1358,11-ZIF-Z123-GMO1-UREG-TA42-KIPA,Оборудование КИПиА
1359,05-ZIF-2ORP-2OGR-TA01,Зумпф I.047
1360,11-ZIF-Z123-STKM-UKM2-KO17,Компрессор ц/б №К-5
1361,05-SGE-CSPS-UPST-DES1-FU01-SELC,Силовая электроника
1362,11-ZIF-ZIF4-ORP4-UDSF-PU02-KIPA,Оборудование КИПиА поз.34-14
1363,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416
1364,11-ZIF-Z123-GMO2-USR2-TA34,Колонна сорбции №157-4/1
1365,72-OMK-TRUC-TR2O,Автобус специальный №А303АК49
1366,11-ZIF-Z123-GMO2-UREG-TA39-KIPA,Оборудование КИПиА
1367,11-ZIF-Z123-ORP3-UFLT-PU25-KIPA,Оборудование КИПиА
1368,73-BOD-TRUC-TR0N,Тягач седельный №Х108ВМ138
1369,73-BOD-TRUC-TR1A,Volvo FM Truck 6*6 №B966HA49
1370,73-BOD-TRUC-TR35,Полуприцеп-цистерна №АН299238
1371,05-SGE-CSPS-UPST-PW48-DISD,Устройства распределительные
1372,11-ZIF-ZIF4-ORP4-UGRT-MQ02,Концентратор №43-10
1373,11-ZIF-ZIF4-ORP4-KSHF-PU10-KIPA,Оборудование КИПиА
1374,11-ZIF-Z123-GMO2-UREG-TA08-KIPA,Оборудование КИПиА
1375,11-ZIF-Z123-ORP3-UFLT-MQ09-KIPA,Оборудование КИПиА
1376,71-PPE-SKLA-SRKN-PUMP,Насосы
1377,11-RUD-CGTR-SEBT-CD16,Самосвал карьерный №717
1378,05-ZIF-2ORP-2OGR-SI10,Грохот вибр. I.751.8
1379,03-RUD-UVSP-BZ01,Бульдозер №1401
1380,11-ZIF-ZIF4-GMO4-UDKU,"Участок десорб.,кис.о. и реак.угля ГМО-4"
1381,11-ZIF-ZIF4-ORP4-UGRT-PU03-KIPA,Оборудование КИПиА
1382,14-OZH-EQUI,Оборуд-е ремонтное и диагностическое
1383,71-PPE-SKLA-SRKR-TANK,Оборудование емкостное
1384,11-ZIF-Z123-GMO1-UREG-TA44-KIPA,Оборудование КИПиА
1385,03-ZIF-ORPO-KSGF-PU11-KIPA,Оборудование КИПиА
1386,05-ZIF-2ORP-2OGR-MQ36-KIPA,Оборудование КИПиА
1387,03-POZ,Пожарная часть
1388,11-ZIF-Z123-GMO1-UREG-TA41,Чан контактный №163
1389,11-ZIF-Z123-GMO2-UREG-TA01,Бункер №158-1
1390,11-ZIF-Z123-UPVC-UCEN-TA04,Сборник для фугата №519-1
1391,11-ZIF-Z123-UPVC-UCEN-PU12-KIPA,Оборудование КИПиА
1392,71-PPE-TEHS,ПП Еруда. Техническая служба
1393,05-SGE-CTVS-UKTL-KSTZ-PI07,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
1394,11-ZIF-Z123-STKM-UKM1-KO10-KIPA,Оборудование КИПиА
1395,71-TRA-AVTR-AVT1-TR24,Автомоб грузовой-бортовой №В133ХА24
1396,11-ZIF-Z123-ORP1-UIKR-ML02,Мельница шаровая №18-1
1397,71-TRA-AVTR-AVTP-TR60,Автобус №Н971МХ124
1398,11-RUD-CGTR-SEBT-CC47,Самосвал карьерный №448
1399,71-TRA-AVTR-AVT3-TR37,Тягач седельный №В943АТ124
1400,11-ZIF-ZIF4-ORP4-UFLT-PU07,Насос центробежный №65-1
1401,11-ZIF-ZIF4-UPRG-BL01-HEAT,Оборудование отопления и кондиционир-я
1402,11-ZIF-ZIF4-GMO4-CTOW,Градирни
1403,11-MGO-CRGT-RGBB-SPEC,Оборудование специального назначения
1404,05-KAR-UOGR-W201-EAPP,Аппараты электрические
1405,71-PPE-SKLA-SRKR-SHLD,"Шкафы, щиты, панели"
1406,05-KAR-UOGR-WK20,Экскаваторы WK-20
1407,11-ZIF-Z123-OBOK-UPRR-PU05,Насос центробежный №3.2
1408,11-ZIF-ZIF4-ORP4-UFLT-MQ06,Флотомашина №63-1-5
1409,11-ZIF-ZIF4-GMO4-UOSH-PU10-KIPA,Оборудование КИПиА
1410,05-SGE-CSPS-UPST-PW70,КТП-60 СК-5 Обогрев трубопровода
1411,05-SGE-CSPS-UPST-UEPS-LGHT,Сети освещения
1412,14-OZH-TANK,Оборудование емкостное
1413,11-CSP-UPSG-PWCO,Подстанции трансформаторные
1414,03-ZIF-ORPO-UIZM-PU04-KIPA,Оборудование КИПиА
1415,11-RUD-CGTR-SETT-UCTT-EX02,Экскаватор гидравлический №11
1416,11-ZIF-Z123-ORP3-UIKR-CN07-ASUT,АСУТП
1417,72-OMK-TRUC-TR0V,Автобус специальный №Н564АВ49
1418,71-TRA-AVTR-AVT3-TR9U,Полуприцеп сортиментовоз №НВ365924
1419,71-TRA-AVTR-AVT2-TR03,Самосвал №А081ВМ124
1420,71-TRA-AVTR-AVT3-TR3K,Полуприцеп бортовой №МХ534124
1421,11-ICC-LPMP,Лаборатория пирометаллур.процессов
1422,03-UTS-PNS1-KIPA,Оборудование КИПиА
1423,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-SHLD,"Шкафы, щиты, панели"
1424,71-TRA-AVTR-AVTP-TR0N,Автомобиль грузопассажирский №Р668НК124
1425,71-TRA-AVTR-AVT1-TR35,Машина коммунальная №КУ7724
1426,11-ZIF-Z123-GMO3-USRB-PU28,Насос центробежный №200-2
1427,11-ZIF-Z123-ORP2-UPRR-TA01,Чан контактный №56
1428,11-RUD-CGTR-SEBT-CD52,Самосвал карьерный №753
1429,11-ZIF-Z123-GMO3-UKST,Участок кислородной станции ГМО-3
1430,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2-PUMP,Насосы
1431,11-RUD-CGTR-SEBT-CC81,Самосвал карьерный №533
1432,11-ZIF-Z123-ORP2-UGR1-PUMP,Насосы
1433,11-MGO-CRGT-RGTT-BLDN,Здания производственные и бытовые
1434,05-SGE-CTVS-UTVS-UEXP-PL43-NS43-PUMP,Насосы
1435,11-ZIF-Z123-STKM-UNGR-CW01,Градирня Вентиляторная №1
1436,11-ZIF-ZIF4-GMO4-USOC-PU17-KIPA,Оборудование КИПиА
1437,11-ZIF-ZIF4-UPRG-SI01,Классификатор №13
1438,11-ZIF-ZIF4-GMO4-UFLT-TA04-KIPA,Оборудование КИПиА
1439,74-TRA-TR33,Автофургон №Е052МВ14
1440,05-SGE-CTVS-KZIF-KTL1-PU01-KIPA,Оборудование КИПиА
1441,05-SGE-CSPS-UPST-PW25,1КТП2 ЭО МШЦ
1442,05-ZIF-6OKM-KOMP,Оборудование компрессорное
1443,11-999-1105,Удал. оборудование КБЕ ГТК
1444,11-ZIF-Z123-ORP3-UFLT-PU10-KIPA,Оборудование КИПиА
1445,11-ZIF-ZIF4-UPRG-PU32,Насос центробежный №А-28-2
1446,11-AGT-COMP,Средства АГиТО
1447,11-RUD-UOSS-UOSB,Участок осушения к.Благодатный
1448,11-OZH-OZVP-BL14,Здание Общежитие №2 (88 м.кв)
1449,11-RUP-UGPM-LF03,Кран самоходный №22546
1450,11-MGO-CRGT-RGBV-SPEC,Оборудование специального назначения
1451,11-ZIF-ZIF4-GMO4-UDKU-TA08,Емкость для обработки кислотой №280-2
1452,11-ZIF-Z123-GMO2-USR2-VENT,Вентиляторы
1453,11-ENC-TEC2-PIPE,Трубопроводы
1454,05-SGE-CSPS-UPST-STKT-RLZA,РЗиА
1455,11-RUD-KDRB-KDR4,Комплекс дробильный №4
1456,11-RUP-OBFU-OUSO,УСО
1457,11-ZIF-Z123-OBOK-BIO1-PI07,Пульподелитель 6-ти струйный №105-5
1458,11-ZIF-ZIF4-UPRG-PU26,Насос центробежный №А-20-2
1459,11-ZIF-ZIF4-GMO4-USOC-TA21-KIPA,Оборудование КИПиА
1460,05-SGE-CTVS-UKTL-U928,"Установка модульно-котельная 9,28"
1461,11-RUD-CGTR-SETT-UCTT-LIFT,Оборудование грузоподъемное
1462,71-TRA-AVTR-AVT2-TR0Z,Прицеп №МР5436
1463,71-TRA-AVTR-AVTP-TR33,Автомобиль СМП №Е320АК124
1464,03-ZIF-ORPO-UPFL,Участки приготовления флотореагентов
1465,11-RUD-CBVZ-SB04,Станок буровой №21
1466,72-OMK-TRUC-TRG6,TOYOTA HIACE № А476ВА49
1467,11-ZIF-ZIF4-UPRG-PU51,Насос центробежный №А-02-1
1468,05-ZIF-2ORP-1OIZ-CN05-SC01-KIPA,Оборудование КИПиА
