,teh_mesto,Название технического места
1948,11-ZIF-Z123-ORP3-UIKR-CN06-KIPA,Оборудование КИПиА
1949,11-ENC-TEC1-BO06-TECH,Оборудование тепломеханическое
1950,11-ZIF-Z123-STKM-UKM2-KO11,Компрессор ц/б №К-2
1951,05-SGE-CTVS-UKTL-U928-TH04-TECH,Оборудование тепломеханическое
1952,11-ZIF-ZIF4-ORP4-UIZK-CN09-KIPA,Оборудование КИПиА поз.18-2
1953,71-LES-TRUC-TR17,Полуприцеп №МА911024
1954,05-ZIF-2ORP-2OGR-MQ27-KIPA,Оборудование КИПиА
1955,03-ZIF-ORPO-GROH-TANK,Оборудование емкостное
1956,71-TRA-AVTR-AVT3-TR56,Тягач седельный №М047МК
1957,11-RUD-CGTR-SEBT-CD70,Самосвал карьерный №771
1958,03-CTT-KD04,Самосвал №1612
1959,03-ZIF-ORPO-PU03-KIPA,Оборудование КИПиА
1960,11-ZIF-Z123-GMO2-USR2-TA41-KIPA,Оборудование КИПиА
1961,11-ZIF-Z123-STKM-UKM2-KO15,Компрессор ц/б №К-4
1962,03-KON-PBLZ-TEHN,Оборудование горно-транспортное
1963,71-TRA-RFLT-FLOT,Речной флот
1964,71-LES-TRUC-TR31,Автоцистерна №С954ХВ24
1965,11-ZIF-ZIF4-ORP4-KMDR-CN02,Конвейер ленточный №80-2
1966,73-BOD-TRUC-TRAK,Машина дорожная комбиниров №Х950СВ124
1967,11-ZIF-Z123-OBOK-BIO3-MQ11-KIPA,Оборудование КИПиА
1968,11-ZIF-ZIF4-ORP4-UPRR-TA02-VALV,Запорно-регулирующая арматура поз.101
1969,11-RUD-VOST-ENSL-SHLD,"Шкафы, щиты, панели"
1970,11-ZIF-ZIF4-GMO4-BL01,Здание ГМО-4 №ГМО ЗИФ-4
1971,03-CTT-KM07,Самосвал №1627
1972,11-RUD-CGTR-SETT-UCTT-BZ06,Бульдозер гусеничный №13
1973,11-ZIF-Z123-STKM-UKM2-KO13-KIPA,Оборудование КИПиА
1974,05-ZIF-5UPR-PU05-KIPA,Оборудование КИПиА
1975,11-ENC-UOS2-BL01-VENT,Вентиляторы
1976,05-SGE-CSPS-UPST-PW21-TRNS,Трансформаторы
1977,11-RUD-CGTR-SETT-UCTT-EX13,Экскаватор гидравлический №606
1978,11-ZIF-Z123-ORP2-USGN-DY02-KIPA,Оборудование КИПиА
1979,11-ZIF-ZIF4-GMO4-PW01-TRNS,Трансформаторы
1980,11-ZIF-Z123-OBOK-KIPA,Оборудование КИПиА. Резерв
1981,11-ZIF-Z123-UOIZ-KIPA,Оборудование КИПиА
1982,03-ZIF-0GMO-INTC-TA10,Зумпф флотоконцентрата поз.63-2
1983,73-TAK-SKLA-MACH,Оборудование станочное
1984,11-ENC-TEC1-TNC2-PUMP,Насосы
1985,11-ZIF-ZIF4-GMO4-ASKT-DI09,Дозатор NaCN на поз.121-2
1986,11-ZIF-Z123-GMO2-USR2-TA27,Колонна сорбции №157-3/3
1987,03-IKT-OPAV-TRAN,Автотранспорт
1988,11-ZIF-Z123-GMO1-UREG-TA39-KIPA,Оборудование КИПиА
1989,11-ZIF-ZIF4-GMO4-UINC-TA02,Чан контактный №190
1990,05-ZIF-2ORP-2OGR-MQ24-KIPA,Оборудование КИПиА
1991,11-ZIF-ZIF4-ORP4-UPRR-PU05-KIPA,Оборудование КИПиА поз.102
1992,11-ZIF-ZIF4-GMO4-UINC-PU01,Насос дренажный №119
1993,11-ZIF-Z123-STKM-UKM1-KO07,Компрессор винтовой №17
1994,11-OZH-OZSE-BLDN,Здания производственные и бытовые
1995,11-ZIF-Z123-OBOK-BIO3-TA01-KIPA,Оборудование КИПиА
1996,11-ZIF-Z123-ORP1-UIKR-PU24-KIPA,Оборудование КИПиА
1997,71-TRA-AVTR-AVT3-TR8C,Полуприцеп сортиментовоз
1998,11-RUD-CGTR-SETT-UCTT-BZ02,Бульдозер гусеничный №08
1999,11-ZIF-Z123-GMO3-UFLT-CN01-KIPA,Оборудование КИПиА
2000,11-ZIF-Z123-GMO3-USRB-TA01,Чан контактный №170
2001,11-ZIF-Z123-ORP2-UKDR-ML01,Дробилка щековая №1-8
2002,11-ZIF-Z123-ORP2-USGN-DY04-KIPA,Оборудование КИПиА
2003,05-SGE-CSPS-UPST-PW70,КТП-60 СК-5 Обогрев трубопровода
2004,05-SGE-CSPS-UPST-PW92-DISD,Устройства распределительные
2005,05-ZIF-3GMU-2ODR-PU25,Насос дренаж. I.151.41.2
2006,11-ZIF-Z123-GMO3-UFLT-KO12-KIPA,Оборудование КИПиА
2007,12-TRC-TR16,Автомобиль легковой №Р979МУ124
2008,03-ZIF-FU02,Площадка очист сооруж бытовых сточн вод
2009,11-ZIF-Z123-OBOK-OFZF-CN01-KIPA,Оборудование КИПиА
2010,11-ZIF-ZIF4-ORP4-UDSF-PUMP,Насосы
2011,11-MGO-CRGT-RGKV-MACH,Оборудование станочное
2012,11-ZIF-ZIF4-UPRG-TA12,Чан контактный №А-27-1
2013,05-ZIF-2ORP-2OGR-MQ25-KIPA,Оборудование КИПиА
2014,05-ZIF-3GMU-2ODR-TA03,Колонна кислотной промывки угля I.151.1
2015,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707
2016,11-ZIF-Z123-UPVC-BLMK,БМК
2017,11-ZIF-ZIF4-ORP4-UFLT-MQ10-KIPA,Оборудование КИПиА поз.63-2-3
2018,11-ZIF-ZIF4-UPRG-SELC,Силовая электроника
2019,11-MGO-CRGT-ENSL-OVEN,Печи
2020,11-ZIF-Z123-GMO1-USRB-TA07-KIPA,Оборудование КИПиА
2021,03-ZIF-0GMO-UOBS-TA04-KIPA,Оборудование КИПиА
2022,11-ZIF-ZIF4-ORP4-UFLT-MQ03,Флотомашина №63-1-2
2023,11-ZIF-Z123-GMO1-UREG-FILT,Фильтры
2024,71-NAZ-SKLA-REMU-WELD,Оборудование сварочное
2025,11-OZH-OZVP-CS04,Здание хлебозавода Еруда
2026,11-OZH-OZVP-BLDN,Здания производственные и бытовые
2027,03-ZIF-0GMO-ZOLG-HCCL,Гидроциклоны
2028,11-ZIF-Z123-ORP3-USGN-PU02,Насос центробежный №101-2
2029,11-ZIF-Z123-UPVC-UCEN-PUMP,Насосы
2030,05-KAR-DSTU,Участок дорожно-строительный ДСУ
2031,73-BOD-TRUC-TR40,Полуприцеп №АН8236
2032,11-ICC-LOMS-SELC,Силовая электроника
2033,11-ZIF-Z123-GMO3-UFLT-KO04,Компрессор ц/б №185г-1
2034,11-ZIF-Z123-ORP3-UGRT-MPEQ,Оборудование обогатительное
2035,05-SGE-CTVS-UKTL-U928-PUMP,Насосы
2036,03-RUD-EKSK-VOBR-EXCV,Экскаваторы
2037,11-ENC-TEC1-BO02,Котёл паровой
2038,03-ZIF-0GMO-UGHD-OV02,Электропечь обжиговая поз.510-13
2039,11-ZIF-Z123-OBOK-BIO3-TA18,Реактор биоокисления №167-4-4
2040,05-SGE-CTVS-UTVS-UEXP-BBPG-TA02,Резервуар №2
2041,11-ZIF-ZIF4-ORP4-VENT,Вентиляторы
2042,71-TRA-AVTR-AVT2-TR3G,Автомобиль фургон №О638СН24
2043,03-ZIF-0DSK-CN03,Отвалообразователь КМО поз.8
2044,11-ZIF-ZIF4-GMO4-UOSH-PU32-KIPA,Оборудование КИПиА
2045,11-ZIF-ZIF4-ORP4-UIZK-SPEC,Оборудование специального назначения
2046,70,Управление и секретариат
2047,11-RUD-VOST-BLDN,Здания производственные и бытовые
2048,71-TRA-AVTR-AVT3-TR5C,Тягач седельный №Р307КН
2049,05-ZIF-2ORP-2OGR-MQ46-KIPA,Оборудование КИПиА
2050,11-ZIF-Z123-GMO1-UREG-MPEQ,Оборудование обогатительное
2051,05-ZIF-2ORP-1OIZ-HC01-HC07,Гидроциклон I.006.15
2052,11-ZIF-SEOZ,Служба энергообеспечения ЗИФ
2053,11-RUD-CGTR-SEBT-VL03,Самосвал №63
2054,71-TRA-AVTR-AVT2-TR1P,Прицеп-самосвальный №МС2993
2055,11-ZIF-Z123-ORP3-UFLT-PU17,Насос центробежный №51-6
2056,11-ZIF-ZIF4-ORP4-UPRR-TA01,Чан контактный №100
2057,05-SGE-CSPS-UPST-PW41,ТП-6 ТИ-4353 Перекачной насос №1
2058,11-ZIF-Z123-GMO1-USRB-TA23,Колонна сорбции №103/2-6
2059,11-ZIF-Z123-GMO1-USRB-SC04-KIPA,Оборудование КИПиА
2060,05-SGE-CTVS-UTVS-UEXP-PL43-TA01,Резервуар №1
2061,05-SGE-CSPS-UPST-PW03-DISD,Устройства распределительные
2062,03-ZIF-0GMO-UOBS-TANK,Оборудование емкостное
2063,03-ZIF-0DSK-0DSU-MILL,Оборудование дробильно-размольное
2064,11-ZIF-Z123-OBOK-BIO3-PU08-KIPA,Оборудование КИПиА
2065,03-POS-BL08-KIPA,Оборудование КИПиА
2066,05-ZIF-3GMU-1OSC-3US1-TA07-KIPA,Оборудование КИПиА
2067,11-ZIF-Z123-ORP2-VENT,Вентиляторы
2068,11-ZIF-Z123-GMO3-USRB-PU79,Насос центробежный №287-16
2069,11-ZIF-Z123-OBOK-BIO1-PIPE,Трубопроводы
2070,11-ZIF-Z123-OBOK-BIO1-TA22-KIPA,Оборудование КИПиА
2071,11-RSC-UTRN,Участок транспортный РСЦ
2072,11-ZIF-Z123-OBOK-SPEC,Оборудование специального назначения
2073,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01-ASUT,АСУТП
2074,05-SGE-CSPS-UPST-PW43-TRNS,Трансформаторы
2075,05-SGE-CSPS-UPST-1RP3-BB01,Секция шин №1
2076,11-ZIF-Z123-GMO1-SHLD,"Шкафы, щиты, панели"
2077,11-ZIF-ZIF4-GMO4-UVVD,Участок пол. сж.возд.выс.давл. КИП ГМО-4
2078,11-ZIF-Z123-STKM-UKM2-KO16,Компрессор ц/б №К-5
2079,73-VER-TRUC-TR85,Автотопливозаправщик Т519СА124
2080,11-ENC-UOS1,Участок очистных сооружений №1
2081,11-MGO-CRGT-RGBV-LF09,Погрузчик вилочный
2082,11-ICC-LBMS-KIPA,Оборудование КИПиА
2083,74-TRA-TR07,56142-0000010-35 КамАЗ 43118-10 С321ЕХ14
2084,11-ZIF-ZIF4-ORP4-UFLT-PU02-KIPA,Оборудование КИПиА поз.34-17
2085,71-PPE-TEHS-GRUZ-EQUI,Оборуд-е ремонтное и диагностическое
2086,05-ZIF-3GMU-1OSC-4US2-TA12,Зумпф растворов I.839
2087,11-ZIF-Z123-UPVC-UCEN-PU22,Насос центробежный №518-1
2088,11-ZIF-Z123-STKM-UKM1-KO10,Компрессор ц/б №8
2089,05-ZIF-3GMU-1OSC-2UIK-HC01,Уст-ка гидроциклонов I.809
2090,05-AHB-BL05,Здание столовой Автобаза
2091,11-ZIF-ZIF4-GMO4-PW01,Комплектная трансформаторная подстанция
2092,03-ZIF-0GMO-INTC-HCCL,Гидроциклоны
2093,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-EAPP,Аппараты электрические
2094,11-ZIF-ZIF4-ORP4-UFLT-TA05-KIPA,Оборудование КИПиА
2095,11-RUD-CGTR-SEBT-SPCT-TN05,Щебнеразбрасыватель №10
2096,71-TRA-AVTR-AVT3-TR22,Тягач седельный №В178ХА24
2097,11-ZIF-ZIF4-UPRG-PU26-VALV,Запорно-регулирующая арматура
2098,11-ICC-LPMP-DCMT,Машины электрические
2099,73-BOD-TRUC-TR13,Автомобиль пассажирский №А757ВТ138
2100,05-SGE-CSPS-UPST-PW76-DD02,Яч. РУ-6 кВ ТП-88 СК-9 Лагуна
2101,71-PPE-SKLA-SRKN-SHLD,"Шкафы, щиты, панели"
2102,11-ZIF-ZIF4-HVHZ-ASUT,АСУТП
2103,71-TRA-AVTR-AVT1-TR69,Автобус вахтовый №С345ЕВ124
2104,05-PAL-BL02-TECH,Оборудование тепломеханическое
2105,11-RUD-CGTR-SEBT-BE14,Самосвал карьерный №59
2106,11-ZIF-Z123-GMO1-UREG-PUMP,Насосы
2107,11-ZIF-ZIF4-ORP4-UFLT-MQ11-KIPA,Оборудование КИПиА поз.63-2-4
2108,11-ZIF-Z123-ORP2-UFLT-PU15,Насос центробежный №30-2
2109,11-ZIF-Z123-ORP3-USGN-TA06,Чан контактный №107-5
2110,71-TRA-AVTR-AVT3-TR9T,Полуприцеп сортиментовоз №НВ365824
2111,05-KAR-UTTR-K703,Самосвал карьерный №11
2112,12-TRC-TR39,Автобус среднего класса №Х904НК124
2113,73-VER-TRUC-TR79,Коммунальная машина №Р631УР
2114,14-OZH-MACH,Оборудование станочное
2115,11-ENC-TEC1-KTKV,Котельная к.Восточный
2116,11-ZIF-Z123-GMO3-UDEL-SELC,Силовая электроника
2117,03-ZIF-0GMO-USRB-PU04-KIPA,Оборудование КИПиА
2118,05-SGE-CTVS-KZIF-KTL1-CS03-HT09-KIPA,Оборудование КИПиА
2119,11-ZIF-ZIF4-GMO4-USOC-PU33,Насос центробежный 144-1
2120,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA04,Клапан регулируемый. Флотанол
2121,03-ZIF-0GMO-UOBS-TA01,Станция приготов. флокулянта поз.118А
2122,11-ZIF-Z123-UOIZ-TA01-KIPA,Оборудование КИПиА
2123,03-KON-PIVE,Парк самосвалов Iveco
2124,11-ZIF-Z123-OBOK-UPZG-SIZE,Оборуд-е для классификации по крупности
2125,11-RUP-LNK1-SHLD,"Шкафы, щиты, панели"
2126,11-ZIF-Z123-GMO2-USR2-TA43,Колонна сорбции №157-5/1
2127,11-RUD-CGTR-SEBT-CD43,Самосвал карьерный №744
2128,11-OZH-OZVP-CS01,Склад ГСМ Еруда
2129,11-ZIF-Z123-UPVC-UCEN-PU30,Насос центробежный №525-1
2130,05-SGE-CSPS-UPST-PW39-DISD,Устройства распределительные
2131,03-CTT-KM04,Самосвал №1624
2132,03-ZIF-ORPO-GROH-PI09-KIPA,Оборудование КИПиА
2133,11-ZIF-ZIF4-ORP4-UIZK-PI01-KIPA,Оборудование КИПиА поз.37-1
2134,11-ZIF-Z123-ORP2-UFLT-PU35-KIPA,Оборудование КИПиА
2135,11-ZIF-ZIF4-GMO4-PI01-KIPA,Оборудование КИПиА
2136,11-ZIF-Z123-OBOK-BIO1-TA25-KIPA,Оборудование КИПиА
2137,11-ZIF-ZIF4-ORP4-UDSF-PU06-KIPA,Оборудование КИПиА
2138,11-ZIF-ZIF4-UPRG-LIFT,Оборудование грузоподъемное
2139,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230
2140,11-ZIF-Z123-UPPR-KPRK-TA03,Чан контактный №304-1
2141,05-ZIF-2ORP-2OGR-MQ43-KIPA,Оборудование КИПиА
2142,11-ZIF-ZIF4-ORP4-KMDR-CN09-KIPA,Оборудование КИПиА поз.85-1
2143,11-ZIF-Z123-UPVC-UCEN-DEHY,Оборудование для обезвоживания и сушки
2144,11-CSP-UPSB-PKAR-TRNS,Трансформаторы
2145,05-ZIF-1RDK-CS01,Склад руды РДКК
2146,11-ZIF-Z123-GMO2-USR2-TA63,Колонна
2147,05-SGE-CSPS-UPST-DES1-BB01-DISD,Устройства распределительные
2148,11-ICC-LBMS,Лаборатория биотехнологии мин.сырья
2149,11-ZIF-ZIF4-UPRG-TA10-VALV,Запорно-регулирующая арматура
2150,11-ZIF-ZIF4-ORP4-UFLT-MQ11-VA01,Клапан подачи воздуха поз.63-2-4
2151,71-TRA-AVTR-AVT3-TR33,Тягач седельный с992он124
2152,11-ZIF-ZIF4-UPRG-PU06,Насос центробежный №А-21-1
2153,71-TRA-AVTR-AVT2-TR76,Автомобиль грузовой №К812РО24
2154,11-ZIF-ZIF4-ORP4-UFLT-KO02-KIPA,Оборудование КИПиА
2155,11-ZIF-Z123-GMO1-USRB-TA01-KIPA,Оборудование КИПиА
2156,11-ZIF-Z123-GMO1-UREG-TA43-KIPA,Оборудование КИПиА
2157,11-ZIF-ZIF4-BL01-FIRE,АСПЗ (Противопожарные системы)
2158,11-ZIF-Z123-GMO1-USRB-TA29,Чан контактный №193-3
2159,11-ENC-UOS1-BOS1-KIPA,Оборудование КИПиА
2160,71-PPE-TEHS-AVRM-FILT,Фильтры
2161,11-ENC-TEC1-TNC1-BLDN,Здания производственные и бытовые
2162,11-ZIF-Z123-GMO3-URUG-TA05,Колонна неподвижного сорбента №238-3
2163,71-PPE-SKLA-SRKN-PIPE,Трубопроводы
2164,11-ZIF-Z123-OBOK-BIO2-PU40,Насос центробежный №169-3
2165,11-ZIF-ZIF4-ORP4-KKDR-VENT,Вентиляторы
2166,11-RUD-CGTR-SETT-UCTT-BZ17,Бульдозер гусеничный №3206
2167,11-ZIF-Z123-GMO3-USRB-PU75,Насос центробежный №287-14
2168,11-ZIF-ZIF4-GMO4-UOSH-PU22-KIPA,Оборудование КИПиА
2169,73-BOD-SKLA,ПБ Бодайбо. Складское хозяйство
2170,11-ZIF-ZIF4-GMO4-ASKT-KIPA,Оборудование КИПиА
2171,11-ZIF-Z123-HVHZ-PW01,Комплектная трансформаторная подстанция
2172,11-ZIF-ZIF4-ORP4-UPRR-TA09-KIPA,Оборудование КИПиА поз.90
2173,11-RUD-CBVZ-LP04,Станок буровой №69
2174,05-ZIF-2ORP-2OGR-MQ08,Концентратор гравитац. I.046.16
2175,11-ZIF-Z123-ORP3-UFLT-PU20,Насос центробежный №53-2
2176,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-TANK,Оборудование емкостное
2177,73-TAK-TRUC-TR09,Автомобиль №О874ХУ
2178,11-ZIF-Z123-GMO2-UREG-TA09,Колонна регенерации №205-1
2179,11-ZIF-Z123-GMO2-USR1-SI04,Грохот барабанный №160-3
2180,11-ZIF-Z123-STKM-UKM2-KO20,Компрессор ц/б №К-8
2181,05-ZIF-2ORP-2OGR-PU30,Насос ц/б I.759.2
2182,11-ZIF-Z123-ORP3-UFLT-MQ17,Флотомашина №42-8
2183,11-RUD-CGTR-SEBT-CD19,Самосвал карьерный №720
2184,05-SGE-CSPS-UPST-PW03-TRNS,Трансформаторы
2185,11-ZIF-Z123-GMO3-UDEL-PUMP,Насосы
2186,71-TRA-AVTR-AVTP-TR0V,Автомобиль СМП №С578МН
2187,11-ZIF-Z123-ORP3-UGRT-PU05-VA02,Клапан отсечной
2188,71-TRA-AVTR-AVT3-TR0S,Полуприцеп №МР537024
2189,11-ZIF-Z123-OBOK-BIO4-TA08-KIPA,Оборудование КИПиА
2190,11-ZIF-Z123-UPVC-UCEN-PU04-KIPA,Оборудование КИПиА
2191,11-ZIF-ZIF4-ORP4-UFLT-PU03,Насос подачи хвостов №34-18
2192,14-OZH-TRNS,Трансформаторы
2193,11-ZIF-Z123-GMO1-USRB-TA08,Колонна сорбции №103/1-3
2194,72-OMK-TRUC-TR9F,Седельный тягач № В936ОВ49
2195,11-ZIF-ZIF4-ORP4-UDSF-TA01-KIPA,Оборудование КИПиА поз.33-3
2196,11-ZIF-Z123-HVHZ-TA02-KIPA,Оборудование КИПиА
2197,03-ZIF-0DSK-0PSU-SPEC,Оборудование специального назначения
2198,03-ZIF-ORPO-UIZR-PIPE,Трубопроводы
2199,11-CSP-UPSG-PWCO,Подстанции трансформаторные
2200,11-OZH-OZVP-BL12-SHLD,"Шкафы, щиты, панели"
2201,11-ZIF-Z123-GMO2-USR2-TA12,Колонна
2202,11-ZIF-Z123-ORP3-UFLT-SPEC,Оборудование специального назначения
2203,03-ZIF-HHOZ-BL02-KIPA,Оборудование КИПиА
2204,11-RUD-CGTR-SETT-UCTT-BZ13,Бульдозер гусеничный №304
2205,11-ZIF-ZIF4-UPRG-ML01-VALV,Запорно-регулирующая арматура
2206,71-TRA-AVTR-AVT3-TR8M,Полуприцеп сортиментовоз
2207,11-ZIF-Z123-GMO3-UFLT-KO04-KIPA,Оборудование КИПиА
2208,11-ZIF-ZIF4-GMO4-UOSH-PU18-VALV,Запорно-регулирующая арматура
2209,11-ZIF-Z123-GMO1-UREG-TA38,Чан контактный №160
2210,71-TRA-AVTR-AVTP-TR33,Автомобиль СМП №Е320АК124
2211,71-TRA-AVTR-AVTP-TR35,Автобус №К602КЕ
2212,03-UTS-KTL1,Котельная МКУ-10 ЗИФ
2213,11-999-1105,Удал. оборудование КБЕ ГТК
2214,03-ZIF-0GMO-KO04,Станция кислородная поз.76-2
2215,11-ZIF-Z123-ORP1-USGN-DY01-SHLD,"Шкафы, щиты, панели"
2216,11-RUD-VOST-UGVS-E105,Экскаватор электрический №17
2217,71-TRA-AVTR-AVT2-TR4H,Самосвал №С967КТ124
2218,11-RUD-BLAG-ENSL-PWCO,Подстанции трансформаторные
2219,11-ZIF-ZIF4-GMO4-UOSH-TA20,Чан расходный №180
2220,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-DISD,Устройства распределительные
2221,11-ZIF-ZIF4-GMO4-UOSH-TA14,Чан контактный №158-1
2222,11-ZIF-Z123-ORP3-UFLT-PU13-KIPA,Оборудование КИПиА
2223,03-ZIF-HHOZ-FU02,Здание очистной комплекс Альфа-7
2224,71-TRA-AVTR-AVT2-TR14,Самосвал №А149ЕР124
2225,03-BOD-VIDE,Видеонаблюдение
2226,11-ZIF-Z123-GMO3-URUG-TA03,Колонна сорбции №238-1
2227,71-LES-UGEN-SKV2,Скважина водозаборная №2
2228,71-LES-UGEN-TPO2,Трансформаторная подстанция 2
2229,11-ZIF-Z123-GMO2-USR1-TA25-KIPA,Оборудование КИПиА
2230,11-ENC-TEC2-TNC4-SHSU,Щиты станции управления(ЩСУ)
2231,11-ZIF-Z123-OBOK-BIO2-TA25-KIPA,Оборудование КИПиА
2232,03-RUD-UBVR,Участок БВР
2233,11-ZIF-Z123-ORP1-USGN-PIPE,Трубопроводы
2234,71-LES-UGEN-TPO2-EAPP,Аппараты электрические
2235,11-ZIF-Z123-GMO1-USRB-PU02,Насос центробежный №110-1
2236,11-ZIF-Z123-GMO1-USRB-TA23-KIPA,Оборудование КИПиА
2237,05-ZIF-4GTS-NOVS-PUMP,Насосы
2238,11-ZIF-Z123-GMO2-USR2-TA26-KIPA,Оборудование КИПиА
2239,11-ENC-TEC1-TNC1-PIPE,Трубопроводы
2240,11-ICC-LOMS-PUMP,Насосы
2241,05-SGE-CSPS-UPST-PW47-DISD,Устройства распределительные
2242,11-ZIF-Z123-GMO3-BLDN,Здания производственные и бытовые
2243,11-ZIF-ZIF4-GMO4-ASKT-DI10-KIPA,Оборудование КИПиА
2244,11-ZIF-ZIF4-ORP4-UFLT-PU16-KIPA,Оборудование КИПиА поз.65-9
2245,11-RUD-CGTR-SEBT-CE01,Самосвал карьерный №150
2246,11-ZIF-ZIF4-GMO4-UINC-TA07-KIPA,Оборудование КИПиА
2247,11-ZIF-Z123-GMO1-OPBI-UPMS-PLAV,Плавильное отделение
2248,11-ZIF-Z123-GMO2-USR2-TA53-KIPA,Оборудование КИПиА
2249,11-ZIF-Z123-ORP3-UIKR-ML05-SELC,Силовая электроника
2250,11-ZIF-Z123-GMO1-UREG-TH01,Водонагреватель индукционный №199-1
2251,11-ZIF-ZIF4-GMO4-UFLT-TA02-KIPA,Оборудование КИПиА
2252,11-ZIF-Z123-GMO2-UREG-TA40-KIPA,Оборудование КИПиА
2253,71-TRA-AVTR-AVT2-TR2F,Прицеп-самосвальный №МС9352
2254,71-TRA-AVTR-AVTP-TR2S,Автобус вахтовый №О784ОХ124
2255,73-BOD-TRUC-TR33,Полуприцеп №АМ6436
2256,11-ZIF-Z123-ORP2-UIKR-ML03-KIPA,Оборудование КИПиА
2257,14-TRC-FLOT,Речной флот
2258,03-POS-PUMP,Насосы
2259,05-ZIF-5UPR-PU03,Насос химический I.213.2
2260,05-KAR-UOGR-BZ17,Бульдозер гусеничный №9
2261,11-ZIF-Z123-GMO1-USRB-TA11,Колонна сорбции №103/1-6
2262,11-ZIF-Z123-OBOK-BIO3-MQ08-KIPA,Оборудование КИПиА
2263,11-999-1104,Удал. оборудование КБЕ ЗИФ-4
2264,11-ZIF-ZIF4-ORP4-UPRR-TA09-VALV,Запорно-регулирующая арматура поз.90
2265,71-LES-SKLA-UVIS-PUMP,Насосы
2266,05-SGE-CSPS-UPST-PW65-DISD,Устройства распределительные
2267,11-ZIF-ZIF4-ORP4-KKDR-LIFT,Оборудование грузоподъемное
2268,05-SGE-CSPS-UPST-PW20,ТП-33 РД-20 КПП Карьер
2269,11-ZIF-ZIF4-ORP4-UIZK-TA15,Зумпф №47-1
2270,05-ZIF-3GMU-1OSC-5UOB-TA04-KIPA,Оборудование КИПиА
2271,03-ZIF-0GMO-USRB-SIZE,Оборуд-е для классификации по крупности
2272,71-TRA-AVTR-AVT3-TR08,Автомобиль бортовой №А836НН124
2273,11-ZIF-Z123-UPVC-UCEN-TA03,Зумпф №517
2274,11-ZIF-Z123-ORP1-USGN-TA03,Зумпф №74
2275,11-ZIF-ZIF4-UPRG-TA06-KIPA,Оборудование КИПиА
2276,11-ZIF-Z123-UOSO-PI03-KIPA,Оборудование КИПиА
2277,05-ZIF-2ORP-2OGR-MQ12,Концентратор гравитац. I.046.3
2278,03-RUD-UBVR-DR06,Станок буровой №1107
2279,11-ZIF-Z123-UPVC-UCEN-PU03,Насос центробежный №510-11
2280,11-RUD-VOST-CNST,Сооружения
2281,11-ZIF-Z123-ORP3-UFLT-PU60-KIPA,Оборудование КИПиА
2282,11-OZH-OZVP,ОПХ Еруда
2283,11-ZIF-Z123-GMO3-USRB-TA19-KIPA,Оборудование КИПиА
2284,71-TRA-AVTR-AVT2-TR96,Прицеп-самосвальный №МР540724
2285,11-RUD-CGTR-SETT-UCTT-BZ09,Бульдозер гусеничный №201
2286,05-RSU,Цех ремонтно-строительный РСУ
2287,11-ZIF-ZIF4-GMO4-USOC-TA21-KIPA,Оборудование КИПиА
2288,11-ZIF-Z123-ORP2-UKDR-CN04,Питатель пластинчатый №1-2
2289,11-ZIF-ZIF4-GMO4-USOC-PU45-KIPA,Оборудование КИПиА
2290,12-TRC-TR11,Автомобиль легковой №М580КК24
2291,03-ZIF-ASTU,АСТУ
2292,03-ZIF-0GMO-UDSR-LIFT,Оборудование грузоподъемное
2293,05-KAR-UOGR-W201-SHLD,"Шкафы, щиты, панели"
2294,11-ZIF-Z123-UPVC-UCEN-PU02,Насос центробежный №510-10
2295,11-ZIF-ZIF4-ORP4-UIZK-SI09-KIPA,Оборудование КИПиА
2296,11-RUD-CGTR-SETT-UDST-BZ04,Бульдозер колесный №16
2297,71-TRA-AVTR-AVT3-TR7B,Тягач седельный №Т593УТ24
2298,15-PVI-TRAN,Автотранспорт
2299,11-ZIF-Z123-GMO2-UREG-TA42,Сборник №236
2300,72-OMK-TRUC-TRC1,Автобус специальный УЗСТ В214СА124
2301,11-ZIF-Z123-ORP2-UFLT-TA03,Зумпф №27
2302,11-MGO-CRGT-ENSL-WELD,Оборудование сварочное
2303,05-SGE-CSPS-UPST-PW19-DISD,Устройства распределительные
2304,11-RUD-CGTR-SEBT-VL05,Самосвал №66
2305,11-ZIF-Z123-GMO2-UREG-TA11-KIPA,Оборудование КИПиА
2306,11-ZIF-ZIF4-ORP4-UFLT-MQ06,Флотомашина №63-1-5
2307,11-ZIF-ZIF4-ORP4-UPRR-PU12,Насос дренажный №117
2308,11-ZIF-Z123-ORP2-UFLT-MQ05-KIPA,Оборудование КИПиА
2309,05-SGE-CTVS-KZIF-KTL1-TH01-TH05-KIPA,Оборудование КИПиА
2310,11-ZIF-ZIF4-ORP4-KMDR-CN07,Конвейер ленточный №80-7
2311,71-TRA-AVTR-AVT3-TR6B,Автоцистерна №С457МН
2312,11-ZIF-Z123-HVHZ-PW03-DISD,Устройства распределительные
2313,11-ZIF-ZIF4-GMO4-USOC-PU43-KIPA,Оборудование КИПиА
2314,11-ZIF-ZIF4-GMO4-EAPP,Аппараты электрические
