,teh_mesto,Название технического места
1656,72-OMK-TRUC-TR65,Тягач седельный №В640ЕВ49
1657,05-ZIF-2ORP-2OGR-MQ33,Концентратор гравитац. I.068.22
1658,11-ZIF-Z123-GMO1-OPBI-SELC,Силовая электроника
1659,11-ZIF-ZIF4-ORP4-UIZK-PU19-VALV,Запорно-регулирующая арматура поз.34-16
1660,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-TANK,Оборудование емкостное
1661,11-ZIF-ZIF4-GMO4-USOC-TA15-KIPA,Оборудование КИПиА
1662,11-ZIF-Z123-ORP2-USGN-DY04-KIPA,Оборудование КИПиА
1663,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-TANK,Оборудование емкостное
1664,11-ZIF-Z123-ORP3-UFLT-PU23-KIPA,Оборудование КИПиА
1665,11-ENC-TEC2-BL02-SPEC,Оборудование специального назначения
1666,73-BOD-AVRM-MACH,Оборудование станочное
1667,11-ZIF-Z123-GMO3-PW06-TRNS,Трансформаторы
1668,05-SGE-CSPS-UPST-PW70-TRNS,Трансформаторы
1669,05-ZIF-5UPR-HT07,Уст-ка газоочистная В9
1670,11-ZIF-Z123-GMO3-UFLT-KO08-KIPA,Оборудование КИПиА
1671,11-ZIF-Z123-HVHZ-SELC,Силовая электроника
1672,11-ZIF-ZIF4-KIP4-EQUI,Оборуд-е ремонтное и диагностическое
1673,05-ZIF-2ORP-1OIZ-CN05-SPEC,Оборудование специального назначения
1674,05-ATC-AG02,Автогрейдер №1
1675,11-ZIF-Z123-ORP2-UFLT-PU43-KIPA,Оборудование КИПиА
1676,11-ZIF-ZIF4-ORP4-UGRT-MQ04-ASUT,АСУТП
1677,03-ZIF-ORPO-UPFL-PU12,Насос химический поз.610-7
1678,05-SGE-CSPS-UPST-NZIF-RLZA,РЗиА
1679,05-ZIF-3GMU-1OSC-3US1-PU27-KIPA,Оборудование КИПиА
1680,03-ZAP-PIPE,Трубопроводы
1681,05-ZIF-3GMU-1OSC-5USK-PU08-KIPA,Оборудование КИПиА
1682,05-ZIF-2ORP-1OIZ-HC01-HC03,Гидроциклон I.006.11
1683,11-ZIF-Z123-GMO2-USR2-TA62,Колонна
1684,05-SGE-CSPS-UPST-PW86-DISD,Устройства распределительные
1685,05-SGE-CTVS-UKTL-U928-PUMP,Насосы
1686,11-ZIF-Z123-OBOK-BIO2-TA08-KIPA,Оборудование КИПиА
1687,11-ZIF-Z123-ORP3-USGN-DY02-KIPA,Оборудование КИПиА
1688,71-TRA-AVTR-AVT1-TR56,Автомобиль мусоровоз №Р238КН
1689,71-TRA-AVTR-AVTP-TR20,Автомобиль пассажирский №А963НН
1690,11-ZIF-Z123-STKM-UKM1-KO10,Компрессор ц/б №8
1691,11-RUD-CGTR-SETT-UCTT-BZ39,Бульдозер гусеничный №3313
1692,11-ZIF-ZIF4-ORP4-UIZK-ML01-KIPA,Оборудование КИПиА поз.30-1
1693,05-KAR-UTTR-K802,Самосвал карьерный №14
1694,11-ZIF-Z123-ORP3-UFLT-BL01,Станция насосная оборот. водоснабжения
1695,05-ZIF-2ORP-2OGR-MQ12-KIPA,Оборудование КИПиА
1696,11-ZIF-Z123-HVHZ-SNOV-PU24,Передвижная насосная станция №5
1697,05-KAR-UTTR-K809,Самосвал карьерный №21
1698,11-RUD-CGTR-SEBT-CD45,Самосвал карьерный №746
1699,11-ZIF-Z123-OBOK-BIO2-TA15-KIPA,Оборудование КИПиА
1700,11-PAL-PWCO,Подстанции трансформаторные
1701,05-ASF,Формирование аварийно-спасательное
1702,11-ZIF-Z123-ORP1-TA01-KIPA,Оборудование КИПиА
1703,03-IKT-CNST,Сооружения
1704,05-SGE-CSPS-UPST-PW10-DISD,Устройства распределительные
1705,11-ZIF-ZIF4-ORP4-KKDR-ML01,Дробилка валковая №8
1706,05-ZIF-2ORP-2OGR-MQ10-KIPA,Оборудование КИПиА
1707,03-POS-BL06,Общежитие №5 ПАЛ
1708,11-ZIF-ZIF4-ORP4-UDSF-PU05,Насос центробежный №34-20
1709,11-ZIF-Z123-ORP1-USGN-GUTT,Короба и желоба
1710,03-ZIF-0GMO-USRB-CS03,Участок сорбции ЗИФ
1711,11-ZIF-ZIF4-ORP4-UIZK-TA16,Зумпф №47-2
1712,11-ZIF-Z123-ORP3-USDR-CONV,Оборудование транспортно-конвейерное
1713,03-ZIF-0GMO-OTRG-TA06-KIPA,Оборудование КИПиА
1714,05-ZIF-2ORP-2OGR-MQ07-KIPA,Оборудование КИПиА
1715,11-ZIF-ZIF4-ORP4-UIZK-HC04,Гидроциклон №35-4
1716,71-TRA-AVTR-AVT2-TR2Z,Топливозаправщик №Н883ММ124
1717,05-KAR-UTTR-K704,Самосвал карьерный №12
1718,71-PPE-SKLA-REGB-VENT,Вентиляторы
1719,03-ZIF-0GMO-KO10,Кислородная станция ЗИФ
1720,11-ENC-TEC1-EAPP,Аппараты электрические
1721,11-ZIF-Z123-OBOK-BIO2-TA20-KIPA,Оборудование КИПиА
1722,72-OMK-TRUC-TR9P,Автобус специальный УЗСТ А145АМ
1723,03-POS-BL10,Гостиница на 284 мест
1724,72-OMK-UREM-FENC,Ограждения и заборы
1725,05-SGE-CSPS-UPST-CARR-EAPP,Аппараты электрические
1726,03-ZIF-ORPO-UFLT-PU06,Насос пенный поз.33-1
1727,11-ZIF-Z123-ORP1-UFLT-TA07-KIPA,Оборудование КИПиА
1728,11-ICC-LPMP-SIZE,Оборуд-е для классификации по крупности
1729,11-OZH-OZVP-BL13-SHLD,"Шкафы, щиты, панели"
1730,11-ZIF-ZIF4-ORP4-UIZK-TA17-KIPA,Оборудование КИПиА
1731,11-ZIF-ZIF4-UPRG-PU28-KIPA,Оборудование КИПиА
1732,11-ZIF-Z123-GMO1-UREG-TA26-SELC,Силовая электроника
1733,11-RUD-CGTR-SEBT-CD56,Самосвал карьерный №757
1734,11-RUD-CGTR-SETT-UCTT-LF19,Погрузчик фронтальный №3513
1735,11-ENC-TEC2-ZOT2-DISD,Устройства распределительные
1736,11-ZIF-Z123-GMO2-USR2-TA37-KIPA,Оборудование КИПиА
1737,11-ZIF-ZIF4-ORP4-UIZK-PI01-KIPA,Оборудование КИПиА поз.37-1
1738,11-ZIF-Z123-ORP3-UIKR-TA03,Бункер №15-1
1739,11-ZIF-ZIF4-GMO4-UDKU-PU19,Насос центробежный герм. №306-3
1740,05-ZIF-2ORP-2OGR-TA07,Бак для воды I.740.1
1741,11-ZIF-Z123-UPPR-KPRK-HC03-KIPA,Оборудование КИПиА
1742,05-SGE-CSPS-UPST-PW79,"КТП-10 ТИ-51/52 Склад, столовая, КПП 1"
1743,11-RUD-CGTR-SEBT-CC58,Самосвал карьерный №509
1744,11-ZIF-Z123-ORP1-UIKR-PU02-KIPA,Оборудование КИПиА
1745,11-ICC-LAMI-HEAT,Оборудование отопления и кондиционир-я
1746,05-SGE-CSPS-UPST-1RP4-BB02-DISD,Устройства распределительные
1747,11-ZIF-ZIF4-GMO4-USOC-PU11,Насос центробежный герм. №131-1
1748,71-LES-TRUC-TR17,Полуприцеп №МА911024
1749,11-ZIF-Z123-GMO1-USRB-SC04,Пробоотборник с вращ. ножом №101-1
1750,11-OZH-OZVP-BL16-VENT,Вентиляторы
1751,11-ZIF-Z123-UPPR-SHLD,"Шкафы, щиты, панели"
1752,11-ZIF-ZIF4-UPRG-PU25-VALV,Запорно-регулирующая арматура
1753,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA02,Клапан донный регулирующий 63-2-1.2
1754,11-ZIF-ZIF4-ORP4-UGRT-MQ08,Концентратор №43-4
1755,11-ENC-UOS1-BOS1-VALV,Запорно-регулирующая арматура
1756,05-SGE-CSPS-UPST-PW26-TRNS,Трансформаторы
1757,11-ZIF-Z123-GMO3-UGHD-PUMP,Насосы
1758,11-ZIF-Z123-ORP3-UFLT-MQ15-KIPA,Оборудование КИПиА
1759,71-LES-TRUC-KIPA,Оборудование КИПиА
1760,12-TRC-TR25,Автомобиль легковой №Т032ТТ24
1761,11-RUD-CGTR-SETT-UDOT-OS02,Автогрейдер №20
1762,11-ZIF-Z123-OBOK-BIO2-PU39-KIPA,Оборудование КИПиА
1763,11-ZIF-Z123-ORP2-UFLT-TA06-KIPA,Оборудование КИПиА
1764,11-ZIF-ZIF4-ORP4-UFLT-KO01,Компрессор винтовой №67-1
1765,11-RUD-CGTR-SEBT-CC02,Самосвал карьерный №402
1766,05-ZIF-2ORP-2OGR-SI04,Грохот вибр. I.751.2
1767,03-ZIF-ORPO-UPFL-PUMP,Насосы
1768,03-ZIF-0DSK-VENT,Вентиляторы
1769,11-OZH-OZVP-BL15,Здание Общежитие №4 на 162 места
1770,11-ZIF-Z123-GMO3-VENT,Вентиляторы
1771,71-TRA-AVTR-AVT2-TR1N,Прицеп-самосвальный №МС2991
1772,11-ZIF-Z123-UOIZ-PUMP,Насосы
1773,73-VER-TRUC-TR52,Автомобиль легковой №А702ВТ
1774,11-ZIF-Z123-ORP3-UFLT-TA10,Зумпф №58
1775,11-ZIF-Z123-UPVC-UCEN-DY09-KIPA,Оборудование КИПиА
1776,05-SGE-CTVS-UKTL-U372-CNST,Сооружения
1777,05-RSU-CNST,Сооружения
1778,11-ZIF-Z123-ORP1-RP01-SELC,Силовая электроника
1779,11-ZIF-ZIF4-HVHZ-PU10,Насос центробежный №3-1
1780,03-ZIF-0GMO-USRB-SPEC,Оборудование специального назначения
1781,11-ZIF-Z123-GMO1-UREG-TA32-KIPA,Оборудование КИПиА
1782,11-ZIF-Z123-ORP3-UMDR-MILL,Оборудование дробильно-размольное
1783,11-ZIF-Z123-ORP3-USGN-PU16,Насос винтовой №86А
1784,71-TRA-AVTR-AVTP-TR11,Автобус №А877НН124
1785,11-ZIF-Z123-GMO1-OPBI-UPMS-VENT,Вентиляторы
1786,03-ZIF-0GMO-OTRG,Отделение реагентное
1787,05-SGE-CTVS-UTVS-UEXP-PL43-NS43,Насосная станция 43 площадки
1788,11-ZIF-Z123-UPVC-UCEN-PU14,Насос центробежный №510-5
1789,05-ZIF-2ORP-2OGR-MQ31,Концентратор гравитац. I.068.20
1790,05-ZIF-4GTS-STOV-PU08,Насос ц/б I.313
1791,11-ZIF-ZIF4-GMO4-UOPL-SPEC,Оборудование специального назначения
1792,72-OMK-TRUC-TR15,Авт. легковой №А596АН49
1793,03-ZIF-0DSK-CN03-VNK1,Внешний конвейер
1794,03-UTS-0LOS-0KOS,Очистные сооружения КОС-15 (ЗИФ)
1795,11-ZIF-Z123-OBOK-BIO2-PI02,Пульподелитель 2-х струйный №152
1796,11-MOO-CRTO,Цех ремонта ТО
1797,11-ZIF-Z123-UPVC-UCEN-ASUT,АСУТП
1798,11-ZIF-Z123-ORP2-UKDR-CONV,Оборудование транспортно-конвейерное
1799,11-ZIF-ZIF4-GMO4-USOC-PU44,Насос центробежный №162-5
1800,11-ZIF-Z123-ORP3-UIKR-LIFT,Оборудование грузоподъемное
1801,11-ZIF-Z123-BL03-KIPA,Оборудование КИПиА
1802,71-TRA-AVTR-AVT1-TR85,Автобус вахтовый №У103ХН24
1803,05-SGE-CTVS-UKTL-UKOP-SELC,Силовая электроника
1804,05-SGE-CSPS-UPST-PW41-DISD,Устройства распределительные
1805,73-BOD-TRUC-TR0O,Автомобиль легковой №Х115ВМ138
1806,11-ZIF-Z123-ORP2-UIKR-PU03,Насос центробежный №13-3
1807,71-TRA-AVTR-AVT2-KIPA,Оборудование КИПиА
1808,03-PAL-BLDN,Здания производственные и бытовые
1809,72-OMK-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
1810,12-TRC-TR30,Автомобиль легковой
1811,11-ENC-UOS1-BOS1-KIPA,Оборудование КИПиА
1812,11-ZIF-Z123-GMO2-USR1-TA07,Чан контактный №144-4
1813,11-RSC-EQUI,Оборуд-е ремонтное и диагностическое
1814,73-TAK-SKLA-STMC,ПБ Таксимо. Склад ТМЦ
1815,11-ZIF-ZIF4-GMO4-UINC-TANK,Оборудование емкостное
1816,11-ZIF-Z123-GMO1-USRB-SC01-KIPA,Оборудование КИПиА
1817,11-ZIF-Z123-ORP3-USGN-TA06,Чан контактный №107-5
1818,11-RUD-CGTR-SEBT-CF14,Самосвал карьерный №149
1819,71-NAZ-OPRN-SHLD,"Шкафы, щиты, панели"
1820,73-BOD-TRUC-TR60,Автомобиль грузовой №В253РА
1821,05-SGE-CTVS-KZIF-KTL1-PU09-KIPA,Оборудование КИПиА
1822,11-ZIF-Z123-OBOK-BIO2-TA05-KIPA,Оборудование КИПиА
1823,12-TRC-TR19,Микроавтобус №С830КТ24
1824,11-RUD-BLAG-CNST,Сооружения
1825,11-ZIF-ZIF4-ORP4-UIZK-PU30-VA01,Клапан отсечной №1
1826,71-TRA-AVTR-AVT3-TR4Y,Тягач седельный №Р258КН
1827,03-ZIF-0DSK-ML01,Дробилка щековая поз.5
1828,11-ZIF-Z123-GMO1-OPBI-PUMP,Насосы
1829,11-ZIF-Z123-STKM-UKM2-BL01-KIPA,Оборудование КИПиА
1830,11-RUD-CGTR-SEBT-VL02,Самосвал №61
1831,11-ZIF-ZIF4-HVHZ-HEAT,Оборудование отопления и кондиционир-я
1832,71-LES-TRUC-LF11,Погрузчик вилочный №МВ0148
1833,05-SGE-CSPS-UPST-PW73-DD02,Яч. РУ-6 кВ СК-5 Скв. №130
1834,03-RUD-EKSK-VOBR-LF10,Погрузчик №1313
1835,74-TRA-TR38,Автобус №Т433КВ14
1836,72-OMK-TRUC-TRB7,Автомобиль легковой №Н086СА124
1837,11-ZIF-Z123-GMO1-USRB-KIPA,Оборудование КИПиА
1838,05-ZIF-5UPR-HT07-PUMP,Насосы
1839,11-ZIF-Z123-ORP1-UIKR-PU14,Насос центробежный №73-2
1840,71-TRA-AVTR-AVT3-TR1G,Полуприцеп №МС2960
1841,11-ZIF-ZIF4-ORP4-UIZK-PI02,Пульподелитель 3-х струйный №37-2
1842,11-ZIF-ZIF4-ORP4-UPRR-TA06,Чан контактный №112
1843,05-SGE-CSPS-UPST-PW53-DD02,"Яч. РУ-6 кВ КТП-19 СДР, узел пересыпа"
1844,11-ZIF-Z123-ORP3-UGRT-MQ01-KIPA,Оборудование КИПиА
1845,05-SGE-CSPS-UPST-PW43-DISD,Устройства распределительные
1846,11-ZIF-Z123-OBOK-BIO1-TA02-KIPA,Оборудование КИПиА
1847,11-ZIF-Z123-ORP3-UIKR-PU34-VA03,Клапан отсечной
1848,11-ZIF-Z123-OBOK-BIO3-MQ11-KIPA,Оборудование КИПиА
1849,05-ZIF-4GTS-PLNS,Станция насосная плавучая
1850,11-ZIF-ZIF4-GMO4-UFLT-TA01,"Емкость разделительная №142-в, г-6"
1851,73-VER-TRUC-TR55,Автобус вахтовый №О328ХУ
1852,11-ZIF-Z123-UPVC-UCEN-PU01,Насос центробежный №510-1
1853,11-OZH-OZVP-BL14,Здание Общежитие №2 (88 м.кв)
1854,03-ZIF-0GMO-UOBS-TA05-KIPA,Оборудование КИПиА
1855,11-ZIF-ZIF4-GMO4-USOC-PU19-KIPA,Оборудование КИПиА
1856,74-TRA-TR05,КамАЗ-43253 Е 059 МВ 14
1857,11-RUD-VOST-UGVS-E109,Экскаватор электрический №24
1858,11-ZIF-Z123-GMO1-USRB-PU09,Насос мембранный №187-2
1859,11-ZIF-Z123-ORP3-UGRT-PU01,Насос центробежный №81-2
1860,05-SGE-CSPS-UPST-PW12-DD03,"РУНН-1,3 кВ №2"
1861,03-UTS-PNS4-PUMP,Насосы
1862,03-ZIF-ORPO-PU05-FIRE,АСПЗ (Противопожарные системы)
1863,11-ICC-LBMS-SELC,Силовая электроника
1864,71-TRA-AVTR-AVT1-TR31,Автомоб грузовой-бортовой №К407ЕМ124
1865,11-ZIF-Z123-UOSO-TA19-KIPA,Оборудование КИПиА
1866,11-ZIF-ZIF4-ORP4-LIFT,Оборудование грузоподъемное
1867,73-VER-TRUC-LF09,Автопогрузчик поз.2602
1868,72-OMK-TRUC-TR07,Автомобиль пассажир(спец) №А136АЕ49
1869,05-ZIF-2ORP-1OIZ-HC01-HC05,Гидроциклон I.006.13
1870,11-ZIF-ZIF4-ORP4-UGRT-MQ06,Концентратор №43-2
1871,71-LES-UREM-KIPA,Оборудование КИПиА
1872,71-TRA-AVTR-AVT2-TR6F,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
1873,05-ZIF-3GMU-1OSC-4US2-PU17-KIPA,Оборудование КИПиА
1874,11-ZIF-Z123-GMO3-USRB-TA15-KIPA,Оборудование КИПиА
1875,11-ZIF-Z123-OBOK-BIO2-PI02-KIPA,Оборудование КИПиА
1876,11-ZIF-Z123-GMO1-USRB-TA16-KIPA,Оборудование КИПиА
1877,11-ENC-TEC2-ZOT2-BLDN,Здания производственные и бытовые
1878,11-ZIF-Z123-ORP2-UIKR-ML02,Мельница шаровая №11
1879,11-ZIF-ZIF4-ORP4-UGRT-MQ06-ASUT,АСУТП
1880,05-SGE-CSPS-UPST-PW94,1КТП3 ЭО циан.
1881,11-RUD-CGTR-SETT-UDST-BZ03,Бульдозер колесный №12
1882,71-TRA-AVTR-AVT2-TR72,Автомобиль бортовой №К648КЕ
1883,11-ZIF-ZIF4-HVHZ-PU11,Насос центробежный №3-2
1884,11-ZIF-Z123-PLAV-OV07-KIPA,Оборудование КИПиА
1885,11-ZIF-ZIF4-GMO4-UDKU-TA14-KIPA,Оборудование КИПиА
1886,73-VER-TRUC-TR03,Автоцистерна №Н848ВО138
1887,03-ZIF-ORPO-UIZR-ML02,Дробилка конусная поз.226
1888,11-ZIF-Z123-UOIZ-KOMP,Оборудование компрессорное
1889,72-OMK-TRUC-TR0A,Полуприцеп цистерна №МЕ014549
1890,11-ZIF-ZIF4-GMO4-UOSH-TA15-KIPA,Оборудование КИПиА
1891,11-RUD-CGTR-SETT-UDST-OS03,Автогрейдер №21
1892,71-TRA-AVTR-AVT2-TR02,Автотопливозаправщик №А068ВМ124
1893,72-OMK-TRUC-TR0M,Полуприцеп №МЕ036549
1894,11-ZIF-ZIF4-GMO4-UPSV-KOMP-KIPA,Оборудование КИПиА
1895,03-ZIF-BLDN,Здания производственные и бытовые
1896,03-ZIF-0GMO-UGHD-PUMP,Насосы
1897,11-ZIF-ZIF4-GMO4-FIRE,АСПЗ (Противопожарные системы)
1898,11-ZIF-Z123-ORP1-UFLT-PU08,Насос центробежный №86а-2
1899,05-ZIF-2ORP-1OIZ-PU11-KIPA,Оборудование КИПиА
1900,11-ZIF-ZIF4-ORP4-UIZK-PU18-KIPA,Оборудование КИПиА поз.34-15
1901,71-LES-TRUC-BLDZ,Выемочно-транспортирующие машины
1902,71-TRA-AVTR-AVT2-TR19,Самосвал №В164ХА24
1903,73-VER-TRUC-TR36,Автомобиль грузопассажирский №О762ХУ
1904,11-ENC-TEC2-ZOT2,Золошлакоотвал ТЭЦ-2
1905,11-ZIF-ZIF4-GMO4-USOC-LIFT,Оборудование грузоподъемное
1906,71-TRA-AVTR-AVT2-TR26,Самосвал №В603РВ49
1907,11-ZIF-Z123-HVHZ-UNFU-PU03-KIPA,Оборудование КИПиА
1908,11-ZIF-Z123-STKM-UKM1-KO01,Компрессор ц/б №10
1909,05-SGE-CSPS-UPST-1RP4-SOP3,СОПТ №3
1910,11-ZIF-ZIF4-GMO4-UINC-TA10,Установка цианирования Acacia CS3000
1911,05-ZIF-2ORP-1OIZ-HC01-HC16,Гидроциклон I.006.23
1912,11-ZIF-Z123-PLAV-OV10-KIPA,Оборудование КИПиА
1913,11-ZIF-Z123-UOSO-PU26-KIPA,Оборудование КИПиА
1914,11-RUD-CGTR-SETT-UDST-BZ05,Бульдозер колесный №17
1915,11-ZIF-Z123-ORP3-UKRD-TP10,Комплектная трансформаторная подстанция
1916,05-ZIF-3GMU-1OSC-5UOB-PU04-KIPA,Оборудование КИПиА
1917,11-ZIF-ZIF4-ORP4-UDSF-PU07,Насос центробежный №69-15
1918,11-RUD-CGTR-SEBT-CC78,Самосвал карьерный №530
1919,71-TRA-RFLT-FLOT,Речной флот
1920,03-ZIF-ORPO-UIZR-PI07-KIPA,Оборудование КИПиА
1921,11-ZIF-Z123-GMO3-USRB-TA40,Чан контактный №292-6
1922,11-ZIF-Z123-GMO2-USR1-TA16-KIPA,Оборудование КИПиА
1923,05-ZIF-2ORP-2OGR-MQ27,Концентратор гравитац. I.068.17
1924,05-ZIF-2ORP-2OGR-PU30-KIPA,Оборудование КИПиА
1925,11-ZIF-Z123-OBOK-BIO1-TA20-KIPA,Оборудование КИПиА
1926,05-KAR-DSTU-DSRK,Комплекс дробильно-сортировочный
1927,05-ZIF-1RDK-CN02-KIPA,Оборудование КИПиА
1928,11-ZIF-Z123-OBOK-OFZF-TA07,Емкость бутил. ксантоген. калия №1-58-1
1929,11-ZIF-Z123-GMO2-USR2-TA43,Колонна сорбции №157-5/1
1930,11-ZIF-Z123-ORP2-UIKR-TA01,Зумпф №12
1931,05-SGE-CSPS-UPST-PW13-DD02,Яч. РУ-10 кВ 1КТП6 гот.прод.
1932,71-TRA-AVTR-AVT3-TR16,Автомобиль грузовой №А858НН124
1933,11-ZIF-Z123-ORP3-UFLT-DEHY,Оборудование для обезвоживания и сушки
1934,11-ZIF-ZIF4-GMO4-UINC-PU04-KIPA,Оборудование КИПиА
1935,11-ZIF-Z123-GMO3-USRB-TA22,Зумпф №206
1936,71-TRA-AVTR-AVT3-TR5D,Тягач седельный №Р309КН
1937,11-ZIF-Z123-ORP3-UFLT-MQ08-KIPA,Оборудование КИПиА
1938,11-ZIF-ZIF4-HVHZ-KIPA,Оборудование КИПиА
1939,11-ZIF-Z123-GMO1-UREG-TA37-KIPA,Оборудование КИПиА
1940,03-ZIF-FUNC,Сооружения очистные
1941,11-ZIF-ZIF4-GMO4-UDKU-TANK,Оборудование емкостное
1942,11-CSP-UAKS-KOMP,Оборудование компрессорное
1943,05-SGE-CSPS-UPST-PW26-DD02,Яч. РУ-10 кВ 1КТП2 МШЦ
1944,05-ZIF-3GMU-1OSC-3US1-TA08-KIPA,Оборудование КИПиА
1945,11-ZIF-Z123-OBOK-BIO1-PO02,Комплектная трансформаторная подстанция
1946,05-ZIF-2ORP-2OGR-SIZE,Оборуд-е для классификации по крупности
1947,11-MGO-CRGT-RGBV-LF07,Автопогрузчик
1948,11-ZIF-Z123-GMO2-UREG-TA34,Сборник №229
1949,11-RUD-UOSS-UOSV-PIPE,Трубопроводы
1950,11-ZIF-Z123-HVHZ-UNFU-PU01-KIPA,Оборудование КИПиА
1951,11-ZIF-Z123-OBOK-BIO1-PU16,Насос центробежный №104-8
1952,71-TRA-AVTR-AVT1-TR1Z,Автомобиль специальный №Х096НС124
1953,11-RUD-CGTR-SEBT-CC36,Самосвал карьерный №437
1954,03-ZIF-ORPO-GROH-PI09-KIPA,Оборудование КИПиА
1955,05-ZIF-3GMU-1OSC-3US1-TA11-KIPA,Оборудование КИПиА
1956,11-RUD-CGTR-SETT-UDOT-BZ13,Бульдозер колесный №3809
1957,05-ZIF-BL03-PIPE,Трубопроводы
1958,11-AGT-PUMP,Мини ТРК
1959,11-ZIF-ZIF4-ORP4-UPRR-TA01,Чан контактный №100
1960,03-KON-PVLV-VL05,Самосвал №2411
1961,11-RUD-KDRB-KDR1-BLDN,Здания производственные и бытовые
1962,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA02,Клапан донный регулируемый №1
1963,71-PPE-SKLA-REGE-CNST,Сооружения
1964,11-ZIF-ZIF4-GMO4-UDKU-PU26,Насос центробежный №93
1965,11-ICC-LGMP-EQUI,Оборуд-е ремонтное и диагностическое
1966,11-ZIF-Z123-ORP1-PW01-DISD,Устройства распределительные
1967,12-TRC-TR20,Автомобиль грузовой №С839КТ124
1968,03-ZIF-ORPO-UPFL-PU12-KIPA,Оборудование КИПиА
1969,11-ZIF-Z123-GMO2-USR1-PIPE,Трубопроводы
1970,11-ZIF-Z123-UOIZ-OV06,Печь шахтная известеобжиговая №6-3
1971,03-ATP-POWR,Источники питания
1972,05-SGE-CSPS-UPST-DES1-BB02-DISD,Устройства распределительные
1973,05-SGE-CTVS-UKTL-U372-PI10,Трубопр.канализ.Сети канал.кот.МКУ 3.72
1974,11-ZIF-Z123-GMO3-USRB-TA38-KIPA,Оборудование КИПиА
1975,03-ZIF-0GMO-CS01,Галерея между уч электрол. и ГХД ЗИФ ГМО
1976,11-ZIF-Z123-ORP1-UFLT-PU14-KIPA,Оборудование КИПиА
1977,11-ZIF-ZIF4-ORP4-UFLT-PI01-VA01,Клапан донный регулируемый №1
1978,11-ZIF-Z123-OBOK-BIO3-TA12-KIPA,Оборудование КИПиА
1979,11-ZIF-Z123-ORP1-UFLT-PU17-KIPA,Оборудование КИПиА
1980,11-ZIF-Z123-ORP2-UIKR-TA02-KIPA,Оборудование КИПиА
1981,11-ZIF-Z123-STKM-UKM1-KMP1-RP03-EAPP,Аппараты электрические
1982,11-ZIF-ZIF4-ORP4-UFLT-PI04,Пульподелитель 2-х струйный №66
1983,11-ZIF-Z123-OBOK-OFZF-ASUT,АСУТП
1984,03-ZIF-ORPO-UIZR-MILL-TRNS,Трансформаторы
1985,11-ZIF-ZIF4-ORP4-UFLT-PU04-VALV,Запорно-регулирующая арматура поз.4а
1986,11-ZIF-Z123-UPVC-UTOB-PIPE,Трубопроводы
1987,03-KON-PGPM-LF12,Погрузчик телескопический поз.2615
1988,05-SGE-CTVS-UKTL-KSTZ-CNST,Сооружения
1989,05-ZIF-3GMU-1OSC-VENT,Вентиляторы
1990,71-TRA-AVTR-AVTP-KIPA,Оборудование КИПиА
1991,11-ZIF-ZIF4-UPRG-PU21,Насос центробежный №А-07-1
1992,11-ZIF-Z123-ORP3-UIKR-PU04-KIPA,Оборудование КИПиА
1993,11-ZIF-ZIF4-GMO4-UOSH-TA10,Чан контактный №138-3
1994,11-ZIF-Z123-ORP2-USGN-DY02,Сгуститель №80-1
1995,11-ZIF-Z123-GMO3-USRB-TA28,Чан контактный №267-1
1996,11-ZIF-Z123-ORP3-USDR-ML01,Дробилка конусная №31-2
1997,11-RUD-CGTR-SEBT-CC04,Самосвал карьерный №404
1998,73-BOD-SKLA-AVZA-PUMP,Насос циркуляционный
1999,72-OMK-TRUC-TR17,Авт. легковой №А616АН49
2000,11-ZIF-ZIF4-GMO4-UDKU-PU15,Насос центробежный №306-2
2001,11-RUD-BLDN,Здания производственные и бытовые
2002,11-ZIF-ZIF4-ORP4-UFLT-PI03-KIPA,Оборудование КИПиА поз.61
2003,11-ZIF-Z123-GMO3-URUG-OVEN,Печи
2004,11-ZIF-ZIF4-ORP4-KMDR-TA01-KIPA,Оборудование КИПиА поз.80-5
2005,05-ZIF-1RDK-SHLD,"Шкафы, щиты, панели"
2006,03-PAL,Пробирно-аналитическая лаборатория
2007,03-ZIF-ORPO-UPFL-TA08,Ёмкость расходная поз.630-4
2008,11-OZH-OZVP-BL09-VENT,Вентиляторы
2009,11-ZIF-Z123-OBOK-BIO3-TA08,Зумпф №1-33-3а
2010,11-ZIF-Z123-ORP3-UGRT-PU01-VA04,Клапан отсечной
2011,03-KON-PVLV-VL10,Самосвал №2422
2012,11-ZIF-Z123-GMO2-USR1-TA01-KIPA,Оборудование КИПиА
2013,11-ZIF-Z123-ORP3-UGRT-PU05-SHLD,"Шкафы, щиты, панели"
2014,03-KON-PVLV-VL04,Самосвал №2410
2015,11-ZIF-ZIF4-ORP4-KKDR-HEAT,Оборудование отопления и кондиционир-я
2016,05-SGE-CSPS-UPST-DISD,Устройства распределительные
2017,11-ZIF-Z123-OBOK-UPZG-PU06,Насос центробежный №39
2018,11-ZIF-ZIF4-GMO4-UOSH-PU25-VALV,Запорно-регулирующая арматура
2019,11-ZIF-Z123-UPVC-UTOB-PUMP,Насосы
