,teh_mesto,Название технического места
2913,74-TRA-TR39,Автобус №С459ЕХ14
2914,11-ZIF-Z123-ORP1-PW02-TRNS,Трансформаторы
2915,11-ENC-TEC1-TNC2-SHLD,"Шкафы, щиты, панели"
2916,03-ZIF-0GMO-USRB-PIPE,Трубопроводы
2917,73-TAK-SKLA-SGSM-LINE,Сети силовые
2918,72-OMK-TRUC-TR28,Автоцисцерна заправочная №В156ХВ49
2919,11-ZIF-ZIF4-ORP4-UIZK-PU34,Насос подачи гравиоконцентрата №48-5
2920,11-RUD-CGTR-SETT-UDST-BZ04,Бульдозер колесный №16
2921,11-ZIF-Z123-GMO3-UFLT-FI06-KIPA,Оборудование КИПиА
2922,11-ZIF-Z123-ORP3-RP06-DISD,Устройства распределительные
2923,05-ZIF-7SKS,Станция кислородная
2924,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
2925,03-ZIF-0GMO-OTRG-TA09,Чан контактный поз.206
2926,11-ZIF-ZIF4-UPRG-PU29,Насос центробежный №А-21-4
2927,11-ZIF-ZIF4-ORP4-UIZK-SI09,Грохот вибрационный №42-5
2928,11-ZIF-ZIF4-GMO4-UINC-TA02,Чан контактный №190
2929,11-ZIF-Z123-STKM-UKM2-KO15-KIPA,Оборудование КИПиА
2930,71-TRA-AVTR-AVT3-TR2Y,Полуприцеп-цистерна №МУ266224
2931,11-ZIF-Z123-GMO2-USR2-PU14-KIPA,Оборудование КИПиА
2932,11-ZIF-Z123-GMO3-USRB-TA35,Чан контактный №292-1
2933,05-ZIF-5UPR-PU46-KIPA,Оборудование КИПиА
2934,11-999-1103,Удал. оборудование КБЕ ЗИФ-3
2935,11-ZIF-ZIF4-GMO4-UPSV-KO01-KIPA,Оборудование КИПиА
2936,11-RUD-CGTR-SEBT-CD68,Самосвал карьерный №769
2937,11-ZIF-Z123-ORP1-UIKR-VENT,Вентиляторы
2938,11-RUD-CGTR-SETT-UDST-LF02,Машина многоцелевая №3901
2939,11-ZIF-Z123-ORP3-UFLT-PU12-KIPA,Оборудование КИПиА
2940,11-ICC-LOMS-MPEQ,Оборудование обогатительное
2941,71-TRA-AVTR-AVTP-TR36,Автобус №К602ТН24
2942,11-RUD-CGTR-SETT-UDST-EXCV,Экскаваторы
2943,11-ZIF-Z123-ORP1-USGN-TA04-KIPA,Оборудование КИПиА
2944,03-PSL-MDSK-MILL,Оборудование дробильно-размольное
2945,11-ZIF-Z123-GMO3-USRB-TA21,Зумпф №199
2946,03-UTS-KTL2-TECH,Оборудование тепломеханическое
2947,11-ZIF-ZIF4-GMO4-PU05,Насос №140-4
2948,11-ENC-VODZ-ENAS-WELL,Скважины
2949,11-ZIF-Z123-GMO3-UKST-KO13,Установка кислородная №290-7
2950,72-OMK-TRUC-TR91,Автобус специальный №В942КВ49
2951,71-TRA-AVTR-AVT2-TR6E,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
2952,05-SGE-CSPS-UPST-PW39-POWR,Источники питания
2953,05-ZIF-2ORP-2OGR-MQ20,Концентратор гравитац. I.068.10
2954,03-RUD-UBVR-DR04,Станок буровой №1105
2955,03-ZAP-BL05,Общежитие №3 участок Западный (СЛ)
2956,03-ZIF-ORPO-UPFL-PU06-KIPA,Оборудование КИПиА
2957,71-TRA-AVTR-AVT1-TR19,Авто грузопассаж №А932НН124
2958,11-RUD-CGTR-SEBT-CD39,Самосвал карьерный №740
2959,74-TRA-TR33,Автофургон №Е052МВ14
2960,03-ZIF-ENSZ-KO05-KIPA,Оборудование КИПиА
2961,05-ZIF-2ORP-2OGR-MQ18-KIPA,Оборудование КИПиА
2962,11-ZIF-Z123-STKM-UKM2-KO18,Компрессор ц/б №К-6
2963,03-ZIF-ENSZ-TRNS,Трансформаторы
2964,11-ZIF-Z123-SKSK-SHLD,"Шкафы, щиты, панели"
2965,03-ZIF-0GMO-UGHD-TA04-KIPA,Оборудование КИПиА
2966,05-AHB-CS03-PI01,Трубопровод Сети канал. Автобазы
2967,03-ZIF-0GMO-USRB-CNST,Сооружения
2968,05-ZIF-2ORP-1OIZ-HC01-HC14,Гидроциклон I.006.21
2969,71-TRA-AVTR-AVT3-TR65,Полуприцеп №МА026024
2970,73-BOD-TRUC-TR0P,ТЯГАЧ СЕДЕЛЬНЫЙ №А676ВТ
2971,71-TRA-AVTR-AVT2-TR19,Самосвал №В164ХА24
2972,05-ASF-KOMP,Оборудование компрессорное
2973,11-ZIF-ZIF4-ORP4-UIZK-TA13-VALV,Запорно-регулирующая арматура
2974,11-ZIF-ZIF4-GMO4-UINC-TA10-KIPA,Оборудование КИПиА
2975,11-ZIF-Z123-ORP2-UFLT-PU22-KIPA,Оборудование КИПиА
2976,05-SGE-CTVS-UTVS-UEXP-ST3P-PUMP,Насосы
2977,11-ZIF-ZIF4-ORP4-UGRT-PU09-KIPA,Оборудование КИПиА поз.69-8
2978,11-ZIF-Z123-UOSO-FIRE,АСПЗ (Противопожарные системы)
2979,11-ZIF-Z123-GMO3-BL01-DISD,Устройства распределительные
2980,05-ZIF-4GTS-KSGU-CS01-HEAT,Оборудование отопления и кондиционир-я
2981,11-ZIF-Z123-GMO3-USRB-TA17,Чан контактный №196-6
2982,03-ZIF-0DSK-0DSU-MILL,Оборудование дробильно-размольное
2983,11-RUD-CGTR-SEBT-CC36,Самосвал карьерный №437
2984,11-ZIF-Z123-ORP2-HCCL,Гидроциклоны
2985,11-ZIF-Z123-UPVC-UCEN-CN01-KIPA,Оборудование КИПиА
2986,72-OMK-TRUC-TRG4,Автомобиль грузовой-борт.Hilux A316BE 49
2987,11-OZH-OZVP-BL08-SHLD,"Шкафы, щиты, панели"
2988,71-TRA-AVTR-AVT1-TR2F,Автомобиль специальный №Х117НС124
2989,71-TRA-AVTR-AVT3-TR8Y,Полуприцеп сортиментовоз №НВ365124
2990,03-UTS-PNS1,Насосная станция тех.воды 1-го подъема
2991,72-OMK-TRUC-LF02,Погрузчик вилочный №49ММ6988
2992,03-ZIF-ORP2-PUMP,Насосы
2993,12-TRC-TR12,Автомобиль легковой LC 200 №T37700124
2994,11-ZIF-Z123-OBOK-BIO1-PI03-KIPA,Оборудование КИПиА
2995,05-ZIF-2ORP-1OIZ-PU06,Насос пульповый I.004.2
2996,11-ZIF-Z123-GMO2-USR1-SI04-KIPA,Оборудование КИПиА
2997,11-ZIF-Z123-GMO3-UOBZ-TA12-KIPA,Оборудование КИПиА
2998,11-ZIF-Z123-ORP1-USGN-PIPE,Трубопроводы
2999,11-ZIF-Z123-GMO2-USR2-TA26,Колонна сорбции №157-3/2
3000,11-ZIF-Z123-UOIZ-OV05,Печь шахтная известеобжиговая №6-2
3001,05-SGE-CTVS-KZIF-KTL1-CS03-HT11,Уст-ка вент. приточ. П7
3002,05-SGE-CSPS-UPST-MLDZ-RLZA,РЗиА
3003,11-MGO-CRGT-RGBB-EQUI,Оборуд-е ремонтное и диагностическое
3004,11-ENC-VODZ-SHIR-STNS-VENT,Вентиляторы
3005,03-UTS-0LOS-0KOS-KIPA,Оборудование КИПиА
3006,11-ZIF-Z123-GMO2-USR2-PU14,Насос центробежный №199-3
3007,05-ZIF-1RDK-CN04,Конвейер ленточный №1.007
3008,05-ZIF-3GMU-1OSC-5UOB-TA05-KIPA,Оборудование КИПиА
3009,11-RUD-CBVZ-HILI,Парк Hilight V5+
3010,71-TRA-RFLT,КФ. Отдел эксплуатации речного флота
3011,03-ZIF-0DSK-CONV,Оборудование транспортно-конвейерное
3012,03-ZIF-ORPO-KSGF-PU11-KIPA,Оборудование КИПиА
3013,73-BOD-AVRM-WELD,Оборудование сварочное
3014,11-ZIF-Z123-GMO1-UREG-TANK,Оборудование емкостное
3015,11-ZIF-Z123-HVHZ-UNFU-PU04-KIPA,Оборудование КИПиА
3016,11-ZIF-Z123-GMO2-USR2-TA64,Колонна
3017,05-KAR-UOGR-BZ03,Бульдозер гусеничный №1
3018,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-PUMP,Насосы
3019,11-ZIF-Z123-GMO1-UREG,Участок регенерации ГМО-1
3020,11-RUD-CGTR-SEBT-CD09,Самосвал карьерный №709
3021,11-ZIF-Z123-ORP1-UIKR-KO01-KIPA,Оборудование КИПиА
3022,11-ZIF-ZIF4-ORP4-UIZK-PU09,Насос центробежный №10-5
3023,03-IKT-OPLA,Парк легковых автомашин
3024,11-ZIF-ZIF4-ORP4-KMDR-ML01,Дробилка конусная №84-1
3025,11-ZIF-Z123-STKM-UKM2-KMP2,Станция компрессорная №2
3026,11-ENC-TEC1-KTKV-TECH,Оборудование тепломеханическое
3027,11-ZIF-Z123-ORP2-UFLT-KIPA,Оборудование КИПиА
3028,11-ZIF-Z123-OBOK-BIO1-TA11-KIPA,Оборудование КИПиА
3029,03-ZIF-BL05-KIPA,Оборудование КИПиА
3030,11-ENC-VODZ-ENAS-STNS-TRNS,Трансформаторы
3031,11-ZIF-Z123-GMO1-UREG-TA13-KIPA,Оборудование КИПиА
3032,11-ZIF-Z123-ORP3-UKRD-BL01,Здание корпус крупного дробления
3033,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2,Канализационная насосная станция №2
3034,11-ZIF-Z123-ORP1-RP02-POWR,Источники питания
3035,73-VER-TRUC-TR34,УАЗ Патриот (Patriot) О733ХУ
3036,11-RUD-UOUS,Участок по оборке уступов
3037,11-ZIF-Z123-ORP1-UIKR-CN01,Конвейер ленточный №4-2А
3038,73-BOD-TRUC-TR2A,Автоцистерна НефАЗ-66052-NЗ № В934ОВ49
3039,03-CTT-KM01,Самосвал №1621
3040,11-RUD-CGTR-SETT-UDOT-OS05,Автогрейдер №25
3041,11-RUD-BLAG-ENSL-TRNS,Трансформаторы
3042,05-SGE-CTVS-UTVS-UEXP-PL43-PI01,Трубопровод с ЗРА Пл. 43
3043,05-SGE-CTVS-UTVS-UEXP-BBPG,Блок-бокс пожарных гидрантов
3044,11-ZIF-Z123-UOSO-PU19,Насос центробежный №169-5
3045,03-ZAP-BL08,АБК Участок Западный (СЛ)
3046,11-ENC-UOS1-BOS2-KOMP,Оборудование компрессорное
3047,05-KAR-UTTR-K706,Самосвал карьерный №3
3048,05-SGE-CSPS-UPST-1RP3-EAPP,Аппараты электрические
3049,05-SGE-CSPS-UPST-MLDZ-BB02-DISD,Устройства распределительные
3050,11-RUD-CGTR-SETT-UDST,Участок дорожный СЭТТ
3051,05-ZIF-3GMU-1OSC-5USK-PUMP,Насосы
3052,11-ZIF-Z123-OBOK-BIO2-PU21,Насос центробежный №156-1
3053,11-ZIF-Z123-STKM-UKM1-LIFT,Оборудование грузоподъемное
3054,05-SGE-CTVS-UTVS-UEXP-KNSE-KNZF,Сети канализационные площадки ЗИФ
3055,11-RUD-CGTR-SETT-UCTT-EX06,Экскаватор гидравлический №15
3056,11-ZIF-ZIF4-GMO4-UOSH-PU08,Насос центробежный №139-1
3057,05-SGE-CSPS-UPST-PW45,ТП-23 РД-13 БШД 45
3058,11-ZIF-Z123-ORP3-UFLT-PI07-KIPA,Оборудование КИПиА
3059,11-ZIF-Z123-ORP1-TA01,Зумпф №94
3060,11-ZIF-ZIF4-ORP4-UIZK-TA12-KIPA,Оборудование КИПиА
3061,71-TRA-AVTR-AVT2-TR16,Самосвал №А169ЕР124
3062,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219
3063,11-ZIF-Z123-ORP3-SHSU,Щиты станции управления(ЩСУ)
3064,11-ZIF-Z123-ORP2-UFLT-PU02-KIPA,Оборудование КИПиА
3065,11-ZIF-Z123-UOIZ-OVEN,Печи
3066,11-ZIF-ZIF4-ORP4-UFLT-KO01-KIPA,Оборудование КИПиА
3067,73-VER-TRUC-TR43,Авто легковой грузопассажирский №О760ВА
3068,03-ZIF-ORPO-GROH-PUMP,Насосы
3069,71-TRA-AVTR-AVT2-TR3E,Топливозаправщик №Н988ММ
3070,11-ZIF-Z123-UOIZ-SELC,Силовая электроника
3071,11-ZIF-Z123-ORP3-UIKR-DEHY,Оборудование для обезвоживания и сушки
3072,05-ZIF-3GMU-1OSC-3US1-PU05-KIPA,Оборудование КИПиА
3073,05-ZIF-5UPR-PU21,Насос ц/б I.245.2
3074,11-ZIF-Z123-GMO3-UFLT-KO06-KIPA,Оборудование КИПиА
3075,11-ZIF-Z123-UPPR-BLDN,Здания производственные и бытовые
3076,05-SGE-CTVS-KZIF-KTL1-CS03-HT06,Кондиционер пром. П2/В2
3077,71-TRA-AVTR-AVTP-TR47,Автобус вахтовый №К700КЕ
3078,11-ZIF-Z123-GMO2-USR1-TA17-KIPA,Оборудование КИПиА
3079,11-ZIF-Z123-ORP3-UIKR-TA11,Зумпф №40-1/1
3080,11-ZIF-Z123-OBOK-BIO1-TA20-KIPA,Оборудование КИПиА
3081,11-ZIF-Z123-OBOK-OFZF-TA07-KIPA,Оборудование КИПиА
3082,11-ZIF-Z123-GMO1-UREG-TA14,Колонна регенерации №115-4
3083,05-ZIF-2ORP-2OGR-PU08-KIPA,Оборудование КИПиА
3084,11-MGO-CRGT-RGBB-HEAT,Оборудование отопления и кондиционир-я
3085,05-ZIF-3GMU-1OSC-4US2-PUMP,Насосы
3086,05-RMM-MACH,Оборудование станочное
3087,11-RUD-CGTR-SETT-UCTT-LF16,Погрузчик фронтальный №3510
3088,11-OZH-OZVP-BL20,Здание Общежитие №9 на 285 мест
3089,71-NAZ-SKLA-SGSM-CNST,Сооружения
3090,05-RMM,Мастерские ремонтно-механические РММ
3091,11-ZIF-ZIF4-GMO4-UFLT-FI01-VALV,Запорно-регулирующая арматура
3092,71-TRA-AVTR-AVTP-TR92,Автомобиль пассажирский №Р028ЕТ124
3093,05-ZIF-4GTS-PPNS-PU04-KIPA,Оборудование КИПиА
3094,11-ZIF-ZIF4-GMO4-USOC-TA22-KIPA,Оборудование КИПиА
3095,11-ZIF-Z123-GMO2-UREG-TA49,Сборник №246
3096,11-ZIF-ZIF4-ORP4-UDSF-PU06-KIPA,Оборудование КИПиА
3097,11-RUD-CGTR-SEBT-CD75,Самосвал карьерный №776
3098,11-ZIF-ZIF4-GMO4-UOSH-PU29-VALV,Запорно-регулирующая арматура
3099,03-ZIF-0DSK-0BSU-TANK,Оборудование емкостное
3100,11-RUD-CGTR-SEBT-CF05,Самосвал карьерный №140
3101,11-ZIF-ZIF4-ORP4-UIZK-PU06,Насос центробежный №10-3
3102,05-SGE-CTVS-UKTL-KSTZ-TH01,Котел водогр. №1
3103,05-SGE-CTVS-KZIF-KTL1-CN01-KIPA,Оборудование КИПиА
3104,11-ZIF-Z123-OBOK-BIO3-MQ11-KIPA,Оборудование КИПиА
3105,11-ZIF-Z123-ORP3-UIKR-TA07,Бункер №16-1
3106,05-SKL-CNST,Сооружения
3107,11-ZIF-Z123-GMO3-SHLD,"Шкафы, щиты, панели"
3108,11-ZIF-Z123-GMO2-USR2-TA52,Колонна сорбции №157-6/1
3109,72-OMK-TRUC-TR69,Автобус специальный №В642ЕВ49
3110,05-ZIF-BL01-HT53,Уст-ка газоочистная Отд.сорбц.циан. В34
3111,72-OMK-TRUC-TR67,Автобус специальный №В641ЕВ49
3112,11-ZIF-Z123-GMO3-UFLT-KO06,Компрессор ц/б №185г-3
3113,11-RSC-CIVS,Цех по изготовлению вентсистем
3114,14-REG-KOMP,Оборудование компрессорное
3115,71-NAZ,ПП Назимово
3116,73-TAK-TRUC-TRAN,Автотранспорт
3117,11-ZIF-Z123-ORP3-UFLT-TA04,Чан контактный №41-2
3118,03-KON-PVDV,Парк водовозов
3119,11-RUD-CGTR-SEBT-KE02,Самосвал карьерный №602
3120,11-ZIF-Z123-HVHZ-UNFU-PU02,Насос центробежный №86а-2
3121,11-ZIF-Z123-OBOK-BIO2-TA22-KIPA,Оборудование КИПиА
3122,11-ZIF-Z123-ORP3-UPRR-PU02,Насос центробежный №67-1
3123,11-ZIF-ZIF4-ORP4-UIZK-HC01-KIPA,Оборудование КИПиА
3124,11-ZIF-Z123-GMO2-USR2-TA01,Сборник №147
3125,05-SGE-CTVS-UTVS-UEXP-PI13,Трубопр.ст.2 п.до кот.ЗИФ Ду 100-1000 м.
3126,11-ZIF-Z123-GMO2-USR2-TANK,Оборудование емкостное
3127,05-SGE-CSPS-UPST-PW28,ТП-43 ОМ-8 Насосная №2
3128,71-TRA-AVTR-AVT1-LF04,Автокран №А805НН
3129,73-TAK-SKLA-STMC-KIPA,Оборудование КИПиА
3130,03-KON-0PDT,Парк дорожной техники
3131,03-ZIF-ORPO-UPFL-TA08,Ёмкость расходная поз.630-4
3132,71-LES-OZHL-BL01,Здание адм-бытовое АБХ Лесосибирск
3133,11-OZH-OZVP-BL13-SHLD,"Шкафы, щиты, панели"
3134,03-ZIF-ORPO-UIZR-MILL-TRNS,Трансформаторы
3135,03-ZIF-ORPO-UPFL-PU08,Насос поз.610-2
3136,11-RUD-VOST-ENSL-DRIL,Оборудование буровое
3137,11-ZIF-Z123-OBOK-OFZF-DISD,Устройства распределительные
3138,11-ZIF-Z123-STKM-UKM2-BL01-ASUT,АСУТП
3139,11-ZIF-Z123-GMO2-USR2-TA34,Колонна сорбции №157-4/1
3140,05-SGE-CTVS-UKTL-U372-KIPA,Оборудование КИПиА
3141,11-ENC-TEC1-BO08-HEAT,Оборудование отопления и кондиционир-я
3142,72-OMK-TRUC-TRA7,Автомобиль легковой №В508СА124
3143,03-ZIF-ORPO-GROH-PU01-KIPA,Оборудование КИПиА
3144,05-ZIF-3GMU-4OGP-FILT,Фильтры
3145,71-TRA-AVTR-AVT3-TR1S,Полуприцеп №МС3044
3146,11-ZIF-ZIF4-ORP4-UFLT-PI01-KIPA,Оборудование КИПиА
3147,71-TRA-AVTR-AVT3-TR76,Полуприцеп сортиментовоз
3148,73-BOD-TRUC-TR01,Автомобиль легковой №H809BO138
3149,05-ZIF-3GMU-1OSC-HT09,Уст-ка газоочистная В44
3150,11-ZIF-Z123-ORP3-UMDR-CN03-KIPA,Оборудование КИПиА
3151,11-ZIF-Z123-UOIZ-SHSU,Щиты станции управления(ЩСУ)
3152,71-TRA-AVTR-AVT1-LF05,Автокран №А806НН124
3153,11-ZIF-ZIF4-ORP4-UIZK-PU07-KIPA,Оборудование КИПиА поз.10-4
3154,11-RSC-UTRN,Участок транспортный РСЦ
3155,11-ZIF-Z123-ORP2-UIKR-CN02-KIPA,Оборудование КИПиА
3156,11-ZIF-Z123-HVHZ-SNOV-PU19-KIPA,Оборудование КИПиА
3157,11-ZIF-Z123-ORP2-UFLT-PU35,Насос центробежный №68-1
3158,05-ZIF-5UPR-PU38-KIPA,Оборудование КИПиА
3159,11-ZIF-Z123-OBOK-BIO2-PU06,Насос центробежный №135-3
3160,71-TRA-AVTR-AVT2-TR4O,Автоцистерна №Т389ХВ24
3161,03-ZAP-BL07,Общежитие №4 участок Западный (СЛ)
3162,73-BOD-TRUC-TR52,Полуприцеп №АР897238
3163,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01-SHLD,"Шкафы, щиты, панели"
3164,05-ZIF-2ORP-2OGR-PU27,Насос ц/б I.741.2
3165,11-ZIF-Z123-UPVC-UCEN-CN01,Конвейер ленточный №513
3166,11-ZIF-Z123-UPPR-KIIZ-CONV,Оборудование транспортно-конвейерное
3167,05-ZIF-4GTS-PPNS-PUMP,Насосы
3168,11-ENC-TEC2-TNC4-PIPE,Трубопроводы
3169,11-ZIF-Z123-UPVC-UCEN-PU15,Насос центробежный №510-6
3170,11-MGO-CRGT-RGBV-WELD,Оборудование сварочное
3171,11-RUP-UAMU-LF01,Погрузчик вилочный
3172,73-BOD-TRUC-TR0L,Тягач седельный №Х077ВМ138
3173,11-ZIF-Z123-GMO3-UOBZ-TA13-KIPA,Оборудование КИПиА
3174,11-RUD-CGTR-SETT-UDST-BLDZ,Выемочно-транспортирующие машины
3175,11-ZIF-Z123-ORP2-USGN-TA03,Чан контактный №83-1
3176,11-ZIF-ZIF4-ORP4-UIZK-PU22-KIPA,Оборудование КИПиА поз.34-18
3177,03-ZIF-ORPO-GROH-PU03-KIPA,Оборудование КИПиА
3178,11-ZIF-ZIF4-GMO4-ASKT-DI05,Дозатор NaCN на поз.128-5
3179,72-OMK-TRUC-TR0I,Полуприцеп цистерна №МЕ015649
3180,05-SGE-CSPS-UPST-1RP4-SOP4,СОПТ №4
3181,03-CTT-KH02,Самосвал №1603
3182,05-ZIF-3GMU-1OSC-5UOB,Участок обезвреживания
3183,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK-TANK,Оборудование емкостное
3184,11-RUD-VOST-UGVS-P701,Экскаватор гидравлический №04
3185,11-ZIF-Z123-OBOK-BIO2-PI06,Пульподелитель 6-ти струйный №166-3
3186,11-ZIF-Z123-GMO2-USR2-TA35,Колонна сорбции №157-4/2
3187,11-ZIF-ZIF4-ORP4-UFLT-TA07,Чан контактный 62-2
3188,72-OMK-TRUC-TR26,Автобус специальный №В117ХВ49
3189,71-TRA-AVTR-AVT3-TR8F,Полуприцеп сортиментовоз
3190,03-OBF,Оборотный фонд
3191,11-ZIF-Z123-ORP3-UPRR-PU04,Насос центробежный №71-1
3192,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA01,Клапан донный регулирующий 63-2-1.1
3193,03-ZIF-ORPO-BLDN,Здания производственные и бытовые
3194,11-ZIF-Z123-GMO1-UREG-TA41-KIPA,Оборудование КИПиА
3195,72-OMK-TRUC-TRD3,Автотопливозаправщик 6619-66 №А704АУ49
3196,71-NAZ-TRUC-BLDZ,Выемочно-транспортирующие машины
3197,11-ZIF-ZIF4-ORP4-UGRT-MQ13,Концентратор №43-9
3198,11-ZIF-ZIF4-GMO4-UDKU-TA11,Емкость для раствора кислоты
3199,11-ZIF-Z123-HVHZ-UNFU-PI02-KIPA,Оборудование КИПиА
3200,11-RUD-BLAG-CNST,Сооружения
3201,71-OOT,КФ. ООТ ПБ и Э
3202,05-ZIF-1RDK-CN04-KIPA,Оборудование КИПиА
3203,11-ZIF-ZIF4-ORP4-UPRR-TA07-VALV,Запорно-регулирующая арматура поз.115-1
3204,11-ZIF-Z123-ORP3-UIKR-MQ01,Флотомашина №40-1
3205,03-ZIF-0GMO-INTC-HC01,Батарея гидроциклонов Cavex 100 поз.66
3206,71-TRA-AVTR-AVT2-TR93,Самосвал №М649УР24
3207,71-TRA-AVTR-AVT2-TR42,Автомобиль фургон №Е206РС24
3208,03-ZIF-ORPO-UIZR-PIPE,Трубопроводы
3209,05-SGE-CTVS-UTVS-UEXP-PI04,Трубопр.магистр.скв.№128-скв.№129
3210,11-ZIF-ZIF4-UPRG-PU26,Насос центробежный №А-20-2
3211,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VA02,Клапан донный регулирующий 63-2-5.2
3212,11-ZIF-Z123-UPPR-SELC,Силовая электроника
3213,11-OZH-OZVP-BL20-VENT,Вентиляторы
3214,11-CSP-UPSG-PZ12-TRNS,Трансформаторы
3215,11-ZIF-Z123-ORP2-USGN-SHSU,Щиты станции управления(ЩСУ)
3216,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1,Станция градирни №1
3217,71-TRA-AVTR-AVT1-TR6B,Автобус вахтовый
3218,11-RSC-CIVS-MACH,Оборудование станочное
3219,11-ZIF-Z123-OBOK-UPRR-TA07-KIPA,Оборудование КИПиА
3220,11-ZIF-ZIF4-GMO4-USOC-TA12-VALV,Запорно-регулирующая арматура
3221,11-ZIF-Z123-UPVC-UCEN-PUMP,Насосы
3222,11-ZIF-Z123-HVHZ-UNFU-PUMP,Насосы
3223,05-SGE-CSPS-UPST-1RP2-DISD,Устройства распределительные
3224,11-RUD-CGTR-SEBT-CD88,Самосвал карьерный №789
3225,05-ZIF-2ORP-2OGR-TA14,Распред. пит. I.753.3
3226,11-ZIF-Z123-OBOK-BIO2-TA08-KIPA,Оборудование КИПиА
3227,11-ZIF-Z123-GMO1-OPBI-UPMS-HEAT,Оборудование отопления
3228,11-ZIF-Z123-OBOK-BIO2-TA11-KIPA,Оборудование КИПиА
3229,11-ENC-TEC1-KTKV,Котельная к.Восточный
3230,05-SGE-CSPS-UPST-PW90,КТП-79 ТИ-55/56 ПЛНС
3231,05-ZIF-2ORP-2OGR-TANK,Оборудование емкостное
3232,11-ZIF-Z123-ORP2-UFLT-PU06-KIPA,Оборудование КИПиА
3233,11-ZIF-Z123-ORP2-UKDR-CONV,Оборудование транспортно-конвейерное
3234,71-TRA-AVTR-AVT3-TR9Q,Тягач седельный №С112РН124
3235,05-ZIF-4GTS-KSGU-CS01,Здание пульпоНС Уч.ГТС
3236,05-ZIF-1RDK-BL03,Узел пересыпа РДКК
3237,11-ZIF-Z123-ORP3-USGN-DY01-KIPA,Оборудование КИПиА
3238,11-ZIF-Z123-ORP2-UFLT-PU43-KIPA,Оборудование КИПиА
3239,11-ZIF-Z123-ORP3-UFLT-TA05-KIPA,Оборудование КИПиА
3240,11-ZIF-Z123-ORP3-UIKR-PU34,Насос центробежный №91-1
3241,11-ENC-TEC1-TNC1-TANK,Оборудование емкостное
3242,71-NAZ-SKLA-SGSM-BLDN,Здания производственные и бытовые
3243,71-TRA-AVTR-AVT2-TR2H,Прицеп-самосвальный №МС9358
3244,71-TRA-AVTR-AVT3-TR5B,Тягач седельный №Р305КН
3245,05-ZIF-2ORP-2OGR-MQ05-KIPA,Оборудование КИПиА
3246,11-RUD-CGTR-SETT-UCTT-BZ09,Бульдозер гусеничный №201
3247,11-ZIF-Z123-STKM-UKM1-KO08-KIPA,Оборудование КИПиА
3248,05-ZIF-3GMU-1OSC-2UIK-TA06,Зумпф подбутарного продукта I.804
3249,11-ZIF-ZIF4-ORP4-UIZK-CN08-KIPA,Оборудование КИПиА поз.18-1
3250,11-ZIF-Z123-UPVC-UTOB-URMB-FILT,Фильтры
3251,05-SGE-CTVS-KZIF-KTL1-LIFT,Оборудование грузоподъемное
3252,11-ENC-UOS1-KNS2-BL01-VENT,Вентиляторы
3253,11-ZIF-Z123-OBOK-OFZF-CN01-KIPA,Оборудование КИПиА
3254,11-ZIF-ZIF4-ORP4-UIZK-TA17-KIPA,Оборудование КИПиА
3255,11-ZIF-Z123-GMO1-USRB-TA18-KIPA,Оборудование КИПиА
3256,72-UPR-SKLA-STMC-SHLD,"Шкафы, щиты, панели"
3257,05-ZIF-2ORP-1OIZ-CN05-KIPA,Оборудование КИПиА
3258,71-NAZ-OPRN-DCMT,Машины электрические
3259,71-TRA-AVTR-AVT2-TR05,Самосвал №А126ЕР124
3260,71-TRA-AVTR-AVT3-TR1P,Полуприцеп-цистерна №МС2975
3261,71-TRA-AVTR-AVT3-TR8R,Полуприцеп сортиментовоз
3262,11-ZIF-Z123-ORP2-UKDR,Участок крупного дробления руды ОРПиО-2
3263,11-ENC-UOS1-BOS1-BL01-VENT,Вентиляторы
3264,11-ZIF-Z123-OBOK-UPRR-TANK,Оборудование емкостное
3265,03-CTT-KD07,Самосвал №1615
3266,11-ZIF-Z123-UPPR-CN03-KIPA,Оборудование КИПиА
3267,71-TRA-AVTR-AVTP-TR19,Автомобиль пассажирский №А955НН
3268,71-TRA-AVTR-AVTP-TR1U,Автомобиль пассажирский №Х001НС124
3269,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707
3270,11-ZIF-Z123-GMO3-OV01-KIPA,Оборудование КИПиА
3271,11-ZIF-ZIF4-ORP4-UGRT-PU03-KIPA,Оборудование КИПиА
3272,11-ENC-TEC1-BLDN,Здания производственные и бытовые
3273,11-ZIF-Z123-GMO1-UREG-TA45,Емкость для серной кислоты №170
3274,11-ZIF-Z123-UOSO-TA10-KIPA,Оборудование КИПиА
3275,11-ZIF-Z123-ORP2-PW02-DISD,Устройства распределительные
3276,05-SGE-CSPS-UPST-PW58-DISD,Устройства распределительные
3277,73-VER-TRUC-LF06,Автопогрузчик вилочный №РМ2113
