,teh_mesto,Название технического места
799,05-KAR-UBVR-SP05,Станок буровой №6
800,11-ZIF-ZIF4-GMO4,ГМО-4
801,03-ZIF,ЗИФ Вернинская
802,11-ZIF-ZIF4-ORP4-UIZK-PU10-KIPA,Оборудование КИПиА поз.10-6
803,11-ZIF-Z123-OBOK-BIO4-RP09-DISD,Устройства распределительные
804,11-RUD-CGTR-SETT-UCTT-BZ09,Бульдозер гусеничный №201
805,05-ZIF-5UPR,Участок приготовления реагентов
806,71-PPE-SKLA-SMTE-HEAT,Оборудование отопления и кондиционир-я
807,11-RUD-CGTR-SEBT-CD36,Самосвал карьерный №737
808,74-LIF-LF01,Автокран КС-5576К №В834КВ49
809,11-ZIF-Z123-OBOK-BIO2-PU41,Насос центробежный №169-3
810,72-UPR-SKLA-STMC,ПП Уптар. Склад ТМЦ
811,03-CTT-KM07,Самосвал №1627
812,11-MGO-CRGT-ENSL-OVEN,Печи
813,11-ZIF-Z123-ORP2-UMDR-CONV,Оборудование транспортно-конвейерное
814,03-KON-PVLV-VL06,Самосвал №2414
815,05-SGE-CTVS-KZIF-KTL1-CS03-HT11,Уст-ка вент. приточ. П7
816,71-TRA-AVTR-AVT1-TR45,Автомобиль специальный №Н922МХ124
817,11-ZIF-Z123-GMO3-UFLT-KO10-KIPA,Оборудование КИПиА
818,11-ZIF-ZIF4-ORP4-UIZK-PU09-KIPA,Оборудование КИПиА поз.10-5
819,72-OMK-TRUC-EXCV,Экскаваторы
820,03-UTS-KTL1-PUMP,Насосы
821,74-CPS-BLDN-BL04,Вагон мобильный 6000*2400
822,03-ZIF-0GMO-USRB-SI01-KIPA,Оборудование КИПиА
823,05-ZIF-BL06,Здание АБК ЗИФ
824,11-ZIF-Z123-ORP3-UIKR-TA09-KIPA,Оборудование КИПиА
825,11-ZIF-ZIF4-ORP4-UIZK-PU22-VALV,Запорно-регулирующая арматура поз.34-18
826,73-BOD-AVRM-KOMP,Оборудование компрессорное
827,11-ZIF-Z123-GMO1-UREG-PU08,Насос центробежный №150
828,11-RUD-BLAG-UGBL-PC17,Экскаваторы PC1250-7
829,11-ZIF-Z123-ORP3-UFLT-MQ01,Флотомашина №40-1
830,11-MGO-CRGT-RGBV-VENT,Вентиляторы
831,11-ZIF-ZIF4-ORP4-UIZK-TA15-VA02,Клапан отсечной
832,05-ZIF-1RDK-HT01,Кондиционер пром. П1
833,73-TAK-TRUC,ПБ Таксимо. Транспортный участок
834,11-ZIF-Z123-STKM-UKM1,Участок компрессорная №1
835,03-ZIF-HHOZ-FENC,Ограждения и заборы
836,11-ZIF-Z123-GMO1-OPBI-UPMS-VENT,Вентиляторы
837,11-RUD-CGTR-SEBT-CD08,Самосвал карьерный №708
838,11-ZIF-Z123-OBOK-BIO1-TA19,Реактор биоокисления №106-4-2
839,11-ZIF-Z123-ORP3-UIKR-SPEC,Оборудование специального назначения
840,71-TRA-AVTR-AVT3-TR8M,Полуприцеп сортиментовоз
841,11-ZIF-Z123-UPPR-KPRK-TA06,Чан контактный №311-2
842,72-OMK-TRUC-TR92,Автобус специальный №В943КВ49
843,03-ZIF-0GMO-INTC-PI06-KIPA,Оборудование КИПиА
844,05-ZIF-CNST,Сооружения
845,11-RUD-CBVZ-LP03,Станок буровой №68
846,73-BOD-TRUC-TR78,Автомобиль №О223ХУ
847,11-ZIF-Z123-GMO1-UREG-PU24,Насос центробежный №184-4
848,11-ZIF-Z123-ORP3-UFLT-TA08,Зумпф №54
849,03-ZIF-ORPO-UIZR-ML02,Дробилка конусная поз.226
850,71-TRA-AVTR-AVT1-LF02,Автокран №А071ВМ124
851,71-TRA-AVTR-AVT1-TR2G,Автомобиль специальный №Х121НС124
852,11-ZIF-Z123-HVHZ-SNOV-PU13,Насос центробежный №2 БНСОВ
853,11-ZIF-ZIF4-GMO4-UDKU-PU07-VALV,Запорно-регулирующая арматура
854,05-ZIF-2ORP-1OIZ-HC01-HC22-KIPA,Оборудование КИПиА
855,11-ZIF-Z123-GMO2-USR2-TA30-KIPA,Оборудование КИПиА
856,11-CSP-UDES-CNST,Сооружения
857,11-ZIF-Z123-UPPR-CN03-KIPA,Оборудование КИПиА
858,11-ZIF-ZIF4-GMO4-PU59,Насос центробежный №140-3
859,71-TRA-AVTR-AVT3-TR7H,Тягач седельный №Х051НС124
860,11-ZIF-Z123-OBOK-BIO3-TA02-KIPA,Оборудование КИПиА
861,73-VER-TRUC-TR96,Автомобиль бортовой с КМУ № В350СР124
862,05-ZIF-3GMU-1OSC-3US1-TA10-KIPA,Оборудование КИПиА
863,11-RUD-CGTR-SEBT-CF05,Самосвал карьерный №140
864,11-ZIF-Z123-GMO2-USR2-TA25-KIPA,Оборудование КИПиА
865,05-ZIF-3GMU-1OSC-1UIC-TANK,Оборудование емкостное
866,03-CTT-K150,Самосвалы Komatsu HD1500-8
867,11-ZIF-Z123-GMO3-UOBZ-PU06,Насос центробежный №268-1
868,11-ZIF-Z123-OBOK-BIO1-TA01,Чан контактный №103-1
869,11-ZIF-ZIF4-GMO4-UDKU-TA04,Установка десорбции и электролиза №2
870,11-RUD-CGTR-SEBT-CC65,Самосвал карьерный №517
871,11-ZIF-Z123-ORP3-UFLT-PU25-KIPA,Оборудование КИПиА
872,03-ZIF-0GMO-KO03,Станция кислородная поз.76-1
873,03-ZIF-0GMO-UDSR-EA01-KIPA,Оборудование КИПиА
874,05-SGE-CTVS-UTVS-UEXP-PI04,Трубопр.магистр.скв.№128-скв.№129
875,03-ZIF-0DSK-0BSU,БСУ
876,72-OMK-TRUC-TR1V,Автомобиль СМП №Х411АВ49
877,73-VER-TRUC-TR20,Автогидроподъемник №О681ВА138
878,11-ZIF-Z123-GMO3-OV02-KIPA,Оборудование КИПиА
879,11-ZIF-Z123-GMO3-UOBZ-TA10,Чан буферный №228-1
880,72-OMK-TRUC-EX01,Экскаватор-Погрузчик № 2524ММ49
881,12-TRC-TR35,Снегоболотоход
882,05-ZIF-3GMU-1OSC-2UIK-TANK,Оборудование емкостное
883,05-ZIF-2ORP-2OGR-MQ13,Концентратор гравитац. I.046.4
884,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812
885,11-GRS-UCPP-KOMP,Оборудование компрессорное
886,05-SGE-CTVS-KZIF-KTL1-PW01-SHLD,"Шкафы, щиты, панели"
887,11-RUD-CGTR-SEBT-CC31,Самосвал карьерный №432
888,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-EAPP,Аппараты электрические
889,11-ZIF-Z123-GMO3-UGHD-FILT,Фильтры
890,11-ZIF-Z123-OBOK-OFZF-PU28-KIPA,Оборудование КИПиА
891,03-ZIF-ORPO-KSGF-TA03-KIPA,Оборудование КИПиА
892,11-RUD-CGTR-SEBT-VL08,Самосвал №71
893,11-ZIF-Z123-ORP3-UGRT-MQ02-KIPA,Оборудование КИПиА
894,05-ZIF-2ORP-2OGR-PU21-KIPA,Оборудование КИПиА
895,03-PSL-MDSK-CONV,Оборудование транспортно-конвейерное
896,03-ENS-0USP-TRAN,Оборудование автотранспортное
897,05-ZIF-2ORP-2OGR-PI22,Пульподелитель I.210
898,11-ZIF-ZIF4-ORP4-UGRT-PU04,Насос подачи песков №34-12
899,71-TRA-AVTR-AVTP-TR1B,Автомобиль грузовой №С848КТ
900,05-ZIF-2ORP-2OGR-FI03-KIPA,Оборудование КИПиА
901,11-ZIF-Z123-STKM-UKM2-KO09-KIPA,Оборудование КИПиА
902,71-TRA-AVTR-AVTP-TR0O,Автомобиль грузопассажирский №Р669НК124
903,05-ZIF-1RDK-LIFT,Оборудование грузоподъемное
904,71-TRA-AVTR-AVTP-TR06,Автобус №А818НН124
905,74-TRA-TR15,Volvo FM Truck 6х6 В 601 РВ 49
906,11-RUD-CGTR-SEBT-CD15,Самосвал карьерный №716
907,11-OZH-OZBG-PW01,Здание КТП-36 Благодатное
908,11-ZIF-Z123-HVHZ-UNFU-PU04,Насос центробежный №86а-4
909,11-ZIF-Z123-OBOK-BIO2-TA24-KIPA,Оборудование КИПиА
910,11-ZIF-Z123-ORP3-UIKR-CN13-ASUT,АСУТП
911,71-TRA-AVTR-AVT3-TR3A,Полуприцеп-цистерна №МУ266424
912,03-ZIF-ORPO-ROAD,"Тротуары, дороги, ж/д пути"
913,11-ZIF-Z123-GMO1-USRB-SC02-KIPA,Оборудование КИПиА
914,11-ZIF-Z123-UPVC-UCEN-PU03,Насос центробежный №510-11
915,11-ZIF-ZIF4-ORP4-UIZK-BLDN,Здания производственные и бытовые
916,11-MGO-CRGT-RGBV-BLDN,Здания производственные и бытовые
917,11-ZIF-Z123-OBOK-BIO4-PU07-KIPA,Оборудование КИПиА
918,73-BOD-SKLA-SGSM-PIPE,Трубопроводы
919,73-BOD-TRUC-TR03,Авто пассаж УАЗ-3163 Patriot
920,11-ENC-TEC1-BO06-TECH,Оборудование тепломеханическое
921,11-ZIF-Z123-ORP3-UFLT-PU02,Насос шламовый №40-1/2-2
922,71-LES-TRUC,ПП Лесосибирск. Транспортный участок
923,03-ZIF-ORPO-GROH-TA01,Зумпф сбора подрешет прод. поз.20B
924,11-ZIF-Z123-UPVC-UCEN-PU03-KIPA,Оборудование КИПиА
925,12-TRC-TR21,Микроавтобус №С842КТ24
926,11-ENC-TEC2-PUMP,Насосы
927,03-ZIF-0GMO-KO08,Станция кислородная поз.76-6
928,71-TRA-AVTR-AVTP-TR45,Автобус вахтовый №К696КЕ
929,11-RUD-CGTR-SETT-UDOT-OS14,Автогрейдер №702
930,05-ZIF-4GTS-KSGU-DY01,Сгуститель хвостов I.077
931,11-ZIF-Z123-GMO2-UREG-TA27-KIPA,Оборудование КИПиА
932,05-AHB-CS05,Ангар каркасно-тентовый Ангар КТ
933,11-ZIF-ZIF4-GMO4-UVVD-KO02-KIPA,Оборудование КИПиА
934,11-OZH-HSBM-CNST,Сооружения
935,03-ZIF-ORPO-GROH-PU01,Насос поз.21C-1
936,11-RUD-CGTR-SEBT-CC12,Самосвал карьерный №412
937,71-TRA-AVTR-AVTP-TR17,Автобус №А946НН
938,11-ZIF-Z123-GMO1-UREG-FILT,Фильтры
939,11-ZIF-Z123-HVHZ-PW03-DISD,Устройства распределительные
940,11-ENC-VODZ-SHIR-STNS-VENT,Вентиляторы
941,05-SGE-CSPS-UPST-PW90-TRNS,Трансформаторы
942,71-PPE-TEHS-AVRM-FILT,Фильтры
943,11-ENC-TEC1-KTKV,Котельная к.Восточный
944,71-TRA-AVTR-AVTP-TR51,Автомобиль легковой №М333АО124
945,11-ZIF-Z123-ORP2-UFLT-TANK,Оборудование емкостное
946,03-ZIF-ORPO-KSGF-PU11-KIPA,Оборудование КИПиА
947,11-ZIF-Z123-ORP2-UKDR-CN02,Конвейер ленточный №1-13
948,11-ZIF-Z123-OBOK-BIO3-MQ16-KIPA,Оборудование КИПиА
949,71-TRA-AVTR-AVT2-TR4J,Самосвал №С979КТ
950,05-SGE-CSPS-UPST-NZIF-EAPP,Аппараты электрические
951,03-ZIF-0GMO-UDSR-EA01,Нагреватель электрический поз.400-32
952,03-ZIF-ORPO-UPFL-PU12,Насос химический поз.610-7
953,03-UTS-PNS3-PUMP,Насосы
954,11-ZIF-Z123-ORP2-USGN-PU16,Насос центробежный №82-4
955,05-KAR-UOGR-W202,Экскаватор электрический №2
956,11-ZIF-Z123-HVHZ-SNOV-PU27-KIPA,Оборудование КИПиА
957,05-SGE-CSPS-UPST-PW45,ТП-23 РД-13 БШД 45
958,11-ZIF-ZIF4-UPRG-PU30-KIPA,Оборудование КИПиА
959,11-ZIF-ZIF4-ORP4-UIZK-PI04-VALV,Запорно-регулирующая арматура поз.37-4
960,71-TRA-AVTR-AVT1-TR08,Автомастерская ПАРМ №А130ВМ124
961,11-ZIF-Z123-ORP3-UMDR,Участок мелкого дробления ОРПиО-3
962,11-ZIF-Z123-ORP3-UIKR-TANK,Оборудование емкостное
963,11-ZIF-Z123-GMO3-USRB-TA12,Чан контактный №196-11
964,11-ZIF-ZIF4-GMO4-BLDN,Здания производственные и бытовые
965,72-OMK-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
966,03-POS-HEAT,Оборудование отопления и кондиционир-я
967,11-RUD-CGTR-SETT-UDST-WELD,Оборудование сварочное
968,72-OMK-TRUC-LIFT,Оборудование грузоподъемное
969,71-TRA-AVTR-AVT1-TR41,Машина комбинированная №Н912МХ124
970,11-RUD-CGTR-SETT-UCTT-BZ17,Бульдозер гусеничный №3206
971,11-ZIF-ZIF4-UPRG-TA04,Чан контактный №А-04-1
972,03-UTS-KTL1,Котельная МКУ-10 ЗИФ
973,71-TRA-AVTR-AVT3-TR7M,Тягач седельный №К162ОМ
974,11-ZIF-Z123-ORP3-UFLT-DY02,Сгуститель №50-2
975,71-TRA-AVTR-AVT2-TR1W,Прицеп №МС300424
976,11-ZIF-Z123-OBOK-UPRR-PUMP,Насосы
977,11-ZIF-Z123-GMO3-USRB-SI53,Грохот инерционный №294-2
978,11-ZIF-Z123-STKM-UKM2-KMP2,Станция компрессорная №2
979,11-ZIF-Z123-OBOK-BIO3-TA11,Зумпф №1-33-4
980,71-LES-SKLA-SGSM-VENT,Вентиляторы
981,11-ZIF-ZIF4-ORP4-UFLT-PU48,Насос центробежный №9а-2
982,11-ZIF-ZIF4-GMO4-UINC-KIPA,Оборудование КИПиА
983,11-ZIF-Z123-GMO2-UOBZ,Участок обеззолачивания ГМО-2
984,11-ZIF-ZIF4-GMO4-UOSH-DY02-VALV,Запорно-регулирующая арматура
985,71-TRA-AVTR-AVTP-KIPA,Оборудование КИПиА
986,11-ZIF-Z123-GMO2-USR1-SI02-KIPA,Оборудование КИПиА
987,71-TRA-AVTR-AVT2-TR5C,Автоцистерна №У171ХН24
988,11-ZIF-Z123-ORP3-UIKR-CN02-KIPA,Оборудование КИПиА
989,11-ZIF-ZIF4-GMO4-UDKU-TA03,Установка десорбции и электролиза №1
990,11-RUD-CGTR-SEBT-CC68,Самосвал карьерный №520
991,11-ZIF-Z123-OBOK-BIO3-TA18-KIPA,Оборудование КИПиА
992,11-ZIF-Z123-ORP2-UFLT-PU15-KIPA,Оборудование КИПиА
993,71-TRA-AVTR-AVT2-TR1B,Прицеп №МР5438
994,05-ATC-TRAN,Автотранспорт
995,11-ZIF-Z123-STKM-UKM1-KMP1-PW01-TRNS,Трансформаторы
996,71-TRA-AVTR-AVT3-TR6E,Автоцистерна №С474МН
997,11-CSP-UPSB,Участок ПС к.Благодатное
998,11-ZIF-Z123-ORP2-UFLT-MQ05-KIPA,Оборудование КИПиА
999,11-ZIF-Z123-ORP3-BL03,Здание главного корпуса ОРП-3 №ОРП-3
1000,72-OMK-TRUC-TRA4,Автомобиль легковой №В454СА124
1001,11-ENC-TEC2-PIPE,Трубопроводы
1002,11-ZIF-Z123-GMO1-USRB-TANK,Оборудование емкостное
1003,05-AHB-BL06,Помещение бытовое (раздевалка) Автобаза
1004,05-ZIF-3GMU-1OSC-3US1-PU26-KIPA,Оборудование КИПиА
1005,11-ZIF-Z123-ORP1-UFLT-PU05,Насос центробежный №80б-4
1006,05-ZIF-2ORP-1OIZ-PU13-KIPA,Оборудование КИПиА
1007,11-RUD-CGTR-SEBT-KH18,Самосвал карьерный №239
1008,11-ZIF-ZIF4-ORP4-UGRT-MQ02-KIPA,Оборудование КИПиА поз.43-10
1009,71-PPE-SKLA-SGSM-DCMT,Машины электрические
1010,11-ZIF-Z123-GMO3-USRB-TA42-KIPA,Оборудование КИПиА
1011,72-OMK-SKLA-STMC-CNST,Сооружения
1012,11-ENC-VODZ-ENAS-STNS-LIFT,Оборудование грузоподъемное
1013,05-SGE-CSPS-UPST-MLDZ-RLZA,РЗиА
1014,11-ZIF-Z123-GMO2-USR2-TA40,Колонна сорбции №157-4/7
1015,72-OMK-TRUC-TR0B,Полуприцеп цистерна №МЕ014649
1016,03-POS,Вахтовый поселок Вернинский
1017,11-ZIF-Z123-ORP1-USGN-TA04-KIPA,Оборудование КИПиА
1018,11-ZIF-Z123-GMO3-PW03-TRNS,Трансформаторы
1019,05-ZIF-3GMU-1OSC-2UIK-PU02,Насос ц/б I.770.2
1020,11-ZIF-ZIF4-ORP4-UPRR-TA08,Чан контактный №115-2
1021,11-ZIF-Z123-UPVC-UCEN-PU17-KIPA,Оборудование КИПиА
1022,05-SGE-CSPS-UPST-PW17,ТП-41 ОМ-8 Дренаж.
1023,72-OMK-UREM-HEAT,Оборудование отопления и кондиционир-я
1024,05-SGE-CSPS-UPST-PW79-DD02,"Яч.РУ-10 кВ Склад шаров, столовая, КПП 1"
1025,11-ZIF-Z123-GMO2-UREG,Участок регенерации ГМО-2
1026,11-RUD-CGTR-SEBT-CD27,Самосвал карьерный №728
1027,03-ZIF-0GMO-KO09-KIPA,Оборудование КИПиА
1028,71-TRA-AVTR-AVTP-TR0E,Автомобиль легковой №Р286КН
1029,11-ZIF-Z123-HVHZ-SNOV-PIPE,Трубопроводы
1030,11-ZIF-ZIF4-ORP4-UIZK-PU23-KIPA,Оборудование КИПиА поз.34-11
1031,71-TRA-AVTR-AVT2-TR5J,Автоцистерна №У549ХН24
1032,03-ZIF-0GMO-KO04,Станция кислородная поз.76-2
1033,05-ZIF-2ORP-1OIZ-TANK,Оборудование емкостное
1034,71-PPE-TEHS-AVRM-KIPA,Оборудование КИПиА
1035,71-TRA-AVTR-AVT2-TR09,Автотопливозаправщик №А139ВМ124
1036,11-ZIF-Z123-GMO3-USRB-PU85-KIPA,Оборудование КИПиА
1037,71-TRA-AVTR-AVT2-TR54,Самосвал №Е353АК124
1038,11-RUD-VOST,Карьер Восточный
1039,11-ZIF-ZIF4-GMO4-UINC-PU12-VALV,Запорно-регулирующая арматура
1040,71-NAZ-TRUC-TR06,Автоцистерна №Е367АК24
1041,05-SGE-CTVS-UKTL-UKOP-TH02-KIPA,Оборудование КИПиА
1042,11-ZIF-ZIF4-GMO4-UINC-TA02,Чан контактный №190
1043,11-ZIF-ZIF4-ORP4-UFLT-MQ01-VALV,Запорно-регулирующая арматура поз.63-1
1044,05-ZIF-3GMU-3OEL-TA12,Электролизер I.186.2
1045,11-ZIF-Z123-UPPR-CN01-KIPA,Оборудование КИПиА
1046,05-ZIF-3GMU-1OSC-3US1-PU20-KIPA,Оборудование КИПиА
1047,71-TRA-AVTR-AVT2-TR20,Самосвал №В165ХА24
1048,11-ZIF-Z123-OBOK-BIO2-TA27-KIPA,Оборудование КИПиА
1049,11-ZIF-Z123-GMO1-UREG-TA20,Чан контактный №133-1
1050,11-ZIF-Z123-GMO3-UINB-ML01-SHLD,"Шкафы, щиты, панели"
1051,11-RSC-CSTL-BL01,Цех столярный
1052,03-ZIF-HHOZ-PU11-KIPA,Оборудование КИПиА
1053,05-ZIF-3GMU-1OSC-2UIK-ML01,Мельница шаровая I.807
1054,11-ZIF-Z123-ORP1-UIKR-SC02,Пробоотборник
1055,03-ZIF-0GMO-INTC-MQ04,Концентратор поз.21В-2
1056,05-KAR-UTTR-K707,Самосвал карьерный №4
1057,11-RUD-CGTR-SETT-UDOT,Участок дорожно-отвальный СЭТТ
1058,11-ZIF-Z123-OBOK-BIO1-PU54,Насос центробежный
1059,05-SGE-CSPS-UPST-DES1-TRNS,Трансформаторы
1060,11-ZIF-Z123-GMO3-PW01-DISD,Устройства распределительные
1061,05-SGE-CSPS-UPST-PW05-TRNS,Трансформаторы
1062,11-ZIF-Z123-GMO3-UKST-KO11,Установка кислородная №290-3
1063,71-TRA-AVTR-AVT2-TR4G,Самосвал №С965КТ
1064,05-PAL-BL04,Пункт тепловой УПП
1065,11-RUD-CGTR-SETT-UCTT-EX01,Экскаватор гидравлический №07
1066,11-OZH-OZVP-BL09-HEAT,Оборудование отопления и кондиционир-я
1067,11-ZIF-Z123-GMO1-OPBI-UPMS-PLAV,Плавильное отделение
1068,11-ZIF-Z123-STKM-UKM2-KO10-KIPA,Оборудование КИПиА
1069,11-ZIF-Z123-OBOK-BIO1-PO02-TRNS,Трансформаторы
1070,11-ZIF-Z123-OBOK-BIO1-PI04-KIPA,Оборудование КИПиА
1071,71-LES-TRUC-TR25,Автобус №О982ЕТ124
1072,11-ENC-TEC2-BO03-HEAT,Оборудование отопления и кондиционир-я
1073,72-OMK-TRUC-LF05,Погрузчик вилочный №49ММ3851
1074,03-RUD-EKSK-OOBR-EX04-RLZA,РЗиА
1075,71-LES-TRUC-TR06,Автомобиль пассажирский №К462ЕМ124
1076,05-ZIF-1RDK-ML02,Дробилка мобильная LT-160
1077,11-ZIF-Z123-GMO3-UDEL-TA19-SELC,Силовая электроника
1078,11-ZIF-Z123-GMO3-USRB-TA22-KIPA,Оборудование КИПиА
1079,11-ZIF-ZIF4-UPRG-PU31-KIPA,Оборудование КИПиА
1080,71-TRA-AVTR-AVT2-TR47,Самосвал №Е345АК124
1081,11-CSP-UDES-FENC,Ограждения и заборы
1082,71-TRA-AVTR-AVT2-TR4I,Самосвал №С975КТ
1083,11-ZIF-Z123-GMO1-PI01,Трубопровод №от ГМО-1 до SO2
1084,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802
1085,11-ZIF-Z123-GMO3-UINB,Участок измельч. и нейтр. биокека ГМО-3
1086,11-ZIF-ZIF4-GMO4-UDKU-TA10,Емкость для раствора едкого натрия №285
1087,05-SGE-CTVS-KZIF-KTL1-PU01-KIPA,Оборудование КИПиА
1088,11-ZIF-Z123-UOIZ-OV07-KIPA,Оборудование КИПиА
1089,11-ENC-TEC2-TNC4-SHLD,"Шкафы, щиты, панели"
1090,11-ZIF-ZIF4-ORP4-UIZK-PU14-KIPA,Оборудование КИПиА поз.32-1
1091,71-TRA-AVTR-AVT2-TR1S,Прицеп-самосвальный №МС2996
1092,71-TRA-AVTR-AVT3-TR7F,Тягач седельный №Х002НС124
1093,11-ZIF-Z123-PLAV-OV06,Печь обжига №23-5
1094,11-ZIF-ZIF4-ORP4-UFLT-TA07,Чан контактный 62-2
1095,71-PPE-SKLA-REGE,СХ Еруда. Склад реагентов (Еруда)
1096,11-ZIF-Z123-BL03-KIPA,Оборудование КИПиА
1097,03-KON-0PGA-TRAN,Автотранспорт
1098,12-TRC-TR04,Автомобиль легковой №Е450ХК124
1099,11-RUD-VOST-ENSL-MAST,Мачты осветительные
1100,11-ZIF-Z123-OBOK-BIO1-EAPP,Аппараты электрические
1101,11-ZIF-Z123-ORP1-UIKR-ML01,Мельницы полусамоизмельчения №15
1102,11-ZIF-Z123-GMO1-USRB-TA19,Колонна сорбции №103/2-2
1103,11-ZIF-Z123-GMO2-UREG-TA01-KIPA,Оборудование КИПиА
1104,11-ZIF-Z123-ORP3-UIKR-PU07-KIPA,Оборудование КИПиА
1105,05-ZIF-2ORP-1OIZ-HC01-HC14-KIPA,Оборудование КИПиА
1106,11-ZIF-Z123-OBOK-BIO3-TA17,Реактор биоокисления №167-3-4
1107,74-TRA-TR05,КамАЗ-43253 Е 059 МВ 14
1108,11-ZIF-ZIF4-GMO4-UINC-PU13-KIPA,Оборудование КИПиА
1109,11-MGO-CRGT-ENSL-KIPA,Оборудование КИПиА
1110,11-ZIF-Z123-GMO2-UREG-TA39,Сборник №232
1111,11-RUD-CGTR-SEBT-CD31,Самосвал карьерный №732
1112,05-ZIF-2ORP-1OIZ-HC01-HC01-KIPA,Оборудование КИПиА
1113,11-ZIF-Z123-ORP3-UFLT-TA04,Чан контактный №41-2
1114,05-SGE-CTVS-UTVS-UEXP-KNSE-KNZF,Сети канализационные площадки ЗИФ
1115,05-ZIF-BL01-HT71,Уст-ка газоочистная Уч.приг.реагентов В8
1116,11-ZIF-Z123-UPPR-BLDN,Здания производственные и бытовые
1117,14-GOR-ODRS,Оборудование дорожно-строительное
1118,03-KON-0PDT-OS04,Автогрейдер №1506
1119,11-ZIF-ZIF4-GMO4-SHLD,"Шкафы, щиты, панели"
1120,11-ZIF-Z123-ORP3-UKRD-KIPA,Оборудование КИПиА
1121,03-ZIF-0GMO-OTRG-TA07,Чан контактный с пер. устр-вом поз.204
1122,11-ZIF-Z123-ORP3-UIKR-CN07-ASUT,АСУТП
1123,72-OMK-TRUC-TR86,Автомобиль пассажир(спец) №В863ТА49
1124,11-ZIF-ZIF4-ORP4-UFLT-KO01,Компрессор винтовой №67-1
1125,03-ZIF-ORPO-VENT,Вентиляторы
1126,05-ZIF-3GMU-3OEL-TA09,Емк. богатого раствора I.184.1
1127,11-ZIF-Z123-ORP3-UFLT-MQ17-KIPA,Оборудование КИПиА
1128,05-ZIF-2ORP-2OGR-PU28-KIPA,Оборудование КИПиА
1129,11-ZIF-Z123-GMO3-USRB-TA37,Чан контактный №292-3
1130,11-ZIF-Z123-OBOK-BIO2-PU32,Насос центробежный №165-6
1131,71-TRA-AVTR-AVT2-TR11,Самосвал №А143ЕР124
1132,11-ENC-TEC1-MILL,Оборудование дробильно-размольное
1133,05-ZIF-5UPR-PU05,Насос химический I.215.2
1134,11-ZIF-ZIF4-GMO4-UOSH-PU27-KIPA,Оборудование КИПиА
1135,74-CPS-BLDN,Здания и сооружения
1136,11-ZIF-Z123-GMO1-OPBI-UPMS-HEAT,Оборудование отопления
1137,11-ZIF-Z123-ORP3-UPRR-TA01,Чан контактный №66-1
1138,14-OZH-BL03,Здание жилого дома на 16 чел. №3
1139,11-ZIF-Z123-ORP2-UIKR-ML02-SELC,Силовая электроника
1140,11-ZIF-Z123-BL02-FIRE,АСПЗ (Противопожарные системы)
1141,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201
1142,11-RUD-CGTR-SETT-PESK-EX03,Экскаватор гидравлический №3614
1143,12-999,Удаленное оборудование
1144,05-SGE-CTVS-KZIF-KTL1-TECH,Оборудование тепломеханическое
1145,72-OMK-TRUC-TRC7,Автофургон № С106СВ124
1146,73-BOD-TRUC-LIFT,Оборудование грузоподъемное
1147,71-NAZ-TRUC,ПП Назимово. Транспортный участок
1148,11-ZIF-Z123-ORP3-UIKR-PU31-VA02,Клапан отсечной
1149,72-OMK-TRUC-TR69,Автобус специальный №В642ЕВ49
1150,05-ZIF-3GMU-1OSC-1UIC,Участок интенсивного цианирования
1151,11-ZIF-Z123-ORP2-UFLT-MQ12,Флотомашина №26-4
1152,71-LES-TRUC-TR02,Автобус №А896НН124
1153,11-ZIF-Z123-HVHZ-SNOV-PU20,Насос центробежный №3 НСДВ
1154,74-TRA-TR43,Тягач бортовой №М562ЕТ14
1155,05-ZIF-PI02,Трубопровод канализ. К1
1156,11-ZIF-ZIF4-GMO4-UOSH-PU10,Насос центробежный №139-2
1157,11-ZIF-Z123-GMO2-UREG-TA09-KIPA,Оборудование КИПиА
1158,03-ZIF-ORPO-UFLT-MQ01,Флотомашина поз.28-1
1159,05-KAR-UBVR-SLBB-CNST,Сооружения
1160,11-RUD-CGTR-SEBT-KH12,Самосвал карьерный №233
1161,03-RUD-ENSK-DISD,Устройства распределительные
1162,05-ZIF-3GMU-1OSC-5UOB-TA07-KIPA,Оборудование КИПиА
1163,11-ZIF-Z123-GMO2-USR2-TA42-KIPA,Оборудование КИПиА
1164,11-ZIF-ZIF4-GMO4-UDKU-PU19,Насос центробежный герм. №306-3
1165,14-GOR-BZ02,Бульдозер гусеничный №8301ХВ24
1166,11-ZIF-Z123-GMO3-UFLT-FI07,Фильтр-вакуумный №223-4
1167,73-VER-SKLA-STMC-LGHT,Сети освещения
1168,11-ENC-TEC2-BO01-HEAT,Оборудование отопления и кондиционир-я
1169,05-SGE-CSPS-UPST-PW91-TRNS,Трансформаторы
1170,72-OMK-TRUC-LF07,Погрузчик телескопический №49ММ7784
1171,03-ZIF-0GMO-UDS2-LIFT,Оборудование грузоподъемное
1172,74-TRA-TR48,Тягач бортовой №Х710ЕК14
1173,11-ZIF-Z123-ORP3-UPRR-PU04,Насос центробежный №71-1
