,teh_mesto,Название технического места
3047,71-TRA-AVTR-AVT3-TR32,Тягач седельный в418ос124
3048,11-ZIF-Z123-HVHZ-SNOV-PU19,Насос центробежный №3 БНСОВ
3049,71-TRA-AVTR-AVTP-TR2A,Автобус вахтовый №Х100НС124
3050,05-SGE-CSPS-UPST-PW36-BB02,Секция шин №2
3051,11-ZIF-ZIF4-ORP4-UFLT-KOMP,Оборудование компрессорное
3052,11-ENC-TEC2-BO01,Котёл паровой №2ПК-1
3053,11-ZIF-Z123-GMO1-USRB-TA26,Колонна сорбции №103/2-9
3054,11-ZIF-Z123-ORP1-UIKR-PU11-KIPA,Оборудование КИПиА
3055,11-ZIF-ZIF4-ORP4-KSHF-DY01-KIPA,Оборудование КИПиА поз.1
3056,72-OMK-TRUC-TR9P,Автобус специальный УЗСТ А145АМ
3057,11-ZIF-ZIF4-ORP4-UGRT-MQ06,Концентратор №43-2
3058,05-ZIF-2ORP-1OIZ-HC02-KIPA,Оборудование КИПиА
3059,11-ENC-TEC2-BO02-HEAT,Оборудование отопления и кондиционир-я
3060,14-OZH-TRNS,Трансформаторы
3061,11-ZIF-Z123-ORP3-VE02,Вентилятор центробежный №В-12
3062,71-TRA-AVTR-AVTP-TR2R,Автомобиль пассажирский 390945 В940НА
3063,11-ZIF-Z123-UPVC-UCEN-PU02-KIPA,Оборудование КИПиА
3064,05-ZIF-2ORP-1OIZ-HC01-HC09-KIPA,Оборудование КИПиА
3065,72-OMK-TRUC-TR2L,Автобус специальный №А224АК49
3066,11-ZIF-Z123-STKM-UKM2-KO13,Компрессор ц/б №К-3
3067,11-ZIF-ZIF4-ORP4-UGRT-MQ09,Концентратор №43-5
3068,11-ZIF-Z123-UPVC-UCEN-TA02,Машина оттирочная №516-2
3069,11-ZIF-Z123-GMO1-PI01-KIPA,Оборудование КИПиА
3070,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55
3071,11-ZIF-Z123-GMO1-UREG-TA39-KIPA,Оборудование КИПиА
3072,05-SKL-SGSM-CS01,Склад ГСМ Площадка ЗИФ
3073,71-TRA-AVTR-AVT3-TR41,Тягач седельный №В992АТ124
3074,11-ENC-TEC1-TNC1-VENT,Вентиляторы
3075,11-ZIF-Z123-OBOK-BIO2-TA30,Зумпф №168
3076,11-ZIF-ZIF4-GMO4-USOC-LIFT,Оборудование грузоподъемное
3077,11-ZIF-Z123-GMO2-USR2-PU12-KIPA,Оборудование КИПиА
3078,03-ZIF-ORPO-UIZR-LIFT,Оборудование грузоподъемное
3079,05-ZIF-2ORP-2OGR-MQ47-KIPA,Оборудование КИПиА
3080,11-ZIF-SEOZ,Служба энергообеспечения ЗИФ
3081,05-SGE-CTVS-UTVS-UEXP-KNSE-KNOV,Сети канал. очистных сооружений ВКПО
3082,11-RUD-CGTR-SEBT-CD29,Самосвал карьерный №730
3083,05-ZIF-3GMU-1OSC-3US1-TA15,Зумпф слива гидроциклонов I.814
3084,12-TRC-TR16,Автомобиль легковой №Р979МУ124
3085,11-RUD-CGTR-SETT-UCTT-LF11,Погрузчик фронтальный №3503
3086,11-ZIF-Z123-ORP2-USGN-TANK,Оборудование емкостное
3087,11-ZIF-Z123-ORP3-UIKR-PU11,Насос центробежный №34-4
3088,11-ZIF-Z123-GMO2-UREG-TA47,Сборник №243
3089,11-ZIF-ZIF4-ORP4-UIZK-PU32-KIPA,Оборудование КИПиА
3090,11-RUP-UGPM-LF02,Кран самоходный №15147
3091,05-SGE-CSPS-UPST-PW37-DISD,Устройства распределительные
3092,03-ZIF-0GMO-INTC-TA09,Зумпф подбутарного продукта поз.63-1
3093,11-ZIF-Z123-ORP2-UIKR-PU11-KIPA,Оборудование КИПиА
3094,11-ZIF-Z123-ORP3-PU03-KIPA,Оборудование КИПиА
3095,03-POZ-BL02,"Здание пож. поста (ЗИФ) V=879,3м3"
3096,05-ZIF-3GMU-1OSC-2UIK-MILL,Оборудование дробильно-размольное
3097,03-ZIF-0GMO-USRB-TA02,Агитатор поз.79-1
3098,05-ZIF-3GMU-SPEC,Оборудование специального назначения
3099,11-ZIF-Z123-UOIZ-CN34,Конвейер ленточный №3
3100,11-ZIF-Z123-OBOK-OFZF-TA08-KIPA,Оборудование КИПиА
3101,73-VER-TRUC-TR32,Toyota Land Cruiser Prado Х085ВМ
3102,11-ZIF-Z123-GMO2-USR1-TA18,Колонна сорбции №152-2/2
3103,11-ZIF-Z123-GMO3-USRB-TA32,Чан контактный №291-1
3104,05-ZIF-3GMU-1OSC-4US2-DY01-KIPA,Оборудование КИПиА
3105,11-ZIF-Z123-ORP3-UMDR-CN03-KIPA,Оборудование КИПиА
3106,11-ZIF-Z123-GMO2-USR1-TA21,Колонна сорбции №152-2/5
3107,11-ZIF-Z123-GMO3-UFLT-PU07-KIPA,Оборудование КИПиА
3108,11-ZIF-Z123-GMO1-UREG-TA08,Колонна регенерации №112-2
3109,11-ZIF-Z123-UPVC-UTOB-URMB-PUMP,Насосы
3110,71-TRA-AVTR-AVT1-TR20,Авто грузопассаж №А933НН124
3111,05-ZIF-2ORP-1OIZ-HC01-HC10,Гидроциклон I.006.18
3112,11-RUD-CBVZ-HP03,Станок буровой №74
3113,05-AHB-BL19,Здание столовой ЗИФ
3114,71-TRA-AVTR-AVT2-TR0L,Прицеп-самосвальный №МР5422
3115,11-ZIF-Z123-GMO3-USRB-TA28-KIPA,Оборудование КИПиА
3116,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-EAPP,Аппараты электрические
3117,73-BOD-TRUC-TR2A,Автоцистерна НефАЗ-66052-NЗ № В934ОВ49
3118,11-ZIF-SEOZ-UEL4,Участок электрохозяйства ЗИФ-4
3119,03-RUD-UBVR-DR07,Станок буровой №1108
3120,11-ZIF-Z123-GMO3-USRB-PU80-KIPA,Оборудование КИПиА
3121,05-ZIF-2ORP-2OGR-SI06-KIPA,Оборудование КИПиА
3122,11-ZIF-ZIF4-UPRG-TA13,Чан контактный №А-27-2
3123,71-TRA-AVTR-AVT3-TR8N,Полуприцеп сортиментовоз
3124,11-ZIF-Z123-ORP1-PW02-DISD,Устройства распределительные
3125,11-ZIF-Z123-ORP1-UIKR-DISD,Устройства распределительные
3126,11-RUD-CGTR-SEBT-KM01,Самосвал карьерный №311
3127,03-ZIF-0GMO-UGHD-TA06,Ёмкость нейтрализации раствор. поз.510-8
3128,11-ZIF-Z123-ORP3-UFLT-PU56,Насос центробежный №86-2
3129,11-ZIF-Z123-GMO2-UREG-TA29-KIPA,Оборудование КИПиА
3130,71-TRA-AVTR-AVT3-TR8B,Полуприцеп сортиментовоз
3131,11-ZIF-Z123-STKM-UNGR-BL01-CS01,Здание насосная градирня №2
3132,11-ZIF-Z123-ORP1-UFLT-PU07-KIPA,Оборудование КИПиА
3133,11-ZIF-ZIF4-GMO4-SHSU,Щиты станции управления(ЩСУ)
3134,11-RUP-UGPM-GZIF-LIFT,Оборудование грузоподъемное
3135,11-ZIF-ZIF4-ORP4-UIZK-PU32-VA02,Клапан отсечной
3136,11-ZIF-ZIF4-UPRG-TA15-KIPA,Оборудование КИПиА
3137,11-RUD-KDRB-KDR1-SHLD,"Шкафы, щиты, панели"
3138,71-LES-UGEN-TPO1,Трансформаторная подстанция 1
3139,03-ZIF-0GMO-INTC-ML01-KIPA,Оборудование КИПиА
3140,05-SGE-CSPS-UEUK-DISD,Устройства распределительные
3141,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VA01,Клапан донный регулирующий 63-2-5.1
3142,11-ZIF-Z123-ORP3-UIKR-CN02-KIPA,Оборудование КИПиА
3143,73-BOD-TRUC-TR70,Автомобиль пассажирский №Е417ТВ
3144,72-OMK-TRUC-TR1A,Автомобиль грузовой №С108АВ49
3145,11-ZIF-Z123-STKM-UKM1-HEAT,Оборудование отопления и кондиционир-я
3146,03-ZIF-UKIP,Участок КИПиА
3147,05-RMM-CNST,Сооружения
3148,11-ZIF-Z123-OBOK-BIO2-PI06-KIPA,Оборудование КИПиА
3149,73-VER-SKLA-SGSM-LGHT,Сети освещения
3150,11-ZIF-Z123-GMO3-USRB-TA17,Чан контактный №196-6
3151,05-SGE-CTVS-UKTL-UKOP-TH05,Котел водогр. электрический №5
3152,11-ZIF-Z123-STKM-UKM2-KO10-KIPA,Оборудование КИПиА
3153,11-ZIF-Z123-ORP2-UIKR-PUMP,Насосы
3154,11-ICC-LPMP,Лаборатория пирометаллур.процессов
3155,11-ZIF-ZIF4-GMO4-UINC-SIZE,Оборуд-е для классификации по крупности
3156,73-BOD-TRUC-TR44,Полуприцеп №АН8266
3157,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA01,Клапан регулируемый. БТФ
3158,05-ZIF-BL03-PUMP,Насосы
3159,72-OMK-TRUC-TR77,Автомобиль пассажирский №В776КВ49
3160,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1,Установка водоподготовительная №1
3161,03-PAL-CNST,Сооружения
3162,72-OMK-TRUC-TR31,Автомобиль бортовой №В235МХ49
3163,03-KON-0PDT-OS02,Автогрейдер №1504
3164,11-RUD-CGTR-SEBT-CD19,Самосвал карьерный №720
3165,73-BOD-SKLA-SMTR-DCMT,Машины электрические
3166,03-ZIF-0GMO-UOBS-TA11-KIPA,Оборудование КИПиА
3167,11-ZIF-Z123-ORP1-UIKR-TA04,Чан приемный
3168,05-SGE-CSPS-UPST-TCHP-BB02,Секция шин №2
3169,05-ZIF-3GMU-1OSC-5UOB-TA03,Чан обезвреживания с МПУ I.875.3
3170,05-ZIF-4GTS-STOV-PU07,Насос ц/б I.312
3171,11-ZIF-Z123-ORP3-UFLT-MQ19,Флотомашина №44-1
3172,11-ZIF-Z123-UOSO-TA07,Чан контактный №168
3173,11-ZIF-Z123-GMO2-SHSU,Щиты станции управления(ЩСУ)
3174,05-ZIF-2ORP-2OGR-MQ25-KIPA,Оборудование КИПиА
3175,71-TRA-AVTR-AVTP-TR1V,Автобус №Х069НС124
3176,11-RUD-UOSS-UOSB-SELC,Силовая электроника
3177,03-ZIF-0GMO-INTC,Участок интенсивного цианирования
3178,11-ZIF-ZIF4-ORP4-UDSF-ML01,Мельница шаровая №31-3
3179,05-ZIF-2ORP-1OIZ-BL01-VENT,Вентиляторы
3180,11-RUD-CGTR-SEBT-CC82,Самосвал карьерный №534
3181,05-ZIF-2ORP-2OGR-SI05,Грохот вибр. I.751.3
3182,11-ZIF-Z123-ORP3-UGRT-PU01-VA01,Клапан отсечной
3183,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VALV,Запорно-регулирующая арматура поз.63-2
3184,71-TRA-AVTR-AVT2-TR0A,Прицеп-самосвальный №МР541124
3185,12-TRC-TR28,Автомобиль легковой №Т160ТТ24
3186,71-TRA-AVTR-AVT2-TR3H,Самосвал №О647ВА124
3187,11-ZIF-ZIF4-ORP4-UPRR-PU08-KIPA,Оборудование КИПиА поз.113
3188,11-CSP-UPSG-PZF3,ПС ЗИФ-3 110/6 кВ
3189,11-ZIF-Z123-ORP2-USGN-PU14,Насос центробежный №82-2
3190,05-SGE-CSPS-UPST-PW25-DISD,Устройства распределительные
3191,73-BOD-TRUC-TR91,Тягач седельный №О782ВА138
3192,72-OMK-TRUC-TR1R,Мастерская передвижная №С945АВ49
3193,11-ZIF-Z123-GMO2-UREG-TA52,Сборник №250
3194,11-ZIF-Z123-GMO2-USR2-TA50-KIPA,Оборудование КИПиА
3195,05-SGE-CSPS-UPST-PW85-BB01,Секция шин №1
3196,05-ZIF-2ORP-2OGR-MQ06-KIPA,Оборудование КИПиА
3197,03-ZIF-0GMO-UDIC,Участок доп.интенсивного цианирования
3198,05-PAL-BLDN,Здания производственные и бытовые
3199,03-ZIF-ORPO-UPFL-PU05,Насос дозирующий поз.216-1
3200,05-SGE-CSPS-UPST-MLDZ-EAPP,Аппараты электрические
3201,11-ICC-LAMS-SELC,Силовая электроника
3202,05-SGE-CTVS-UKTL-UKOP-TH01,Котел водогр. электрический №1
3203,11-RUP-CRMM-MACH,Оборудование станочное
3204,05-SGE-CTVS-UKTL-U372-HEEX,Теплообменники
3205,03-ZIF-ORPO-UPFL-PU12-KIPA,Оборудование КИПиА
3206,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706
3207,05-SGE-CSPS-UPST-EAPP,Аппараты электрические
3208,11-ZIF-Z123-ORP3-UIKR-CN11-KIPA,Оборудование КИПиА
3209,73-BOD-TRUC-TR87,Автомобиль пассажирский №О746ХУ
3210,03-ZIF-0GMO-UGHD-OV02,Электропечь обжиговая поз.510-13
3211,03-ZIF-0GMO-ZOLG-TANK,Оборудование емкостное
3212,03-ZIF-ORPO-FENC,Ограждения и заборы
3213,11-ZIF-Z123-ORP1-UIKR-HC01,Гидроциклон №24-1
3214,03-ZIF-0DSK-ML01,Дробилка щековая поз.5
3215,05-SGE-CTVS-UKTL-UKOP-TA04,Емк. ОПУ
3216,11-ZIF-Z123-STKM-UKM2-KOMP,Оборудование компрессорное
3217,71-TRA-AVTR-AVT2-TR0O,Прицеп-самосвальный №МР5425
3218,72-OMK-TRUC-TR51,Автоцистерана №В518НВ49
3219,11-ZIF-Z123-OBOK-BIO2-PI05,Пульподелитель 6-ти струйный №166-2
3220,71-TRA-AVTR-AVT2-TR5E,Самосвал №У520ХН24
3221,11-ENC-TEC1-BO06-GOLD,Золоуловители
3222,11-ZIF-ZIF4-UPRG-TA10,Чан контактный №А-12-2
3223,71-TRA-AVTR-AVT1-TR2G,Автомобиль специальный №Х121НС124
3224,03-ZIF-ORPO-PIPE,Трубопроводы
3225,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VALV,Запорно-регулирующая арматура поз.63-2-3
3226,03-POS-TANK,Оборудование емкостное
3227,11-ENC-TEC1-TNC2-VENT,Вентиляторы
3228,71-TRA-AVTR-AVT3-TR0K,Полуприцеп №МР535724
3229,05-ASF-CS01-HT05,Кондиционер пром. ПВ4
3230,11-ICC,Исследовательский центр
3231,11-CSP-UPSG-PZ12-DISD,Устройства распределительные
3232,05-SGE-CSPS-UPST-PW17,ТП-41 ОМ-8 Дренаж.
3233,71-TRA-AVTR-AVT3-TR17,Автомобиль грузовой №А861НН124
3234,05-SGE-CTVS-KZIF-KTL1-TH04-CONV,Оборудование транспортно-конвейерное
3235,11-ZIF-ZIF4-GMO4-UDKU-SI01-KIPA,Оборудование КИПиА
3236,11-ZIF-Z123-GMO2-UREG-PU25,Насос центробежный №257
3237,11-ZIF-Z123-GMO3-UFLT-KO14,Компрессор винтовой №223г-1
3238,05-ZIF-2ORP-1OIZ-ML03-KIPA,Оборудование КИПиА
3239,05-SGE-CSPS-UPST-PW49-DISD,Устройства распределительные
3240,11-ENC-TEC2-ZOT2-BLDN,Здания производственные и бытовые
3241,11-ZIF-ZIF4-ORP4-KMDR-TA01,Бункер №80-5
3242,11-ZIF-Z123-ORP3-RP06-SELC,Силовая электроника
3243,73-BOD-TRUC-TR0J,Автомобиль пассажирский №Р650УТ
3244,11-ZIF-ZIF4-GMO4-SHLD,"Шкафы, щиты, панели"
3245,05-SGE-CTVS-UTVS-UEXP-KNSE,Канализационные сети
3246,11-RUD-VOST-UGVS-PC28,Экскаваторы PC2000-8
3247,73-TAK-TRUC-LF04,Погрузчик вилочный №РР5048
3248,11-ZIF-ZIF4-ORP4-UGRT-MQ11-KIPA,Оборудование КИПиА поз.43-7
3249,05-ZIF-PI02,Трубопровод канализ. К1
3250,03-ZIF-TANK,Оборудование емкостное
3251,71-TRA-AVTR-AVTP-TR1W,Автобус №Х078НС124
3252,71-TRA-AVTR-AVT3-TR7R,Тягач седельный
3253,73-BOD-SKLA-SMTR-MACH,Оборудование станочное
3254,11-ZIF-Z123-GMO1-UREG-TA40,Чан контактный №161-2
3255,11-ZIF-Z123-OBOK-BIO2-TA26-KIPA,Оборудование КИПиА
3256,11-ZIF-Z123-ORP1-UFLT-PU06-KIPA,Оборудование КИПиА
3257,11-ZIF-Z123-GMO1-UREG-TA29,Емкость №139
3258,11-ZIF-Z123-HVHZ-SNOV-PU14,Насос центробежный №2 НСДВ
3259,03-POZ,Пожарная часть
3260,11-ZIF-Z123-ORP3-BL03-KIPA,Оборудование КИПиА
3261,71-TRA-AVTR-AVTP-TR2P,Автобус вахтовый №К376ОУ
3262,05-KAR-UOGR-TN02,Машина поливооросительная №1
3263,11-RUD-CGTR-SEBT-CD08,Самосвал карьерный №708
3264,73-BOD-TRUC-TR24,Полуприцеп №АМ6410
3265,71-LES-TRUC-LIFT,Оборудование грузоподъемное
3266,05-ZIF-2ORP-1OIZ-HC01,Кластер гидроциклонов I.006
3267,71-PPE-SKLA-SGSM-DCMT,Машины электрические
3268,11-ZIF-ZIF4-GMO4-UOSH-FILT,Фильтры
3269,11-ZIF-Z123-UPPR-KPRK-PU30-KIPA,Оборудование КИПиА
3270,05-ZIF-3GMU-1OSC-4US2-TA11-KIPA,Оборудование КИПиА
3271,11-ZIF-ZIF4-GMO4-USOC-SIZE,Оборуд-е для классификации по крупности
3272,13-GOR-PUMP,Насосы
3273,11-ZIF-Z123-HVHZ-SNOV-PU13-KIPA,Оборудование КИПиА
3274,05-SGE-CTVS-UTVS-UEXP-BBPG-TRNS,Трансформаторы
3275,11-ZIF-Z123-ORP1-UIKR-ML01,Мельницы полусамоизмельчения №15
3276,11-ZIF-Z123-GMO2-UREG-TA42,Сборник №236
3277,11-ZIF-Z123-ORP2-UFLT-TA11,Чан контактный №55-1
3278,11-ZIF-ZIF4-GMO4-USOC-SC01-KIPA,Оборудование КИПиА
3279,11-ZIF-ZIF4-ORP4-UGRT-MQ02-ASUT,АСУТП
3280,11-ZIF-Z123-ORP1-UDRB-ML02,Установка дробильная мобильная №ОРП-1
3281,73-VER-TRUC-LF10,Автокран КС-55733 №А585ЕА138
3282,11-ZIF-Z123-ORP2-UIKR-ML04,Дробилка конусная №4-2
3283,11-ZIF-ZIF4-UPRG-PU51-VALV,Запорно-регулирующая арматура
3284,71-TRA-AVTR-AVT3-TR0T,Полуприцеп №МР537324
3285,05-SGE-CSPS-UPST-TCHP-PW01,Подст. ГПП №1
3286,71-TRA-AVTR-AVT1-TR31,Автомоб грузовой-бортовой №К407ЕМ124
3287,11-ZIF-Z123-GMO3-USRB-PI20-KIPA,Оборудование КИПиА
3288,11-ICC-LOMS-PUMP,Насосы
3289,03-ZIF-CS14-KIPA,Оборудование КИПиА
3290,11-ZIF-Z123-ORP3-UIKR-PI01-KIPA,Оборудование КИПиА
3291,11-ZIF-ZIF4-KIP4-MACH,Оборудование станочное
3292,11-ZIF-Z123-GMO1-PI01,Трубопровод №от ГМО-1 до SO2
3293,11-ZIF-Z123-ORP1-UIKR-SI01,Грохот вибрационный №26-1
3294,71-PPE-SKLA-SRKN-FENC,Ограждения и заборы
3295,71-TRA-AVTR-AVT3-TR4P,Автомобиль бортовой №О977НР124
3296,11-ZIF-Z123-ORP1-UIKR-PU09-KIPA,Оборудование КИПиА
3297,11-ZIF-Z123-ORP2-UIKR-TA01,Зумпф №12
3298,71-PPE-TEHS-AVRM-EQUI,Оборуд-е ремонтное и диагностическое
3299,03-KON-OBSL-OB07,БелАЗ-7547 №2446
3300,11-ZIF-Z123-OBOK-BIO2-PI05-KIPA,Оборудование КИПиА
3301,11-ZIF-Z123-UOIZ-TA19,Зумпф №8
3302,03-ZIF-ORPO-UPFL-PU05-KIPA,Оборудование КИПиА
3303,03-UTS-ASTU,АСТУ ТЭР
3304,11-ZIF-Z123-OBOK-UPZG-TA01-KIPA,Оборудование КИПиА
3305,11-PAL-BL01,Здание ПАЛ №ПАЛ
3306,73-BOD-TRUC-TR52,Полуприцеп №АР897238
3307,05-ZIF-3GMU-4OGP-TANK,Оборудование емкостное
3308,05-SGE-CSPS-UPST-TCHP-SELC,Силовая электроника
3309,03-KON-0PDT,Парк дорожной техники
3310,71-PPE-TEHS-GRUZ-LIFT,Оборудование грузоподъемное
3311,11-ZIF-Z123-OBOK-UPRR,Участок приготовления реагентов УППС
3312,11-ZIF-Z123-ORP2-UFLT-PU17-KIPA,Оборудование КИПиА
3313,11-RUD-CGTR-SEBT-CD18,Самосвал карьерный №719
3314,11-ZIF-Z123-GMO3-UOBZ-TA10,Чан буферный №228-1
3315,71-NAZ,ПП Назимово
3316,73-TAK-TRUC-TR07,Автобус №Е860ТВ
3317,11-ZIF-Z123-GMO2-USR2-PIPE,Трубопроводы
3318,11-ZIF-Z123-GMO3-UFLT-FI02-KIPA,Оборудование КИПиА
3319,71-LES-TRUC-TR07,Самосвал №К665КЕ
3320,11-ZIF-Z123-GMO2-USR1-PIPE,Трубопроводы
3321,11-ZIF-Z123-OBOK-BIO1-TA12,Реактор биоокисления №106-2-5
3322,73-VER-SKLA-SGSM-LINE,Линии воздушные и кабельные
3323,05-SGE-CSPS-UPST-PW42-DISD,Устройства распределительные
3324,11-ZIF-Z123-GMO3-UOBZ-TA06-KIPA,Оборудование КИПиА
3325,05-ZIF-2ORP-1OIZ-CN05-SC01,Железоуловитель I.009.1
3326,05-ZIF-9SGM-LIFT,Оборудование грузоподъемное
3327,11-ZIF-Z123-STKM-UKM2-KMP2-RP07-BUSB,Токопроводы и шинопроводы
3328,11-ZIF-ZIF4-ORP4-UDSF-DY02-KIPA,Оборудование КИПиА поз.68-2
3329,71-TRA-AVTR-AVT3-TR52,Тягач седельный №М029МК124
3330,03-PSL,МДСК Полюс СЛ
3331,11-ZIF-Z123-ORP3-UFLT-MQ18,Флотомашина №42-9
3332,73-BOD-TRUC-TR53,Полуприцеп №АР897338
3333,11-POZ-KOMP,Оборудование компрессорное
3334,11-ZIF-ZIF4-GMO4-CW02,Градирня сухая №126-2
3335,11-ZIF-ZIF4-ORP4-KMDR-CONV,Оборудование транспортно-конвейерное
3336,11-ZIF-Z123-ORP3-VE40,Вентилятор центробежный №П-1
3337,71-TRA-AVTR-AVT2-TR2P,Прицеп-цистерна №МС9397
3338,71-TRA-AVTR-AVT2-TR56,Автоцистерна №Е361АК24
3339,11-ZIF-Z123-ORP1-UDRB-KIPA,Оборудование КИПиА
3340,11-ZIF-Z123-GMO1-OPBI-TA07-KIPA,Оборудование КИПиА
3341,11-ZIF-Z123-UPPR-KIIZ,Корпус измельчения известняка КИИ
3342,11-ZIF-Z123-ORP3-UFLT-PU10-KIPA,Оборудование КИПиА
3343,11-ZIF-ZIF4-ORP4-UPRR-PU10,Насос центробежный №114
3344,71-PPE-SKLA-SMTB-DCMT,Машины электрические
3345,11-ZIF-Z123-GMO3-OV02,Печь реактивации
3346,11-ZIF-Z123-OBOK-BIO2-PU33-KIPA,Оборудование КИПиА
3347,11-ZIF-Z123-GMO2-USR2-TA65-KIPA,Оборудование КИПиА
3348,03-ZIF-0GMO-USRB-TA12,Агитатор поз.79-5
3349,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA03,Клапан подачи воздуха поз.63-2-3
3350,05-SGE-CSPS-UPST-PW39-DISD,Устройства распределительные
3351,11-ZIF-ZIF4-ORP4-UPRR-PU10-VALV,Запорно-регулирующая арматура поз.114
3352,11-ZIF-Z123-OBOK-BIO2-TA12-KIPA,Оборудование КИПиА
3353,71-TRA-AVTR-AVT2-KIPA,Оборудование КИПиА
3354,11-ENC-VODZ-SHIR-STNS-KIPA,Оборудование КИПиА
3355,11-ZIF-ZIF4-ORP4-UIZK-PU49-KIPA,Оборудование КИПиА
3356,11-ZIF-Z123-ORP2-USGN-SHLD,"Шкафы, щиты, панели"
3357,71-TRA-AVTR-AVT1-TRK5,Передвижная лаборатория №Х170ВТ24
3358,11-ZIF-ZIF4-UPRG-PU51,Насос центробежный №А-02-1
3359,03-ZIF-ORPO-UPFL-TA02,Чан контактный поз.195
3360,71-TRA-AVTR-AVT2-TR5D,Самосвал №У519ХН24
3361,11-ZIF-Z123-GMO2-USR2-TA38-KIPA,Оборудование КИПиА
3362,05-SGE-CTVS-KZIF-KTL1-TANK,Оборудование емкостное
3363,11-RUD-CGTR-SETT-UDOT-BZ05,Бульдозер колесный №25
3364,11-ZIF-Z123-ORP3-USGN-DEHY,Оборудование для обезвоживания и сушки
3365,73-BOD-TRUC-TR67,Тягач седельный №Е311ТВ
3366,11-ZIF-Z123-GMO2-UOBZ-PU04-KIPA,Оборудование КИПиА
3367,11-ZIF-Z123-ORP1-UIKR-TA03,Зумпф №21-1
3368,05-SGE-CSPS-UPST-PW81-DISD,Устройства распределительные
3369,11-ZIF-Z123-ORP3-UGRT-KIPA,Оборудование КИПиА
3370,11-ZIF-ZIF4-ORP4-KSHF-PUMP,Насосы
3371,73-VER-TRUC-TR16,Автобус № О866ХУ38
3372,11-ZIF-ZIF4-ORP4-SHLD,"Шкафы, щиты, панели"
3373,03-UTS-PNS1-PUMP,Насосы
3374,11-ENC-VODZ-DOSR-WL06,Здание насосной станции скважины №8
3375,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707
3376,11-ZIF-Z123-OBOK-BIO3,БИО-3
3377,11-ICC-LAMI-PUMP,Насосы
3378,11-ZIF-Z123-ORP2-UFLT-PU42-KIPA,Оборудование КИПиА
3379,71-TRA-AVTR-AVT3-TR5N,Автоцистерна №Р347КН
3380,71-PPE-TEHS-UTKT,ПП Еруда. Отдел тех.контроля ТС
3381,11-ZIF-Z123-OBOK-BIO4-TA04-KIPA,Оборудование КИПиА
3382,03-ZIF-HHOZ,Хвостовое хозяйство (ХХ)
3383,70-TRA-TR02,Автомобиль легковой №Т499ОА124
3384,11-ZIF-ZIF4-ORP4-UFLT-MQ08-KIPA,Оборудование КИПиА поз.63-2-1
3385,11-ZIF-ZIF4-ORP4-UFLT-PU48-VALV,Запорно-регулирующая арматура поз.9а-2
3386,71-TRA-AVTR-AVT2-TR25,Самосвал №В441КВ49
3387,11-ZIF-Z123-OBOK-OFZF-FI01,Фильтр керамический вакуумный №1-44-1
3388,11-ZIF-Z123-ORP3-UIKR-TA09-KIPA,Оборудование КИПиА
3389,11-ZIF-Z123-GMO3-UKST-KO06,Установка кислородная №290-1
3390,11-ZIF-Z123-GMO3-URUG-OVEN,Печи
3391,03-BOD,г. Бодайбо
3392,11-ENC-TEC1-BLDN,Здания производственные и бытовые
3393,11-MGO-CRGT-RGBV-MACH,Оборудование станочное
3394,71-TRA-AVTR-AVT3-TR11,Автомобиль бортовой №А843НН124
3395,11-RUD-CGTR-SETT-UCTT-BZ51,Бульдозер гусеничный №44
3396,11-ZIF-ZIF4-HVHZ-PU01-KIPA,Оборудование КИПиА
3397,03-ZIF-0DSK-CN03-VTK1-PDTK,Привод
3398,73-TAK-SKLA-MACH,Оборудование станочное
3399,11-ZIF-Z123-OBOK-BIO2-TA15-KIPA,Оборудование КИПиА
3400,03-POS-BL07,Общежитие №6 (блок-секция №1)
3401,11-RUD-CBVZ-SB06,Станок буровой №24
3402,11-ZIF-Z123-ORP3-UIKR-SC02,Пробоотборник №39-1
3403,11-RUD-CGTR-SEBT-CC21,Самосвал карьерный №422
3404,11-RUD-VOST-UGVS-P702,Экскаватор гидравлический №06
3405,11-ZIF-Z123-OBOK-OFZF-TA07-KIPA,Оборудование КИПиА
3406,11-ZIF-Z123-GMO3-UFLT-CN05-KIPA,Оборудование КИПиА
3407,11-RUD-CGTR-SEBT-CC59,Самосвал карьерный №510
3408,11-RUD-CGTR-SETT-UDOT-BZ08,Бульдозер колесный №3220
3409,71-TRA-AVTR-AVT2-TR5J,Автоцистерна №У549ХН24
3410,71-TRA-AVTR-AVT3-TR0Z,Полуприцеп №МР539224
3411,05-ZIF-3GMU-1OSC-1UIC,Участок интенсивного цианирования
3412,11-ZIF-Z123-UOIZ-VIDE,Видеонаблюдение
3413,71-TRA-AVTR-AVT3-TR3M,Полуприцеп-цистерна №МХ995824
3414,05-ZIF-3GMU-1OSC-HT05,Уст-ка газоочистная В35
