,teh_mesto,Название технического места
3009,05-ZIF-7SKS-KOMP,Оборудование компрессорное
3010,11-RUD-CBVZ-P703,Станок буровой №60
3011,11-ZIF-ZIF4-ORP4-KMDR-CN02,Конвейер ленточный №80-2
3012,11-ZIF-Z123-HVHZ-USHS-DY01,Сгуститель
3013,73-VER-TRUC-TR47,Авто легковой грузопассажирский №О689ВА
3014,14-OZH-TRNS,Трансформаторы
3015,11-ZIF-Z123-ORP3-VENT,Вентиляторы
3016,11-RUD-CGTR-SETT-UCTT-LF24,Погрузчик фронтальный №50
3017,11-ZIF-ZIF4-GMO4-UDKU-TA03-KIPA,Оборудование КИПиА
3018,05-SGE-CSPS-UPST-MLDZ-BB02,ЭД асинх. №2
3019,03-ZIF-0GMO-PU02-KIPA,Оборудование КИПиА
3020,11-ZIF-ZIF4-ORP4-UGRT-MQ06-KIPA,Оборудование КИПиА поз.43-2
3021,11-ZIF-ZIF4-ORP4-UGRT-MQ10-KIPA,Оборудование КИПиА поз.43-6
3022,11-ZIF-Z123-OBOK-BIO4-PI02,Пульподелитель 3-х струйный №166а-1
3023,11-ZIF-ZIF4-KIP4-KIPA,Оборудование КИПиА. Стенды испытательные
3024,05-ZIF-3GMU-1OSC-1UIC-TA05,Емк. обезметалл. раствора I.103.2
3025,05-SGE-CSPS-UPST-PW56-DISD,Устройства распределительные
3026,11-ZIF-Z123-OBOK-BIO1-TA13,Реактор биоокисления №106-3-1
3027,11-ZIF-Z123-UPPR-KIIZ-PU07-KIPA,Оборудование КИПиА
3028,11-ZIF-Z123-HVHZ-USHS,Участок сгущ. хвостов сорб. №1 после ТЩО
3029,11-OZH-OZVP-BL13-VENT,Вентиляторы
3030,05-ZIF-2ORP-1OIZ-HC02-KIPA,Оборудование КИПиА
3031,11-ZIF-Z123-GMO3-UOBZ-PU01-KIPA,Оборудование КИПиА
3032,72-OMK-TRUC-TR68,Самосвал №В641РВ49
3033,11-RUD-VOST-UGVS-E105,Экскаватор электрический №17
3034,11-RUD-CGTR-SEBT-CD35,Самосвал карьерный №736
3035,11-ZIF-Z123-ORP3-UIKR-TA07-KIPA,Оборудование КИПиА
3036,11-RUP-OBFU,Оборотный фонд (За исключением АМУ)
3037,11-ZIF-Z123-OBOK-BIO1-DY01,Сгуститель №101-1
3038,14-DCT,Участок ДЭС КУР
3039,11-RUD-CGTR-SEBT-CD10,Самосвал карьерный №710
3040,11-ZIF-ZIF4-ORP4-UPRR-PU05-VALV,Запорно-регулирующая арматура поз.102
3041,11-ZIF-Z123-GMO2-USR2-TA58,Колонна сорбции №157-6/6
3042,11-ZIF-Z123-ORP3-UGRT-PU01-VA01,Клапан отсечной
3043,71-PPE,ПП Еруда
3044,14-GOR-EX06,Экскаватор гидравлический №08
3045,11-ZIF-Z123-OBOK-BIO4-PW01,Комплектная трансформаторная подстанция
3046,11-ZIF-Z123-GMO3-URUG-PU07-KIPA,Оборудование КИПиА
3047,11-ZIF-Z123-ORP3-UFLT-TA06,Зумпф №47
3048,72-OMK-TRUC-TR9B,Автобус специальный №B960НA49
3049,05-ZIF-2ORP-2OGR-PU07,Насос ц/б I.049.1
3050,05-SGE-CSPS-UPST-PW26-TRNS,Трансформаторы
3051,71-PPE-SKLA-SMTS,"СХ Еруда. Склад МТР ""Северный"""
3052,11-ZIF-Z123-ORP2-UIKR-ML03-KIPA,Оборудование КИПиА
3053,05-ASF-BL03,Пункт тепловой ПожДепо
3054,11-ENC-TEC1-VENT,Вентиляторы
3055,05-KAR-UTTR-K806,Самосвал карьерный №18
3056,11-ZIF-Z123-ORP3-UGRT-PUMP,Насосы
3057,05-ZIF-2ORP-1OIZ-CN09,Конвейер изогн. вертикальный I.015
3058,05-ZIF-1RDK-CN02,Конвейер ленточный №1.002
3059,73-BOD-TRUC-LIFT,Оборудование грузоподъемное
3060,71-LES-TRUC-TR35,Тягач седельный №У792ОХ24
3061,71-TRA-AVTR-AVT1-TR6B,Автобус вахтовый
3062,11-ZIF-Z123-OBOK-BIO1-TA12-KIPA,Оборудование КИПиА
3063,05-ZIF-BL01-SYST,Узлы автономные (локальные системы)
3064,11-ZIF-ZIF4-GMO4-UOSH-DY01,Сгуститель №136
3065,11-ZIF-ZIF4-GMO4-USOC-TA07,Чан контактный №122-3
3066,71-PPE-TEHS-AVRM-FILT,Фильтры
3067,11-ZIF-Z123-GMO3-PW01-TRNS,Трансформаторы
3068,71-PPE-SKLA-GSMB,СХ Еруда. Склад ГСМ (Благодатное)
3069,11-ZIF-ZIF4-ORP4-UGRT-MQ04-VALV,Запорно-регулирующая арматура поз.43-12
3070,71-LES-SKLA-UPRR-MACH,Оборудование станочное
3071,11-ENC-VODZ-SHIR,Водозабор Широкий
3072,11-ZIF-ZIF4-ORP4-UDSF-TANK,Оборудование емкостное
3073,71-TRA-AVTR-AVT3-TR6U,Тягач седельный №С998КТ
3074,71-TRA-AVTR-AVT1-LF21,Автокран №Р682НК124
3075,73-BOD-TRUC-TR70,Автомобиль пассажирский №Е417ТВ
3076,72-OMK-TRUC-TR0V,Автобус специальный №Н564АВ49
3077,05-ZIF-3GMU-SPEC,Оборудование специального назначения
3078,11-OZH-OZBG-BL05,Здание столовой на 150 мест
3079,73-BOD-TRUC-TR95,Автомобиль легковой №О855ХУ
3080,05-SGE-CSPS-UPST-PW70-TRNS,Трансформаторы
3081,05-SGE-CSPS-UPST-PW89-DISD,Устройства распределительные
3082,05-KAR-UOGR-BZ08,Бульдозер гусеничный №2
3083,71-NAZ-OPRN-DT08,Дизельная электростанция Транспорт. уч.
3084,73-BOD-TRUC-TR3D,Автомобиль легковой №В146СА124
3085,71-TRA-AVTR-AVT2-TR44,Самосвал №Е342АК124
3086,05-KAR-UTTR-K807,Самосвал карьерный №19
3087,05-KAR-UBVR-HP05,Станок буровой №15
3088,71-TRA-AVTR-AVT3-TR7O,Тягач седельный №К179ОМ
3089,05-ZIF-BL06-SY01-PIPE,Трубопроводы
3090,05-ZIF-2ORP-2OGR-FI03,Фильтр амиад №3 I.739.80-1
3091,11-RUD-CGTR-SETT-UCTT-BZ11,Бульдозер гусеничный №203
3092,11-ZIF-ZIF4-GMO4-HEAT,Оборудование отопления и кондиционир-я
3093,05-SGE-CSPS-UPST-PW33,"КТП-40/10/0,4 НГОК. Резерв"
3094,11-ZIF-Z123-OBOK-UPZG-SPEC,Оборудование специального назначения
3095,11-ZIF-Z123-GMO1-OPBI-TA05-KIPA,Оборудование КИПиА
3096,05-SGE-CTVS-KZIF-KTL1-CS03-VE11-KIPA,Оборудование КИПиА
3097,05-ASF-BL03-TECH,Оборудование тепломеханическое
3098,11-ZIF-Z123-ORP3-BL03-ASUT,АСУТП
3099,05-ZIF-2ORP-1OIZ-CN07-KIPA,Оборудование КИПиА
3100,03-RUD-EKSK-VOBR-LF04,Погрузчик поз.1308
3101,11-ZIF-Z123-GMO1-KIPA,Оборудование КИПиА. Резерв
3102,15-PVB,Парк самосвалов Volvo БЦМ-53
3103,11-ZIF-Z123-GMO1-UREG-TA31,Чан контактный №151
3104,11-RUD-CGTR-SETT-UDOT-OS02,Автогрейдер №20
3105,05-ZIF-2ORP-2OGR-FI03-KIPA,Оборудование КИПиА
3106,71-TRA-AVTR-AVTP-TR0I,Автобус №Р344КН
3107,71-TRA-AVTR-AVTP-TR32,Автобус вахтовый №В940КВ49
3108,72-OMK-TRUC-TR29,Автоцисцерна заправочная №В157ХВ49
3109,71-TRA-AVTR-AVTP-TR6B,Автомобиль грузопассажирский г/н р092ра
3110,11-ZIF-Z123-GMO1-OPBI-TA06,Реактор биоокисления №37-2
3111,03-TAK-WELL,Скважины
3112,72-OMK-TRUC-EXCV,Экскаваторы
3113,05-KAR-UOGR-BZ14,Бульдозер гусеничный №7
3114,03-ZIF-0GMO-UOBS-TA02,Чан контактный поз.130
3115,11-ZIF-ZIF4-GMO4-UOSH-TA19,Чан буферный №168
3116,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA02,Клапан донный регулируемый №1
3117,11-ZIF-Z123-OBOK-BIO2-PU10-KIPA,Оборудование КИПиА
3118,11-ZIF-Z123-ORP3-UFLT-MQ15,Флотомашина №42-6
3119,71-PPE-TEHS-UGMH,ПП Еруда. Участок главного механика
3120,73-BOD-TRUC-TR09,Автомобиль пассажирский №А660ВТ138
3121,71-TRA-AVTR-AVT2-TR5C,Автоцистерна №У171ХН24
3122,74-TRA,Автотранспорт
3123,11-ZIF-ZIF4-ORP4-UFLT-KO01-KIPA,Оборудование КИПиА
3124,72-OMK-TRUC-TRB1,Автомобиль легковой №В456СА124
3125,03-ZIF-0DSK-0PSU,ПСУ
3126,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK,Сети канализационные ВКПО
3127,03-ZIF-ORPO-UPFL-TA03-KIPA,Оборудование КИПиА
3128,71-TRA-AVTR-AVT1-TR21,Авто грузопассаж №А996НН
3129,11-ZIF-Z123-OBOK-BIO4-PU06,Насос центробежный №141а-2
3130,11-ZIF-Z123-OBOK-BIO2-SHSU,Щиты станции управления(ЩСУ)
3131,11-CSP-UDES-HEEX,Теплообменники
3132,11-ZIF-Z123-GMO2-USR2-TA08,Колонна
3133,11-ZIF-Z123-ORP3-UFLT-MQ23-KIPA,Оборудование КИПиА
3134,05-SGE-CSPS-UPST-PW68-BB01-DISD,Устройства распределительные
3135,11-ZIF-Z123-UPVC-UCEN-PU16,Насос центробежный №510-7
3136,11-ZIF-Z123-PLAV-OV02,Печь плавильная №1
3137,05-ZIF-4GTS-PPNS-CS01,Здание НС противопож.
3138,11-ZIF-Z123-STKM-UKM1-KMP1-VENT,Вентиляторы
3139,11-ZIF-Z123-ORP2-USGN-DY04,Сгуститель №80-3
3140,11-PAL-PWCO,Подстанции трансформаторные
3141,03-ZIF-ORPO-UPFL-PU17-KIPA,Оборудование КИПиА
3142,05-SGE-CSPS-UPST-PW66,ТП-68 СК-5 БШД Норд 2
3143,03-ZIF-ORPO-UFLT-TA02-KIPA,Оборудование КИПиА
3144,71-TRA-AVTR-AVT3-TR8A,Полуприцеп сортиментовоз
3145,74-TRA-TR58,Прицеп-самосвальный №МС2993
3146,11-ZIF-ZIF4-GMO4-UDKU-TA02,Емкость для угля №269-2
3147,72-OMK-TRUC-TRD4,Автобус специальный А229ВЕ49
3148,11-ZIF-Z123-GMO3-USRB-TA29,Чан контактный №267-2
3149,71-TRA-AVTR-AVT2-TR69,Автотопливозаправщик №К271УХ24
3150,11-ZIF-Z123-GMO3-USRB-TA13,Чан контактный №196-2
3151,05-SGE-CTVS-UKTL-UKOP-TH06-KIPA,Оборудование КИПиА
3152,71-TRA-AVTR-AVTP-TR5G,Автомобиль пассажирский В482ОТ124
3153,05-ZIF-2ORP-1OIZ-PU04,НС №214
3154,11-ZIF-Z123-UPVC-UCEN-CN02-KIPA,Оборудование КИПиА
3155,11-ZIF-Z123-GMO3-USRB-TA10-KIPA,Оборудование КИПиА
3156,03-ZIF-DT01-KIPA,Оборудование КИПиА
3157,11-RUD-CGTR-SETT-UDST-EXCV,Экскаваторы
3158,11-ZIF-Z123-OBOK-BIO3-MQ15,Флотомашина №1-29-6
3159,11-RUD-CGTR-SEBT-CF04,Самосвал карьерный №139
3160,03-BOD-VIDE,Видеонаблюдение
3161,03-ZIF-HHOZ-TA01,Зумпф поз.41A
3162,03-ZIF-0GMO-UOBS-DY02,Сгуститель поз.67
3163,05-ZIF-2ORP-2OGR-MQ25-KIPA,Оборудование КИПиА
3164,72-OMK-TRUC-TR2T,АВТОБУС MERCEDES-BENZ SPRINTER Е160СВ124
3165,11-ZIF-ZIF4-GMO4-PU57-KIPA,Оборудование КИПиА
3166,11-ZIF-Z123-OBOK-BIO2-PI02,Пульподелитель 2-х струйный №152
3167,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-SHLD,"Шкафы, щиты, панели"
3168,11-ZIF-Z123-ORP2-UFLT,Участок флотации ОРПиО-2
3169,11-RUD-CGTR-SEBT-CC26,Самосвал карьерный №427
3170,11-OZH-OZBG-BL02-VENT,Вентиляторы
3171,11-ZIF-Z123-STKM-UKM1-LIFT,Оборудование грузоподъемное
3172,11-ZIF-ZIF4-GMO4-ASKT-DI06,Дозатор NaCN на поз.128-2
3173,03-ZIF-HHOZ-BLDN,Здания производственные и бытовые
3174,11-ZIF-ZIF4-GMO4-CW01,Градирня сухая №126-1
3175,05-SGE-CTVS-KZIF-KTL1-TH01-GOLD,Золоуловители
3176,11-RUD-CGTR-SETT-UCTT-BZ15,Бульдозер гусеничный №3204
3177,71-NAZ-SKLA-REMU-MACH,Оборудование станочное
3178,11-ZIF-ZIF4-GMO4-USOC-FI01-KIPA,Оборудование КИПиА
3179,05-ZIF-4GTS-KSGU-TANK,Оборудование емкостное
3180,03-ZIF-ORPO-GROH,Участок грохочения и классификации
3181,71-TRA-AVTR-AVT3-TR0I,Полуприцеп №МР535524
3182,12-TRC-TR02,Автобус №В880ОК124
3183,11-ZIF-Z123-ORP3-USGN-PU08-KIPA,Оборудование КИПиА
3184,71-TRA-AVTR-AVT2-TR0I,Прицеп-самосвальный №МР541924
3185,05-ZIF-5UPR-PU04-KIPA,Оборудование КИПиА
3186,03-ZIF-0GMO-OTRG-PU25,Насос подачи каустика поз.214
3187,11-ZIF-ZIF4-GMO4-UINC-PU06-VALV,Запорно-регулирующая арматура
3188,11-ZIF-Z123-ORP3-UFLT-TA18,Чан контактный №90
3189,11-ZIF-Z123-OBOK-BIO3-BLDN,Здания производственные и бытовые
3190,05-SGE-CSPS-UPST-MLDZ,Подстан. 35/6кВ Молодежная
3191,05-SGE-CTVS-UKTL-UKOP-TH04,Котел водогр. электрический №4
3192,11-ZIF-Z123-ORP2-PWCO,Подстанции трансформаторные
3193,11-ZIF-Z123-GMO3-UGHD-TA02,Емкость для нейтрализации №12
3194,11-ZIF-Z123-UPVC-UCEN-CONV,Оборудование транспортно-конвейерное
3195,11-ZIF-Z123-GMO3-UKST-KO13,Установка кислородная №290-7
3196,71-PPE-SKLA-SRKN,СХ Еруда. Склад серной кислоты(накопит.)
3197,11-ZIF-Z123-UPPR-KPRK-TA13-KIPA,Оборудование КИПиА
3198,71-TRA-AVTR-AVTP-TR80,Автобус вахтовый №О926ЕТ124
3199,11-ZIF-Z123-GMO2-USR2-PU13-KIPA,Оборудование КИПиА
3200,11-ZIF-Z123-GMO1-UREG-TA37,Чан контактный №158-2
3201,11-MGO-CRGT-ENSL-KIPA,Оборудование КИПиА
3202,11-ICC-LOMS-VIDE,Видеонаблюдение
3203,11-ZIF-Z123-ORP2-USGN-SHSU,Щиты станции управления(ЩСУ)
3204,11-ZIF-Z123-ORP1-USGN-TA04,Аппарат с плоским дном №79-1
3205,11-RUD-CGTR-SEBT-CD21,Самосвал карьерный №722
3206,11-ZIF-Z123-ORP2-UFLT-MQ04-KIPA,Оборудование КИПиА
3207,05-SGE-CSPS-UPST-PW29-DISD,Устройства распределительные
3208,05-ZIF-5UPR-PU06,Насос дренаж. I.216
3209,11-ZIF-Z123-OBOK-BIO1-PI06,Пульподелитель 6-ти струйный №105-4
3210,05-KAR-UTTR-K703,Самосвал карьерный №11
3211,11-ENC-TEC1-KIPA,Оборудование КИПиА
3212,11-ZIF-Z123-ORP2-UFLT-TA10,Чан контактный №53-2
3213,72-OMK-TRUC-TR67,Автобус специальный №В641ЕВ49
3214,03-ZIF-ORPO-UIZR-PI03,"Трубопровод слива гидроцикл. поз.19-1,2"
3215,05-ZIF-4GTS-PLNS-PU03,Насос ц/б I.301
3216,11-ZIF-Z123-OBOK-BIO2-PU36,Насос центробежный №169-1
3217,11-ZIF-Z123-ORP3-USDR-MILL,Оборудование дробильно-размольное
3218,05-ZIF-1RDK-CS01,Склад руды РДКК
3219,05-ZIF-1RDK-HT01,Кондиционер пром. П1
3220,71-TRA-AVTR-AVT3-TR3A,Полуприцеп-цистерна №МУ266424
3221,05-ZIF-2ORP-2OGR-SI07,Грохот вибр. I.751.5
3222,11-RUD-VOST-ENSL-MAST,Мачты осветительные
3223,03-BOD-TANK,Оборудование емкостное
3224,11-ZIF-Z123-GMO1-USRB-TA05-KIPA,Оборудование КИПиА
3225,11-ZIF-Z123-OBOK-UPRR-TA07,Чан контактный КЧ-25 №4
3226,05-PAL-BL04,Пункт тепловой УПП
3227,71-TRA-AVTR-AVT1-TR56,Автомобиль мусоровоз №Р238КН
3228,11-ZIF-Z123-ORP3-UIKR-PU31-KIPA,Оборудование КИПиА
3229,05-SGE-CSPS-UPST-PW53,"КТП-19 НЗ-15/16 СДР, узел пересыпа"
3230,11-ZIF-ZIF4-ORP4-KMDR-CN02-KIPA,Оборудование КИПиА поз.80-2
3231,11-ZIF-Z123-ORP3-UGRT-PU04,Насос центробежный №91-2
3232,11-ZIF-ZIF4-GMO4-PW02-TRNS,Трансформаторы
3233,11-ZIF-Z123-ORP2-UFLT-VENT,Вентиляторы
3234,11-MGO-CRGT-RGTT-TR01,Мастерская ПАРМ №1
3235,11-RUD-CBVZ-PV23,Станки буровые PV-235
3236,05-SGE-CSPS-UPST-PW10,ТП-27 РД-13 БШД Юг-2
3237,11-ICC-LPMP-SHLD,"Шкафы, щиты, панели"
3238,11-ZIF-Z123-GMO1-USRB-TA11-KIPA,Оборудование КИПиА
3239,11-OZH-OZVP-BL13-SHLD,"Шкафы, щиты, панели"
3240,11-ZIF-Z123-GMO1-OPKV,ОПУ кучного выщелачивания ГМО-1
3241,11-ZIF-ZIF4-UPRG-PU23-VALV,Запорно-регулирующая арматура
3242,71-TRA-AVTR-AVT1,Автоколонна №1
3243,11-RUD-BLAG-COMP,Средства АГиТО
3244,11-ZIF-Z123-STKM-UKM2-KMP2-SHLD,"Шкафы, щиты, панели"
3245,11-ZIF-Z123-ORP3-UFLT-PI02,Пульподелитель 2-х струйный №37-2
3246,11-ZIF-Z123-STKM-UKM2-KMP2-PW01-DISD,Устройства распределительные
3247,11-ZIF-Z123-ORP2-UIKR-PI03-KIPA,Оборудование КИПиА
3248,11-RUD-CGTR-SEBT-CF06,Самосвал карьерный №141
3249,05-ZIF-4GTS-STOV-CS01,Здание НС обор. воды ЗИФ
3250,71-TRA-RFLT,КФ. Отдел эксплуатации речного флота
3251,05-SGE-CTVS-UKTL-UKOP-TH03,Котел водогр. электрический №3
3252,11-CSP-ELAB-EAPP,Аппараты электрические
3253,05-KAR-UBVR-SLBB-PUMP,Насосы
3254,71-TRA-AVTR-AVT3-TR8E,Полуприцеп сортиментовоз
3255,73-VER-TRUC-TR62,Автомобиль столовая №А794ВТ
3256,11-ZIF-ZIF4-UPRG-PU20-KIPA,Оборудование КИПиА
3257,03-ZIF-ORPO-UIZR-ML02-KIPA,Оборудование КИПиА
3258,05-SGE-CTVS-UKTL-K446-PI02-SELC,Силовая электроника
3259,71-TRA-AVTR-AVT1-LF09,Погрузчик вилочный №МА526724
3260,05-ZIF-3GMU-1OSC-3US1-PU20-KIPA,Оборудование КИПиА
3261,71-TRA-AVTR-AVT2-TR4K,Самосвал №С986КТ
3262,05-ZIF-5UPR-TA02,Емк. расходная I.214
3263,05-ZIF-3GMU-2ODR-PUMP,Насосы
3264,11-RUD-CGTR-SETT-UCTT-LF25,Погрузчик фронтальный №502
3265,11-ZIF-ZIF4-ORP4-UGRT-MQ05-KIPA,Оборудование КИПиА поз.43-13
3266,11-ZIF-ZIF4-ORP4-KMDR-CN01-KIPA,Оборудование КИПиА поз.80-1
3267,11-ENC-TEC1-ZOT1-CNST,Сооружения
3268,05-KAR-SGMT-URKO-PGFR,Погрузчики фронтальные
3269,03-ZIF-BLDN,Здания производственные и бытовые
3270,11-RUD-CGTR-SETT-UDST-OS03,Автогрейдер №21
3271,11-ZIF-Z123-GMO3-USRB-TA39,Чан контактный №292-5
3272,05-SGE-CSPS-UPST-PW89-DD02,Яч. РУ-10 кВ КТП-81 ТИ-55/56 НСОВ
3273,11-ZIF-Z123-ORP3-USGN-FIRE,АСПЗ (Противопожарные системы)
3274,11-ZIF-Z123-GMO3-UFLT-LIFT,Оборудование грузоподъемное
3275,11-ZIF-Z123-ORP2-UFLT-MQ10,Флотомашина №26-2
3276,71-PPE-SKLA-REGE-DCMT,Машины электрические
3277,03-ZIF-ORP2-UIZM,Участок измельчения
3278,05-KAR-UOGR-BZ03,Бульдозер гусеничный №1
3279,11-ZIF-Z123-ORP1-KIPA,Оборудование КИПиА
3280,11-ZIF-Z123-STKM-UKM1-KO10,Компрессор ц/б №8
3281,03-ZIF-HHOZ-PIPE,Трубопроводы
3282,05-SGE-CSPS-UPST-RDK6,РП 6кВ РДК 2РТП-1
3283,11-ZIF-Z123-ORP3-USGN-PU11,Насос центробежный №103-4
3284,73-VER-TRUC-TR60,Автоцистерна №X158BM
3285,03-ZIF-0GMO-UDSR-PU10-KIPA,Оборудование КИПиА
3286,11-ENC-UOS1-BOS1,БОС-1
3287,71-TRA-AVTR-AVT3-TR1X,Полуприцеп сортиментовоз №МС9361
3288,03-KON-OBSL-OB07,БелАЗ-7547 №2446
3289,03-ZAP-BL22,Санитарно-бытовой комплекс (СЛ)
3290,11-CSP-UPSG-POLM-TRNS,Трансформаторы
3291,03-PAL-BL01-VENT,Вентиляторы
3292,11-ZIF-Z123-PLAV-OV04-KIPA,Оборудование КИПиА
3293,73-BOD-TRUC-TR6A,Автомобиль груз. пассаж.В198СА124
3294,05-ZIF-3GMU-1OSC-2UIK-PU09,Насос ц/б I.805.1
3295,11-ZIF-Z123-GMO2-UREG-TA18-KIPA,Оборудование КИПиА
3296,11-ZIF-ZIF4-GMO4-USOC-PU17-KIPA,Оборудование КИПиА
3297,03-POS-PUMP,Насосы
3298,05-RSU-LIFT,Оборудование грузоподъемное
3299,71-TRA-AVTR-AVTP-TR0B,Автомобиль пассажирский №Р227КН
3300,71-TRA-AVTR-AVTP-TR7B,Автомобиль грузопассажирский №Х154НС124
3301,11-ZIF-Z123-OBOK-BIO1-PI05,Пульподелитель 6-ти струйный №105-3
3302,11-ZIF-Z123-OBOK-BIO2-PW01,Комплектная трансформаторная подстанция
3303,11-ZIF-Z123-ORP2-UIKR-PU01-KIPA,Оборудование КИПиА
3304,71-TRA-AVTR-AVTP-TR1A,Автомобиль грузовой №С843КТ
3305,05-ZIF-3GMU-1OSC-4US2-TA03-KIPA,Оборудование КИПиА
3306,11-ZIF-ZIF4-GMO4-TA11-KIPA,Оборудование КИПиА
3307,05-SGE-CSPS-UPST-RP10-SOP1,СОПТ
3308,05-SGE-CSPS-UPST-SZIF-BB02,Секция шин №2
3309,11-ZIF-Z123-OBOK-UPZG-PU08,Насос центробежный №85-1
3310,11-ZIF-ZIF4-GMO4-UVVD-KO01,Компрессор ц/б №170-1
3311,11-ZIF-Z123-ORP3-UIKR-CN04-KIPA,Оборудование КИПиА
3312,11-ZIF-Z123-UOIZ-OV08-KIPA,Оборудование КИПиА
3313,03-KON-0PDT-OS03,Автогрейдер №1505
3314,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-TANK,Оборудование емкостное
3315,11-ZIF-Z123-STKM-UKM2-KMP2-PW02,Комплектная трансформаторная подстанция
3316,11-ZIF-Z123-GMO3-USRB-PU90-KIPA,Оборудование КИПиА
3317,11-ZIF-Z123-ORP2-UFLT-PU29,Насос центробежный №54-1
3318,05-KAR-UTTR-K810,Самосвал карьерный №22
3319,11-ZIF-Z123-ORP1-UFLT-PUMP,Насосы
3320,11-ZIF-Z123-ORP2-UFLT-PU23-KIPA,Оборудование КИПиА
3321,05-SGE-CSPS-UPST-1RP1-SOP1,СОПТ №1
3322,11-ICC-LOMS-PUMP,Насосы
3323,11-ZIF-Z123-OBOK-BIO2-KIPA,Оборудование КИПиА
3324,11-ZIF-ZIF4-ORP4-UIZK-PU35-VA01,Клапан отсечной
3325,73-BOD-UGEN-EKSP-PUMP,Насосы
3326,11-ZIF-Z123-OBOK-OFZF-SPEC,Оборудование специального назначения
3327,71-PPE-TEHS-GRUZ-KIPA,Оборудование КИПиА
3328,03-CTT-KM03,Самосвал №1623
3329,11-ZIF-Z123-GMO3-PU11,Насос песковый вертикальный №251-1
3330,11-RUD-VOST-UGVS-E113,Экскаватор электрический №31
3331,11-ZIF-Z123-ORP3-UIKR-CN07-ASUT,АСУТП
3332,05-ZIF-2ORP-1OIZ-HC01-HC20-KIPA,Оборудование КИПиА
3333,11-ZIF-ZIF4-ORP4-UGRT-PU02-VALV,Запорно-регулирующая арматура
3334,11-ZIF-ZIF4-ORP4-KKDR-BLDN,Здания производственные и бытовые
3335,11-ZIF-ZIF4-UPRG-TA02,Скруббер №218
3336,11-ZIF-Z123-GMO2-USR2-TA15,Колонна цианирования №156-5/1
3337,11-ZIF-Z123-GMO1-USRB-TA10-KIPA,Оборудование КИПиА
3338,73-TAK-TRUC-CNST,Сооружения
3339,11-ZIF-ZIF4-ORP4-UIZK-BLDN,Здания производственные и бытовые
3340,11-ZIF-Z123-GMO1-UREG-TA44-KIPA,Оборудование КИПиА
3341,11-ZIF-Z123-GMO2-USR1,Участок сорбции №1 ГМО-2
3342,11-ZIF-Z123-ORP3-UKRD-VENT,Вентиляторы
3343,11-ZIF-Z123-STKM-UKM2-KO02,Компрессор ц/б №11
3344,11-ZIF-Z123-BL03-KIPA,Оборудование КИПиА
3345,73-BOD-UGEN-EKSP-LINE,Сети электрические силовые
3346,71-TRA-AVTR-AVTP-TR34,Автомобиль пассажирский №К461ЕМ124
3347,11-CSP-UPSG-PZ12-TRNS,Трансформаторы
3348,11-ENC-TEC2-WELD,Сварочное оборудование
3349,05-SGE-CTVS-KZIF-KTL1-TH02-TH05,Экономайзер №2
3350,11-ZIF-Z123-ORP1-USGN-GUTT,Короба и желоба
3351,11-ZIF-Z123-OBOK-BIO3-TA19-KIPA,Оборудование КИПиА
3352,11-ZIF-Z123-ORP3-BL02,Здание крупного дробления
3353,11-ZIF-Z123-GMO3-UDEL-TA09,Емкость №304-3
3354,73-VER-TRUC-TR56,Автобус вахтовый №О329ХУ
3355,72-OMK-TRUC-TR53,Автоцистерана №В525НВ49
3356,11-RUD-BLAG-BL01,Здание №АБК ГТЦ Благодатный
3357,11-ZIF-ZIF4-ORP4-KSHF-PIPE,Трубопроводы
3358,71-LES-UREM-PUMP,Насосы
3359,11-ZIF-Z123-OBOK-OFZF-TA13,Емкость расходная №1-72-1
3360,11-RUD-CGTR-SEBT-CC57,Самосвал карьерный №508
3361,11-ZIF-Z123-ORP3-UMDR-CN01-KIPA,Оборудование КИПиА
3362,05-ZIF-2ORP-2OGR-MQ40-KIPA,Оборудование КИПиА
3363,11-ZIF-Z123-GMO2-UOBZ-TA02,Чан контактный №161-2
3364,11-OZH-OZVP-BL14-VENT,Вентиляторы
3365,71-TRA-RFLT-CNST,Сооружения
3366,11-RUD-KDRB-KDR1-TANK,Оборудование емкостное
3367,11-ZIF-Z123-UOIZ-OV07,Печь шахтная известеобжиговая №6-4
3368,05-SGE-CTVS-UTVS-UEXP-PI06,Трубопровод скв. №130-пл. ст.2 п.
3369,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH,Станция очистки стоков
3370,11-ZIF-ZIF4-GMO4-UINC-PU11,Насос №53а-2
3371,11-ZIF-ZIF4-GMO4-USOC-TA20-KIPA,Оборудование КИПиА
3372,11-ZIF-ZIF4-ORP4-UGRT-MQ09-KIPA,Оборудование КИПиА поз.43-5
3373,03-KON-0PDT,Парк дорожной техники
3374,03-ZIF-HHOZ-BL02-KIPA,Оборудование КИПиА
3375,71-LES-UREM,ПП Лесосибирск. Уч.по ремонту тр.средств
3376,11-ZIF-Z123-OBOK-BIO1-TA01-KIPA,Оборудование КИПиА
3377,11-ZIF-Z123-ORP3-UFLT-SC02,Пробоотборник №43
3378,71-TRA-AVTR-AVTP-TR03,Автобус №А155ЕР124
