,teh_mesto,Название технического места
2510,03-PAL-BLDN,Здания производственные и бытовые
2511,11-ZIF-Z123-GMO3-UFLT-CN07,Конвейер ленточный №225-2
2512,71-TRA-AVTR-AVT1-TRK3,Мастерская ПАРМ №О673НР124
2513,11-ZIF-Z123-ORP3-UIKR-PI01-KIPA,Оборудование КИПиА
2514,05-ZIF-1RDK-CN03-KIPA,Оборудование КИПиА
2515,11-ENC-TEC2-HEAT,Оборудование отопления и кондиционир-я
2516,11-ZIF-ZIF4-UPRG-HC02,Гидроциклон №А26-1
2517,11-RUD-CGTR-SETT-UDOT-OS15,Автогрейдер №703
2518,71-TRA-AVTR-AVT1-TR18,Машина комбинированная №А886НН124
2519,72-OMK-TRUC-TR1N,Автомобиль грузовой №С766ХО174
2520,71-TRA-AVTR-AVTP-TR5H,Автомобиль пассажирский В309ОТ124
2521,14-OZH-KIPA,Оборудование КИПиА
2522,71-TRA-AVTR-AVT3-TR1C,Полуприцеп №МР5406
2523,71-TRA-AVTR-AVT2-TR4O,Автоцистерна №Т389ХВ24
2524,05-ZIF-2ORP-1OIZ-CONV,Оборудование транспортно-конвейерное
2525,11-ZIF-Z123-ORP2-USGN-DISD,Устройства распределительные
2526,11-ZIF-ZIF4-GMO4-UDKU-TA04,Установка десорбции и электролиза №2
2527,71-TRA-AVTR-AVTP-TR03,Автобус №А155ЕР124
2528,11-RSC-ZMBT-CNST,Сооружения
2529,11-ZIF-ZIF4-ORP4-KKDR-VENT,Вентиляторы
2530,05-ZIF-2ORP-2OGR-TA16-KIPA,Оборудование КИПиА
2531,72-OMK-TRUC-TRE2,Авто легк.грузопассаж. Hilux№Х767СЕ124
2532,03-ZIF-STAT,Эстакады налива и отгрузки
2533,11-RUD-CBVZ-P203,Станок буровой №57
2534,11-ZIF-Z123-GMO2-USR1-TA15,Колонна сорбции №152-1/8
2535,11-ZIF-Z123-ORP2-USGN-PU09,Насос центробежный №80-2
2536,03-ZIF-ORPO-UIZR-LIFT,Оборудование грузоподъемное
2537,05-SGE-CSPS-UPST-PW62,ТП-67 СК-5 БШД Водокачка 1
2538,11-RUD-CBVZ-DRIL,Оборудование буровое
2539,03-ZIF-ORPO-UPFL-PU15-KIPA,Оборудование КИПиА
2540,11-ZIF-Z123-GMO3-USRB-PU04,Насос центробежный №171-7
2541,72-OMK-TRUC-TR8J,Автомобиль бортовой 68901-32 №У385СА124
2542,05-ZIF-5UPR-PU43,Насос химический I.293.1
2543,11-ZIF-Z123-ORP3-UFLT-PU01,Насос шламовый №40-1/2-1
2544,05-SGE-CSPS-UPST-PW38,ТП-56 РД-13 Обогрев трубопровода
2545,11-ZIF-Z123-ORP1-USGN-TA02,Зумпф №72
2546,05-ZIF-5UPR-PU45,Насос химический I.295.1
2547,03-ZIF-0DSK-0DSU-MILL,Оборудование дробильно-размольное
2548,11-ZIF-Z123-OBOK-BIO4,БИО-4
2549,11-ZIF-ZIF4-GMO4-PI01-KIPA,Оборудование КИПиА
2550,05-ZIF-2ORP-1OIZ-PU07-KIPA,Оборудование КИПиА
2551,11-ZIF-Z123-OBOK-BIO2-PI03,Пульподелитель 2-х струйный №163
2552,11-ZIF-Z123-GMO1-SHLD,"Шкафы, щиты, панели"
2553,71-PPE-TEHS-GRUZ-MACH,Оборудование станочное
2554,71-TRA-AVTR-AVT1-TR33,Автоцистерна №К695КЕ
2555,11-ZIF-Z123-CS05,Здание склада серной кислоты
2556,11-ZIF-Z123-GMO2-USR1-TA05,Чан контактный №144-2
2557,11-ZIF-Z123-ORP3-UIKR-MQ02,Флотомашина №40-2
2558,14-UCS,Участок осушения КУР
2559,71-TRA-AVTR-AVT2-TR3A,Топливозаправщик №Н896ММ124
2560,03-ZIF-ORPO-UIZR-VE11-KIPA,Оборудование КИПиА
2561,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52
2562,11-ZIF-Z123-PLAV-OV10-KIPA,Оборудование КИПиА
2563,05-KAR-UTTR-K708,Самосвал карьерный №5
2564,05-ZIF-3GMU-1OSC-3US1-TA11-KIPA,Оборудование КИПиА
2565,71-TRA-AVTR-AVTP-TR0J,Автобус №Р346КН
2566,73-VER-TRUC-TR67,Автосамосвал
2567,11-OZH-OZBG-BL03,Здание нежилое №павильон УТ 1
2568,05-SGE-CTVS-KZIF-KTL1-TH01-CONV,Оборудование транспортно-конвейерное
2569,11-ZIF-Z123-HVHZ-UNFU-PIPE,Трубопроводы
2570,11-ENC-TEC1-BO07-TECH,Оборудование тепломеханическое
2571,11-ZIF-Z123-GMO2-UREG-TA47-KIPA,Оборудование КИПиА
2572,11-ZIF-Z123-ORP3-UIKR-PU31-VA02,Клапан отсечной
2573,05-KAR-UOGR-W201-EAPP,Аппараты электрические
2574,71-TRA-AVTR-AVT2-TR79,Самосвал №К905СХ24
2575,11-ZIF-Z123-GMO1-UREG-TA48,Резервуар №197
2576,11-ZIF-Z123-ORP2-USGN-PWCO,Подстанции трансформаторные
2577,71-TRA-AVTR-AVT1-TR81,Автобетоносмеситель №С987ХВ24
2578,11-ZIF-ZIF4-GMO4-PU10-KIPA,Оборудование КИПиА
2579,71-TRA-AVTR-AVT3-TR80,Полуприцеп сортиментовоз
2580,05-ZIF-4GTS-STOV-CS01-HEAT,Оборудование отопления и кондиционир-я
2581,11-ZIF-Z123-ORP3-VE40-KIPA,Оборудование КИПиА
2582,11-OZH-OZVP-BL09-VENT,Вентиляторы
2583,03-PSL-MDSK-MILL,Оборудование дробильно-размольное
2584,71-TRA-AVTR-AVT3-TR6N,Автоцистерна №С567МН
2585,11-ZIF-Z123-ORP3-UFLT-TA06-KIPA,Оборудование КИПиА
2586,05-SGE-CSPS-UPST-PW68-TRNS,Трансформаторы
2587,11-RUD-VOST-ENSL-CNST,Сооружения
2588,71-TRA-AVTR-AVTP-TR53,Автомобиль легковой №Н860ММ
2589,11-999-1102,Удал. оборудование КБЕ ЗИФ-2
2590,05-ZIF-3GMU-1OSC-1UIC-TA09,Емк. промывочной воды I.107.2
2591,05-SGE-CSPS-UPST-PW70-DD02,Яч. РУ-6 кВ СК-5 Обогрев трубопровода
2592,03-ZIF-ORPO-KSGF-TA02,Ёмкость буферная для флокулянта поз.37-3
2593,11-ZIF-Z123-GMO1-USRB-TA09,Колонна сорбции №103/1-4
2594,11-RUD-CGTR-SETT-UDOT-OS07,Автогрейдер №3705
2595,11-ZIF-Z123-GMO1-UREG-TA36-KIPA,Оборудование КИПиА
2596,71-TRA-AVTR-AVT1-LF25,Автокран №Р703НК124
2597,72-OMK-TRUC-TRC6,Легковой автомобиль №В495СА124
2598,11-ZIF-Z123-GMO1-USRB-SPEC,Оборудование специального назначения
2599,11-CSP,ЦСП
2600,03-POS-BL02,Общежитие №2 (ПР)
2601,11-ZIF-ZIF4-ORP4-UDSF-PU06-KIPA,Оборудование КИПиА
2602,11-ZIF-ZIF4-ORP4-UGRT-MQ07-ASUT,АСУТП
2603,05-ATC,Цех автотранспортный
2604,11-ZIF-Z123-OBOK-BIO4-TA12,Зумпф №168-6
2605,11-ZIF-Z123-STKM-UNGR-CW02-DCMT,Машины электрические
2606,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA03,Клапан подачи ксантогената поз.63-2-1
2607,03-ZIF-ORPO-GROH-SI03,Грохот вибрационный поз.20-3
2608,11-ZIF-Z123-ORP1-RP01-SELC,Силовая электроника
2609,11-ZIF-ZIF4-ORP4-UPRR-PU07,Насос центробежный №106
2610,72-OMK-SKLA,ПП Омчак. Складское хозяйство
2611,11-ZIF-ZIF4-GMO4-UINC-PU01,Насос дренажный №119
2612,73-BOD-TRUC-TR78,Автомобиль №О223ХУ
2613,05-AHB-BL19,Здание столовой ЗИФ
2614,11-ZIF-ZIF4-HVHZ-PW01-TRNS,Трансформаторы
2615,11-ZIF-Z123-ORP2-USGN-SELC,Силовая электроника
2616,03-ZIF-0GMO-USRB-PIPE,Трубопроводы
2617,11-ZIF-Z123-GMO1-USRB-TA16,Колонна сорбции №103/2-10
2618,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-ASUT,АСУТП
2619,11-ENC-UOS2-PUMP,Насосы
2620,11-ZIF-Z123-OBOK-BIO1-TA42,Чан приемный №5
2621,71-TRA-AVTR-AVT1-LIFT,Оборудование грузоподъемное
2622,73-VER-SKLA-SGSM-CNST,Сооружения
2623,11-ENC-UOS2-KOMP,Оборудование компрессорное
2624,11-ZIF-Z123-ORP2-UFLT-PU23,Насос центробежный №34-2
2625,05-SGE-CSPS-UPST-PW18,ТП-30 РД-20 Закачной насос
2626,05-ZIF-2ORP-1OIZ-PU12-KIPA,Оборудование КИПиА
2627,11-ZIF-ZIF4-GMO4-USOC-PU27-VALV,Запорно-регулирующая арматура
2628,71-TRA-AVTR-AVTP-TR5L,Автомобиль пассажирский В262ОТ124
2629,73-BOD-TRUC-TR0K,Автомобиль легковой №Р909ВХ
2630,05-SGE-CTVS-KZIF-KTL1-CS03,Корпус гл. Котельная №1
2631,03-ZIF-0GMO-USRB-VENT,Вентиляторы
2632,05-SGE-CSPS-UPST-PW39-TRNS,Трансформаторы
2633,11-RUD-CGTR-SEBT-SPCT-TN06,Машина поливооросительная №104
2634,11-ZIF-ZIF4-GMO4-UDKU-TA19-KIPA,Оборудование КИПиА
2635,11-ZIF-ZIF4-ORP4-CONV,Оборудование транспортно-конвейерное
2636,11-ZIF-ZIF4-ORP4-UPRR-TA08-KIPA,Оборудование КИПиА поз.115-2
2637,11-ZIF-Z123-ORP3-UIKR-PU31-VALV,Запорно-регулирующая арматура
2638,05-ZIF-2ORP-1OIZ-ML03-KIPA,Оборудование КИПиА
2639,11-ZIF-ZIF4-ORP4-UPRR-TA04-KIPA,Оборудование КИПиА поз.104
2640,71-TRA-AVTR-AVT2-TR13,Самосвал №А145ЕР124
2641,11-ZIF-Z123-K123-SHLD,"Шкафы, щиты, панели"
2642,05-SGE-CSPS-UPST-NZIF-RLZA,РЗиА
2643,12-TRC-TR20,Автомобиль грузовой №С839КТ124
2644,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-TANK,Оборудование емкостное
2645,71-TRA-AVTR-AVT2-TR1R,Прицеп-самосвальный №МС2995
2646,11-ZIF-ZIF4-ORP4-UIZK-SI08,Грохот вибрационный №42-4
2647,05-ZIF-3GMU-1OSC-2UIK-TA06,Зумпф подбутарного продукта I.804
2648,71-TRA-AVTR-AVT3-TR6M,Автоцистерна №С539МН
2649,11-ZIF-Z123-GMO3-UKST-KO11-KIPA,Оборудование КИПиА
2650,72-OMK-TRUC-TR0Q,Полуприцеп сортиментовоз №МЕ049549
2651,11-ZIF-Z123-HVHZ-SNOV-PU20,Насос центробежный №3 НСДВ
2652,11-ENC-TEC2-DCMT,Машины электрические
2653,70,Управление и секретариат
2654,05-SGE-CSPS-UPST-PW72-DD02,Яч. РУ-6 кВ СК-5 Скв. №129
2655,03-ZIF-0GMO-USRB-TA02-KIPA,Оборудование КИПиА
2656,05-AHB-BL15,Здание Дом отдыха
2657,11-ZIF-Z123-OBOK-BIO4-TA05-KIPA,Оборудование КИПиА
2658,73-TAK-TRUC-CNST,Сооружения
2659,05-SGE-CSPS-UPST-NZIF-BB02,СШ 10кВ 1
2660,71-TRA-AVTR-AVT1-LF06,Автокран №В124ХА24
2661,11-ZIF-ZIF4-GMO4-PU57-KIPA,Оборудование КИПиА
2662,11-ZIF-Z123-UOIZ-SIZE,Оборуд-е для классификации по крупности
2663,11-RUD-CGTR-SEBT-CD74,Самосвал карьерный №775
2664,11-ZIF-Z123-OBOK-BIO2-TA15-KIPA,Оборудование КИПиА
2665,11-ZIF-ZIF4-GMO4-USOC-PU47,Насос центробежный
2666,05-SGE-CTVS-UKTL-K446-CS01-HEEX,Теплообменники
2667,71-TRA-AVTR-AVTP-TR0Y,Автомобиль пассажирский №С638МН124
2668,05-SGE-CSPS-UPST-PM10,РПМ-10кВ
2669,11-ZIF-Z123-GMO3-UFLT-FI07,Фильтр-вакуумный №223-4
2670,11-ZIF-ZIF4-ORP4-RP01-DISD,Устройства распределительные
2671,71-TRA-AVTR-AVTP-TR92,Автомобиль пассажирский №Р028ЕТ124
2672,11-ZIF-ZIF4-ORP4-UIZK-TANK,Оборудование емкостное
2673,11-ZIF-Z123-ORP3-UFLT-MQ22,Флотомашина №44-4
2674,11-RUD-UOSS-UOSB-PWCO,Подстанции трансформаторные
2675,73-BOD-TRUC-TR45,Полуприцеп №АН8267
2676,11-ZIF-Z123-ORP2-USGN-PI04-KIPA,Оборудование КИПиА
2677,73-TAK-TRUC-TR09,Автомобиль №О874ХУ
2678,05-SGE-CSPS-UPST-PW39-POWR,Источники питания
2679,11-ZIF-Z123-STKM-UKM1-KO10-KIPA,Оборудование КИПиА
2680,71-TRA-AVTR-AVTP-TR91,Автомобиль грузовой №Р027ЕТ124
2681,14-OZH-MACH,Оборудование станочное
2682,03-ZIF-0GMO-INTC-TA08-KIPA,Оборудование КИПиА
2683,05-SGE-CSPS-UPST-TCHP,Подстан. 110/10/10 Технологическая
2684,73-BOD-TRUC-TR64,Самосвал №В930ОВ
2685,11-RUD-CGTR-SEBT-CC40,Самосвал карьерный №441
2686,11-ZIF-Z123-UPPR-KPRK-TA11,Чан контактный №А-10
2687,11-ZIF-Z123-ORP1-USGN-PU10-KIPA,Оборудование КИПиА
2688,05-ZIF-2ORP-1OIZ-PU20-KIPA,Оборудование КИПиА
2689,11-ZIF-Z123-UPVC-UCEN-PU12-KIPA,Оборудование КИПиА
2690,11-ZIF-ZIF4-ORP4-UGRT-PIPE,Трубопроводы
2691,05-ZIF-3GMU-1OSC-1UIC-TANK,Оборудование емкостное
2692,11-ZIF-ZIF4-GMO4-UDKU-OV01,Печь реактивации №292-1
2693,11-ZIF-Z123-GMO3-VENT,Вентиляторы
2694,05-ZIF-3GMU-1OSC-1UIC-PUMP,Насосы
2695,05-KAR-UTTR-K707,Самосвал карьерный №4
2696,11-ZIF-Z123-GMO3-UOBZ-PU01,Насос центробежный №213-1
2697,03-ZIF-0GMO-OTRG,Отделение реагентное
2698,05-KAR-UBVR-SP02,Станок буровой №2
2699,05-SGE-CSPS-UPST-1RP3-SOP1,СОПТ №1
2700,05-ZIF-3GMU-3OEL-TA02,Электролизер I.151.37.2
2701,11-ZIF-ZIF4-ORP4-KSHF-DY01-ASUT,АСУТП
2702,11-ZIF-Z123-OBOK-BIO3-TA15,Реактор биоокисления №167-1-4
2703,11-ZIF-Z123-UPVC-UCEN-PU13-KIPA,Оборудование КИПиА
2704,05-SKL-SMTR,Склад материально-технических ресурсов
2705,03-ZIF-0GMO-OTRG-PU24,Насос магнит. поз.211-6
2706,11-ZIF-Z123-GMO2-UREG-TA22-KIPA,Оборудование КИПиА
2707,11-RUD-CGTR-SETT-UDOT-BLDZ,Выемочно-транспортирующие машины
2708,11-ZIF-ZIF4-ORP4-UGRT-MQ05-KIPA,Оборудование КИПиА поз.43-13
2709,11-ICC-LPMP-SIZE,Оборуд-е для классификации по крупности
2710,11-ZIF-ZIF4-UPRG-PUMP-VALV,Запорно-регулирующая арматура
2711,11-ENC-TEC2-BO02-HEAT,Оборудование отопления и кондиционир-я
2712,11-ZIF-Z123-GMO2-UREG-TA48,Сборник №245
2713,11-ZIF-Z123-ORP1-UIKR-PU09-ASUT,АСУТП
2714,71-LES-UGEN-TPO1,Трансформаторная подстанция 1
2715,11-ZIF-ZIF4-GMO4-UVVD-KOMP-KIPA,Оборудование КИПиА
2716,11-ZIF-Z123-UOIZ-CN13-KIPA,Оборудование КИПиА
2717,71-PPE-SKLA-SGSM-PIPE,Трубопроводы
2718,05-SGE-CTVS-KZIF-KTL1-CS03-HT05-KIPA,Оборудование КИПиА
2719,05-SGE-CTVS-KZIF-KTL1-TH01-TANK,Оборудование емкостное
2720,03-KON-0PAV,Парк автобусов
2721,11-RUD-CGTR-SETT-UDST-BZ06,Бульдозер колесный №804
2722,72-OMK-TRUC-TR82,Автомобиль легковой №В827ТА49
2723,73-BOD-TRUC-TR0G,Автомобиль пассажирский №Р557УТ
2724,05-SGE-CSPS-UPST-PW73,КТП-62 СК-5 Скв. №130
2725,05-ZIF-2ORP-2OGR-PU26,Насос ц/б I.741.1
2726,12-TRC-TR16,Автомобиль легковой №Р979МУ124
2727,73-VER-TRUC-TR17,Автобус № О875ХУ38
2728,03-UTS-PNS1,Насосная станция тех.воды 1-го подъема
2729,11-CSP-UDES-PIPE,Трубопроводы
2730,11-ZIF-Z123-HVHZ-SNOV-PU19,Насос центробежный №3 БНСОВ
2731,03-ZIF-0GMO-OTRG-PU19,Насос магнит. поз.211-1
2732,03-TAK-WELL,Скважины
2733,72-OMK-TRUC-TR88,Автолаборатория №В931НА49
2734,72-OMK-TRUC-TRF4,Автомобиль грузовой-борт.Hilux№А802ВЕ49
2735,11-ZIF-Z123-GMO2-USR2-TA31-KIPA,Оборудование КИПиА
2736,05-SGE-CSPS-UPST-DES1-CNST,Сооружения
2737,11-ZIF-Z123-OBOK-BIO2-HEAT,Оборудование отопления и кондиционир-я
2738,11-ENC-VODZ-DOSR-STNS-PUMP,Насосы
2739,11-ZIF-Z123-ORP2-UFLT-PU09,Насос центробежный №28-2
2740,05-SGE-CTVS-KZIF-KTL1-DCMT,Машины электрические
2741,11-ZIF-Z123-ORP1-UIKR-KO01,Компрессор поршневой №ОРП-1
2742,11-OZH-OZVP-CS05,Склад продовольственных товаров
2743,11-ZIF-Z123-OBOK-BIO4-PU10-KIPA,Оборудование КИПиА
2744,11-ZIF-Z123-OBOK-OFZF-PU28,Насос центробежный №1-73-1
2745,05-SGE-CTVS-KZIF-KTL1-PU03-KIPA,Оборудование КИПиА
2746,11-RUD-CGTR-SEBT-CF10,Самосвал карьерный №145
2747,05-ZIF-2ORP-2OGR-MQ16-KIPA,Оборудование КИПиА
2748,11-ZIF-Z123-UPVC-UCEN-DY03-ASUT,АСУТП
2749,11-ZIF-Z123-UPPR-KPRK-TA10,Чан контактный №А-08
2750,71-TRA-AVTR-AVT2-TR90,Самосвал №М646УР24
2751,03-RUD-EKSK-VOBR,Вспомогательное оборудование
2752,11-ZIF-Z123-GMO3-USRB-TA10-ASUT,АСУТП
2753,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812
2754,11-RUD-CGTR-SEBT-CD31,Самосвал карьерный №732
2755,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-SELC,Силовая электроника
2756,11-ZIF-Z123-UOSO-TA20,Чан контактный №5-5
2757,05-SGE-CSPS-UPST-NZIF-EAPP,Аппараты электрические
2758,11-ZIF-Z123-ORP1-UIKR-TANK,Оборудование емкостное
2759,03-ZIF-0GMO-UDSR-FILT,Фильтры
2760,11-ZIF-Z123-UPPR-KIIZ-PU08-KIPA,Оборудование КИПиА
2761,11-CSP-UPSG-PZF3-LINE,Линии воздушные и кабельные
2762,11-ZIF-Z123-ORP3-UGRT-PU05-VA04,Клапан отсечной
2763,11-ENC-VODZ-DOSR-WL04-KIPA,Оборудование КИПиА
2764,11-ZIF-Z123-ORP3-UFLT-MQ01-KIPA,Оборудование КИПиА
2765,05-ZIF-2ORP-1OIZ-PU13,Насос дренаж. I.018.4
2766,11-ZIF-Z123-GMO2-USR2-TA07,Колонна
2767,73-BOD-TRUC-TR0W,Автобус специальный №В476КВ49
2768,11-ZIF-Z123-GMO3-USRB-PU03-KIPA,Оборудование КИПиА
2769,05-ZIF-2ORP-1OIZ-HC01-HC14-KIPA,Оборудование КИПиА
2770,11-ENC-TEC2-LIFT,Оборудование грузоподъемное
2771,11-ZIF-Z123-K123-KIPA,Оборудование КИПиА
2772,11-ENC-VODZ,Водозабор
2773,11-ZIF-Z123-ORP2-UKDR-CN02,Конвейер ленточный №1-13
2774,71-TRA-AVTR-AVT1-LF18,Автокран №Н977МХ124
2775,11-ZIF-Z123-BL07,"Здание главного корпуса №ОРП-1,2"
2776,11-ZIF-ZIF4-UPRG-TA08-KIPA,Оборудование КИПиА
2777,11-ZIF-Z123-UPVC-UCEN-PU14,Насос центробежный №510-5
2778,11-ZIF-ZIF4-GMO4-FIRE,АСПЗ (Противопожарные системы)
2779,11-ZIF-Z123-OBOK-BIO4-PU05-KIPA,Оборудование КИПиА
2780,11-ZIF-ZIF4-GMO4-UDKU-TA02-KIPA,Оборудование КИПиА
2781,11-ZIF-ZIF4-ORP4-KMDR-CN07-KIPA,Оборудование КИПиА поз.80-7
2782,11-ZIF-ZIF4-ORP4-UFLT-PU37,Насос центробежный №7а-2
2783,11-ZIF-Z123-OBOK-BIO3-MQ14-KIPA,Оборудование КИПиА
2784,11-ZIF-Z123-GMO3-UFLT-CN01,Конвейер ленточный
2785,72-OMK-TRUC-TR9C,Автобус специальный №С024СВ124
2786,11-ZIF-Z123-ORP3-UIKR-PU24-KIPA,Оборудование КИПиА
2787,11-RUD-CGTR-SEBT-CD60,Самосвал карьерный №761
2788,11-ZIF-Z123-ORP2-USGN-TA03,Чан контактный №83-1
2789,05-SGE-CSPS-UPST-PW30-DISD,Устройства распределительные
2790,11-RUD-CBVZ-RD03,Станок буровой №021
2791,11-ZIF-ZIF4-GMO4-UDKU-TA06-KIPA,Оборудование КИПиА
2792,05-SGE-CSPS-UPST-CARR-BB01-DISD,Устройства распределительные
2793,11-ZIF-Z123-OBOK-BIO3-TA02,Зумпф №1-33-1а
2794,11-ZIF-ZIF4-ORP4-KMDR-KIPA,Оборудование КИПиА КМД
2795,03-KON-PPRC-TR02,Полуприцеп бортовой №3002
2796,11-ZIF-Z123-GMO1-USRB-SC04,Пробоотборник с вращ. ножом №101-1
2797,05-SGE-CSPS-UPST-PM10-BB01,Секция шин
2798,71-LES-TRUC-TR03,Автобус №А898НН124
2799,12-TRC-TR04,Автомобиль легковой №Е450ХК124
2800,73-BOD-TRUC-TR0F,Тягач седельный №Р514УР
2801,05-ZIF-BL03-HEEX,Теплообменники
2802,05-PAL-BL04,Пункт тепловой УПП
2803,11-OZH-OZVP-BLDN,Здания производственные и бытовые
2804,05-SGE-CSPS-UPST-RP10-EAPP,Аппараты электрические
2805,11-RUD-CGTR-SEBT-CD89,Самосвал карьерный №790
2806,71-PPE-SKLA-SGSM-KIPA,Оборудование КИПиА
2807,11-ZIF-ZIF4-GMO4-UFLT-SC01-KIPA,Оборудование КИПиА
2808,11-GRS-UCPP-KOMP,Оборудование компрессорное
2809,11-ZIF-ZIF4-ORP4-UFLT-MQ12-KIPA,Оборудование КИПиА поз.63-2-5
2810,71-TRA-AVTR-AVT1-LF12,Телескопический погрузчик №МВ1379
2811,74-TRA-TR09,КамАЗ 43118-15  КС-55713-5 Х 958 ЕК 14
2812,11-ZIF-Z123-ORP2-UKDR-VENT,Вентиляторы
2813,11-ZIF-ZIF4-ORP4-UIZK-SI03-KIPA,Оборудование КИПиА
2814,71-PPE-TEHS-UTKT,ПП Еруда. Отдел тех.контроля ТС
2815,11-ZIF-Z123-UPPR-TANK,Оборудование емкостное
2816,11-ZIF-ZIF4-GMO4-UFLT-FI02-VALV,Запорно-регулирующая арматура
2817,11-ZIF-Z123-OBOK-BIO2-TA04-KIPA,Оборудование КИПиА
2818,71-TRA-AVTR-AVTP-TR20,Автомобиль пассажирский №А963НН
2819,11-ENC-VODZ-DOSR-WL05-KIPA,Оборудование КИПиА
2820,11-MGO-CRGT-RGBB-TANK,Оборудование емкостное
2821,11-ZIF-Z123-GMO2-USR1-TA06,Чан контактный №144-3
2822,05-ZIF-CS01,Здание проходной КПП1
2823,71-TRA-AVTR-AVT2-TR47,Самосвал №Е345АК124
2824,05-ZIF-1RDK,Комплекс рудный дробильно-конвеер. РДКК
2825,71-TRA-AVTR-AVT3-TR12,Автомобиль бортовой №А844НН124
2826,11-ZIF-ZIF4-HVHZ-PU09,Насос центробежный №3
2827,11-ENC-TEC1-BO08-SHLD,"Шкафы, щиты, панели"
2828,11-RUD-CGTR-SEBT-CC21,Самосвал карьерный №422
2829,73-BOD-TRUC-TR4A,Автомобиль пассажирский №В217СА124
2830,03-RUD-EKSK-VOBR-EXCV,Экскаваторы
2831,11-ZIF-ZIF4-UPRG-TA13-KIPA,Оборудование КИПиА
2832,03-KON-0PLA,Парк легковых автомашин
2833,11-ZIF-ZIF4-UPRG-TA03-KIPA,Оборудование КИПиА
2834,71-TRA-AVTR-AVT3-TR9Q,Тягач седельный №С112РН124
2835,11-ENC-UOS1,Участок очистных сооружений №1
2836,05-SGE-CSPS-UPST-PW03-TRNS,Трансформаторы
2837,11-RUD-CBVZ-P303,Станок буровой №53
2838,11-RUD-UOSS-UOSV-TRAN,Автотранспорт
2839,11-ZIF-ZIF4-GMO4-UINC-TA02,Чан контактный №190
2840,11-ICC-LOMS-EQUI,Оборуд-е ремонтное и диагностическое
2841,11-ZIF-Z123-GMO1-OPBI-PLAV-OVEN,Печи
2842,71-TRA-AVTR-AVT2-TR5A,Автоцистерна №Т849ХУ24
2843,11-ZIF-Z123-HVHZ-SNOV-PU14-KIPA,Оборудование КИПиА
2844,03-ZIF-FUNC,Сооружения очистные
2845,11-ZIF-ZIF4-ORP4-UFLT-MQ07,Флотомашина №63-2
2846,05-SGE-CSPS-URZA,Участок релейной защиты
2847,11-ZIF-ZIF4-ORP4-KSHF-DEHY,Оборудование для обезвоживания и сушки
2848,05-SGE-CTVS-KZIF-KTL1-CN02-KIPA,Оборудование КИПиА
2849,71-TRA-AVTR-AVT3-TR1J,Полуприцеп №МС2963
2850,71-TRA-AVTR-AVTP-TR93,Автомобиль грузовой №Р032ЕТ124
2851,11-ZIF-Z123-GMO3-UFLT-FI06,Фильтр-вакуумный №223-3
2852,11-ZIF-Z123-OBOK-BIO3-MQ04-KIPA,Оборудование КИПиА
2853,11-ZIF-Z123-ORP2-UMDR,Участок мелкого дробления ОРПиО-2
2854,11-ZIF-Z123-GMO1,ГМО-1
2855,11-ZIF-ZIF4-ORP4-UFLT-TA11,Зумпф №6в
2856,11-ZIF-Z123-GMO1-USRB-TA13,Колонна сорбции №103/1-8
2857,11-ZIF-Z123-ORP1-UFLT-PU20-KIPA,Оборудование КИПиА
2858,11-ZIF-ZIF4-ORP4-KMDR-PIPE,Трубопроводы
2859,71-TRA-AVTR-AVT2-TR3B,Топливозаправщик №Н898ММ124
2860,11-RUD-CGTR-SEBT-CF05,Самосвал карьерный №140
2861,11-ZIF-Z123,"ЗИФ-1,2,3"
2862,11-ZIF-Z123-ORP1-UDRB-CN07-KIPA,Оборудование КИПиА
2863,71-TRA-AVTR-AVT1-TR31,Автомоб грузовой-бортовой №К407ЕМ124
2864,11-ZIF-Z123-PLAV-OV10,Печь плавильная №4
2865,11-ZIF-ZIF4-HVHZ-PU12,Насос центробежный №4
2866,05-SGE-CSPS-UPST-MLDZ-RLZA,РЗиА
2867,73-BOD-TRUC-TRAN,Автотранспорт
2868,73-BOD-TRUC-TR86,Автомобиль легковой №О717ХУ
2869,03-KON-PVLV,Парк самосвалов Volvo
2870,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222
2871,03-CTT-KM03,Самосвал №1623
2872,11-ZIF-Z123-OBOK-OFZF-PU18-KIPA,Оборудование КИПиА
2873,11-RUD-CGTR-SEBT-CC82,Самосвал карьерный №534
2874,03-ZIF-0GMO-INTC-PI06,"Трубопровод насосов поз.64-1,2"
2875,11-ZIF-ZIF4-HVHZ-PW01,Комплектная трансформаторная подстанция
2876,05-ZIF-4GTS-KSGU-PUMP,Насосы
2877,11-ZIF-Z123-GMO3-PW02,Комплектная трансформаторная подстанция
2878,71-PPE-SKLA-SGSM-TECH,Оборудование тепломеханическое
2879,71-TRA-AVTR-AVT3-TR7X,Тягач седельный  Volvo FM480 № в771ев
2880,11-ZIF-Z123-ORP2-UFLT-PUMP,Насосы
