БЕ,Класс ЕО,Тип конструкции,Техместо,МВЗ,Модель ЕО,ЕО,Наименоваание ЕО,Дата начала эксплуатации,Дата завершения эксплуатации,Среднесуточная наработка,Наработка 1.03.2022,level_1
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC28,1113011620,Самосвалы CAT 785C,100000062383,Самосвал карьерный 785C №429,2011-07-31,2023-07-01,"20,2739726","82182,6",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD12,1113011920,Самосвалы CAT 793D,100000065527,Самосвал карьерный 793D №712,2018-02-22,2030-01-01,"20,9","28945,49",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD05,1113011920,Самосвалы CAT 793D,100000065518,Самосвал карьерный 793D №705,2017-11-30,2030-01-01,"20,9","33722,59",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC39,1113011620,Самосвалы CAT 785C,100000062399,Самосвал карьерный 785C №440,2013-12-13,2025-07-01,"21,2630137","62457,84",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD17,1113011920,Самосвалы CAT 793D,100000065531,Самосвал карьерный 793D №718,2018-05-03,2030-01-01,"20,7","29845,78",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD58,1113011920,Самосвалы CAT 793D,100000054859,Самосвал карьерный 793D №759,2021-01-15,2030-01-01,"21,5","9330,96",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC50,1113011620,Самосвалы CAT 785C,100000065606,Самосвал карьерный 785C №501,2010-12-16,2023-07-01,20,"90365,25",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC64,1113011620,Самосвалы CAT 785C,100000065622,Самосвал карьерный 785C №516,2011-05-20,2023-07-01,"20,2739726","83784,41",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_17,Самосвал карьерный 730E-8 №17 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_37,Самосвал карьерный 730E-8 №37 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_4,Самосвал карьерный 730E-8 №4 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD27,1113011920,Самосвалы CAT 793D,100000065543,Самосвал карьерный 793D №728,2018-08-10,2030-01-01,"20,7","26267,43",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_42,Самосвал карьерный 730E-8 №42 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD50,1113011920,Самосвалы CAT 793D,100000054851,Самосвал карьерный 793D №751,2020-10-29,2030-01-01,"21,5","10697,8",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD46,1113011920,Самосвалы CAT 793D,100000054846,Самосвал карьерный 793D №747,2020-10-08,2030-01-01,"21,5",11431,first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_16,Самосвал карьерный 730E-8 №16 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC27,1113011620,Самосвалы CAT 785C,100000062382,Самосвал карьерный 785C №428,2011-07-31,2023-07-01,"20,2739726","81210,55",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC75,1113011620,Самосвалы CAT 785C,100000065627,Самосвал карьерный 785C №527,2013-12-31,2025-07-01,"21,2630137","62945,31",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_51,Самосвал карьерный 730E-8 №51 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_60,Самосвал карьерный 730E-8 №60 (для расчета),2027-01-01,2037-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC72,1113011620,Самосвалы CAT 785C,100000065624,Самосвал карьерный 785C №524,2013-12-13,2025-07-01,"21,2630137","63558,21",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD67,1113011920,Самосвалы CAT 793D,100000054984,Самосвал карьерный 793D №768,2021-08-05,2030-01-01,"21,5","4834,33",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_3,Самосвал карьерный 730E-8 №3 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K810,1413011320,Самосвалы Komatsu 730E-8,100000084405,Самосвал карьерный 730E-8 №22,2018-05-30,2030-05-30,"20,37",28907,first05
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K801,1413011320,Самосвалы Komatsu 730E-8,100000084396,Самосвал карьерный 730E-8 №13,2018-03-16,2030-03-16,"20,37",31502,first05
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_33,Самосвал карьерный 730E-8 №33 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD09,1113011920,Самосвалы CAT 793D,100000065525,Самосвал карьерный 793D №709,2018-02-05,2030-01-01,"20,9","30656,19",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD72,1113011920,Самосвалы CAT 793D,100000054989,Самосвал карьерный 793D №773,2021-09-09,2030-01-01,"21,5","4034,99",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD63,1113011920,Самосвалы CAT 793D,100000054980,Самосвал карьерный 793D №764,2021-05-10,2030-01-01,"21,5","6817,89",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_24,Самосвал карьерный 730E-8 №24 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD20,1113011920,Самосвалы CAT 793D,100000065536,Самосвал карьерный 793D №721,2018-05-24,2030-01-01,"20,7","28975,65",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_36,Самосвал карьерный 730E-8 №36 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_5,Самосвал карьерный 730E-8 №5 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC71,1113011620,Самосвалы CAT 785C,100000065626,Самосвал карьерный 785C №523,2013-12-13,2025-07-01,"21,2630137","64449,65",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC54,1113011620,Самосвалы CAT 785C,100000065611,Самосвал карьерный 785C №505,2010-12-31,2023-07-01,20,"86496,86",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K806,1413011320,Самосвалы Komatsu 730E-8,100000084401,Самосвал карьерный 730E-8 №18,2018-04-23,2030-04-23,"20,37",30194,first05
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD80,1113011920,Самосвалы CAT 793D,100000054997,Самосвал карьерный 793D №781,2023-02-01,2030-01-01,"20,37",,first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD65,1113011920,Самосвалы CAT 793D,100000054982,Самосвал карьерный 793D №766,2021-07-20,2030-01-01,"21,5","5180,48",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD26,1113011920,Самосвалы CAT 793D,100000065542,Самосвал карьерный 793D №727,2018-08-02,2030-01-01,"20,7","26747,91",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_23,Самосвал карьерный 730E-8 №23 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD16,1113011920,Самосвалы CAT 793D,100000065528,Самосвал карьерный 793D №717,2018-04-10,2030-01-01,"20,7","27737,12",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD44,1113011920,Самосвалы CAT 793D,100000036421,Самосвал карьерный 793D №745,2020-01-03,2030-01-01,21,"15543,18",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD10,1113011920,Самосвалы CAT 793D,100000065524,Самосвал карьерный 793D №710,2018-01-31,2030-01-01,"20,9","31480,9",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC40,1113011620,Самосвалы CAT 785C,100000062386,Самосвал карьерный 785C №441,2014-06-19,2025-07-01,"21,2630137","56469,4",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K804,1413011320,Самосвалы Komatsu 730E-8,100000084399,Самосвал карьерный 730E-8 №16,2018-04-23,2030-04-23,"20,37",29792,first05
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC81,1113011620,Самосвалы CAT 785C,100000065633,Самосвал карьерный 785C №533,2014-03-06,2025-07-01,"21,2630137","59498,39",first11
Полюс Вернинское,Самосвалы карьерные,960000001,03-CTT-CC01,1213011420,Самосвалы CAT 785C,100000008673,Самосвал карьерный 785C №1619,2017-12-12,2030-01-01,"20,37",,first03
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD36,1113011920,Самосвалы CAT 793D,100000026805,Самосвал карьерный 793D №737,2019-10-01,2030-01-01,21,"18458,13",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC46,1113011620,Самосвалы CAT 785C,100000065978,Самосвал карьерный 785C №447,2016-08-10,2030-07-01,"21,57260274","43498,94",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD39,1113011920,Самосвалы CAT 793D,100000026808,Самосвал карьерный 793D №740,2019-11-14,2030-01-01,21,"17429,6",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD01,1113011920,Самосвалы CAT 793D,100000065514,Самосвал карьерный 793D №701,2017-11-01,2030-01-01,"20,9","33495,63",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_56,Самосвал карьерный 730E-8 №56 (для расчета),2027-01-01,2037-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_30,Самосвал карьерный 730E-8 №30 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_20,Самосвал карьерный 730E-8 №20 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD52,1113011920,Самосвалы CAT 793D,100000054853,Самосвал карьерный 793D №753,2020-11-23,2030-01-01,"21,5","10510,78",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD43,1113011920,Самосвалы CAT 793D,100000036420,Самосвал карьерный 793D №744,2020-01-01,2030-01-01,21,"15840,08",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_44,Самосвал карьерный 730E-8 №44 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_46,Самосвал карьерный 730E-8 №46 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC79,1113011620,Самосвалы CAT 785C,100000065629,Самосвал карьерный 785C №531,2021-07-03,2025-07-01,"21,57260274",62335,first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD55,1113011920,Самосвалы CAT 793D,100000054856,Самосвал карьерный 793D №756,2020-12-11,2030-01-01,"21,5","9345,92",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_28,Самосвал карьерный 730E-8 №28 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_38,Самосвал карьерный 730E-8 №38 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_54,Самосвал карьерный 730E-8 №54 (для расчета),2027-01-01,2037-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD78,1113011920,Самосвалы CAT 793D,100000054995,Самосвал карьерный 793D №779,2021-11-05,2030-01-01,"21,5","2787,4",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC56,1113011620,Самосвалы CAT 785C,100000065613,Самосвал карьерный 785C №507,2011-01-31,2023-07-01,20,"87416,61",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD40,1113011920,Самосвалы CAT 793D,100000026809,Самосвал карьерный 793D №741,2019-11-23,2030-01-01,21,"17506,43",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD45,1113011920,Самосвалы CAT 793D,100000054847,Самосвал карьерный 793D №746,2020-10-06,2030-01-01,"21,5",11167,first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_2,Самосвал карьерный 730E-8 №2 (для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_48,Самосвал карьерный 730E-8 №48 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K812,1413011320,Самосвалы Komatsu 730E-8,100000084407,Самосвал карьерный 730E-8 №24,2018-06-30,2030-06-30,"20,37",27514,first05
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD64,1113011920,Самосвалы CAT 793D,100000054981,Самосвал карьерный 793D №765,2021-05-21,2030-01-01,"21,5","6304,25",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC44,1113011620,Самосвалы CAT 785C,100000062385,Самосвал карьерный 785C №445,2014-06-19,2025-07-01,"21,2630137","52817,3",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC22,1113011620,Самосвалы CAT 785C,100000065967,Самосвал карьерный 785C №423,2011-05-20,2023-07-01,"20,2739726","80949,17",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC60,1113011620,Самосвалы CAT 785C,100000065617,Самосвал карьерный 785C №511,2011-02-28,2023-07-01,20,"84103,72",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC66,1113011620,Самосвалы CAT 785C,100000065637,Самосвал карьерный 785C №518,2012-07-05,2024-07-01,"20,54794521","74426,35",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_25,Самосвал карьерный 730E-8 №25 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_22,Самосвал карьерный 730E-8 №22 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_47,Самосвал карьерный 730E-8 №47 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD34,1113011920,Самосвалы CAT 793D,100000065511,Самосвал карьерный 793D №735,2018-09-30,2030-01-01,"20,7","26186,64",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC78,1113011620,Самосвалы CAT 785C,100000065632,Самосвал карьерный 785C №530,2014-02-28,2025-07-01,"21,2630137","59497,8",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC59,1113011620,Самосвалы CAT 785C,100000065616,Самосвал карьерный 785C №510,2011-02-28,2023-07-01,20,"87705,88",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_27,Самосвал карьерный 730E-8 №27 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD74,1113011920,Самосвалы CAT 793D,100000054991,Самосвал карьерный 793D №775,2021-09-19,2030-01-01,"21,5","3619,92",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC33,1113011620,Самосвалы CAT 785C,100000062392,Самосвал карьерный 785C №434,2013-07-31,2025-07-01,"21,2630137","57877,27",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD66,1113011920,Самосвалы CAT 793D,100000054983,Самосвал карьерный 793D №767,2021-07-25,2030-01-01,"21,5","5045,97",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_50,Самосвал карьерный 730E-8 №50 (для расчета),2026-01-01,2036-01-01,"20,37",0,first06
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K813,1413011320,Самосвалы Komatsu 730E-8,100000084408,Самосвал карьерный 730E-8 №25,2018-06-30,2030-06-30,"20,37",28970,first05
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD33,1113011920,Самосвалы CAT 793D,100000065513,Самосвал карьерный 793D №734,2018-09-20,2030-01-01,"20,7","26560,52",first11
Сухой Лог,Самосвалы карьерные,960003680,05-KAR-UTTR-K817,no_data,Самосвалы Komatsu 730E-8,sl_730_10,Самосвал карьерный 730E-8 №10(для расчета),2024-09-01,2034-09-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC30,1113011620,Самосвалы CAT 785C,100000062391,Самосвал карьерный 785C №431,2013-07-31,2025-07-01,"21,2630137","65213,04",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_21,Самосвал карьерный 730E-8 №21 (для расчета),2025-01-01,2035-01-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD11,1113011920,Самосвалы CAT 793D,100000065526,Самосвал карьерный 793D №711,2018-02-09,2030-01-01,"20,9","30991,24",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD71,1113011920,Самосвалы CAT 793D,100000054988,Самосвал карьерный 793D №772,2021-09-06,2030-01-01,"21,5","4145,27",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD51,1113011920,Самосвалы CAT 793D,100000054852,Самосвал карьерный 793D №752,2020-11-20,2030-01-01,"21,5","10469,12",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC51,1113011620,Самосвалы CAT 785C,100000065607,Самосвал карьерный 785C №502,2010-12-16,2023-07-01,20,"85083,09",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC29,1113011620,Самосвалы CAT 785C,100000062384,Самосвал карьерный 785C №430,2011-08-22,2023-07-01,"20,2739726","80449,92",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K814,1413011320,Самосвалы Komatsu 730E-8,100000084409,Самосвал карьерный 730E-8 №26,2018-07-31,2030-07-31,"20,37",28978,first05
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD15,1113011920,Самосвалы CAT 793D,100000065530,Самосвал карьерный 793D №716,2018-04-25,2030-01-01,"20,7","28767,89",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K816,1413011320,Самосвалы Komatsu 730E-8,100000084411,Самосвал карьерный 730E-8 №28,2018-07-31,2030-07-31,"20,37",28292,first05
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_35,Самосвал карьерный 730E-8 №35 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC34,1113011620,Самосвалы CAT 785C,100000062390,Самосвал карьерный 785C №435,2013-07-31,2025-07-01,"21,2630137","66868,46",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_40,Самосвал карьерный 730E-8 №40 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD47,1113011920,Самосвалы CAT 793D,100000054848,Самосвал карьерный 793D №748,2020-10-11,2030-01-01,"21,5","11372,19",first11
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD61,1113011920,Самосвалы CAT 793D,100000054978,Самосвал карьерный 793D №762,2021-05-03,2030-01-01,"21,5","6986,6",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC76,1113011620,Самосвалы CAT 785C,100000065628,Самосвал карьерный 785C №528,2014-02-28,2025-07-01,"21,2630137","55097,68",first11
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC83,1113011620,Самосвалы CAT 785C,100000065636,Самосвал карьерный 785C №535,2014-03-06,2025-07-01,"21,2630137","59595,11",first11
Сухой Лог,Самосвалы карьерные,960003680,,no_data,Самосвалы Komatsu 730E-8,sl_730_31,Самосвал карьерный 730E-8 №31 (для расчета),2025-07-01,2035-07-01,"20,37",0,first06
Олимпиадинский ГОК,Самосвалы карьерные,960000001,11-RUD-CGTR-SEBT-CC73,1113011620,Самосвалы CAT 785C,100000065623,Самосвал карьерный 785C №525,2013-12-13,2025-07-01,"21,2630137","65103,87",first11
Полюс Магадан,Самосвалы карьерные,960003680,05-KAR-UTTR-K805,1413011320,Самосвалы Komatsu 730E-8,100000084400,Самосвал карьерный 730E-8 №17,2018-04-23,2030-04-23,"20,37",26479,first05
Олимпиадинский ГОК,Самосвалы карьерные,960003596,11-RUD-CGTR-SEBT-CD70,1113011920,Самосвалы CAT 793D,100000054987,Самосвал карьерный 793D №771,2021-08-27,2030-01-01,"21,5","4383,55",first11
