,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
1768,,1200,100,7100361100,APP1,ЗМН,"10,00",2022-05-16,5/16/2022,1100358538,5/16/2022,9:00:00 AM,12/9/2021,11401619,2,30,,1200,1/24/2021,,,,12:00:00 AM,"0,00","0,00","67 169,52",5/16/2022,7:00:00 PM,7:00:00 PM,,,5/16/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/16/2022,OR001100358538,452 411,100,1,ЗС,N0000001,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,24425,100000014344,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","84 889 730,75","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"10,00","10,00","0,00","0,00",Самосвал карьерный 785C №1619,Замена колеса,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"67 169,52","0,00","67 169,52","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008673,03-CTT-CC01,Самосвал №1619,LT-1200-2022-2-014-02,C-VEROGM,1213011420,"0,00","0,00","0,00","0,00",2022,5,2022-05-16,5_2022
1770,,1200,100,7100382234,APP1,ТР,"20,00",2022-05-16,5/17/2022,1100381166,5/16/2022,7:00:00 PM,2/1/2022,11401619,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",5/17/2022,3:00:00 PM,3:00:00 PM,1200,,5/16/2022,12:00:00 AM,7:00:00 PM,7:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/30/2022,OR001100381166,500 025,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163661,100000061150,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","84 889 730,75","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный 785C №1619,ТР Самосвал 785C №1619,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008673,03-CTT-CC01,Самосвал №1619,LT-1200-2022-2-014-02,C-VEROGM,1213011420,"0,00","0,00","0,00","0,00",2022,5,2022-05-16,5_2022
1769,,1200,100,7100360939,APP1,ЗМН,"24,00",2022-05-16,5/17/2022,1100358537,5/16/2022,9:00:00 AM,12/9/2021,11401619,2,30,,1200,1/24/2021,,,,12:00:00 AM,"0,00","0,00","265 268,44",5/17/2022,9:00:00 AM,9:00:00 AM,,,5/16/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,7/12/2022,OR001100358537,452 410,100,1,ЗЗ,N0000001,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,24422,100000014341,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","84 889 730,75","0,00","0,00","24,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный 785C №1619,Замена кузова,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"265 268,44","0,00","265 268,44","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008673,03-CTT-CC01,Самосвал №1619,LT-1200-2022-2-014-02,C-VEROGM,1213011420,"0,00","0,00","0,00","0,00",2022,5,2022-05-16,5_2022
2216,,1200,100,7100363256,APP1,ТР1,"24,00",2022-05-16,5/17/2022,1100361097,5/16/2022,9:00:00 AM,12/23/2021,18511211,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","396 475,58",5/17/2022,9:00:00 AM,9:00:00 AM,,,5/16/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,4/6/2022,OR001100361097,459 110,100,1,РО,O0000015,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,35412,100000020008,1200,,,,,,0,E03_01,"0,00","0,00","0,00","119 614,44","0,00","119 614,44","12 223 767,67","0,00","0,00","24,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,3,ОТКР ПКАЛ ДМНП,"24,00","24,00","0,00","0,00",Экскаватор гидравл. PC400-7 №1211,ТР1 рабочего оборудования,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"396 475,58","0,00","276 861,14","0,00","27 218,76","0,00","92 395,68","0,00","0,00","0,00",100000008677,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,5,2022-05-16,5_2022
2572,,1200,100,7100356649,APP1,ТО1,"48,00",2022-05-16,5/18/2022,1100354051,5/16/2022,9:00:00 AM,1/16/2022,18111208,2,30,,1200,1/11/2021,,,,12:00:00 AM,"0,00","0,00","1 074 196,64",5/18/2022,9:00:00 AM,9:00:00 AM,,,5/16/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,6/1/2022,OR001100354051,443 403,100,1,О1,M0002019,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,23996,100000014131,1200,,,,,,0,E03_02,"0,00","0,00","0,00","543 318,84","0,00","543 318,84","74 949 647,87","0,00","0,00","48,00",,,,Экскаваторы электрические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"48,00","48,00","0,00","0,00",Экскаватор электрический ЭКГ-10 №1208,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"1 074 196,64","0,00","530 877,80","0,00","448 646,00","0,00","94 672,84","0,00","0,00","0,00",100000009137,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,LT-1200-2022-2-010-02,C-VEROGM,1212011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-16,5_2022
557,,1200,100,7100357120,APP1,ТО4,"24,00",2022-05-17,5/18/2022,1100354546,5/17/2022,9:00:00 AM,1/12/2022,18121220,2,30,,1200,1/11/2021,,,,12:00:00 AM,"0,00","0,00","1 899 462,72",5/18/2022,9:00:00 AM,9:00:00 AM,,,5/17/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/8/2022,OR001100354546,442 527,100,1,О4,N0000019,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,35048,100000019778,1200,,,,,,0,E03_02,"0,00","0,00","0,00","1 700 681,92","0,00","1 700 681,92","189 325 405,54","0,00","0,00","24,00",X,,,Экскаваторы электрические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"36,00","36,00","0,00","0,00",Экскаватор электрический WK-20 №1220,Техническое обслуживание 4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"1 899 462,72","0,00","198 780,80","0,00","1 476 876,90","0,00","223 805,02","0,00","0,00","0,00",100000007087,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,LT-1200-2022-2-010-02,C-VEROGM,1212011520,"0,00","0,00","0,00","0,00",2022,5,2022-05-17,5_2022
2987,,1200,200,7100361415,APP1,ТО,"1,00",2022-05-17,5/17/2022,1100359134,5/17/2022,9:00:00 AM,12/22/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","8 475,87",5/17/2022,10:00:00 AM,10:00:00 AM,,,5/17/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,3/27/2022,OR001100359134,452 855,200,1,ТО,Z0001570,,1200001000,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162065,100000060513,1200,,,,,,0,E32_01,"0,00","0,00","0,00","38,47","0,00","38,47","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"1,00","1,00","0,00","0,00",ЭД асинх АИР80В4,(ТО) АИР80В4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"8 475,87","0,00","8 437,40","0,00","38,47","0,00","0,00","0,00","0,00","0,00",100000009363,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-17,5_2022
4434,,1200,600,7100156037,APP1,ТО,"0,00",2022-05-17,5/17/2022,1100153097,5/17/2022,9:00:00 AM,11/17/2021,,2,30,,1200,11/23/2020,,,,12:00:00 AM,"0,00","0,00","0,00",5/17/2022,9:00:00 AM,9:00:00 AM,,,5/17/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/17/2022,OR001100153097,228 824,600,1,ТО,M0001989,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД,,,,,,,RUB,36781,100000020710,1200,,,,,,0,E45_03,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,Компьютеры промышленные бортовые,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"0,00","0,00","0,00","0,00",Компьютер промышл. бортовой Trax-10 LP,ТО1 КомпьютерTrax10LP 1624,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД ГИП,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000024392,03-CTT-KM04,Самосвал №1624,LT-1200-2022-2-027-02,C-ASUGTK,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-17,5_2022
2995,,1200,200,7100361419,APP1,ТО,"1,00",2022-05-17,5/17/2022,1100359138,5/17/2022,9:00:00 AM,12/22/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","8 475,87",5/17/2022,10:00:00 AM,10:00:00 AM,,,5/17/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,3/27/2022,OR001100359138,452 859,200,1,ТО,Z0001579,,1200001000,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162067,100000060514,1200,,,,,,0,E32_01,"0,00","0,00","0,00","38,47","0,00","38,47","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"1,00","1,00","0,00","0,00",ЭД асинх АИРМ80B4,(ТО) АИРМ80B4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"8 475,87","0,00","8 437,40","0,00","38,47","0,00","0,00","0,00","0,00","0,00",100000009364,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-17,5_2022
3003,,1200,200,7100361530,APP1,ТО,"1,00",2022-05-17,5/17/2022,1100359156,5/17/2022,9:00:00 AM,12/22/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","8 480,89",5/17/2022,10:00:00 AM,10:00:00 AM,,,5/17/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,3/27/2022,OR001100359156,452 967,200,1,ТО,Z0001543,,1200001000,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162069,100000060515,1200,,,,,,0,E32_01,"0,00","0,00","0,00","43,49","0,00","43,49","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"1,00","1,00","0,00","0,00",ЭД асинх АИР100S4,(ТО) АИР100S4У2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"8 480,89","0,00","8 437,40","0,00","43,49","0,00","0,00","0,00","0,00","0,00",100000009365,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-17,5_2022
2979,,1200,200,7100361512,APP1,ТО,"1,00",2022-05-17,5/17/2022,1100359325,5/17/2022,9:00:00 AM,12/22/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","8 480,89",5/17/2022,10:00:00 AM,10:00:00 AM,,,5/17/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,3/27/2022,OR001100359325,453 197,200,1,ТО,Z0001578,,1200001000,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162039,100000060510,1200,,,,,,0,E32_01,"0,00","0,00","0,00","43,49","0,00","43,49","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"1,00","1,00","0,00","0,00",ЭД асинх АИРМ132S4E3,(ТО) АИРМ132S4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"8 480,89","0,00","8 437,40","0,00","43,49","0,00","0,00","0,00","0,00","0,00",100000009362,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-17,5_2022
1988,,1200,100,7100362481,APP1,ТО1,"6,00",2022-05-18,5/18/2022,1100360217,5/18/2022,9:00:00 AM,2/1/2022,18511201,2,30,,1200,1/31/2021,,,,12:00:00 AM,"0,00","0,00","82 843,17",5/18/2022,3:00:00 PM,3:00:00 PM,,,5/18/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,4/10/2022,OR001100360217,455 265,100,1,О1,O0000015,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35383,100000019994,1200,,,,,,0,E03_01,"0,00","0,00","0,00","49 428,92","0,00","49 427,92","12 125 549,60","0,00","0,00","6,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Экскаватор гидравл. PC400-7 №1201,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"82 843,17","0,00","33 414,25","0,00","31 076,55","0,00","18 351,37","0,00","1,00","0,00",100000008675,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,5,2022-05-18,5_2022
2101,,1200,100,7100363385,APP1,ТО3,"12,00",2022-05-18,5/18/2022,1100361243,5/18/2022,9:00:00 AM,2/1/2022,18511202,2,30,,1200,2/2/2021,,,,12:00:00 AM,"0,00","0,00","169 640,99",5/18/2022,9:00:00 PM,9:00:00 PM,,,5/18/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,4/29/2022,OR001100361243,458 279,100,1,О3,O0000015,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35397,100000020000,1200,,,,,,0,E03_01,"0,00","0,00","0,00","102 130,54","0,00","102 124,24","12 126 089,50","0,00","0,00","12,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"12,00","12,00","0,00","0,00",Экскаватор гидравл. PC400-7 №1202,Техническое обслуживание 3,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"169 640,99","0,00","67 510,45","0,00","41 616,00","0,00","60 508,24","0,00","6,30","0,00",100000008676,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,5,2022-05-18,5_2022
2100,,1200,100,7100481079,APP1,ТР,"48,00",2022-05-18,5/20/2022,1100485593,5/18/2022,9:00:00 AM,2/1/2022,18511202,2,30,,1200,7/28/2021,,,,12:00:00 AM,"0,00","0,00","490 985,28",5/20/2022,9:00:00 AM,9:00:00 AM,,,5/18/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1214011820,,,,,,,"0,000",,,5/21/2022,OR001100485593,659 942,100,1,,,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,35387,100000019995,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 126 089,50","0,00","0,00","48,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,4,ОТКР ПКАЛ ДМНП KKMP,"0,00","0,00","0,00","0,00",Экскаватор гидравл. PC400-7 №1202,ТР ходовой части,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"490 985,28","0,00","490 985,28","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008676,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,5,2022-05-18,5_2022
3915,,1200,100,7100365107,APP1,КР,"24,00",2022-05-18,5/19/2022,1100362963,2/2/2021,1:56:35 PM,2/2/2021,11411626,2,30,,1200,2/2/2021,,,,12:00:00 AM,"0,00","0,00","0,00",5/19/2022,9:00:00 AM,9:00:00 AM,,,5/18/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,X,2/2/2021,,,,"0,000",,,5/18/2022,OR001100362963,460 992,100,1,28,O0000002,,,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,36543,100000020557,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 082 874,46","0,00","0,00","24,00",X,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1626,КР подвески задней,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000021466,03-CTT-KM06,Самосвал №1626,,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-18,5_2022
3916,,1200,100,7100363605,APP1,ТО4,"36,00",2022-05-19,5/20/2022,1100361453,5/19/2022,9:00:00 AM,2/1/2022,11411626,2,30,,1200,2/2/2021,,,,12:00:00 AM,"0,00","0,00","1 275 652,97",5/20/2022,9:00:00 PM,7:00:00 PM,,,5/19/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/18/2022,OR001100361453,459 429,100,1,О5,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,36542,100000020556,1200,,,,,,0,E01_01,"0,00","0,00","0,00","869 908,17","0,00","869 907,67","44 082 874,46","0,00","0,00","36,00",X,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,3,ОТКР ПКАЛ ДМНП,"36,00","36,00","0,00","0,00",Самосвал карьерный HD1500-8 №1626,Техническое обслуживание 4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"1 275 652,97","0,00","405 744,80","0,00","526 937,78","0,00","342 969,89","0,00","0,50","0,00",100000021466,03-CTT-KM06,Самосвал №1626,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-19,5_2022
1414,,1200,100,7100361923,APP1,ТО1,"6,00",2022-05-19,5/19/2022,1100359761,5/19/2022,9:00:00 AM,2/1/2022,11201613,2,30,,1200,1/30/2021,,,,12:00:00 AM,"0,00","0,00","162 652,12",5/19/2022,3:00:00 PM,3:00:00 PM,,,5/19/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/29/2022,OR001100359761,454 420,100,1,О1,O0000004,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35287,100000019928,1200,,,,,,0,E01_01,"0,00","0,00","0,00","96 846,44","0,00","96 845,44","50 760 984,31","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD785-7 №1613,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"162 652,12","0,00","65 805,68","0,00","53 705,84","0,00","43 139,60","0,00","1,00","0,00",100000008670,03-CTT-KD05,Самосвал №1613,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-19,5_2022
