maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_1_54,sl_730_1,tr3,ТР,42250.0,15.0,22.14204545454543,42250.0
sl_730_1_54,sl_730_1,tr3,ТР,42500.0,15.0,22.19318181818179,42500.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,42500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,42750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,42750.0,15.0,22.244318181818155,42750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,43000.0,12.0,18.0,
sl_730_1_54,sl_730_1,tr3,ТР,43000.0,15.0,22.29545454545452,43000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,43250.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,43250.0,15.0,22.34659090909088,43250.0
sl_730_1_54,sl_730_1,tr3,ТР,43500.0,15.0,22.397727272727245,43500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,43750.0,1.2,1.8,
sl_730_1_54,sl_730_1,tr3,ТР,43750.0,15.0,22.44886363636361,43750.0
sl_730_1_54,sl_730_1,tr3,ТР,44000.0,15.0,22.49999999999997,44000.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,44000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,44250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,44250.0,23.0,27.610714285714284,44250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,44500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,44500.0,23.0,27.62142857142857,44500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,44750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,44750.0,23.0,27.632142857142856,44750.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,45000.0,20.0,30.0,
sl_730_1_55,sl_730_1,tr4,ТР,45000.0,23.0,27.642857142857142,45000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,45250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,45250.0,23.0,27.65357142857143,45250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,45500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,45500.0,23.0,27.664285714285715,45500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,45750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,45750.0,23.0,27.675,45750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,46000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,46000.0,23.0,27.685714285714287,46000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,46250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,46250.0,23.0,27.696428571428573,46250.0
sl_730_1_55,sl_730_1,tr4,ТР,46500.0,23.0,27.70714285714286,46500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,46750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,46750.0,23.0,27.717857142857145,46750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,47000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,47000.0,23.0,27.72857142857143,47000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,47250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,47250.0,23.0,27.739285714285717,47250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,47500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,47500.0,23.0,27.750000000000004,47500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,47750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,47750.0,23.0,27.76071428571429,47750.0
sl_730_1_55,sl_730_1,tr4,ТР,48000.0,23.0,27.771428571428576,48000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,48250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,48250.0,23.0,27.782142857142862,48250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,48500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,48500.0,23.0,27.792857142857148,48500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,48750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,48750.0,23.0,27.803571428571434,48750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,49000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,49000.0,23.0,27.81428571428572,49000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,49250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,49250.0,23.0,27.825000000000006,49250.0
sl_730_1_55,sl_730_1,tr4,ТР,49500.0,23.0,27.835714285714293,49500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,49750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,49750.0,23.0,27.84642857142858,49750.0
sl_730_1_55,sl_730_1,tr4,ТР,50000.0,23.0,27.857142857142865,50000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,50250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,50250.0,23.0,27.86785714285715,50250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,50500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,50500.0,23.0,27.878571428571437,50500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,50750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,50750.0,23.0,27.889285714285723,50750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,51000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,51000.0,23.0,27.90000000000001,51000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,51250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,51250.0,23.0,27.910714285714295,51250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,51500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,51500.0,23.0,27.92142857142858,51500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,51750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,51750.0,23.0,27.932142857142868,51750.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,52000.0,19.5,29.25,
sl_730_1_55,sl_730_1,tr4,ТР,52000.0,23.0,27.942857142857154,52000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,52250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,52250.0,23.0,27.95357142857144,52250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,52500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,52500.0,23.0,27.964285714285726,52500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,52750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,52750.0,23.0,27.975000000000012,52750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,53000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,53000.0,23.0,27.985714285714298,53000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,53250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,53250.0,23.0,27.996428571428584,53250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,53500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,53500.0,23.0,28.00714285714287,53500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,53750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,53750.0,23.0,28.017857142857157,53750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,54000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,54000.0,23.0,28.028571428571443,54000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,54250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,54250.0,23.0,28.03928571428573,54250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,54500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,54500.0,23.0,28.050000000000015,54500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,54750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,54750.0,23.0,28.0607142857143,54750.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,55000.0,20.0,30.0,
sl_730_1_55,sl_730_1,tr4,ТР,55000.0,23.0,28.071428571428587,55000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,55250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,55250.0,23.0,28.082142857142873,55250.0
sl_730_1_55,sl_730_1,tr4,ТР,55500.0,23.0,28.09285714285716,55500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,55750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,55750.0,23.0,28.103571428571446,55750.0
sl_730_1_55,sl_730_1,tr4,ТР,56000.0,23.0,28.11428571428573,56000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,56250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,56250.0,23.0,28.125000000000018,56250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,56500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,56500.0,23.0,28.135714285714304,56500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,56750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,56750.0,23.0,28.14642857142859,56750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,57000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,57000.0,23.0,28.157142857142876,57000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,57250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,57250.0,23.0,28.167857142857162,57250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,57500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,57500.0,23.0,28.17857142857145,57500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,57750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,57750.0,23.0,28.189285714285734,57750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,58000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,58000.0,23.0,28.20000000000002,58000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,58250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,58250.0,23.0,28.210714285714307,58250.0
sl_730_1_55,sl_730_1,tr4,ТР,58500.0,23.0,28.221428571428593,58500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,58750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,58750.0,23.0,28.23214285714288,58750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,59000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,59000.0,23.0,28.242857142857165,59000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,59250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,59250.0,23.0,28.25357142857145,59250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,59500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,59500.0,23.0,28.264285714285737,59500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,59750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,59750.0,23.0,28.275000000000023,59750.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,60000.0,19.5,29.25,
sl_730_1_55,sl_730_1,tr4,ТР,60000.0,23.0,28.28571428571431,60000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,60250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,60250.0,23.0,28.296428571428596,60250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,60500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,60500.0,23.0,28.307142857142882,60500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,60750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,60750.0,23.0,28.317857142857168,60750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,61000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,61000.0,23.0,28.328571428571454,61000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,61250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,61250.0,23.0,28.33928571428574,61250.0
sl_730_1_55,sl_730_1,tr4,ТР,61500.0,23.0,28.350000000000026,61500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,61750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,61750.0,23.0,28.360714285714312,61750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,62000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,62000.0,23.0,28.3714285714286,62000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,62250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,62250.0,23.0,28.382142857142885,62250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,62500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,62500.0,23.0,28.39285714285717,62500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,62750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,62750.0,23.0,28.403571428571457,62750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,63000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,63000.0,23.0,28.414285714285743,63000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,63250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,63250.0,23.0,28.42500000000003,63250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,63500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,63500.0,23.0,28.435714285714315,63500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,63750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,63750.0,23.0,28.4464285714286,63750.0
sl_730_1_55,sl_730_1,tr4,ТР,64000.0,23.0,28.457142857142887,64000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,64250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,64250.0,23.0,28.467857142857174,64250.0
sl_730_1_55,sl_730_1,tr4,ТР,64500.0,23.0,28.47857142857146,64500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,64750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,64750.0,23.0,28.489285714285746,64750.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,65000.0,20.0,30.0,
sl_730_1_55,sl_730_1,tr4,ТР,65000.0,23.0,28.500000000000032,65000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,65250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,65250.0,23.0,28.510714285714318,65250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,65500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,65500.0,23.0,28.521428571428604,65500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,65750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,65750.0,23.0,28.53214285714289,65750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,66000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,66000.0,23.0,28.542857142857176,66000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,66250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,66250.0,23.0,28.553571428571463,66250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,66500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,66500.0,23.0,28.56428571428575,66500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,66750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,66750.0,23.0,28.575000000000035,66750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,67000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,67000.0,23.0,28.58571428571432,67000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,67250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,67250.0,23.0,28.596428571428607,67250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_1_55,sl_730_1,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,68250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,68250.0,23.0,28.63928571428575,68250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,68500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,68500.0,23.0,28.650000000000038,68500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,68750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,68750.0,23.0,28.660714285714324,68750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,69000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,69000.0,23.0,28.67142857142861,69000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,69250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,69250.0,23.0,28.682142857142896,69250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,69500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,69500.0,23.0,28.692857142857182,69500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,69750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,69750.0,23.0,28.70357142857147,69750.0
sl_730_1_55,sl_730_1,tr4,ТР,70000.0,23.0,28.714285714285754,70000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,70250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,70250.0,23.0,28.72500000000004,70250.0
sl_730_1_55,sl_730_1,tr4,ТР,70500.0,23.0,28.735714285714327,70500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,70750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,70750.0,23.0,28.746428571428613,70750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,71000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,71000.0,23.0,28.7571428571429,71000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,71250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,71250.0,23.0,28.767857142857185,71250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,71500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,71500.0,23.0,28.77857142857147,71500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,71750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,71750.0,23.0,28.789285714285757,71750.0
sl_730_1_55,sl_730_1,tr4,ТР,72000.0,23.0,28.800000000000043,72000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,72250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,72250.0,23.0,28.81071428571433,72250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,72500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,72500.0,23.0,28.821428571428616,72500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,72750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,72750.0,23.0,28.8321428571429,72750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,73000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,73000.0,23.0,28.842857142857188,73000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,73250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,73250.0,23.0,28.853571428571474,73250.0
sl_730_1_55,sl_730_1,tr4,ТР,73500.0,23.0,28.86428571428576,73500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,73750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,73750.0,23.0,28.875000000000046,73750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,74000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,74000.0,23.0,28.885714285714332,74000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,74250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,74250.0,23.0,28.89642857142862,74250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,74500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,74500.0,23.0,28.907142857142905,74500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,74750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,74750.0,23.0,28.91785714285719,74750.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,75000.0,20.0,30.0,
sl_730_1_55,sl_730_1,tr4,ТР,75000.0,23.0,28.928571428571477,75000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,75250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,75250.0,23.0,28.939285714285763,75250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,75500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,75500.0,23.0,28.95000000000005,75500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,75750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,75750.0,23.0,28.960714285714335,75750.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,76000.0,19.5,29.25,
sl_730_1_55,sl_730_1,tr4,ТР,76000.0,23.0,28.97142857142862,76000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,76250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,76250.0,23.0,28.982142857142907,76250.0
sl_730_1_55,sl_730_1,tr4,ТР,76500.0,23.0,28.992857142857194,76500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,76750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,76750.0,23.0,29.00357142857148,76750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,77000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,77000.0,23.0,29.014285714285766,77000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,77250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,77250.0,23.0,29.025000000000052,77250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,77500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,77500.0,23.0,29.035714285714338,77500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,77750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,77750.0,23.0,29.046428571428624,77750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,78000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,78000.0,23.0,29.05714285714291,78000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,78250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,78250.0,23.0,29.067857142857196,78250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,78500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,78500.0,23.0,29.078571428571482,78500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,78750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,78750.0,23.0,29.08928571428577,78750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,79000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,79000.0,23.0,29.100000000000055,79000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,79250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,79250.0,23.0,29.11071428571434,79250.0
sl_730_1_55,sl_730_1,tr4,ТР,79500.0,23.0,29.121428571428627,79500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,79750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,79750.0,23.0,29.132142857142913,79750.0
sl_730_1_55,sl_730_1,tr4,ТР,80000.0,23.0,29.1428571428572,80000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,80250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,81000.0,23.0,29.185714285714344,81000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,81250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,81250.0,23.0,29.19642857142863,81250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,81500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,81500.0,23.0,29.207142857142916,81500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,81750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,81750.0,23.0,29.217857142857202,81750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,82000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,82000.0,23.0,29.228571428571488,82000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,82250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,82250.0,23.0,29.239285714285774,82250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,82500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,82500.0,23.0,29.25000000000006,82500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,82750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,82750.0,23.0,29.260714285714347,82750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,83000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,83000.0,23.0,29.271428571428633,83000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,83250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,83250.0,23.0,29.28214285714292,83250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,83500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,83500.0,23.0,29.292857142857205,83500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,83750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,83750.0,23.0,29.30357142857149,83750.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,84000.0,19.5,29.25,
sl_730_1_55,sl_730_1,tr4,ТР,84000.0,23.0,29.314285714285777,84000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,84250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,84250.0,23.0,29.325000000000063,84250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,84500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,84500.0,23.0,29.33571428571435,84500.0
