maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
100000084404_33,100000084404,to1500,ТО4-1500,34500.0,13.0,19.5,
100000084398_33,100000084398,to1500,ТО4-1500,34500.0,13.0,19.5,
100000084397_33,100000084397,to1500,ТО4-1500,34500.0,13.0,19.5,
100000084400_33,100000084400,to1500,ТО4-1500,34500.0,13.0,19.5,
100000084402_33,100000084402,to1500,ТО4-1500,34500.0,13.0,19.5,
100000084401_33,100000084401,to1500,ТО4-1500,34500.0,13.0,19.5,
100000084405_41,100000084405,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084406_41,100000084406,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084403_41,100000084403,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084408_41,100000084408,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084409_41,100000084409,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084412_41,100000084412,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084396_41,100000084396,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084411_41,100000084411,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084407_41,100000084407,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084399_41,100000084399,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084410_41,100000084410,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084404_41,100000084404,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084398_41,100000084398,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084397_41,100000084397,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084400_41,100000084400,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084402_41,100000084402,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084401_41,100000084401,tr3,ТР,34500.0,15.0,18.0,34500.0
100000084405_30,100000084405,to250,ТО1-250,34750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,34750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,34750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,34750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,34750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,34750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,34750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,34750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,34750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,34750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,34750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,34750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,34750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,34750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,34750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,34750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,34750.0,1.2,1.8,
100000084405_41,100000084405,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084406_41,100000084406,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084403_41,100000084403,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084408_41,100000084408,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084409_41,100000084409,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084412_41,100000084412,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084396_41,100000084396,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084411_41,100000084411,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084407_41,100000084407,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084399_41,100000084399,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084410_41,100000084410,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084404_41,100000084404,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084398_41,100000084398,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084397_41,100000084397,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084400_41,100000084400,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084402_41,100000084402,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084401_41,100000084401,tr3,ТР,34750.0,15.0,18.0,34750.0
100000084405_41,100000084405,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084406_41,100000084406,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084403_41,100000084403,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084408_41,100000084408,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084409_41,100000084409,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084412_41,100000084412,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084396_41,100000084396,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084411_41,100000084411,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084407_41,100000084407,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084399_41,100000084399,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084410_41,100000084410,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084404_41,100000084404,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084398_41,100000084398,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084397_41,100000084397,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084400_41,100000084400,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084402_41,100000084402,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084401_41,100000084401,tr3,ТР,35000.0,15.0,18.0,35000.0
100000084405_37,100000084405,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084406_37,100000084406,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084403_37,100000084403,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084408_37,100000084408,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084409_37,100000084409,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084412_37,100000084412,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084396_37,100000084396,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084411_37,100000084411,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084407_37,100000084407,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084399_37,100000084399,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084410_37,100000084410,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084404_37,100000084404,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084398_37,100000084398,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084397_37,100000084397,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084400_37,100000084400,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084402_37,100000084402,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084401_37,100000084401,to5000,ТО8-5000,35000.0,20.0,30.0,
100000084405_30,100000084405,to250,ТО1-250,35250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,35250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,35250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,35250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,35250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,35250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,35250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,35250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,35250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,35250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,35250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,35250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,35250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,35250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,35250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,35250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,35250.0,1.2,1.8,
100000084405_41,100000084405,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084406_41,100000084406,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084403_41,100000084403,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084408_41,100000084408,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084409_41,100000084409,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084412_41,100000084412,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084396_41,100000084396,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084411_41,100000084411,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084407_41,100000084407,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084399_41,100000084399,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084410_41,100000084410,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084404_41,100000084404,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084398_41,100000084398,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084397_41,100000084397,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084400_41,100000084400,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084402_41,100000084402,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084401_41,100000084401,tr3,ТР,35250.0,15.0,18.0,35250.0
100000084405_31,100000084405,to500,ТО2-500,35500.0,11.0,16.5,
100000084406_31,100000084406,to500,ТО2-500,35500.0,11.0,16.5,
100000084403_31,100000084403,to500,ТО2-500,35500.0,11.0,16.5,
100000084408_31,100000084408,to500,ТО2-500,35500.0,11.0,16.5,
100000084409_31,100000084409,to500,ТО2-500,35500.0,11.0,16.5,
100000084412_31,100000084412,to500,ТО2-500,35500.0,11.0,16.5,
100000084396_31,100000084396,to500,ТО2-500,35500.0,11.0,16.5,
100000084411_31,100000084411,to500,ТО2-500,35500.0,11.0,16.5,
100000084407_31,100000084407,to500,ТО2-500,35500.0,11.0,16.5,
100000084399_31,100000084399,to500,ТО2-500,35500.0,11.0,16.5,
100000084410_31,100000084410,to500,ТО2-500,35500.0,11.0,16.5,
100000084404_31,100000084404,to500,ТО2-500,35500.0,11.0,16.5,
100000084398_31,100000084398,to500,ТО2-500,35500.0,11.0,16.5,
100000084397_31,100000084397,to500,ТО2-500,35500.0,11.0,16.5,
100000084400_31,100000084400,to500,ТО2-500,35500.0,11.0,16.5,
100000084402_31,100000084402,to500,ТО2-500,35500.0,11.0,16.5,
100000084401_31,100000084401,to500,ТО2-500,35500.0,11.0,16.5,
100000084405_41,100000084405,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084406_41,100000084406,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084403_41,100000084403,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084408_41,100000084408,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084409_41,100000084409,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084412_41,100000084412,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084396_41,100000084396,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084411_41,100000084411,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084407_41,100000084407,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084399_41,100000084399,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084410_41,100000084410,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084404_41,100000084404,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084398_41,100000084398,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084397_41,100000084397,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084400_41,100000084400,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084402_41,100000084402,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084401_41,100000084401,tr3,ТР,35500.0,15.0,18.0,35500.0
100000084405_30,100000084405,to250,ТО1-250,35750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,35750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,35750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,35750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,35750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,35750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,35750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,35750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,35750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,35750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,35750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,35750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,35750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,35750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,35750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,35750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,35750.0,1.2,1.8,
100000084405_41,100000084405,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084406_41,100000084406,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084403_41,100000084403,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084408_41,100000084408,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084409_41,100000084409,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084412_41,100000084412,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084396_41,100000084396,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084411_41,100000084411,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084407_41,100000084407,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084399_41,100000084399,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084410_41,100000084410,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084404_41,100000084404,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084398_41,100000084398,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084397_41,100000084397,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084400_41,100000084400,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084402_41,100000084402,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084401_41,100000084401,tr3,ТР,35750.0,15.0,18.0,35750.0
100000084405_44,100000084405,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084406_44,100000084406,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084403_44,100000084403,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084408_44,100000084408,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084409_44,100000084409,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084412_44,100000084412,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084396_44,100000084396,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084411_44,100000084411,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084407_44,100000084407,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084399_44,100000084399,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084410_44,100000084410,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084404_44,100000084404,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084398_44,100000084398,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084397_44,100000084397,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084400_44,100000084400,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084402_44,100000084402,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084401_44,100000084401,lining_partitial,СВч (частичная футеровка),36000.0,12.0,18.0,
100000084405_33,100000084405,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084406_33,100000084406,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084403_33,100000084403,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084408_33,100000084408,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084409_33,100000084409,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084412_33,100000084412,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084396_33,100000084396,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084411_33,100000084411,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084407_33,100000084407,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084399_33,100000084399,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084410_33,100000084410,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084404_33,100000084404,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084398_33,100000084398,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084397_33,100000084397,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084400_33,100000084400,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084402_33,100000084402,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084401_33,100000084401,to1500,ТО4-1500,36000.0,13.0,19.5,
100000084405_41,100000084405,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084406_41,100000084406,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084403_41,100000084403,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084408_41,100000084408,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084409_41,100000084409,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084412_41,100000084412,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084396_41,100000084396,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084411_41,100000084411,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084407_41,100000084407,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084399_41,100000084399,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084410_41,100000084410,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084404_41,100000084404,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084398_41,100000084398,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084397_41,100000084397,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084400_41,100000084400,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084402_41,100000084402,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084401_41,100000084401,tr3,ТР,36000.0,15.0,18.0,36000.0
100000084405_36,100000084405,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084406_36,100000084406,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084403_36,100000084403,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084408_36,100000084408,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084409_36,100000084409,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084412_36,100000084412,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084396_36,100000084396,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084411_36,100000084411,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084407_36,100000084407,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084399_36,100000084399,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084410_36,100000084410,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084404_36,100000084404,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084398_36,100000084398,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084397_36,100000084397,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084400_36,100000084400,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084402_36,100000084402,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084401_36,100000084401,to4000,ТО7-4000,36000.0,19.5,29.25,
100000084405_30,100000084405,to250,ТО1-250,36250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,36250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,36250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,36250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,36250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,36250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,36250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,36250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,36250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,36250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,36250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,36250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,36250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,36250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,36250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,36250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,36250.0,1.2,1.8,
100000084405_41,100000084405,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084406_41,100000084406,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084403_41,100000084403,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084408_41,100000084408,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084409_41,100000084409,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084412_41,100000084412,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084396_41,100000084396,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084411_41,100000084411,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084407_41,100000084407,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084399_41,100000084399,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084410_41,100000084410,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084404_41,100000084404,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084398_41,100000084398,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084397_41,100000084397,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084400_41,100000084400,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084402_41,100000084402,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084401_41,100000084401,tr3,ТР,36250.0,15.0,18.0,36250.0
100000084405_31,100000084405,to500,ТО2-500,36500.0,11.0,16.5,
100000084406_31,100000084406,to500,ТО2-500,36500.0,11.0,16.5,
100000084403_31,100000084403,to500,ТО2-500,36500.0,11.0,16.5,
100000084408_31,100000084408,to500,ТО2-500,36500.0,11.0,16.5,
100000084409_31,100000084409,to500,ТО2-500,36500.0,11.0,16.5,
100000084412_31,100000084412,to500,ТО2-500,36500.0,11.0,16.5,
100000084396_31,100000084396,to500,ТО2-500,36500.0,11.0,16.5,
100000084411_31,100000084411,to500,ТО2-500,36500.0,11.0,16.5,
100000084407_31,100000084407,to500,ТО2-500,36500.0,11.0,16.5,
100000084399_31,100000084399,to500,ТО2-500,36500.0,11.0,16.5,
100000084410_31,100000084410,to500,ТО2-500,36500.0,11.0,16.5,
100000084404_31,100000084404,to500,ТО2-500,36500.0,11.0,16.5,
100000084398_31,100000084398,to500,ТО2-500,36500.0,11.0,16.5,
100000084397_31,100000084397,to500,ТО2-500,36500.0,11.0,16.5,
100000084400_31,100000084400,to500,ТО2-500,36500.0,11.0,16.5,
100000084402_31,100000084402,to500,ТО2-500,36500.0,11.0,16.5,
100000084401_31,100000084401,to500,ТО2-500,36500.0,11.0,16.5,
100000084405_41,100000084405,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084406_41,100000084406,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084403_41,100000084403,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084408_41,100000084408,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084409_41,100000084409,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084412_41,100000084412,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084396_41,100000084396,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084411_41,100000084411,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084407_41,100000084407,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084399_41,100000084399,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084410_41,100000084410,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084404_41,100000084404,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084398_41,100000084398,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084397_41,100000084397,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084400_41,100000084400,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084402_41,100000084402,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084401_41,100000084401,tr3,ТР,36500.0,15.0,18.0,36500.0
100000084405_30,100000084405,to250,ТО1-250,36750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,36750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,36750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,36750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,36750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,36750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,36750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,36750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,36750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,36750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,36750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,36750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,36750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,36750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,36750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,36750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,36750.0,1.2,1.8,
100000084405_41,100000084405,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084406_41,100000084406,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084403_41,100000084403,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084408_41,100000084408,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084409_41,100000084409,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084412_41,100000084412,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084396_41,100000084396,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084411_41,100000084411,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084407_41,100000084407,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084399_41,100000084399,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084410_41,100000084410,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084404_41,100000084404,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084398_41,100000084398,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084397_41,100000084397,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084400_41,100000084400,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084402_41,100000084402,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084401_41,100000084401,tr3,ТР,36750.0,15.0,18.0,36750.0
100000084405_32,100000084405,to1000,ТО3-1000,37000.0,12.0,18.0,
100000084406_32,100000084406,to1000,ТО3-1000,37000.0,12.0,18.0,
100000084403_32,100000084403,to1000,ТО3-1000,37000.0,12.0,18.0,
100000084408_32,100000084408,to1000,ТО3-1000,37000.0,12.0,18.0,
100000084409_32,100000084409,to1000,ТО3-1000,37000.0,12.0,18.0,
100000084412_32,100000084412,to1000,ТО3-1000,37000.0,12.0,18.0,
100000084396_32,100000084396,to1000,ТО3-1000,37000.0,12.0,18.0,
