maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_33_43,sl_730_33,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_57_43,sl_730_57,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_62_43,sl_730_62,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_14_43,sl_730_14,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_49_43,sl_730_49,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_47_43,sl_730_47,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_5_43,sl_730_5,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_2_43,sl_730_2,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_6_43,sl_730_6,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_48_43,sl_730_48,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_52_43,sl_730_52,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_36_43,sl_730_36,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_34_43,sl_730_34,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_17_43,sl_730_17,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_11_43,sl_730_11,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_55_43,sl_730_55,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_40_43,sl_730_40,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_39_43,sl_730_39,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_53_43,sl_730_53,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_56_43,sl_730_56,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_26_43,sl_730_26,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_24_43,sl_730_24,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_50_43,sl_730_50,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_46_43,sl_730_46,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_37_43,sl_730_37,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_28_43,sl_730_28,to250,ТО1-250,28250.0,1.2,1.8,
sl_730_22_54,sl_730_22,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_31_54,sl_730_31,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_59_54,sl_730_59,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_21_54,sl_730_21,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_13_54,sl_730_13,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_12_54,sl_730_12,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_29_54,sl_730_29,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_3_54,sl_730_3,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_51_54,sl_730_51,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_25_54,sl_730_25,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_58_54,sl_730_58,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_43_54,sl_730_43,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_35_54,sl_730_35,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_15_54,sl_730_15,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_4_54,sl_730_4,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_9_54,sl_730_9,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_18_54,sl_730_18,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_61_54,sl_730_61,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_32_54,sl_730_32,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_41_54,sl_730_41,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_16_54,sl_730_16,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_27_54,sl_730_27,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_42_54,sl_730_42,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_8_54,sl_730_8,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_23_54,sl_730_23,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_38_54,sl_730_38,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_30_54,sl_730_30,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_19_54,sl_730_19,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_7_54,sl_730_7,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_1_54,sl_730_1,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_20_54,sl_730_20,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_45_54,sl_730_45,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_10_54,sl_730_10,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_60_54,sl_730_60,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_44_54,sl_730_44,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_54_54,sl_730_54,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_33_54,sl_730_33,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_57_54,sl_730_57,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_62_54,sl_730_62,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_14_54,sl_730_14,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_49_54,sl_730_49,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_47_54,sl_730_47,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_5_54,sl_730_5,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_2_54,sl_730_2,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_6_54,sl_730_6,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_48_54,sl_730_48,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_52_54,sl_730_52,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_36_54,sl_730_36,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_34_54,sl_730_34,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_17_54,sl_730_17,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_11_54,sl_730_11,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_55_54,sl_730_55,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_40_54,sl_730_40,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_39_54,sl_730_39,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_53_54,sl_730_53,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_56_54,sl_730_56,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_26_54,sl_730_26,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_24_54,sl_730_24,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_50_54,sl_730_50,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_46_54,sl_730_46,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_37_54,sl_730_37,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_28_54,sl_730_28,tr3,ТР,28250.0,15.0,19.278409090909083,28250.0
sl_730_22_54,sl_730_22,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_31_54,sl_730_31,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_59_54,sl_730_59,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_21_54,sl_730_21,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_13_54,sl_730_13,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_12_54,sl_730_12,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_29_54,sl_730_29,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_3_54,sl_730_3,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_51_54,sl_730_51,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_25_54,sl_730_25,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_58_54,sl_730_58,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_43_54,sl_730_43,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_35_54,sl_730_35,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_15_54,sl_730_15,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_4_54,sl_730_4,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_9_54,sl_730_9,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_18_54,sl_730_18,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_61_54,sl_730_61,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_32_54,sl_730_32,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_41_54,sl_730_41,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_16_54,sl_730_16,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_27_54,sl_730_27,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_42_54,sl_730_42,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_8_54,sl_730_8,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_23_54,sl_730_23,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_38_54,sl_730_38,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_30_54,sl_730_30,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_19_54,sl_730_19,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_7_54,sl_730_7,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_1_54,sl_730_1,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_20_54,sl_730_20,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_45_54,sl_730_45,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_10_54,sl_730_10,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_60_54,sl_730_60,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_44_54,sl_730_44,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_54_54,sl_730_54,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_33_54,sl_730_33,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_57_54,sl_730_57,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_62_54,sl_730_62,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_14_54,sl_730_14,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_49_54,sl_730_49,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_47_54,sl_730_47,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_5_54,sl_730_5,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_2_54,sl_730_2,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_6_54,sl_730_6,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_48_54,sl_730_48,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_52_54,sl_730_52,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_36_54,sl_730_36,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_34_54,sl_730_34,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_17_54,sl_730_17,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_11_54,sl_730_11,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_55_54,sl_730_55,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_40_54,sl_730_40,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_39_54,sl_730_39,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_53_54,sl_730_53,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_56_54,sl_730_56,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_26_54,sl_730_26,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_24_54,sl_730_24,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_50_54,sl_730_50,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_46_54,sl_730_46,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_37_54,sl_730_37,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_28_54,sl_730_28,tr3,ТР,28500.0,15.0,19.329545454545446,28500.0
sl_730_22_43,sl_730_22,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_31_43,sl_730_31,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_59_43,sl_730_59,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_21_43,sl_730_21,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_13_43,sl_730_13,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_12_43,sl_730_12,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_29_43,sl_730_29,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_3_43,sl_730_3,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_51_43,sl_730_51,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_25_43,sl_730_25,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_58_43,sl_730_58,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_43_43,sl_730_43,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_35_43,sl_730_35,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_15_43,sl_730_15,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_4_43,sl_730_4,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_9_43,sl_730_9,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_18_43,sl_730_18,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_61_43,sl_730_61,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_32_43,sl_730_32,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_41_43,sl_730_41,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_16_43,sl_730_16,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_27_43,sl_730_27,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_42_43,sl_730_42,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_8_43,sl_730_8,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_23_43,sl_730_23,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_38_43,sl_730_38,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_30_43,sl_730_30,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_19_43,sl_730_19,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_7_43,sl_730_7,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_20_43,sl_730_20,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_45_43,sl_730_45,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_10_43,sl_730_10,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_60_43,sl_730_60,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_44_43,sl_730_44,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_54_43,sl_730_54,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_33_43,sl_730_33,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_57_43,sl_730_57,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_62_43,sl_730_62,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_14_43,sl_730_14,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_49_43,sl_730_49,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_47_43,sl_730_47,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_5_43,sl_730_5,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_2_43,sl_730_2,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_6_43,sl_730_6,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_48_43,sl_730_48,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_52_43,sl_730_52,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_36_43,sl_730_36,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_34_43,sl_730_34,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_17_43,sl_730_17,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_11_43,sl_730_11,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_55_43,sl_730_55,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_40_43,sl_730_40,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_39_43,sl_730_39,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_53_43,sl_730_53,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_56_43,sl_730_56,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_26_43,sl_730_26,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_24_43,sl_730_24,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_50_43,sl_730_50,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_46_43,sl_730_46,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_37_43,sl_730_37,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_28_43,sl_730_28,to250,ТО1-250,28750.0,1.2,1.8,
sl_730_22_54,sl_730_22,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_31_54,sl_730_31,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_59_54,sl_730_59,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_21_54,sl_730_21,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_13_54,sl_730_13,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_12_54,sl_730_12,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_29_54,sl_730_29,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_3_54,sl_730_3,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_51_54,sl_730_51,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_25_54,sl_730_25,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_58_54,sl_730_58,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_43_54,sl_730_43,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_35_54,sl_730_35,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_15_54,sl_730_15,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_4_54,sl_730_4,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_9_54,sl_730_9,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_18_54,sl_730_18,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_61_54,sl_730_61,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_32_54,sl_730_32,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_41_54,sl_730_41,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_16_54,sl_730_16,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_27_54,sl_730_27,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_42_54,sl_730_42,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_8_54,sl_730_8,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_23_54,sl_730_23,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_38_54,sl_730_38,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_30_54,sl_730_30,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_19_54,sl_730_19,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_7_54,sl_730_7,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_1_54,sl_730_1,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_20_54,sl_730_20,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_45_54,sl_730_45,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_10_54,sl_730_10,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_60_54,sl_730_60,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_44_54,sl_730_44,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_54_54,sl_730_54,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_33_54,sl_730_33,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_57_54,sl_730_57,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_62_54,sl_730_62,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_14_54,sl_730_14,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_49_54,sl_730_49,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_47_54,sl_730_47,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_5_54,sl_730_5,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_2_54,sl_730_2,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_6_54,sl_730_6,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_48_54,sl_730_48,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_52_54,sl_730_52,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_36_54,sl_730_36,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_34_54,sl_730_34,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_17_54,sl_730_17,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_11_54,sl_730_11,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_55_54,sl_730_55,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_40_54,sl_730_40,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_39_54,sl_730_39,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_53_54,sl_730_53,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_56_54,sl_730_56,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_26_54,sl_730_26,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_24_54,sl_730_24,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_50_54,sl_730_50,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_46_54,sl_730_46,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_37_54,sl_730_37,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_28_54,sl_730_28,tr3,ТР,28750.0,15.0,19.38068181818181,28750.0
sl_730_22_45,sl_730_22,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_31_45,sl_730_31,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_59_45,sl_730_59,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_21_45,sl_730_21,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_13_45,sl_730_13,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_12_45,sl_730_12,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_29_45,sl_730_29,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_3_45,sl_730_3,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_51_45,sl_730_51,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_25_45,sl_730_25,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_58_45,sl_730_58,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_43_45,sl_730_43,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_35_45,sl_730_35,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_15_45,sl_730_15,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_4_45,sl_730_4,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_9_45,sl_730_9,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_18_45,sl_730_18,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_61_45,sl_730_61,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_32_45,sl_730_32,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_41_45,sl_730_41,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_16_45,sl_730_16,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_27_45,sl_730_27,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_42_45,sl_730_42,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_8_45,sl_730_8,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_23_45,sl_730_23,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_38_45,sl_730_38,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_30_45,sl_730_30,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_19_45,sl_730_19,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_7_45,sl_730_7,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_20_45,sl_730_20,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_45_45,sl_730_45,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_10_45,sl_730_10,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_60_45,sl_730_60,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_44_45,sl_730_44,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_54_45,sl_730_54,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_33_45,sl_730_33,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_57_45,sl_730_57,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_62_45,sl_730_62,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_14_45,sl_730_14,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_49_45,sl_730_49,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_47_45,sl_730_47,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_5_45,sl_730_5,to1000,ТО3-1000,29000.0,12.0,18.0,
sl_730_2_45,sl_730_2,to1000,ТО3-1000,29000.0,12.0,18.0,
