level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000054850,8_2027,67,122.2452272727271
first11,100000054850,8_2028,67,135.57477272727266
first11,100000054850,8_2029,67,191.14295454545461
first11,100000054850,9_2023,67,72.29999999999994
first11,100000054850,9_2024,67,67.69772727272729
first11,100000054850,9_2025,67,75.63749999999996
first11,100000054850,9_2026,67,83.47840909090895
first11,100000054850,9_2027,67,132.9954545454543
first11,100000054850,9_2028,67,155.23977272727265
first11,100000054850,9_2029,67,135.4670454545455
first11,100000054851,10_2023,67,91.35545454545448
first11,100000054851,10_2024,67,96.94636363636369
first11,100000054851,10_2025,67,75.04295454545449
first11,100000054851,10_2026,67,127.66227272727251
first11,100000054851,10_2027,67,98.61340909090895
first11,100000054851,10_2028,67,113.44295454545451
first11,100000054851,10_2029,67,178.04522727272737
first11,100000054851,11_2023,67,61.91590909090905
first11,100000054851,11_2024,67,79.64318181818186
first11,100000054851,11_2025,67,89.94204545454537
first11,100000054851,11_2026,67,508.6465909090907
first11,100000054851,11_2027,67,149.29772727272706
first11,100000054851,11_2028,67,164.04204545454542
first11,100000054851,11_2029,67,137.48522727272737
first11,100000054851,12_2023,67,77.56227272727268
first11,100000054851,12_2024,67,92.90318181818189
first11,100000054851,12_2025,67,80.89977272727266
first11,100000054851,12_2026,67,117.54749999999976
first11,100000054851,12_2027,67,103.57022727272714
first11,100000054851,12_2028,67,125.8997727272727
first11,100000054851,12_2029,67,129.65795454545463
first11,100000054851,1_2023,67,63.24409090909088
first11,100000054851,1_2024,67,87.08045454545453
first11,100000054851,1_2025,67,112.13727272727282
first11,100000054851,1_2026,67,113.63727272727262
first11,100000054851,1_2027,67,112.56340909090892
first11,100000054851,1_2028,67,139.69295454545437
first11,100000054851,1_2029,67,117.0225
first11,100000054851,2_2023,67,52.75499999999998
first11,100000054851,2_2024,67,81.19909090909088
first11,100000054851,2_2025,67,73.63568181818185
first11,100000054851,2_2026,67,71.57659090909083
first11,100000054851,2_2027,67,117.002727272727
first11,100000054851,2_2028,67,127.60704545454536
first11,100000054851,2_2029,67,180.69136363636363
first11,100000054851,3_2023,67,65.80090909090906
first11,100000054851,3_2024,67,63.58499999999999
first11,100000054851,3_2025,67,59.238409090909094
first11,100000054851,3_2026,67,108.17249999999986
first11,100000054851,3_2027,67,92.32022727272708
first11,100000054851,3_2028,67,1007.1497727272726
first11,100000054851,3_2029,67,129.4793181818182
first11,100000054851,4_2023,67,67.47954545454543
first11,100000054851,4_2024,67,513.1159090909091
first11,100000054851,4_2025,67,84.98522727272727
first11,100000054851,4_2026,67,82.05340909090899
first11,100000054851,4_2027,67,136.25795454545425
first11,100000054851,4_2028,67,144.4022727272726
first11,100000054851,4_2029,67,119.94204545454546
first11,100000054851,5_2023,67,70.75772727272722
first11,100000054851,5_2024,67,75.18954545454545
first11,100000054851,5_2025,67,79.09636363636362
first11,100000054851,5_2026,67,102.10772727272712
first11,100000054851,5_2027,67,92.47704545454526
first11,100000054851,5_2028,67,123.65659090909082
first11,100000054851,5_2029,67,599.9406818181818
first11,100000054851,6_2023,67,55.084090909090875
first11,100000054851,6_2024,67,84.57272727272728
first11,100000054851,6_2025,67,72.56931818181816
first11,100000054851,6_2026,67,80.41022727272716
first11,100000054851,6_2027,67,95.23977272727254
first11,100000054851,6_2028,67,150.63749999999987
first11,100000054851,6_2029,67,132.39886363636367
first11,100000054851,7_2023,67,96.11454545454541
first11,100000054851,7_2024,67,86.19409090909093
first11,100000054851,7_2025,67,100.63159090909087
first11,100000054851,7_2026,67,131.14295454545436
first11,100000054851,7_2027,67,128.18727272727247
first11,100000054851,7_2028,67,109.86340909090903
first11,100000054851,7_2029,67,124.18159090909096
first11,100000054851,8_2023,67,74.8486363636363
first11,100000054851,8_2024,67,97.68954545454548
first11,100000054851,8_2025,67,965.8861363636363
first11,100000054851,8_2026,67,81.22704545454532
first11,100000054851,8_2027,67,122.75659090909075
first11,100000054851,8_2028,67,136.0861363636363
first11,100000054851,8_2029,67,191.91000000000008
first11,100000054851,9_2023,67,57.811363636363595
first11,100000054851,9_2024,67,68.03863636363639
first11,100000054851,9_2025,67,96.00681818181812
first11,100000054851,9_2026,67,83.9897727272726
first11,100000054851,9_2027,67,133.76249999999976
first11,100000054851,9_2028,67,156.00681818181812
first11,100000054851,9_2029,67,135.97840909090917
first11,100000054852,10_2023,67,90.33272727272721
first11,100000054852,10_2024,67,75.63954545454548
first11,100000054852,10_2025,67,74.02022727272723
first11,100000054852,10_2026,67,99.11113636363622
first11,100000054852,10_2027,67,132.78954545454522
first11,100000054852,10_2028,67,112.42022727272723
first11,100000054852,10_2029,67,176.51113636363647
first11,100000054852,11_2023,67,61.23409090909087
first11,100000054852,11_2024,67,100.09772727272733
first11,100000054852,11_2025,67,88.40795454545447
first11,100000054852,11_2026,67,535.919318181818
first11,100000054852,11_2027,67,112.56477272727258
first11,100000054852,11_2028,67,162.50795454545448
first11,100000054852,11_2029,67,136.4625000000001
first11,100000054852,12_2023,67,76.5395454545454
first11,100000054852,12_2024,67,70.74409090909096
first11,100000054852,12_2025,67,79.8770454545454
first11,100000054852,12_2026,67,87.71795454545439
first11,100000054852,12_2027,67,102.54749999999986
first11,100000054852,12_2028,67,124.87704545454542
first11,100000054852,12_2029,67,179.68636363636375
first11,100000054852,1_2023,67,62.221363636363606
first11,100000054852,1_2024,67,86.39863636363634
first11,100000054852,1_2025,67,111.11454545454554
first11,100000054852,1_2026,67,112.10318181818172
first11,100000054852,1_2027,67,141.1145454545452
first11,100000054852,1_2028,67,138.15886363636344
first11,100000054852,1_2029,67,160.4031818181818
first11,100000054852,2_2023,67,52.073181818181794
first11,100000054852,2_2024,67,80.17636363636359
first11,100000054852,2_2025,67,80.36863636363643
first11,100000054852,2_2026,67,70.55386363636356
first11,100000054852,2_2027,67,85.89477272727255
first11,100000054852,2_2028,67,126.58431818181806
first11,100000054852,2_2029,67,134.75386363636363
first11,100000054852,3_2023,67,64.77818181818178
first11,100000054852,3_2024,67,62.9031818181818
first11,100000054852,3_2025,67,81.22704545454549
first11,100000054852,3_2026,67,106.63840909090897
first11,100000054852,3_2027,67,91.29749999999981
first11,100000054852,3_2028,67,1044.394090909091
first11,100000054852,3_2029,67,128.45659090909092
first11,100000054852,4_2023,67,66.79772727272724
first11,100000054852,4_2024,67,512.0931818181818
first11,100000054852,4_2025,67,67.93977272727273
first11,100000054852,4_2026,67,81.03068181818173
first11,100000054852,4_2027,67,134.72386363636335
first11,100000054852,4_2028,67,104.60113636363626
first11,100000054852,4_2029,67,165.1125
first11,100000054852,5_2023,67,69.73499999999996
first11,100000054852,5_2024,67,93.08727272727272
first11,100000054852,5_2025,67,77.56227272727273
first11,100000054852,5_2026,67,100.57363636363621
first11,100000054852,5_2027,67,91.45431818181798
first11,100000054852,5_2028,67,122.63386363636354
first11,100000054852,5_2029,67,552.2134090909091
first11,100000054852,6_2023,67,68.20909090909086
first11,100000054852,6_2024,67,64.97045454545454
first11,100000054852,6_2025,67,71.5465909090909
first11,100000054852,6_2026,67,79.38749999999989
first11,100000054852,6_2027,67,126.85909090909061
first11,100000054852,6_2028,67,149.10340909090897
first11,100000054852,6_2029,67,131.3761363636364
first11,100000054852,7_2023,67,81.28499999999997
first11,100000054852,7_2024,67,104.94409090909093
first11,100000054852,7_2025,67,99.09749999999997
first11,100000054852,7_2026,67,129.60886363636345
first11,100000054852,7_2027,67,94.01113636363618
first11,100000054852,7_2028,67,108.84068181818175
first11,100000054852,7_2029,67,171.14181818181825
first11,100000054852,8_2023,67,73.82590909090904
first11,100000054852,8_2024,67,77.23500000000001
first11,100000054852,8_2025,67,964.863409090909
first11,100000054852,8_2026,67,80.20431818181805
first11,100000054852,8_2027,67,155.65431818181793
first11,100000054852,8_2028,67,176.39863636363626
first11,100000054852,8_2029,67,142.3929545454546
first11,100000054852,9_2023,67,57.129545454545415
first11,100000054852,9_2024,67,87.64090909090912
first11,100000054852,9_2025,67,94.47272727272721
first11,100000054852,9_2026,67,109.98409090909071
first11,100000054852,9_2027,67,98.30795454545438
first11,100000054852,9_2028,67,113.13749999999995
first11,100000054852,9_2029,67,134.9556818181819
first11,100000054853,10_2023,67,90.33272727272721
first11,100000054853,10_2024,67,95.9236363636364
first11,100000054853,10_2025,67,74.02022727272723
first11,100000054853,10_2026,67,126.12818181818162
first11,100000054853,10_2027,67,97.59068181818166
first11,100000054853,10_2028,67,112.42022727272723
first11,100000054853,10_2029,67,176.51113636363647
first11,100000054853,11_2023,67,61.23409090909087
first11,100000054853,11_2024,67,78.96136363636367
first11,100000054853,11_2025,67,88.40795454545447
first11,100000054853,11_2026,67,507.62386363636347
first11,100000054853,11_2027,67,147.76363636363615
first11,100000054853,11_2028,67,162.5079545454545
first11,100000054853,11_2029,67,136.46250000000006
first11,100000054853,12_2023,67,76.5395454545454
first11,100000054853,12_2024,67,91.88045454545461
first11,100000054853,12_2025,67,79.8770454545454
first11,100000054853,12_2026,67,116.01340909090885
first11,100000054853,12_2027,67,102.54749999999986
first11,100000054853,12_2028,67,124.87704545454542
first11,100000054853,12_2029,67,128.63522727272735
first11,100000054853,1_2023,67,62.221363636363606
first11,100000054853,1_2024,67,86.39863636363634
first11,100000054853,1_2025,67,89.12590909090915
first11,100000054853,1_2026,67,112.10318181818172
first11,100000054853,1_2027,67,111.54068181818165
first11,100000054853,1_2028,67,138.15886363636344
first11,100000054853,1_2029,67,115.99977272727271
first11,100000054853,2_2023,67,52.0731818181818
first11,100000054853,2_2024,67,80.1763636363636
first11,100000054853,2_2025,67,102.3572727272728
first11,100000054853,2_2026,67,70.55386363636356
first11,100000054853,2_2027,67,115.46863636363611
first11,100000054853,2_2028,67,126.58431818181806
first11,100000054853,2_2029,67,179.15727272727273
first11,100000054853,3_2023,67,64.77818181818178
first11,100000054853,3_2024,67,62.9031818181818
first11,100000054853,3_2025,67,65.71568181818185
first11,100000054853,3_2026,67,106.63840909090897
first11,100000054853,3_2027,67,91.29749999999981
first11,100000054853,3_2028,67,1006.1270454545454
first11,100000054853,3_2029,67,128.45659090909092
first11,100000054853,4_2023,67,66.79772727272724
first11,100000054853,4_2024,67,512.0931818181818
first11,100000054853,4_2025,67,83.45113636363637
first11,100000054853,4_2026,67,81.03068181818172
first11,100000054853,4_2027,67,134.72386363636335
first11,100000054853,4_2028,67,142.86818181818168
first11,100000054853,4_2029,67,118.9193181818182
first11,100000054853,5_2023,67,69.73499999999996
first11,100000054853,5_2024,67,74.50772727272727
first11,100000054853,5_2025,67,60.7725
first11,100000054853,5_2026,67,76.11340909090899
first11,100000054853,5_2027,67,91.45431818181798
first11,100000054853,5_2028,67,122.63386363636356
first11,100000054853,5_2029,67,598.4065909090909
first11,100000054853,6_2023,67,54.402272727272695
first11,100000054853,6_2024,67,83.55
first11,100000054853,6_2025,67,88.33636363636361
first11,100000054853,6_2026,67,103.84772727272711
first11,100000054853,6_2027,67,94.21704545454526
first11,100000054853,6_2028,67,149.10340909090897
first11,100000054853,6_2029,67,131.3761363636364
first11,100000054853,7_2023,67,95.09181818181814
first11,100000054853,7_2024,67,85.51227272727274
first11,100000054853,7_2025,67,81.02931818181817
first11,100000054853,7_2026,67,103.87022727272716
first11,100000054853,7_2027,67,126.65318181818154
first11,100000054853,7_2028,67,108.84068181818175
first11,100000054853,7_2029,67,171.14181818181822
first11,100000054853,8_2023,67,59.166818181818144
first11,100000054853,8_2024,67,96.6668181818182
first11,100000054853,8_2025,67,982.9315909090908
first11,100000054853,8_2026,67,105.94295454545436
first11,100000054853,8_2027,67,121.73386363636347
first11,100000054853,8_2028,67,135.06340909090903
first11,100000054853,8_2029,67,142.3929545454546
first11,100000054853,9_2023,67,71.7886363636363
first11,100000054853,9_2024,67,67.3568181818182
first11,100000054853,9_2025,67,94.47272727272721
first11,100000054853,9_2026,67,82.96704545454533
first11,100000054853,9_2027,67,132.22840909090883
first11,100000054853,9_2028,67,154.47272727272718
first11,100000054853,9_2029,67,134.9556818181819
first11,100000054854,10_2023,67,74.8213636363636
first11,100000054854,10_2024,67,75.29863636363639
first11,100000054854,10_2025,67,93.36681818181812
first11,100000054854,10_2026,67,126.12818181818162
first11,100000054854,10_2027,67,132.02249999999975
first11,100000054854,10_2028,67,154.2668181818181
first11,100000054854,10_2029,67,126.73840909090916
first11,100000054854,11_2023,67,76.74545454545448
first11,100000054854,11_2024,67,99.58636363636369
first11,100000054854,11_2025,67,67.7829545454545
first11,100000054854,11_2026,67,507.62386363636347
first11,100000054854,11_2027,67,112.05340909090894
first11,100000054854,11_2028,67,119.38295454545452
first11,100000054854,11_2029,67,186.23522727272737
first11,100000054854,12_2023,67,60.17590909090905
first11,100000054854,12_2024,67,91.88045454545461
first11,100000054854,12_2025,67,100.50204545454537
first11,100000054854,12_2026,67,87.20659090909075
first11,100000054854,12_2027,67,138.25772727272707
first11,100000054854,12_2028,67,168.00204545454542
first11,100000054854,12_2029,67,128.63522727272735
first11,100000054854,1_2023,67,50.630454545454526
first11,100000054854,1_2024,67,102.76227272727269
first11,100000054854,1_2025,67,89.12590909090915
first11,100000054854,1_2026,67,90.19977272727266
first11,100000054854,1_2027,67,140.34749999999977
first11,100000054854,1_2028,67,101.17022727272715
first11,100000054854,1_2029,67,115.99977272727271
first11,100000054854,2_2023,67,63.66409090909087
first11,100000054854,2_2024,67,62.96045454545452
first11,100000054854,2_2025,67,80.02772727272732
first11,100000054854,2_2026,67,92.45727272727261
first11,100000054854,2_2027,67,85.38340909090893
first11,100000054854,2_2028,67,163.57295454545437
first11,100000054854,2_2029,67,134.2425
first11,100000054854,3_2023,67,52.33499999999998
first11,100000054854,3_2024,67,80.11909090909089
first11,100000054854,3_2025,67,88.04522727272733
first11,100000054854,3_2026,67,83.45659090909082
first11,100000054854,3_2027,67,121.382727272727
first11,100000054854,3_2028,67,1006.1270454545454
first11,100000054854,3_2029,67,173.37136363636364
first11,100000054854,4_2023,67,79.24090909090906
first11,100000054854,4_2024,67,494.025
first11,100000054854,4_2025,67,67.4284090909091
first11,100000054854,4_2026,67,104.21249999999986
first11,100000054854,4_2027,67,103.36022727272709
first11,100000054854,4_2028,67,104.08977272727263
first11,100000054854,4_2029,67,118.91931818181818
first11,100000054854,5_2023,67,56.439545454545424
first11,100000054854,5_2024,67,92.57590909090908
first11,100000054854,5_2025,67,76.79522727272727
first11,100000054854,5_2026,67,76.11340909090899
first11,100000054854,5_2027,67,122.81795454545426
first11,100000054854,5_2028,67,161.41227272727258
first11,100000054854,5_2029,67,551.7020454545454
first11,100000054854,6_2023,67,67.69772727272722
first11,100000054854,6_2024,67,64.62954545454545
first11,100000054854,6_2025,67,88.33636363636361
first11,100000054854,6_2026,67,103.84772727272711
first11,100000054854,6_2027,67,94.21704545454526
first11,100000054854,6_2028,67,109.04659090909082
first11,100000054854,6_2029,67,178.08068181818186
first11,100000054854,7_2023,67,80.94409090909087
first11,100000054854,7_2024,67,104.43272727272729
first11,100000054854,7_2025,67,81.02931818181817
first11,100000054854,7_2026,67,103.87022727272716
first11,100000054854,7_2027,67,126.65318181818154
first11,100000054854,7_2028,67,148.8974999999999
first11,100000054854,7_2029,67,123.15886363636368
first11,100000054854,8_2023,67,73.3145454545454
first11,100000054854,8_2024,67,76.89409090909092
first11,100000054854,8_2025,67,982.9315909090908
first11,100000054854,8_2026,67,105.94295454545436
first11,100000054854,8_2027,67,121.73386363636347
first11,100000054854,8_2028,67,135.06340909090903
first11,100000054854,8_2029,67,190.37590909090915
first11,100000054854,9_2023,67,71.7886363636363
first11,100000054854,9_2024,67,87.12954545454548
first11,100000054854,9_2025,67,75.12613636363633
first11,100000054854,9_2026,67,82.96704545454533
first11,100000054854,9_2027,67,97.79659090909074
first11,100000054854,9_2028,67,112.6261363636363
first11,100000054854,9_2029,67,134.9556818181819
first11,100000054855,10_2023,67,74.4804545454545
first11,100000054855,10_2024,67,95.41227272727276
first11,100000054855,10_2025,67,92.59977272727266
first11,100000054855,10_2026,67,125.36113636363616
first11,100000054855,10_2027,67,97.07931818181802
first11,100000054855,10_2028,67,111.90886363636359
first11,100000054855,10_2029,67,175.744090909091
first11,100000054855,11_2023,67,76.23409090909085
first11,100000054855,11_2024,67,78.62045454545458
first11,100000054855,11_2025,67,67.27159090909086
first11,100000054855,11_2026,67,507.11249999999984
first11,100000054855,11_2027,67,146.99659090909068
first11,100000054855,11_2028,67,118.87159090909087
first11,100000054855,11_2029,67,135.95113636363644
first11,100000054855,12_2023,67,59.83499999999996
first11,100000054855,12_2024,67,91.36909090909097
first11,100000054855,12_2025,67,99.73499999999991
first11,100000054855,12_2026,67,115.24636363636341
first11,100000054855,12_2027,67,102.03613636363623
first11,100000054855,12_2028,67,167.23499999999996
first11,100000054855,12_2029,67,128.12386363636372
first11,100000054855,1_2023,67,61.70999999999998
first11,100000054855,1_2024,67,102.25090909090905
first11,100000054855,1_2025,67,88.78500000000005
first11,100000054855,1_2026,67,111.33613636363627
first11,100000054855,1_2027,67,111.02931818181803
first11,100000054855,1_2028,67,100.6588636363635
first11,100000054855,1_2029,67,115.48840909090907
first11,100000054855,2_2023,67,51.73227272727271
first11,100000054855,2_2024,67,62.619545454545424
first11,100000054855,2_2025,67,101.84590909090917
first11,100000054855,2_2026,67,70.04249999999993
first11,100000054855,2_2027,67,114.70159090909065
first11,100000054855,2_2028,67,162.8059090909089
first11,100000054855,2_2029,67,178.39022727272726
first11,100000054855,3_2023,67,64.26681818181815
first11,100000054855,3_2024,67,79.60772727272725
first11,100000054855,3_2025,67,72.78954545454552
first11,100000054855,3_2026,67,82.9452272727272
first11,100000054855,3_2027,67,90.78613636363619
first11,100000054855,3_2028,67,1005.6156818181817
first11,100000054855,3_2029,67,127.94522727272727
first11,100000054855,4_2023,67,66.45681818181816
first11,100000054855,4_2024,67,511.58181818181816
first11,100000054855,4_2025,67,82.68409090909091
first11,100000054855,4_2026,67,103.44545454545441
first11,100000054855,4_2027,67,102.84886363636346
first11,100000054855,4_2028,67,142.10113636363621
first11,100000054855,4_2029,67,118.40795454545454
first11,100000054855,5_2023,67,69.22363636363632
first11,100000054855,5_2024,67,74.16681818181817
first11,100000054855,5_2025,67,60.26113636363637
first11,100000054855,5_2026,67,75.60204545454536
first11,100000054855,5_2027,67,122.0509090909088
first11,100000054855,5_2028,67,122.1224999999999
first11,100000054855,5_2029,67,597.6395454545454
first11,100000054855,6_2023,67,54.06136363636361
first11,100000054855,6_2024,67,83.03863636363636
first11,100000054855,6_2025,67,87.56931818181818
first11,100000054855,6_2026,67,103.08068181818166
first11,100000054855,6_2027,67,93.70568181818162
first11,100000054855,6_2028,67,108.53522727272718
first11,100000054855,6_2029,67,130.86477272727276
first11,100000054855,7_2023,67,94.5804545454545
first11,100000054855,7_2024,67,85.17136363636365
first11,100000054855,7_2025,67,80.51795454545453
first11,100000054855,7_2026,67,103.35886363636352
first11,100000054855,7_2027,67,125.88613636363608
first11,100000054855,7_2028,67,148.13045454545443
first11,100000054855,7_2029,67,122.64750000000004
first11,100000054855,8_2023,67,58.82590909090906
first11,100000054855,8_2024,67,96.15545454545456
first11,100000054855,8_2025,67,982.1645454545454
first11,100000054855,8_2026,67,105.17590909090892
first11,100000054855,8_2027,67,121.22249999999983
first11,100000054855,8_2028,67,134.5520454545454
first11,100000054855,8_2029,67,189.6088636363637
first11,100000054855,9_2023,67,71.27727272727267
first11,100000054855,9_2024,67,67.0159090909091
first11,100000054855,9_2025,67,74.6147727272727
first11,100000054855,9_2026,67,82.45568181818169
first11,100000054855,9_2027,67,131.4613636363634
first11,100000054855,9_2028,67,153.70568181818172
first11,100000054855,9_2029,67,134.44431818181823
first11,100000054856,10_2023,67,89.30999999999995
first11,100000054856,10_2024,67,74.9577272727273
first11,100000054856,10_2025,67,92.59977272727266
first11,100000054856,10_2026,67,98.08840909090895
first11,100000054856,10_2027,67,131.2554545454543
first11,100000054856,10_2028,67,153.49977272727264
first11,100000054856,10_2029,67,126.22704545454552
first11,100000054856,11_2023,67,76.23409090909084
first11,100000054856,11_2024,67,99.07500000000005
first11,100000054856,11_2025,67,67.27159090909086
first11,100000054856,11_2026,67,534.385227272727
first11,100000054856,11_2027,67,111.5420454545453
first11,100000054856,11_2028,67,118.87159090909087
first11,100000054856,11_2029,67,185.46818181818193
first11,100000054856,12_2023,67,59.83499999999996
first11,100000054856,12_2024,67,70.06227272727277
first11,100000054856,12_2025,67,99.73499999999991
first11,100000054856,12_2026,67,86.69522727272712
first11,100000054856,12_2027,67,137.4906818181816
first11,100000054856,12_2028,67,167.23499999999996
first11,100000054856,12_2029,67,128.12386363636372
first11,100000054856,1_2023,67,50.28954545454544
first11,100000054856,1_2024,67,102.25090909090905
first11,100000054856,1_2025,67,110.09181818181825
first11,100000054856,1_2026,67,89.68840909090903
first11,100000054856,1_2027,67,139.5804545454543
first11,100000054856,1_2028,67,100.6588636363635
first11,100000054856,1_2029,67,115.48840909090907
first11,100000054856,2_2023,67,63.15272727272724
first11,100000054856,2_2024,67,62.619545454545424
first11,100000054856,2_2025,67,79.68681818181823
first11,100000054856,2_2026,67,69.53113636363629
first11,100000054856,2_2027,67,84.87204545454529
first11,100000054856,2_2028,67,125.56159090909078
first11,100000054856,2_2029,67,133.73113636363635
first11,100000054856,3_2023,67,51.994090909090886
first11,100000054856,3_2024,67,79.60772727272725
first11,100000054856,3_2025,67,94.94863636363645
first11,100000054856,3_2026,67,105.10431818181806
first11,100000054856,3_2027,67,120.61568181818156
first11,100000054856,3_2028,67,1042.86
first11,100000054856,3_2029,67,172.60431818181817
first11,100000054856,4_2023,67,78.72954545454542
first11,100000054856,4_2024,67,493.6840909090909
first11,100000054856,4_2025,67,66.91704545454546
first11,100000054856,4_2026,67,80.00795454545447
first11,100000054856,4_2027,67,102.84886363636346
first11,100000054856,4_2028,67,103.57840909090898
first11,100000054856,4_2029,67,118.40795454545454
first11,100000054856,5_2023,67,56.09863636363634
first11,100000054856,5_2024,67,92.06454545454544
first11,100000054856,5_2025,67,76.02818181818182
first11,100000054856,5_2026,67,99.03954545454532
first11,100000054856,5_2027,67,122.0509090909088
first11,100000054856,5_2028,67,160.64522727272714
first11,100000054856,5_2029,67,551.1906818181818
first11,100000054856,6_2023,67,67.1863636363636
first11,100000054856,6_2024,67,64.28863636363636
first11,100000054856,6_2025,67,70.52386363636363
first11,100000054856,6_2026,67,78.36477272727262
first11,100000054856,6_2027,67,93.70568181818162
first11,100000054856,6_2028,67,108.53522727272718
first11,100000054856,6_2029,67,177.3136363636364
first11,100000054856,7_2023,67,80.6031818181818
first11,100000054856,7_2024,67,103.92136363636365
first11,100000054856,7_2025,67,97.56340909090908
first11,100000054856,7_2026,67,128.07477272727257
first11,100000054856,7_2027,67,92.9884090909089
first11,100000054856,7_2028,67,148.13045454545443
first11,100000054856,7_2029,67,122.64750000000004
first11,100000054856,8_2023,67,72.80318181818177
first11,100000054856,8_2024,67,76.55318181818183
first11,100000054856,8_2025,67,982.1645454545454
first11,100000054856,8_2026,67,105.17590909090892
first11,100000054856,8_2027,67,154.120227272727
first11,100000054856,8_2028,67,134.5520454545454
first11,100000054856,8_2029,67,189.6088636363637
first11,100000054856,9_2023,67,56.447727272727235
first11,100000054856,9_2024,67,86.61818181818184
first11,100000054856,9_2025,67,74.6147727272727
first11,100000054856,9_2026,67,82.45568181818169
first11,100000054856,9_2027,67,97.2852272727271
first11,100000054856,9_2028,67,112.11477272727267
first11,100000054856,9_2029,67,134.44431818181823
first11,100000054857,10_2023,67,74.13954545454541
first11,100000054857,10_2024,67,94.90090909090912
first11,100000054857,10_2025,67,91.83272727272723
first11,100000054857,10_2026,67,124.59409090909071
first11,100000054857,10_2027,67,96.56795454545438
first11,100000054857,10_2028,67,111.39749999999995
first11,100000054857,10_2029,67,174.97704545454553
first11,100000054857,11_2023,67,75.72272727272721
first11,100000054857,11_2024,67,78.27954545454548
first11,100000054857,11_2025,67,86.87386363636357
first11,100000054857,11_2026,67,506.6011363636362
first11,100000054857,11_2027,67,146.22954545454522
first11,100000054857,11_2028,67,160.97386363636357
first11,100000054857,11_2029,67,135.4397727272728
first11,100000054857,12_2023,67,75.51681818181812
first11,100000054857,12_2024,67,90.85772727272733
first11,100000054857,12_2025,67,78.85431818181813
first11,100000054857,12_2026,67,114.47931818181796
first11,100000054857,12_2027,67,101.52477272727258
first11,100000054857,12_2028,67,123.85431818181814
first11,100000054857,12_2029,67,127.61250000000008
first11,100000054857,1_2023,67,61.19863636363634
first11,100000054857,1_2024,67,85.71681818181816
first11,100000054857,1_2025,67,88.44409090909096
first11,100000054857,1_2026,67,110.56909090909082
first11,100000054857,1_2027,67,110.51795454545439
first11,100000054857,1_2028,67,136.62477272727253
first11,100000054857,1_2029,67,114.97704545454543
first11,100000054857,2_2023,67,51.391363636363614
first11,100000054857,2_2024,67,79.15363636363632
first11,100000054857,2_2025,67,101.33454545454552
first11,100000054857,2_2026,67,69.53113636363629
first11,100000054857,2_2027,67,113.9345454545452
first11,100000054857,2_2028,67,125.56159090909078
first11,100000054857,2_2029,67,177.6231818181818
first11,100000054857,3_2023,67,63.75545454545451
first11,100000054857,3_2024,67,62.22136363636361
first11,100000054857,3_2025,67,72.44863636363642
first11,100000054857,3_2026,67,82.43386363636355
first11,100000054857,3_2027,67,90.27477272727255
first11,100000054857,3_2028,67,1005.104318181818
first11,100000054857,3_2029,67,127.43386363636364
first11,100000054857,4_2023,67,66.11590909090907
first11,100000054857,4_2024,67,511.07045454545454
first11,100000054857,4_2025,67,89.41704545454549
first11,100000054857,4_2026,67,102.67840909090896
first11,100000054857,4_2027,67,133.18977272727247
first11,100000054857,4_2028,67,141.33409090909075
first11,100000054857,4_2029,67,117.8965909090909
first11,100000054857,5_2023,67,68.71227272727269
first11,100000054857,5_2024,67,73.82590909090908
first11,100000054857,5_2025,67,59.74977272727273
first11,100000054857,5_2026,67,75.09068181818172
first11,100000054857,5_2027,67,90.43159090909072
first11,100000054857,5_2028,67,121.61113636363628
first11,100000054857,5_2029,67,596.8725000000001
first11,100000054857,6_2023,67,53.720454545454515
first11,100000054857,6_2024,67,82.52727272727272
first11,100000054857,6_2025,67,86.80227272727272
first11,100000054857,6_2026,67,102.3136363636362
first11,100000054857,6_2027,67,93.19431818181798
first11,100000054857,6_2028,67,147.56931818181806
first11,100000054857,6_2029,67,130.3534090909091
first11,100000054857,7_2023,67,94.06909090909086
first11,100000054857,7_2024,67,84.83045454545456
first11,100000054857,7_2025,67,80.0065909090909
first11,100000054857,7_2026,67,102.8474999999999
first11,100000054857,7_2027,67,125.11909090909062
first11,100000054857,7_2028,67,107.81795454545447
first11,100000054857,7_2029,67,169.60772727272732
first11,100000054857,8_2023,67,58.484999999999964
first11,100000054857,8_2024,67,95.64409090909092
first11,100000054857,8_2025,67,981.3974999999999
first11,100000054857,8_2026,67,104.40886363636346
first11,100000054857,8_2027,67,120.71113636363619
first11,100000054857,8_2028,67,134.04068181818175
first11,100000054857,8_2029,67,141.3702272727273
first11,100000054857,9_2023,67,70.76590909090903
first11,100000054857,9_2024,67,66.67500000000001
first11,100000054857,9_2025,67,74.10340909090907
first11,100000054857,9_2026,67,81.94431818181806
first11,100000054857,9_2027,67,130.69431818181792
first11,100000054857,9_2028,67,152.93863636363628
first11,100000054857,9_2029,67,133.93295454545458
first11,100000054858,10_2023,67,88.7986363636363
first11,100000054858,10_2024,67,74.6168181818182
first11,100000054858,10_2025,67,72.48613636363633
first11,100000054858,10_2026,67,97.57704545454533
first11,100000054858,10_2027,67,130.48840909090885
first11,100000054858,10_2028,67,152.7327272727272
first11,100000054858,10_2029,67,125.71568181818188
first11,100000054858,11_2023,67,60.21136363636359
first11,100000054858,11_2024,67,98.5636363636364
first11,100000054858,11_2025,67,86.10681818181811
