level_1,eo_code,month_year,eo_model_id,man_hours
first06,sl_730_19,6_2029,69,390.038636363637
first06,sl_730_19,6_2030,69,190.85681818181806
first06,sl_730_19,6_2031,69,231.9659090909088
first06,sl_730_19,6_2032,69,357.67499999999956
first06,sl_730_19,6_2033,69,302.4159090909085
first06,sl_730_19,6_2034,69,307.15681818181747
first06,sl_730_19,7_2025,69,92.5690909090909
first06,sl_730_19,7_2026,69,150.91681818181817
first06,sl_730_19,7_2027,69,204.7486363636363
first06,sl_730_19,7_2028,69,250.38045454545485
first06,sl_730_19,7_2029,69,345.19181818181886
first06,sl_730_19,7_2030,69,333.1531818181817
first06,sl_730_19,7_2031,69,352.739545454545
first06,sl_730_19,7_2032,69,283.0713636363632
first06,sl_730_19,7_2033,69,427.2145454545446
first06,sl_730_19,7_2034,69,429.325909090908
first06,sl_730_19,8_2025,69,88.3940909090909
first06,sl_730_19,8_2026,69,207.78727272727272
first06,sl_730_19,8_2027,69,278.3349999999999
first06,sl_730_19,8_2028,69,326.4827272727278
first06,sl_730_19,8_2029,69,203.08045454545453
first06,sl_730_19,8_2030,69,325.3804545454543
first06,sl_730_19,8_2031,69,320.36681818181785
first06,sl_730_19,8_2032,69,344.90772727272656
first06,sl_730_19,8_2033,69,266.7168181818176
first06,sl_730_19,8_2034,69,306.7577272727265
first06,sl_730_19,9_2025,69,269.8931818181818
first06,sl_730_19,9_2026,69,144.27954545454543
first06,sl_730_19,9_2027,69,218.11136363636365
first06,sl_730_19,9_2028,69,304.1431818181822
first06,sl_730_19,9_2029,69,392.8613636363636
first06,sl_730_19,9_2030,69,257.63409090909073
first06,sl_730_19,9_2031,69,294.94318181818153
first06,sl_730_19,9_2032,69,402.5522727272723
first06,sl_730_19,9_2033,69,269.39318181818123
first06,sl_730_19,9_2034,69,282.53409090909014
first06,sl_730_2,10_2024,69,59.825909090909086
first06,sl_730_2,10_2025,69,131.0622727272727
first06,sl_730_2,10_2026,69,212.9940909090909
first06,sl_730_2,10_2027,69,201.72590909090925
first06,sl_730_2,10_2028,69,257.0577272727278
first06,sl_730_2,10_2029,69,315.8486363636362
first06,sl_730_2,10_2030,69,261.91227272727247
first06,sl_730_2,10_2031,69,237.52136363636325
first06,sl_730_2,10_2032,69,258.7622727272722
first06,sl_730_2,10_2033,69,603.3509090909081
first06,sl_730_2,11_2024,69,100.7409090909091
first06,sl_730_2,11_2025,69,167.5454545454545
first06,sl_730_2,11_2026,69,247.5931818181818
first06,sl_730_2,11_2027,69,398.84090909090935
first06,sl_730_2,11_2028,69,317.4068181818187
first06,sl_730_2,11_2029,69,242.47954545454536
first06,sl_730_2,11_2030,69,230.1886363636361
first06,sl_730_2,11_2031,69,278.2977272727269
first06,sl_730_2,11_2032,69,338.5840909090901
first06,sl_730_2,11_2033,69,275.14772727272657
first06,sl_730_2,12_2024,69,60.248636363636365
first06,sl_730_2,12_2025,69,151.68499999999997
first06,sl_730_2,12_2026,69,163.81681818181815
first06,sl_730_2,12_2027,69,216.14863636363657
first06,sl_730_2,12_2028,69,392.9622727272736
first06,sl_730_2,12_2029,69,263.375909090909
first06,sl_730_2,12_2030,69,341.57363636363596
first06,sl_730_2,12_2031,69,367.6372727272721
first06,sl_730_2,12_2032,69,323.4031818181813
first06,sl_730_2,12_2033,69,304.4440909090902
first06,sl_730_2,1_2025,69,161.085
first06,sl_730_2,1_2026,69,1653.2940909090908
first06,sl_730_2,1_2027,69,370.8372727272727
first06,sl_730_2,1_2028,69,345.3850000000004
first06,sl_730_2,1_2029,69,1825.989545454546
first06,sl_730_2,1_2030,69,331.91454545454525
first06,sl_730_2,1_2031,69,258.68954545454517
first06,sl_730_2,1_2032,69,282.7986363636359
first06,sl_730_2,1_2033,69,313.6395454545449
first06,sl_730_2,1_2034,69,309.4804545454538
first06,sl_730_2,2_2025,69,157.59136363636364
first06,sl_730_2,2_2026,69,181.92318181818175
first06,sl_730_2,2_2027,69,167.3595454545454
first06,sl_730_2,2_2028,69,254.75136363636392
first06,sl_730_2,2_2029,69,264.51863636363703
first06,sl_730_2,2_2030,69,248.13681818181806
first06,sl_730_2,2_2031,69,393.14590909090884
first06,sl_730_2,2_2032,69,1799.8149999999996
first06,sl_730_2,2_2033,69,286.3959090909085
first06,sl_730_2,2_2034,69,343.03681818181747
first06,sl_730_2,3_2025,69,94.76909090909089
first06,sl_730_2,3_2026,69,244.51681818181817
first06,sl_730_2,3_2027,69,178.6486363636363
first06,sl_730_2,3_2028,69,250.38045454545485
first06,sl_730_2,3_2029,69,382.49181818181887
first06,sl_730_2,3_2030,69,211.95318181818166
first06,sl_730_2,3_2031,69,328.239545454545
first06,sl_730_2,3_2032,69,274.3713636363632
first06,sl_730_2,3_2033,69,402.3145454545446
first06,sl_730_2,3_2034,69,389.225909090908
first06,sl_730_2,4_2025,69,85.53409090909089
first06,sl_730_2,4_2026,69,170.8272727272727
first06,sl_730_2,4_2027,69,363.17499999999995
first06,sl_730_2,4_2028,69,346.5227272727278
first06,sl_730_2,4_2029,69,232.8204545454545
first06,sl_730_2,4_2030,69,386.5204545454543
first06,sl_730_2,4_2031,69,237.0068181818179
first06,sl_730_2,4_2032,69,380.5477272727266
first06,sl_730_2,4_2033,69,265.4568181818176
first06,sl_730_2,4_2034,69,311.59772727272656
first06,sl_730_2,5_2025,69,112.5531818181818
first06,sl_730_2,5_2026,69,166.33954545454543
first06,sl_730_2,5_2027,69,197.37136363636364
first06,sl_730_2,5_2028,69,434.9031818181822
first06,sl_730_2,5_2029,69,288.1213636363636
first06,sl_730_2,5_2030,69,249.29409090909073
first06,sl_730_2,5_2031,69,303.4031818181815
first06,sl_730_2,5_2032,69,246.61227272727226
first06,sl_730_2,5_2033,69,298.2531818181812
first06,sl_730_2,5_2034,69,335.29409090909013
first06,sl_730_2,6_2025,69,175.15681818181818
first06,sl_730_2,6_2026,69,220.71136363636361
first06,sl_730_2,6_2027,69,291.05909090909097
first06,sl_730_2,6_2028,69,241.55227272727313
first06,sl_730_2,6_2029,69,323.5613636363636
first06,sl_730_2,6_2030,69,195.97045454545437
first06,sl_730_2,6_2031,69,330.54545454545405
first06,sl_730_2,6_2032,69,362.78863636363593
first06,sl_730_2,6_2033,69,307.52954545454486
first06,sl_730_2,6_2034,69,312.2704545454538
first06,sl_730_2,7_2025,69,118.1372727272727
first06,sl_730_2,7_2026,69,167.9622727272727
first06,sl_730_2,7_2027,69,221.79409090909098
first06,sl_730_2,7_2028,69,362.8804545454552
first06,sl_730_2,7_2029,69,201.15772727272721
first06,sl_730_2,7_2030,69,424.3463636363634
first06,sl_730_2,7_2031,69,266.94409090909056
first06,sl_730_2,7_2032,69,390.17363636363564
first06,sl_730_2,7_2033,69,434.8849999999991
first06,sl_730_2,7_2034,69,436.9963636363625
first06,sl_730_2,8_2024,69,0.66
first06,sl_730_2,8_2025,69,105.43954545454542
first06,sl_730_2,8_2026,69,183.07136363636363
first06,sl_730_2,8_2027,69,303.90318181818196
first06,sl_730_2,8_2028,69,252.33500000000046
first06,sl_730_2,8_2029,69,286.88727272727266
first06,sl_730_2,8_2030,69,246.97136363636344
first06,sl_730_2,8_2031,69,325.48045454545417
first06,sl_730_2,8_2032,69,250.58954545454495
first06,sl_730_2,8_2033,69,271.8304545454539
first06,sl_730_2,8_2034,69,311.2113636363629
first06,sl_730_2,9_2024,69,88.95681818181818
first06,sl_730_2,9_2025,69,295.4613636363636
first06,sl_730_2,9_2026,69,211.60909090909087
first06,sl_730_2,9_2027,69,235.15681818181832
first06,sl_730_2,9_2028,69,420.9045454545462
first06,sl_730_2,9_2029,69,321.8386363636363
first06,sl_730_2,9_2030,69,350.24772727272693
first06,sl_730_2,9_2031,69,395.51136363636306
first06,sl_730_2,9_2032,69,407.66590909090854
first06,sl_730_2,9_2033,69,274.5068181818175
first06,sl_730_20,10_2025,69,114.01681818181817
first06,sl_730_20,10_2026,69,241.9713636363636
first06,sl_730_20,10_2027,69,255.41909090909095
first06,sl_730_20,10_2028,69,335.4668181818188
first06,sl_730_20,10_2029,69,230.62136363636358
first06,sl_730_20,10_2030,69,341.7418181818179
first06,sl_730_20,10_2031,69,325.30545454545404
first06,sl_730_20,10_2032,69,253.6486363636359
first06,sl_730_20,10_2033,69,595.6804545454536
first06,sl_730_20,10_2034,69,321.93045454545376
first06,sl_730_20,11_2025,69,141.9772727272727
first06,sl_730_20,11_2026,69,176.0022727272727
first06,sl_730_20,11_2027,69,302.534090909091
first06,sl_730_20,11_2028,69,302.06590909090954
first06,sl_730_20,11_2029,69,236.79772727272723
first06,sl_730_20,11_2030,69,225.0749999999998
first06,sl_730_20,11_2031,69,273.18409090909057
first06,sl_730_20,11_2032,69,330.91363636363565
first06,sl_730_20,11_2033,69,270.03409090909025
first06,sl_730_20,11_2034,69,487.03636363636247
first06,sl_730_20,12_2024,69,0.66
first06,sl_730_20,12_2025,69,134.63954545454544
first06,sl_730_20,12_2026,69,146.77136363636362
first06,sl_730_20,12_2027,69,274.10318181818195
first06,sl_730_20,12_2028,69,270.23500000000047
first06,sl_730_20,12_2029,69,336.3872727272726
first06,sl_730_20,12_2030,69,246.9713636363634
first06,sl_730_20,12_2031,69,265.0804545454542
first06,sl_730_20,12_2032,69,318.28954545454496
first06,sl_730_20,12_2033,69,299.3304545454539
first06,sl_730_20,12_2034,69,319.91136363636286
first06,sl_730_20,1_2025,69,135.51681818181817
first06,sl_730_20,1_2026,69,1663.5213636363635
first06,sl_730_20,1_2027,69,345.2690909090909
first06,sl_730_20,1_2028,69,244.81681818181832
first06,sl_730_20,1_2029,69,1910.364545454546
first06,sl_730_20,1_2030,69,244.6986363636363
first06,sl_730_20,1_2031,69,340.5077272727269
first06,sl_730_20,1_2032,69,372.5713636363631
first06,sl_730_20,1_2033,69,308.52590909090856
first06,sl_730_20,1_2034,69,304.3668181818175
first06,sl_730_20,2_2025,69,140.5459090909091
first06,sl_730_20,2_2026,69,129.0822727272727
first06,sl_730_20,2_2027,69,150.31409090909088
first06,sl_730_20,2_2028,69,237.70590909090924
first06,sl_730_20,2_2029,69,249.17772727272782
first06,sl_730_20,2_2030,69,242.45499999999993
first06,sl_730_20,2_2031,69,388.03227272727247
first06,sl_730_20,2_2032,69,1794.701363636363
first06,sl_730_20,2_2033,69,281.2822727272722
first06,sl_730_20,2_2034,69,337.92318181818115
first06,sl_730_20,3_2025,69,69.2009090909091
first06,sl_730_20,3_2026,69,227.4713636363636
first06,sl_730_20,3_2027,69,217.85318181818178
first06,sl_730_20,3_2028,69,314.3009090909094
first06,sl_730_20,3_2029,69,291.86681818181876
first06,sl_730_20,3_2030,69,286.9531818181817
first06,sl_730_20,3_2031,69,231.64863636363611
first06,sl_730_20,3_2032,69,269.25772727272687
first06,sl_730_20,3_2033,69,394.6440909090901
first06,sl_730_20,3_2034,69,381.55545454545353
first06,sl_730_20,4_2025,69,68.48863636363636
first06,sl_730_20,4_2026,69,145.25909090909084
first06,sl_730_20,4_2027,69,281.35681818181814
first06,sl_730_20,4_2028,69,239.98863636363657
first06,sl_730_20,4_2029,69,401.00227272727363
first06,sl_730_20,4_2030,69,297.315909090909
first06,sl_730_20,4_2031,69,320.81363636363596
first06,sl_730_20,4_2032,69,275.4340909090905
first06,sl_730_20,4_2033,69,260.3431818181813
first06,sl_730_20,4_2034,69,306.48409090909024
first06,sl_730_20,5_2025,69,86.985
first06,sl_730_20,5_2026,69,149.29409090909087
first06,sl_730_20,5_2027,69,240.83727272727268
first06,sl_730_20,5_2028,69,417.8577272727275
first06,sl_730_20,5_2029,69,276.1895454545461
first06,sl_730_20,5_2030,69,325.71454545454526
first06,sl_730_20,5_2031,69,298.2895454545452
first06,sl_730_20,5_2032,69,338.94181818181755
first06,sl_730_20,5_2033,69,293.1395454545449
first06,sl_730_20,5_2034,69,330.18045454545387
first06,sl_730_20,6_2025,69,158.11136363636362
first06,sl_730_20,6_2026,69,195.14318181818174
first06,sl_730_20,6_2027,69,204.97954545454542
first06,sl_730_20,6_2028,69,311.43863636363676
first06,sl_730_20,6_2029,69,390.038636363637
first06,sl_730_20,6_2030,69,190.85681818181806
first06,sl_730_20,6_2031,69,231.9659090909088
first06,sl_730_20,6_2032,69,357.67499999999956
first06,sl_730_20,6_2033,69,302.4159090909085
first06,sl_730_20,6_2034,69,307.15681818181747
first06,sl_730_20,7_2025,69,92.5690909090909
first06,sl_730_20,7_2026,69,150.91681818181817
first06,sl_730_20,7_2027,69,204.7486363636363
first06,sl_730_20,7_2028,69,250.38045454545485
first06,sl_730_20,7_2029,69,345.19181818181886
first06,sl_730_20,7_2030,69,333.1531818181817
first06,sl_730_20,7_2031,69,352.739545454545
first06,sl_730_20,7_2032,69,283.0713636363632
first06,sl_730_20,7_2033,69,427.2145454545446
first06,sl_730_20,7_2034,69,429.325909090908
first06,sl_730_20,8_2025,69,88.3940909090909
first06,sl_730_20,8_2026,69,207.78727272727272
first06,sl_730_20,8_2027,69,278.3349999999999
first06,sl_730_20,8_2028,69,326.4827272727278
first06,sl_730_20,8_2029,69,203.08045454545453
first06,sl_730_20,8_2030,69,325.3804545454543
first06,sl_730_20,8_2031,69,320.36681818181785
first06,sl_730_20,8_2032,69,344.90772727272656
first06,sl_730_20,8_2033,69,266.7168181818176
first06,sl_730_20,8_2034,69,306.7577272727265
first06,sl_730_20,9_2025,69,269.8931818181818
first06,sl_730_20,9_2026,69,144.27954545454543
first06,sl_730_20,9_2027,69,218.11136363636365
first06,sl_730_20,9_2028,69,304.1431818181822
first06,sl_730_20,9_2029,69,392.8613636363636
first06,sl_730_20,9_2030,69,257.63409090909073
first06,sl_730_20,9_2031,69,294.94318181818153
first06,sl_730_20,9_2032,69,402.5522727272723
first06,sl_730_20,9_2033,69,269.39318181818123
first06,sl_730_20,9_2034,69,282.53409090909014
first06,sl_730_21,10_2025,69,114.01681818181817
first06,sl_730_21,10_2026,69,241.9713636363636
first06,sl_730_21,10_2027,69,255.41909090909095
first06,sl_730_21,10_2028,69,335.4668181818188
first06,sl_730_21,10_2029,69,230.62136363636358
first06,sl_730_21,10_2030,69,341.7418181818179
first06,sl_730_21,10_2031,69,325.30545454545404
first06,sl_730_21,10_2032,69,253.6486363636359
first06,sl_730_21,10_2033,69,595.6804545454536
first06,sl_730_21,10_2034,69,321.93045454545376
first06,sl_730_21,11_2025,69,141.9772727272727
first06,sl_730_21,11_2026,69,176.0022727272727
first06,sl_730_21,11_2027,69,302.534090909091
first06,sl_730_21,11_2028,69,302.06590909090954
first06,sl_730_21,11_2029,69,236.79772727272723
first06,sl_730_21,11_2030,69,225.0749999999998
first06,sl_730_21,11_2031,69,273.18409090909057
first06,sl_730_21,11_2032,69,330.91363636363565
first06,sl_730_21,11_2033,69,270.03409090909025
first06,sl_730_21,11_2034,69,487.03636363636247
first06,sl_730_21,12_2024,69,0.66
first06,sl_730_21,12_2025,69,134.63954545454544
first06,sl_730_21,12_2026,69,146.77136363636362
first06,sl_730_21,12_2027,69,274.10318181818195
first06,sl_730_21,12_2028,69,270.23500000000047
first06,sl_730_21,12_2029,69,336.3872727272726
first06,sl_730_21,12_2030,69,246.9713636363634
first06,sl_730_21,12_2031,69,265.0804545454542
first06,sl_730_21,12_2032,69,318.28954545454496
first06,sl_730_21,12_2033,69,299.3304545454539
first06,sl_730_21,12_2034,69,319.91136363636286
first06,sl_730_21,1_2025,69,135.51681818181817
first06,sl_730_21,1_2026,69,1663.5213636363635
first06,sl_730_21,1_2027,69,345.2690909090909
first06,sl_730_21,1_2028,69,244.81681818181832
first06,sl_730_21,1_2029,69,1910.364545454546
first06,sl_730_21,1_2030,69,244.6986363636363
first06,sl_730_21,1_2031,69,340.5077272727269
first06,sl_730_21,1_2032,69,372.5713636363631
first06,sl_730_21,1_2033,69,308.52590909090856
first06,sl_730_21,1_2034,69,304.3668181818175
first06,sl_730_21,2_2025,69,140.5459090909091
first06,sl_730_21,2_2026,69,129.0822727272727
first06,sl_730_21,2_2027,69,150.31409090909088
first06,sl_730_21,2_2028,69,237.70590909090924
first06,sl_730_21,2_2029,69,249.17772727272782
first06,sl_730_21,2_2030,69,242.45499999999993
first06,sl_730_21,2_2031,69,388.03227272727247
first06,sl_730_21,2_2032,69,1794.701363636363
first06,sl_730_21,2_2033,69,281.2822727272722
first06,sl_730_21,2_2034,69,337.92318181818115
first06,sl_730_21,3_2025,69,69.2009090909091
first06,sl_730_21,3_2026,69,227.4713636363636
first06,sl_730_21,3_2027,69,217.85318181818178
first06,sl_730_21,3_2028,69,314.3009090909094
first06,sl_730_21,3_2029,69,291.86681818181876
first06,sl_730_21,3_2030,69,286.9531818181817
first06,sl_730_21,3_2031,69,231.64863636363611
first06,sl_730_21,3_2032,69,269.25772727272687
first06,sl_730_21,3_2033,69,394.6440909090901
first06,sl_730_21,3_2034,69,381.55545454545353
first06,sl_730_21,4_2025,69,68.48863636363636
first06,sl_730_21,4_2026,69,145.25909090909084
first06,sl_730_21,4_2027,69,281.35681818181814
first06,sl_730_21,4_2028,69,239.98863636363657
first06,sl_730_21,4_2029,69,401.00227272727363
first06,sl_730_21,4_2030,69,297.315909090909
first06,sl_730_21,4_2031,69,320.81363636363596
first06,sl_730_21,4_2032,69,275.4340909090905
first06,sl_730_21,4_2033,69,260.3431818181813
first06,sl_730_21,4_2034,69,306.48409090909024
first06,sl_730_21,5_2025,69,86.985
first06,sl_730_21,5_2026,69,149.29409090909087
first06,sl_730_21,5_2027,69,240.83727272727268
first06,sl_730_21,5_2028,69,417.8577272727275
first06,sl_730_21,5_2029,69,276.1895454545461
first06,sl_730_21,5_2030,69,325.71454545454526
first06,sl_730_21,5_2031,69,298.2895454545452
first06,sl_730_21,5_2032,69,338.94181818181755
first06,sl_730_21,5_2033,69,293.1395454545449
first06,sl_730_21,5_2034,69,330.18045454545387
first06,sl_730_21,6_2025,69,158.11136363636362
first06,sl_730_21,6_2026,69,195.14318181818174
first06,sl_730_21,6_2027,69,204.97954545454542
first06,sl_730_21,6_2028,69,311.43863636363676
first06,sl_730_21,6_2029,69,390.038636363637
first06,sl_730_21,6_2030,69,190.85681818181806
first06,sl_730_21,6_2031,69,231.9659090909088
first06,sl_730_21,6_2032,69,357.67499999999956
first06,sl_730_21,6_2033,69,302.4159090909085
first06,sl_730_21,6_2034,69,307.15681818181747
first06,sl_730_21,7_2025,69,92.5690909090909
first06,sl_730_21,7_2026,69,150.91681818181817
first06,sl_730_21,7_2027,69,204.7486363636363
first06,sl_730_21,7_2028,69,250.38045454545485
first06,sl_730_21,7_2029,69,345.19181818181886
first06,sl_730_21,7_2030,69,333.1531818181817
first06,sl_730_21,7_2031,69,352.739545454545
first06,sl_730_21,7_2032,69,283.0713636363632
first06,sl_730_21,7_2033,69,427.2145454545446
first06,sl_730_21,7_2034,69,429.325909090908
first06,sl_730_21,8_2025,69,88.3940909090909
first06,sl_730_21,8_2026,69,207.78727272727272
first06,sl_730_21,8_2027,69,278.3349999999999
first06,sl_730_21,8_2028,69,326.4827272727278
first06,sl_730_21,8_2029,69,203.08045454545453
first06,sl_730_21,8_2030,69,325.3804545454543
first06,sl_730_21,8_2031,69,320.36681818181785
first06,sl_730_21,8_2032,69,344.90772727272656
first06,sl_730_21,8_2033,69,266.7168181818176
first06,sl_730_21,8_2034,69,306.7577272727265
first06,sl_730_21,9_2025,69,269.8931818181818
first06,sl_730_21,9_2026,69,144.27954545454543
first06,sl_730_21,9_2027,69,218.11136363636365
first06,sl_730_21,9_2028,69,304.1431818181822
first06,sl_730_21,9_2029,69,392.8613636363636
first06,sl_730_21,9_2030,69,257.63409090909073
first06,sl_730_21,9_2031,69,294.94318181818153
first06,sl_730_21,9_2032,69,402.5522727272723
first06,sl_730_21,9_2033,69,269.39318181818123
first06,sl_730_21,9_2034,69,282.53409090909014
first06,sl_730_22,10_2025,69,114.01681818181817
first06,sl_730_22,10_2026,69,241.9713636363636
first06,sl_730_22,10_2027,69,255.41909090909095
first06,sl_730_22,10_2028,69,335.4668181818188
first06,sl_730_22,10_2029,69,230.62136363636358
first06,sl_730_22,10_2030,69,341.7418181818179
first06,sl_730_22,10_2031,69,325.30545454545404
first06,sl_730_22,10_2032,69,253.6486363636359
first06,sl_730_22,10_2033,69,595.6804545454536
first06,sl_730_22,10_2034,69,321.93045454545376
first06,sl_730_22,11_2025,69,141.9772727272727
first06,sl_730_22,11_2026,69,176.0022727272727
first06,sl_730_22,11_2027,69,302.534090909091
first06,sl_730_22,11_2028,69,302.06590909090954
first06,sl_730_22,11_2029,69,236.79772727272723
first06,sl_730_22,11_2030,69,225.0749999999998
first06,sl_730_22,11_2031,69,273.18409090909057
first06,sl_730_22,11_2032,69,330.91363636363565
first06,sl_730_22,11_2033,69,270.03409090909025
first06,sl_730_22,11_2034,69,487.03636363636247
first06,sl_730_22,12_2024,69,0.66
first06,sl_730_22,12_2025,69,134.63954545454544
first06,sl_730_22,12_2026,69,146.77136363636362
first06,sl_730_22,12_2027,69,274.10318181818195
first06,sl_730_22,12_2028,69,270.23500000000047
first06,sl_730_22,12_2029,69,336.3872727272726
first06,sl_730_22,12_2030,69,246.9713636363634
first06,sl_730_22,12_2031,69,265.0804545454542
first06,sl_730_22,12_2032,69,318.28954545454496
first06,sl_730_22,12_2033,69,299.3304545454539
first06,sl_730_22,12_2034,69,319.91136363636286
first06,sl_730_22,1_2025,69,135.51681818181817
first06,sl_730_22,1_2026,69,1663.5213636363635
first06,sl_730_22,1_2027,69,345.2690909090909
first06,sl_730_22,1_2028,69,244.81681818181832
first06,sl_730_22,1_2029,69,1910.364545454546
first06,sl_730_22,1_2030,69,244.6986363636363
first06,sl_730_22,1_2031,69,340.5077272727269
first06,sl_730_22,1_2032,69,372.5713636363631
first06,sl_730_22,1_2033,69,308.52590909090856
first06,sl_730_22,1_2034,69,304.3668181818175
first06,sl_730_22,2_2025,69,140.5459090909091
first06,sl_730_22,2_2026,69,129.0822727272727
first06,sl_730_22,2_2027,69,150.31409090909088
first06,sl_730_22,2_2028,69,237.70590909090924
first06,sl_730_22,2_2029,69,249.17772727272782
first06,sl_730_22,2_2030,69,242.45499999999993
first06,sl_730_22,2_2031,69,388.03227272727247
first06,sl_730_22,2_2032,69,1794.701363636363
first06,sl_730_22,2_2033,69,281.2822727272722
first06,sl_730_22,2_2034,69,337.92318181818115
first06,sl_730_22,3_2025,69,69.2009090909091
first06,sl_730_22,3_2026,69,227.4713636363636
first06,sl_730_22,3_2027,69,217.85318181818178
first06,sl_730_22,3_2028,69,314.3009090909094
first06,sl_730_22,3_2029,69,291.86681818181876
first06,sl_730_22,3_2030,69,286.9531818181817
first06,sl_730_22,3_2031,69,231.64863636363611
first06,sl_730_22,3_2032,69,269.25772727272687
first06,sl_730_22,3_2033,69,394.6440909090901
first06,sl_730_22,3_2034,69,381.55545454545353
first06,sl_730_22,4_2025,69,68.48863636363636
first06,sl_730_22,4_2026,69,145.25909090909084
first06,sl_730_22,4_2027,69,281.35681818181814
first06,sl_730_22,4_2028,69,239.98863636363657
first06,sl_730_22,4_2029,69,401.00227272727363
first06,sl_730_22,4_2030,69,297.315909090909
first06,sl_730_22,4_2031,69,320.81363636363596
first06,sl_730_22,4_2032,69,275.4340909090905
first06,sl_730_22,4_2033,69,260.3431818181813
first06,sl_730_22,4_2034,69,306.48409090909024
first06,sl_730_22,5_2025,69,86.985
first06,sl_730_22,5_2026,69,149.29409090909087
first06,sl_730_22,5_2027,69,240.83727272727268
first06,sl_730_22,5_2028,69,417.8577272727275
first06,sl_730_22,5_2029,69,276.1895454545461
first06,sl_730_22,5_2030,69,325.71454545454526
first06,sl_730_22,5_2031,69,298.2895454545452
first06,sl_730_22,5_2032,69,338.94181818181755
first06,sl_730_22,5_2033,69,293.1395454545449
first06,sl_730_22,5_2034,69,330.18045454545387
first06,sl_730_22,6_2025,69,158.11136363636362
first06,sl_730_22,6_2026,69,195.14318181818174
first06,sl_730_22,6_2027,69,204.97954545454542
first06,sl_730_22,6_2028,69,311.43863636363676
first06,sl_730_22,6_2029,69,390.038636363637
first06,sl_730_22,6_2030,69,190.85681818181806
first06,sl_730_22,6_2031,69,231.9659090909088
first06,sl_730_22,6_2032,69,357.67499999999956
first06,sl_730_22,6_2033,69,302.4159090909085
first06,sl_730_22,6_2034,69,307.15681818181747
first06,sl_730_22,7_2025,69,92.5690909090909
first06,sl_730_22,7_2026,69,150.91681818181817
first06,sl_730_22,7_2027,69,204.7486363636363
first06,sl_730_22,7_2028,69,250.38045454545485
first06,sl_730_22,7_2029,69,345.19181818181886
first06,sl_730_22,7_2030,69,333.1531818181817
first06,sl_730_22,7_2031,69,352.739545454545
first06,sl_730_22,7_2032,69,283.0713636363632
first06,sl_730_22,7_2033,69,427.2145454545446
first06,sl_730_22,7_2034,69,429.325909090908
first06,sl_730_22,8_2025,69,88.3940909090909
first06,sl_730_22,8_2026,69,207.78727272727272
first06,sl_730_22,8_2027,69,278.3349999999999
first06,sl_730_22,8_2028,69,326.4827272727278
first06,sl_730_22,8_2029,69,203.08045454545453
first06,sl_730_22,8_2030,69,325.3804545454543
first06,sl_730_22,8_2031,69,320.36681818181785
first06,sl_730_22,8_2032,69,344.90772727272656
first06,sl_730_22,8_2033,69,266.7168181818176
first06,sl_730_22,8_2034,69,306.7577272727265
first06,sl_730_22,9_2025,69,269.8931818181818
first06,sl_730_22,9_2026,69,144.27954545454543
first06,sl_730_22,9_2027,69,218.11136363636365
first06,sl_730_22,9_2028,69,304.1431818181822
first06,sl_730_22,9_2029,69,392.8613636363636
first06,sl_730_22,9_2030,69,257.63409090909073
first06,sl_730_22,9_2031,69,294.94318181818153
first06,sl_730_22,9_2032,69,402.5522727272723
first06,sl_730_22,9_2033,69,269.39318181818123
first06,sl_730_22,9_2034,69,282.53409090909014
first06,sl_730_23,10_2025,69,114.01681818181817
first06,sl_730_23,10_2026,69,241.9713636363636
first06,sl_730_23,10_2027,69,255.41909090909095
first06,sl_730_23,10_2028,69,335.4668181818188
first06,sl_730_23,10_2029,69,230.62136363636358
first06,sl_730_23,10_2030,69,341.7418181818179
first06,sl_730_23,10_2031,69,325.30545454545404
first06,sl_730_23,10_2032,69,253.6486363636359
first06,sl_730_23,10_2033,69,595.6804545454536
first06,sl_730_23,10_2034,69,321.93045454545376
first06,sl_730_23,11_2025,69,141.9772727272727
first06,sl_730_23,11_2026,69,176.0022727272727
first06,sl_730_23,11_2027,69,302.534090909091
first06,sl_730_23,11_2028,69,302.06590909090954
first06,sl_730_23,11_2029,69,236.79772727272723
first06,sl_730_23,11_2030,69,225.0749999999998
first06,sl_730_23,11_2031,69,273.18409090909057
first06,sl_730_23,11_2032,69,330.91363636363565
first06,sl_730_23,11_2033,69,270.03409090909025
first06,sl_730_23,11_2034,69,487.03636363636247
first06,sl_730_23,12_2024,69,0.66
first06,sl_730_23,12_2025,69,134.63954545454544
first06,sl_730_23,12_2026,69,146.77136363636362
first06,sl_730_23,12_2027,69,274.10318181818195
first06,sl_730_23,12_2028,69,270.23500000000047
first06,sl_730_23,12_2029,69,336.3872727272726
first06,sl_730_23,12_2030,69,246.9713636363634
first06,sl_730_23,12_2031,69,265.0804545454542
first06,sl_730_23,12_2032,69,318.28954545454496
first06,sl_730_23,12_2033,69,299.3304545454539
first06,sl_730_23,12_2034,69,319.91136363636286
first06,sl_730_23,1_2025,69,135.51681818181817
first06,sl_730_23,1_2026,69,1663.5213636363635
first06,sl_730_23,1_2027,69,345.2690909090909
first06,sl_730_23,1_2028,69,244.81681818181832
first06,sl_730_23,1_2029,69,1910.364545454546
first06,sl_730_23,1_2030,69,244.6986363636363
first06,sl_730_23,1_2031,69,340.5077272727269
first06,sl_730_23,1_2032,69,372.5713636363631
first06,sl_730_23,1_2033,69,308.52590909090856
first06,sl_730_23,1_2034,69,304.3668181818175
