level_1,eo_code,month_year,eo_model_id,man_hours
first06,sl_730_31,7_2026,69,72.61227272727274
first06,sl_730_31,7_2027,69,90.44181818181816
first06,sl_730_31,7_2028,69,87.2713636363636
first06,sl_730_31,7_2029,69,99.10090909090913
first06,sl_730_31,7_2030,69,131.6747727272727
first06,sl_730_31,7_2031,69,138.04295454545436
first06,sl_730_31,7_2032,69,161.020227272727
first06,sl_730_31,7_2033,69,158.4293181818181
first06,sl_730_31,7_2034,69,156.9361363636364
first06,sl_730_31,8_2025,69,45.60545454545454
first06,sl_730_31,8_2026,69,72.98045454545455
first06,sl_730_31,8_2027,69,81.06681818181816
first06,sl_730_31,8_2028,69,74.45318181818178
first06,sl_730_31,8_2029,69,81.33954545454549
first06,sl_730_31,8_2030,69,114.79977272727267
first06,sl_730_31,8_2031,69,128.02704545454532
first06,sl_730_31,8_2032,69,106.34522727272712
first06,sl_730_31,8_2033,69,162.7315909090908
first06,sl_730_31,8_2034,69,201.74181818181825
first06,sl_730_31,9_2025,69,143.0659090909091
first06,sl_730_31,9_2026,69,68.50909090909093
first06,sl_730_31,9_2027,69,86.63863636363634
first06,sl_730_31,9_2028,69,137.46818181818176
first06,sl_730_31,9_2029,69,154.86136363636368
first06,sl_730_31,9_2030,69,109.57159090909086
first06,sl_730_31,9_2031,69,125.38977272727259
first06,sl_730_31,9_2032,69,190.70795454545438
first06,sl_730_31,9_2033,69,124.02613636363631
first06,sl_730_31,9_2034,69,136.33295454545458
first06,sl_730_32,10_2025,69,61.36227272727273
first06,sl_730_32,10_2026,69,82.63500000000002
first06,sl_730_32,10_2027,69,61.77136363636362
first06,sl_730_32,10_2028,69,73.15772727272724
first06,sl_730_32,10_2029,69,122.4804545454546
first06,sl_730_32,10_2030,69,104.05431818181812
first06,sl_730_32,10_2031,69,122.11227272727251
first06,sl_730_32,10_2032,69,145.08954545454523
first06,sl_730_32,10_2033,69,247.2088636363636
first06,sl_730_32,10_2034,69,168.01568181818186
first06,sl_730_32,11_2025,69,61.52045454545455
first06,sl_730_32,11_2026,69,72.9068181818182
first06,sl_730_32,11_2027,69,140.64545454545453
first06,sl_730_32,11_2028,69,120.97499999999997
first06,sl_730_32,11_2029,69,102.56590909090913
first06,sl_730_32,11_2030,69,104.50909090909082
first06,sl_730_32,11_2031,69,119.24659090909076
first06,sl_730_32,11_2032,69,94.56477272727258
first06,sl_730_32,11_2033,69,124.57159090909087
first06,sl_730_32,11_2034,69,172.87840909090914
first06,sl_730_32,12_2025,69,67.66227272727272
first06,sl_730_32,12_2026,69,62.54863636363638
first06,sl_730_32,12_2027,69,64.97590909090907
first06,sl_730_32,12_2028,69,91.36227272727271
first06,sl_730_32,12_2029,69,134.4872727272728
first06,sl_730_32,12_2030,69,100.3111363636363
first06,sl_730_32,12_2031,69,116.12931818181802
first06,sl_730_32,12_2032,69,152.94749999999988
first06,sl_730_32,12_2033,69,189.43499999999995
first06,sl_730_32,12_2034,69,211.6452272727274
first06,sl_730_32,1_2026,69,1053.4418181818182
first06,sl_730_32,1_2027,69,147.27136363636365
first06,sl_730_32,1_2028,69,110.4122727272727
first06,sl_730_32,1_2029,69,1101.7418181818182
first06,sl_730_32,1_2030,69,106.51568181818185
first06,sl_730_32,1_2031,69,118.75431818181806
first06,sl_730_32,1_2032,69,157.48159090909064
first06,sl_730_32,1_2033,69,178.95886363636345
first06,sl_730_32,1_2034,69,148.78840909090908
first06,sl_730_32,1_2035,69,140.09522727272736
first06,sl_730_32,2_2026,69,61.08681818181818
first06,sl_730_32,2_2027,69,61.32545454545455
first06,sl_730_32,2_2028,69,86.36045454545452
first06,sl_730_32,2_2029,69,73.08681818181817
first06,sl_730_32,2_2030,69,90.85840909090909
first06,sl_730_32,2_2031,69,192.38795454545448
first06,sl_730_32,2_2032,69,1105.1161363636363
first06,sl_730_32,2_2033,69,131.02431818181807
first06,sl_730_32,2_2034,69,174.83113636363635
first06,sl_730_32,2_2035,69,1187.6379545454547
first06,sl_730_32,3_2026,69,104.99863636363636
first06,sl_730_32,3_2027,69,57.47590909090909
first06,sl_730_32,3_2028,69,83.8622727272727
first06,sl_730_32,3_2029,69,98.24863636363636
first06,sl_730_32,3_2030,69,87.59522727272727
first06,sl_730_32,3_2031,69,89.19068181818173
first06,sl_730_32,3_2032,69,120.00886363636346
first06,sl_730_32,3_2033,69,129.07704545454536
first06,sl_730_32,3_2034,69,128.33386363636365
first06,sl_730_32,3_2035,69,179.64068181818192
first06,sl_730_32,4_2026,69,47.91136363636364
first06,sl_730_32,4_2027,69,120.70227272727271
first06,sl_730_32,4_2028,69,99.53181818181814
first06,sl_730_32,4_2029,69,115.86136363636365
first06,sl_730_32,4_2030,69,130.43522727272727
first06,sl_730_32,4_2031,69,113.71363636363621
first06,sl_730_32,4_2032,69,153.1909090909088
first06,sl_730_32,4_2033,69,116.38977272727263
first06,sl_730_32,4_2034,69,188.9284090909091
first06,sl_730_32,4_2035,69,126.0034090909092
first06,sl_730_32,5_2026,69,65.55545454545455
first06,sl_730_32,5_2027,69,71.48045454545453
first06,sl_730_32,5_2028,69,177.36681818181816
first06,sl_730_32,5_2029,69,89.45318181818183
first06,sl_730_32,5_2030,69,104.93045454545452
first06,sl_730_32,5_2031,69,139.4474999999999
first06,sl_730_32,5_2032,69,102.76568181818162
first06,sl_730_32,5_2033,69,176.8622727272726
first06,sl_730_32,5_2034,69,168.39068181818183
first06,sl_730_32,5_2035,69,231.33272727272745
first06,sl_730_32,6_2025,69,0.66
first06,sl_730_32,6_2026,69,71.81590909090909
first06,sl_730_32,6_2027,69,78.70227272727271
first06,sl_730_32,6_2028,69,85.58863636363631
first06,sl_730_32,6_2029,69,134.775
first06,sl_730_32,6_2030,69,59.79204545454543
first06,sl_730_32,6_2031,69,90.31022727272716
first06,sl_730_32,6_2032,69,176.62840909090892
first06,sl_730_32,6_2033,69,150.44659090909084
first06,sl_730_32,6_2034,69,144.75340909090912
first06,sl_730_32,6_2035,69,174.4002272727274
first06,sl_730_32,7_2025,69,40.77136363636364
first06,sl_730_32,7_2026,69,72.61227272727274
first06,sl_730_32,7_2027,69,90.44181818181816
first06,sl_730_32,7_2028,69,87.2713636363636
first06,sl_730_32,7_2029,69,99.10090909090913
first06,sl_730_32,7_2030,69,131.6747727272727
first06,sl_730_32,7_2031,69,138.04295454545436
first06,sl_730_32,7_2032,69,161.020227272727
first06,sl_730_32,7_2033,69,158.4293181818181
first06,sl_730_32,7_2034,69,156.9361363636364
first06,sl_730_32,8_2025,69,45.60545454545454
first06,sl_730_32,8_2026,69,72.98045454545455
first06,sl_730_32,8_2027,69,81.06681818181816
first06,sl_730_32,8_2028,69,74.45318181818178
first06,sl_730_32,8_2029,69,81.33954545454549
first06,sl_730_32,8_2030,69,114.79977272727267
first06,sl_730_32,8_2031,69,128.02704545454532
first06,sl_730_32,8_2032,69,106.34522727272712
first06,sl_730_32,8_2033,69,162.7315909090908
first06,sl_730_32,8_2034,69,201.74181818181825
first06,sl_730_32,9_2025,69,143.0659090909091
first06,sl_730_32,9_2026,69,68.50909090909093
first06,sl_730_32,9_2027,69,86.63863636363634
first06,sl_730_32,9_2028,69,137.46818181818176
first06,sl_730_32,9_2029,69,154.86136363636368
first06,sl_730_32,9_2030,69,109.57159090909086
first06,sl_730_32,9_2031,69,125.38977272727259
first06,sl_730_32,9_2032,69,190.70795454545438
first06,sl_730_32,9_2033,69,124.02613636363631
first06,sl_730_32,9_2034,69,136.33295454545458
first06,sl_730_33,10_2025,69,61.36227272727273
first06,sl_730_33,10_2026,69,82.63500000000002
first06,sl_730_33,10_2027,69,61.77136363636362
first06,sl_730_33,10_2028,69,73.15772727272724
first06,sl_730_33,10_2029,69,122.4804545454546
first06,sl_730_33,10_2030,69,104.05431818181812
first06,sl_730_33,10_2031,69,122.11227272727251
first06,sl_730_33,10_2032,69,145.08954545454523
first06,sl_730_33,10_2033,69,247.2088636363636
first06,sl_730_33,10_2034,69,168.01568181818186
first06,sl_730_33,11_2025,69,61.52045454545455
first06,sl_730_33,11_2026,69,72.9068181818182
first06,sl_730_33,11_2027,69,140.64545454545453
first06,sl_730_33,11_2028,69,120.97499999999997
first06,sl_730_33,11_2029,69,102.56590909090913
first06,sl_730_33,11_2030,69,104.50909090909082
first06,sl_730_33,11_2031,69,119.24659090909076
first06,sl_730_33,11_2032,69,94.56477272727258
first06,sl_730_33,11_2033,69,124.57159090909087
first06,sl_730_33,11_2034,69,172.87840909090914
first06,sl_730_33,12_2025,69,67.66227272727272
first06,sl_730_33,12_2026,69,62.54863636363638
first06,sl_730_33,12_2027,69,64.97590909090907
first06,sl_730_33,12_2028,69,91.36227272727271
first06,sl_730_33,12_2029,69,134.4872727272728
first06,sl_730_33,12_2030,69,100.3111363636363
first06,sl_730_33,12_2031,69,116.12931818181802
first06,sl_730_33,12_2032,69,152.94749999999988
first06,sl_730_33,12_2033,69,189.43499999999995
first06,sl_730_33,12_2034,69,211.6452272727274
first06,sl_730_33,1_2026,69,1053.4418181818182
first06,sl_730_33,1_2027,69,147.27136363636365
first06,sl_730_33,1_2028,69,110.4122727272727
first06,sl_730_33,1_2029,69,1101.7418181818182
first06,sl_730_33,1_2030,69,106.51568181818185
first06,sl_730_33,1_2031,69,118.75431818181806
first06,sl_730_33,1_2032,69,157.48159090909064
first06,sl_730_33,1_2033,69,178.95886363636345
first06,sl_730_33,1_2034,69,148.78840909090908
first06,sl_730_33,1_2035,69,140.09522727272736
first06,sl_730_33,2_2026,69,61.08681818181818
first06,sl_730_33,2_2027,69,61.32545454545455
first06,sl_730_33,2_2028,69,86.36045454545452
first06,sl_730_33,2_2029,69,73.08681818181817
first06,sl_730_33,2_2030,69,90.85840909090909
first06,sl_730_33,2_2031,69,192.38795454545448
first06,sl_730_33,2_2032,69,1105.1161363636363
first06,sl_730_33,2_2033,69,131.02431818181807
first06,sl_730_33,2_2034,69,174.83113636363635
first06,sl_730_33,2_2035,69,1187.6379545454547
first06,sl_730_33,3_2026,69,104.99863636363636
first06,sl_730_33,3_2027,69,57.47590909090909
first06,sl_730_33,3_2028,69,83.8622727272727
first06,sl_730_33,3_2029,69,98.24863636363636
first06,sl_730_33,3_2030,69,87.59522727272727
first06,sl_730_33,3_2031,69,89.19068181818173
first06,sl_730_33,3_2032,69,120.00886363636346
first06,sl_730_33,3_2033,69,129.07704545454536
first06,sl_730_33,3_2034,69,128.33386363636365
first06,sl_730_33,3_2035,69,179.64068181818192
first06,sl_730_33,4_2026,69,47.91136363636364
first06,sl_730_33,4_2027,69,120.70227272727271
first06,sl_730_33,4_2028,69,99.53181818181814
first06,sl_730_33,4_2029,69,115.86136363636365
first06,sl_730_33,4_2030,69,130.43522727272727
first06,sl_730_33,4_2031,69,113.71363636363621
first06,sl_730_33,4_2032,69,153.1909090909088
first06,sl_730_33,4_2033,69,116.38977272727263
first06,sl_730_33,4_2034,69,188.9284090909091
first06,sl_730_33,4_2035,69,126.0034090909092
first06,sl_730_33,5_2026,69,65.55545454545455
first06,sl_730_33,5_2027,69,71.48045454545453
first06,sl_730_33,5_2028,69,177.36681818181816
first06,sl_730_33,5_2029,69,89.45318181818183
first06,sl_730_33,5_2030,69,104.93045454545452
first06,sl_730_33,5_2031,69,139.4474999999999
first06,sl_730_33,5_2032,69,102.76568181818162
first06,sl_730_33,5_2033,69,176.8622727272726
first06,sl_730_33,5_2034,69,168.39068181818183
first06,sl_730_33,5_2035,69,231.33272727272745
first06,sl_730_33,6_2025,69,0.66
first06,sl_730_33,6_2026,69,71.81590909090909
first06,sl_730_33,6_2027,69,78.70227272727271
first06,sl_730_33,6_2028,69,85.58863636363631
first06,sl_730_33,6_2029,69,134.775
first06,sl_730_33,6_2030,69,59.79204545454543
first06,sl_730_33,6_2031,69,90.31022727272716
first06,sl_730_33,6_2032,69,176.62840909090892
first06,sl_730_33,6_2033,69,150.44659090909084
first06,sl_730_33,6_2034,69,144.75340909090912
first06,sl_730_33,6_2035,69,174.4002272727274
first06,sl_730_33,7_2025,69,40.77136363636364
first06,sl_730_33,7_2026,69,72.61227272727274
first06,sl_730_33,7_2027,69,90.44181818181816
first06,sl_730_33,7_2028,69,87.2713636363636
first06,sl_730_33,7_2029,69,99.10090909090913
first06,sl_730_33,7_2030,69,131.6747727272727
first06,sl_730_33,7_2031,69,138.04295454545436
first06,sl_730_33,7_2032,69,161.020227272727
first06,sl_730_33,7_2033,69,158.4293181818181
first06,sl_730_33,7_2034,69,156.9361363636364
first06,sl_730_33,8_2025,69,45.60545454545454
first06,sl_730_33,8_2026,69,72.98045454545455
first06,sl_730_33,8_2027,69,81.06681818181816
first06,sl_730_33,8_2028,69,74.45318181818178
first06,sl_730_33,8_2029,69,81.33954545454549
first06,sl_730_33,8_2030,69,114.79977272727267
first06,sl_730_33,8_2031,69,128.02704545454532
first06,sl_730_33,8_2032,69,106.34522727272712
first06,sl_730_33,8_2033,69,162.7315909090908
first06,sl_730_33,8_2034,69,201.74181818181825
first06,sl_730_33,9_2025,69,143.0659090909091
first06,sl_730_33,9_2026,69,68.50909090909093
first06,sl_730_33,9_2027,69,86.63863636363634
first06,sl_730_33,9_2028,69,137.46818181818176
first06,sl_730_33,9_2029,69,154.86136363636368
first06,sl_730_33,9_2030,69,109.57159090909086
first06,sl_730_33,9_2031,69,125.38977272727259
first06,sl_730_33,9_2032,69,190.70795454545438
first06,sl_730_33,9_2033,69,124.02613636363631
first06,sl_730_33,9_2034,69,136.33295454545458
first06,sl_730_34,10_2025,69,61.36227272727273
first06,sl_730_34,10_2026,69,82.63500000000002
first06,sl_730_34,10_2027,69,61.77136363636362
first06,sl_730_34,10_2028,69,73.15772727272724
first06,sl_730_34,10_2029,69,122.4804545454546
first06,sl_730_34,10_2030,69,104.05431818181812
first06,sl_730_34,10_2031,69,122.11227272727251
first06,sl_730_34,10_2032,69,145.08954545454523
first06,sl_730_34,10_2033,69,247.2088636363636
first06,sl_730_34,10_2034,69,168.01568181818186
first06,sl_730_34,11_2025,69,61.52045454545455
first06,sl_730_34,11_2026,69,72.9068181818182
first06,sl_730_34,11_2027,69,140.64545454545453
first06,sl_730_34,11_2028,69,120.97499999999997
first06,sl_730_34,11_2029,69,102.56590909090913
first06,sl_730_34,11_2030,69,104.50909090909082
first06,sl_730_34,11_2031,69,119.24659090909076
first06,sl_730_34,11_2032,69,94.56477272727258
first06,sl_730_34,11_2033,69,124.57159090909087
first06,sl_730_34,11_2034,69,172.87840909090914
first06,sl_730_34,12_2025,69,67.66227272727272
first06,sl_730_34,12_2026,69,62.54863636363638
first06,sl_730_34,12_2027,69,64.97590909090907
first06,sl_730_34,12_2028,69,91.36227272727271
first06,sl_730_34,12_2029,69,134.4872727272728
first06,sl_730_34,12_2030,69,100.3111363636363
first06,sl_730_34,12_2031,69,116.12931818181802
first06,sl_730_34,12_2032,69,152.94749999999988
first06,sl_730_34,12_2033,69,189.43499999999995
first06,sl_730_34,12_2034,69,211.6452272727274
first06,sl_730_34,1_2026,69,1053.4418181818182
first06,sl_730_34,1_2027,69,147.27136363636365
first06,sl_730_34,1_2028,69,110.4122727272727
first06,sl_730_34,1_2029,69,1101.7418181818182
first06,sl_730_34,1_2030,69,106.51568181818185
first06,sl_730_34,1_2031,69,118.75431818181806
first06,sl_730_34,1_2032,69,157.48159090909064
first06,sl_730_34,1_2033,69,178.95886363636345
first06,sl_730_34,1_2034,69,148.78840909090908
first06,sl_730_34,1_2035,69,140.09522727272736
first06,sl_730_34,2_2026,69,61.08681818181818
first06,sl_730_34,2_2027,69,61.32545454545455
first06,sl_730_34,2_2028,69,86.36045454545452
first06,sl_730_34,2_2029,69,73.08681818181817
first06,sl_730_34,2_2030,69,90.85840909090909
first06,sl_730_34,2_2031,69,192.38795454545448
first06,sl_730_34,2_2032,69,1105.1161363636363
first06,sl_730_34,2_2033,69,131.02431818181807
first06,sl_730_34,2_2034,69,174.83113636363635
first06,sl_730_34,2_2035,69,1187.6379545454547
first06,sl_730_34,3_2026,69,104.99863636363636
first06,sl_730_34,3_2027,69,57.47590909090909
first06,sl_730_34,3_2028,69,83.8622727272727
first06,sl_730_34,3_2029,69,98.24863636363636
first06,sl_730_34,3_2030,69,87.59522727272727
first06,sl_730_34,3_2031,69,89.19068181818173
first06,sl_730_34,3_2032,69,120.00886363636346
first06,sl_730_34,3_2033,69,129.07704545454536
first06,sl_730_34,3_2034,69,128.33386363636365
first06,sl_730_34,3_2035,69,179.64068181818192
first06,sl_730_34,4_2026,69,47.91136363636364
first06,sl_730_34,4_2027,69,120.70227272727271
first06,sl_730_34,4_2028,69,99.53181818181814
first06,sl_730_34,4_2029,69,115.86136363636365
first06,sl_730_34,4_2030,69,130.43522727272727
first06,sl_730_34,4_2031,69,113.71363636363621
first06,sl_730_34,4_2032,69,153.1909090909088
first06,sl_730_34,4_2033,69,116.38977272727263
first06,sl_730_34,4_2034,69,188.9284090909091
first06,sl_730_34,4_2035,69,126.0034090909092
first06,sl_730_34,5_2026,69,65.55545454545455
first06,sl_730_34,5_2027,69,71.48045454545453
first06,sl_730_34,5_2028,69,177.36681818181816
first06,sl_730_34,5_2029,69,89.45318181818183
first06,sl_730_34,5_2030,69,104.93045454545452
first06,sl_730_34,5_2031,69,139.4474999999999
first06,sl_730_34,5_2032,69,102.76568181818162
first06,sl_730_34,5_2033,69,176.8622727272726
first06,sl_730_34,5_2034,69,168.39068181818183
first06,sl_730_34,5_2035,69,231.33272727272745
first06,sl_730_34,6_2025,69,0.66
first06,sl_730_34,6_2026,69,71.81590909090909
first06,sl_730_34,6_2027,69,78.70227272727271
first06,sl_730_34,6_2028,69,85.58863636363631
first06,sl_730_34,6_2029,69,134.775
first06,sl_730_34,6_2030,69,59.79204545454543
first06,sl_730_34,6_2031,69,90.31022727272716
first06,sl_730_34,6_2032,69,176.62840909090892
first06,sl_730_34,6_2033,69,150.44659090909084
first06,sl_730_34,6_2034,69,144.75340909090912
first06,sl_730_34,6_2035,69,174.4002272727274
first06,sl_730_34,7_2025,69,40.77136363636364
first06,sl_730_34,7_2026,69,72.61227272727274
first06,sl_730_34,7_2027,69,90.44181818181816
first06,sl_730_34,7_2028,69,87.2713636363636
first06,sl_730_34,7_2029,69,99.10090909090913
first06,sl_730_34,7_2030,69,131.6747727272727
first06,sl_730_34,7_2031,69,138.04295454545436
first06,sl_730_34,7_2032,69,161.020227272727
first06,sl_730_34,7_2033,69,158.4293181818181
first06,sl_730_34,7_2034,69,156.9361363636364
first06,sl_730_34,8_2025,69,45.60545454545454
first06,sl_730_34,8_2026,69,72.98045454545455
first06,sl_730_34,8_2027,69,81.06681818181816
first06,sl_730_34,8_2028,69,74.45318181818178
first06,sl_730_34,8_2029,69,81.33954545454549
first06,sl_730_34,8_2030,69,114.79977272727267
first06,sl_730_34,8_2031,69,128.02704545454532
first06,sl_730_34,8_2032,69,106.34522727272712
first06,sl_730_34,8_2033,69,162.7315909090908
first06,sl_730_34,8_2034,69,201.74181818181825
first06,sl_730_34,9_2025,69,143.0659090909091
first06,sl_730_34,9_2026,69,68.50909090909093
first06,sl_730_34,9_2027,69,86.63863636363634
first06,sl_730_34,9_2028,69,137.46818181818176
first06,sl_730_34,9_2029,69,154.86136363636368
first06,sl_730_34,9_2030,69,109.57159090909086
first06,sl_730_34,9_2031,69,125.38977272727259
first06,sl_730_34,9_2032,69,190.70795454545438
first06,sl_730_34,9_2033,69,124.02613636363631
first06,sl_730_34,9_2034,69,136.33295454545458
first06,sl_730_35,10_2025,69,61.36227272727273
first06,sl_730_35,10_2026,69,82.63500000000002
first06,sl_730_35,10_2027,69,61.77136363636362
first06,sl_730_35,10_2028,69,73.15772727272724
first06,sl_730_35,10_2029,69,122.4804545454546
first06,sl_730_35,10_2030,69,104.05431818181812
first06,sl_730_35,10_2031,69,122.11227272727251
first06,sl_730_35,10_2032,69,145.08954545454523
first06,sl_730_35,10_2033,69,247.2088636363636
first06,sl_730_35,10_2034,69,168.01568181818186
first06,sl_730_35,11_2025,69,61.52045454545455
first06,sl_730_35,11_2026,69,72.9068181818182
first06,sl_730_35,11_2027,69,140.64545454545453
first06,sl_730_35,11_2028,69,120.97499999999997
first06,sl_730_35,11_2029,69,102.56590909090913
first06,sl_730_35,11_2030,69,104.50909090909082
first06,sl_730_35,11_2031,69,119.24659090909076
first06,sl_730_35,11_2032,69,94.56477272727258
first06,sl_730_35,11_2033,69,124.57159090909087
first06,sl_730_35,11_2034,69,172.87840909090914
first06,sl_730_35,12_2025,69,67.66227272727272
first06,sl_730_35,12_2026,69,62.54863636363638
first06,sl_730_35,12_2027,69,64.97590909090907
first06,sl_730_35,12_2028,69,91.36227272727271
first06,sl_730_35,12_2029,69,134.4872727272728
first06,sl_730_35,12_2030,69,100.3111363636363
first06,sl_730_35,12_2031,69,116.12931818181802
first06,sl_730_35,12_2032,69,152.94749999999988
first06,sl_730_35,12_2033,69,189.43499999999995
first06,sl_730_35,12_2034,69,211.6452272727274
first06,sl_730_35,1_2026,69,1053.4418181818182
first06,sl_730_35,1_2027,69,147.27136363636365
first06,sl_730_35,1_2028,69,110.4122727272727
first06,sl_730_35,1_2029,69,1101.7418181818182
first06,sl_730_35,1_2030,69,106.51568181818185
first06,sl_730_35,1_2031,69,118.75431818181806
first06,sl_730_35,1_2032,69,157.48159090909064
first06,sl_730_35,1_2033,69,178.95886363636345
first06,sl_730_35,1_2034,69,148.78840909090908
first06,sl_730_35,1_2035,69,140.09522727272736
first06,sl_730_35,2_2026,69,61.08681818181818
first06,sl_730_35,2_2027,69,61.32545454545455
first06,sl_730_35,2_2028,69,86.36045454545452
first06,sl_730_35,2_2029,69,73.08681818181817
first06,sl_730_35,2_2030,69,90.85840909090909
first06,sl_730_35,2_2031,69,192.38795454545448
first06,sl_730_35,2_2032,69,1105.1161363636363
first06,sl_730_35,2_2033,69,131.02431818181807
first06,sl_730_35,2_2034,69,174.83113636363635
first06,sl_730_35,2_2035,69,1187.6379545454547
first06,sl_730_35,3_2026,69,104.99863636363636
first06,sl_730_35,3_2027,69,57.47590909090909
first06,sl_730_35,3_2028,69,83.8622727272727
first06,sl_730_35,3_2029,69,98.24863636363636
first06,sl_730_35,3_2030,69,87.59522727272727
first06,sl_730_35,3_2031,69,89.19068181818173
first06,sl_730_35,3_2032,69,120.00886363636346
first06,sl_730_35,3_2033,69,129.07704545454536
first06,sl_730_35,3_2034,69,128.33386363636365
first06,sl_730_35,3_2035,69,179.64068181818192
first06,sl_730_35,4_2026,69,47.91136363636364
first06,sl_730_35,4_2027,69,120.70227272727271
first06,sl_730_35,4_2028,69,99.53181818181814
first06,sl_730_35,4_2029,69,115.86136363636365
first06,sl_730_35,4_2030,69,130.43522727272727
first06,sl_730_35,4_2031,69,113.71363636363621
first06,sl_730_35,4_2032,69,153.1909090909088
first06,sl_730_35,4_2033,69,116.38977272727263
first06,sl_730_35,4_2034,69,188.9284090909091
first06,sl_730_35,4_2035,69,126.0034090909092
first06,sl_730_35,5_2026,69,65.55545454545455
first06,sl_730_35,5_2027,69,71.48045454545453
first06,sl_730_35,5_2028,69,177.36681818181816
first06,sl_730_35,5_2029,69,89.45318181818183
first06,sl_730_35,5_2030,69,104.93045454545452
first06,sl_730_35,5_2031,69,139.4474999999999
first06,sl_730_35,5_2032,69,102.76568181818162
first06,sl_730_35,5_2033,69,176.8622727272726
first06,sl_730_35,5_2034,69,168.39068181818183
first06,sl_730_35,5_2035,69,231.33272727272745
first06,sl_730_35,6_2025,69,0.66
first06,sl_730_35,6_2026,69,71.81590909090909
first06,sl_730_35,6_2027,69,78.70227272727271
first06,sl_730_35,6_2028,69,85.58863636363631
first06,sl_730_35,6_2029,69,134.775
first06,sl_730_35,6_2030,69,59.79204545454543
first06,sl_730_35,6_2031,69,90.31022727272716
first06,sl_730_35,6_2032,69,176.62840909090892
first06,sl_730_35,6_2033,69,150.44659090909084
first06,sl_730_35,6_2034,69,144.75340909090912
first06,sl_730_35,6_2035,69,174.4002272727274
first06,sl_730_35,7_2025,69,40.77136363636364
first06,sl_730_35,7_2026,69,72.61227272727274
first06,sl_730_35,7_2027,69,90.44181818181816
first06,sl_730_35,7_2028,69,87.2713636363636
first06,sl_730_35,7_2029,69,99.10090909090913
first06,sl_730_35,7_2030,69,131.6747727272727
first06,sl_730_35,7_2031,69,138.04295454545436
first06,sl_730_35,7_2032,69,161.020227272727
first06,sl_730_35,7_2033,69,158.4293181818181
first06,sl_730_35,7_2034,69,156.9361363636364
first06,sl_730_35,8_2025,69,45.60545454545454
first06,sl_730_35,8_2026,69,72.98045454545455
first06,sl_730_35,8_2027,69,81.06681818181816
first06,sl_730_35,8_2028,69,74.45318181818178
first06,sl_730_35,8_2029,69,81.33954545454549
first06,sl_730_35,8_2030,69,114.79977272727267
first06,sl_730_35,8_2031,69,128.02704545454532
first06,sl_730_35,8_2032,69,106.34522727272712
first06,sl_730_35,8_2033,69,162.7315909090908
first06,sl_730_35,8_2034,69,201.74181818181825
first06,sl_730_35,9_2025,69,143.0659090909091
first06,sl_730_35,9_2026,69,68.50909090909093
first06,sl_730_35,9_2027,69,86.63863636363634
first06,sl_730_35,9_2028,69,137.46818181818176
first06,sl_730_35,9_2029,69,154.86136363636368
first06,sl_730_35,9_2030,69,109.57159090909086
first06,sl_730_35,9_2031,69,125.38977272727259
first06,sl_730_35,9_2032,69,190.70795454545438
first06,sl_730_35,9_2033,69,124.02613636363631
first06,sl_730_35,9_2034,69,136.33295454545458
first06,sl_730_36,10_2025,69,61.36227272727273
first06,sl_730_36,10_2026,69,82.63500000000002
first06,sl_730_36,10_2027,69,61.77136363636362
first06,sl_730_36,10_2028,69,73.15772727272724
first06,sl_730_36,10_2029,69,122.4804545454546
first06,sl_730_36,10_2030,69,104.05431818181812
first06,sl_730_36,10_2031,69,122.11227272727251
first06,sl_730_36,10_2032,69,145.08954545454523
first06,sl_730_36,10_2033,69,247.2088636363636
first06,sl_730_36,10_2034,69,168.01568181818186
first06,sl_730_36,11_2025,69,61.52045454545455
first06,sl_730_36,11_2026,69,72.9068181818182
first06,sl_730_36,11_2027,69,140.64545454545453
first06,sl_730_36,11_2028,69,120.97499999999997
first06,sl_730_36,11_2029,69,102.56590909090913
first06,sl_730_36,11_2030,69,104.50909090909082
first06,sl_730_36,11_2031,69,119.24659090909076
first06,sl_730_36,11_2032,69,94.56477272727258
first06,sl_730_36,11_2033,69,124.57159090909087
first06,sl_730_36,11_2034,69,172.87840909090914
first06,sl_730_36,12_2025,69,67.66227272727272
first06,sl_730_36,12_2026,69,62.54863636363638
first06,sl_730_36,12_2027,69,64.97590909090907
first06,sl_730_36,12_2028,69,91.36227272727271
first06,sl_730_36,12_2029,69,134.4872727272728
first06,sl_730_36,12_2030,69,100.3111363636363
first06,sl_730_36,12_2031,69,116.12931818181802
first06,sl_730_36,12_2032,69,152.94749999999988
first06,sl_730_36,12_2033,69,189.43499999999995
first06,sl_730_36,12_2034,69,211.6452272727274
first06,sl_730_36,1_2026,69,1053.4418181818182
first06,sl_730_36,1_2027,69,147.27136363636365
first06,sl_730_36,1_2028,69,110.4122727272727
first06,sl_730_36,1_2029,69,1101.7418181818182
first06,sl_730_36,1_2030,69,106.51568181818185
first06,sl_730_36,1_2031,69,118.75431818181806
first06,sl_730_36,1_2032,69,157.48159090909064
first06,sl_730_36,1_2033,69,178.95886363636345
first06,sl_730_36,1_2034,69,148.78840909090908
first06,sl_730_36,1_2035,69,140.09522727272736
first06,sl_730_36,2_2026,69,61.08681818181818
first06,sl_730_36,2_2027,69,61.32545454545455
first06,sl_730_36,2_2028,69,86.36045454545452
first06,sl_730_36,2_2029,69,73.08681818181817
first06,sl_730_36,2_2030,69,90.85840909090909
first06,sl_730_36,2_2031,69,192.38795454545448
