year,month,calendar_fond,downtime,eto,tr2,to500,tr3,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,to250,to1500,lining_full,lining_partitial,to2500,to8000,to5000,tr,to_suppl_systems,tr_suppl_systems,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2033,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2033,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2034,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065632,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
2023,1,744,"64,14","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,2,672,"61,5","18,48","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,3,744,"82,48","20,46","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,4,720,"69,48","19,8","0,0","4,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,5,744,"83,82000000000001","20,46","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,6,720,"63,480000000000004","19,8","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,7,744,"88,14","20,46","0,0","5,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,0","10,0","10,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,8,744,"74,48","20,46","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,9,720,"62,480000000000004","19,8","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,10,744,"87,48","20,46","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,11,720,"68,48","19,8","0,0","4,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2023,12,744,"83,48","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,1,744,"78,48","20,46","0,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","10,0","10,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,2,696,"87,16","19,14","0,0","5,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,3,744,"65,14","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,4,720,"173,18","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","118,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,5,744,"227,52","20,46","0,0","4,0","0,0","5,0","0,0","0,0","0,0","164,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,6,720,"62,480000000000004","19,8","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,7,744,"105,82000000000001","20,46","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","10,0","10,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,8,744,"59,14","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,9,720,"89,82000000000001","19,8","0,0","5,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,10,744,"67,14","20,46","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,11,720,"77,16","19,8","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2024,12,744,"73,14","20,46","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,1,744,"87,48","20,46","0,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,0","10,0","10,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,2,672,"78,5","18,48","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,3,744,"65,8","20,46","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,4,720,"92,48","19,8","0,0","5,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,5,744,"63,800000000000004","20,46","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,6,720,"65,14","19,8","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,7,1,"19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
