year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2035,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065529,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №715,11-RUD-CGTR-SEBT-CD14,1113011920,960003596,"20,7",2018-04-12,"20,7",2030-01-01,Самосвалы карьерные
2035,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065529,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №715,11-RUD-CGTR-SEBT-CD14,1113011920,960003596,"20,7",2018-04-12,"20,7",2030-01-01,Самосвалы карьерные
2035,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065529,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №715,11-RUD-CGTR-SEBT-CD14,1113011920,960003596,"20,7",2018-04-12,"20,7",2030-01-01,Самосвалы карьерные
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065529,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №715,11-RUD-CGTR-SEBT-CD14,1113011920,960003596,"20,7",2018-04-12,"20,7",2030-01-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065529,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №715,11-RUD-CGTR-SEBT-CD14,1113011920,960003596,"20,7",2018-04-12,"20,7",2030-01-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065529,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №715,11-RUD-CGTR-SEBT-CD14,1113011920,960003596,"20,7",2018-04-12,"20,7",2030-01-01,Самосвалы карьерные
2023,1,744,"68,14","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","44,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,2,672,"54,480000000000004","18,48","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","29,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,3,744,"45,46","20,46","20,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,4,720,"64,14","19,8","33,0","3,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,5,744,"51,14","20,46","22,0","3,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,6,720,"58,480000000000004","19,8","35,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,7,744,"60,14","20,46","24,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,8,744,"63,14","20,46","37,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,9,720,"50,14","19,8","26,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,10,744,"55,480000000000004","20,46","26,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,11,720,"62,82","19,8","40,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2023,12,744,"59,800000000000004","20,46","28,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,1,744,"77,48","20,46","42,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,2,696,"54,480000000000004","19,14","30,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,3,744,"58,14","20,46","32,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,4,720,"74,48","19,8","47,0","5,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,5,744,"316,54","20,46","32,0","5,0","0,0","0,0","0,0","0,0","283,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,6,720,"74,82000000000001","19,8","50,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,7,744,"58,800000000000004","20,46","34,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,8,744,"77,14","20,46","35,0","5,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,9,720,"77,82000000000001","19,8","53,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,10,744,"61,14","20,46","37,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,11,720,"77,48","19,8","50,0","6,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2024,12,744,"70,14","20,46","44,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,1,744,"62,14","20,46","38,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,2,672,"83,16","18,48","49,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,3,744,"81,14","20,46","50,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,4,720,"65,48","19,8","42,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,5,744,"90,82000000000001","20,46","62,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,6,720,"64,48","19,8","42,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,7,744,"73,48","20,46","43,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,8,744,"102,82000000000001","20,46","68,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,9,720,"370,9","19,8","45,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","332,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,10,744,"303,54","20,46","46,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","268,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,11,720,"92,82000000000001","19,8","70,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2025,12,744,"72,14","20,46","48,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,1,744,"74,14","20,46","48,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,2,672,"95,5","18,48","74,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,3,744,"92,48","20,46","51,0","5,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,4,720,"73,48","19,8","51,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,5,744,"100,48","20,46","77,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,6,720,"80,48","19,8","53,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,7,744,"85,14","20,46","53,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,8,744,"104,48","20,46","81,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,9,720,"88,82000000000001","19,8","54,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,10,744,"79,48","20,46","56,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,11,720,"86,16","19,8","57,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2026,12,744,"138,82","20,46","87,0","0,0","0,0","0,0","0,0","11,0","23,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,1,744,"305,88","20,46","58,0","5,0","0,0","0,0","0,0","0,0","260,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,2,672,"75,16","18,48","58,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,3,744,"127,82000000000001","20,46","88,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,4,720,"83,16","19,8","60,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,5,744,"86,14","20,46","60,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,6,720,"87,82000000000001","19,8","62,0","5,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,7,744,"122,48","20,46","93,0","5,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,8,744,"88,48","20,46","63,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,9,720,"86,82000000000001","19,8","64,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,10,744,"136,16","20,46","96,0","5,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,11,720,"91,48","19,8","66,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2027,12,744,"89,48","20,46","66,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,1,744,"93,82000000000001","20,46","66,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,2,696,"125,84","19,14","100,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,3,744,"92,48","20,46","69,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,4,720,"104,16","19,8","70,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,5,744,"93,48","20,46","70,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,6,720,"671,66","19,8","107,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","600,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,7,744,"100,82000000000001","20,46","72,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,8,744,"94,82000000000001","20,46","72,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,9,720,"97,82000000000001","19,8","73,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,10,744,"149,16","20,46","110,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,11,720,"96,16","19,8","74,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2028,12,744,"100,82000000000001","20,46","76,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,1,744,"105,14","20,46","76,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,2,672,"98,5","18,48","77,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,3,744,"140,16","20,46","116,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,4,720,"96,82000000000001","19,8","79,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
