Год,Месяц,БЕ,Класс ЕО,Модель ЕО,count,month_year
2021,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2021
2021,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2021
2021,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2021
2021,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2021
2021,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2021
2022,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2022
2022,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2022
2022,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2022
2022,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2022
2022,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2022
2022,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2022
2022,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2022
2022,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2022
2022,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2022
2022,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2022
2022,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2022
2022,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2022
2022,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2022
2022,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2022
2022,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2022
2022,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2022
2022,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2022
2022,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2022
2022,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2022
2022,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2022
2022,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2022
2022,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2022
2022,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2022
2022,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2022
2022,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2022
2022,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2022
2022,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2022
2022,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2022
2022,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2022
2022,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2022
2022,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2022
2022,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2022
2022,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2022
2022,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2022
2022,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2022
2022,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2022
2022,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2022
2022,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2022
2022,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2022
2022,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2022
2022,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2022
2022,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2022
2022,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2022
2022,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2022
2022,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2022
2022,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2022
2022,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2022
2022,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2022
2023,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2023
2023,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2023
2023,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2023
2023,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2023
2023,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2023
2023,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2023
2023,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2023
2023,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2023
2023,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2023
2023,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2023
2023,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2023
2023,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2023
2023,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2023
2023,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2023
2023,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2023
2023,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2023
2023,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2023
2023,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2023
2023,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2023
2023,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2023
2023,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2023
2023,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2023
2023,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2023
2023,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2023
2023,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2023
2023,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2023
2023,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2023
2023,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2023
2023,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2023
2023,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2023
2023,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2023
2023,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2023
2023,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2023
2023,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2023
2023,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2023
2023,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2023
2023,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2023
2024,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2024
2024,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2024
2024,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2024
2024,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2024
2024,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2024
2024,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2024
2024,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2024
2024,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2024
2024,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2024
2024,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2024
2024,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2024
2024,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2024
2024,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2024
2024,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2024
2024,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2024
2024,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2024
2024,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2024
2024,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2024
2024,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2024
2024,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2024
2024,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2024
2024,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2024
2024,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2024
2024,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2024
2024,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2024
2024,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2024
2024,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2024
2024,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2024
2024,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2024
2024,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2024
2024,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2024
2024,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2024
2024,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2024
2024,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2024
2024,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2024
2024,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2024
2024,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2024
2024,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2024
2024,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2024
2024,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2024
2025,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2025
2025,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2025
2025,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2025
2025,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2025
2025,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2025
2025,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2025
2025,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2025
2025,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2025
2025,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2025
2025,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2025
2025,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2025
2025,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2025
2025,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2025
2025,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2025
2025,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2025
2025,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2025
2025,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2025
2025,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2025
2025,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2025
2025,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2025
2025,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2025
2025,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2025
2025,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2025
2025,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2025
2025,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2025
2025,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2025
2025,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2025
2025,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2025
2025,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2025
2025,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2025
2025,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2025
2025,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2025
2025,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2025
2025,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2025
2025,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2025
2025,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2025
2025,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2025
2025,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2025
2025,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2025
2025,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2025
2025,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2025
2025,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2025
2025,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2025
2025,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2025
2025,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2025
2025,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2025
2025,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2025
2025,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2025
2026,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2026
2026,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2026
2026,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2026
2026,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2026
2026,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2026
2026,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2026
2026,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2026
2026,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2026
2026,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2026
2026,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2026
2026,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2026
2026,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2026
2026,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2026
2026,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2026
2026,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2026
2026,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2026
2026,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2026
2026,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2026
2026,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2026
2026,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2026
2026,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2026
2026,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2026
2026,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2026
2026,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2026
2026,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2026
2026,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2026
2026,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2026
2026,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2026
2026,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2026
2026,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2026
2026,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2026
2026,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2026
2026,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2026
2026,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2026
2026,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2026
2026,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2026
2026,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2026
2026,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2026
2026,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2026
2026,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2026
2026,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2026
2026,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2026
2026,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2026
2026,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2026
2026,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2026
2026,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2026
2026,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2026
2026,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2026
2027,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2027
2027,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2027
2027,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2027
2027,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2027
2027,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2027
2027,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2027
2027,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2027
2027,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2027
2027,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2027
2027,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2027
2027,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2027
2027,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2027
2027,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2027
2027,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2027
2027,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2027
2027,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2027
2027,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2027
2027,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2027
2027,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2027
2027,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2027
2027,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2027
2027,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2027
2027,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2027
2027,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2027
2027,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2027
2027,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2027
2027,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2027
2027,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2027
2027,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2027
2027,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2027
2027,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2027
2027,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2027
2027,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2027
2027,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2027
2027,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2027
2027,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2027
2027,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2027
2027,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2027
2027,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2027
2027,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2027
2027,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2027
2027,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2027
2027,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2027
2027,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2027
2027,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2027
2027,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2027
2027,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2027
2027,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2027
2028,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2028
2028,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2028
2028,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2028
2028,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2028
2028,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2028
2028,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2028
2028,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2028
2028,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2028
2028,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2028
2028,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2028
2028,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2028
2028,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2028
2028,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2028
2028,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2028
2028,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2028
2028,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2028
